Optimizer,MaxEvaluation,ObjectiveValue,LogObjectiveValue
QQN-GoldenSection,2,3.979117e0,5.997867e-1
QQN-GoldenSection,51,3.979117e0,5.997867e-1
QQN-GoldenSection,102,3.577200e0,5.535432e-1
QQN-GoldenSection,150,3.574454e0,5.532098e-1
QQN-GoldenSection,164,3.574452e0,5.532095e-1
QQN-GoldenSection,178,3.574452e0,5.532095e-1
QQN-GoldenSection,182,3.574452e0,5.532095e-1
QQN-GoldenSection,2,4.061817e0,6.087204e-1
QQN-GoldenSection,51,4.061817e0,6.087204e-1
QQN-GoldenSection,102,3.588791e0,5.549481e-1
QQN-GoldenSection,150,3.574466e0,5.532111e-1
QQN-GoldenSection,164,3.574452e0,5.532095e-1
QQN-GoldenSection,178,3.574452e0,5.532095e-1
QQN-GoldenSection,182,3.574452e0,5.532095e-1
QQN-GoldenSection,2,4.009039e0,6.030403e-1
QQN-GoldenSection,51,4.009039e0,6.030403e-1
QQN-GoldenSection,102,3.586537e0,5.546753e-1
QQN-GoldenSection,150,3.574470e0,5.532116e-1
QQN-GoldenSection,164,3.574452e0,5.532095e-1
QQN-GoldenSection,178,3.574452e0,5.532095e-1
QQN-GoldenSection,226,3.574452e0,5.532095e-1
QQN-GoldenSection,240,3.574452e0,5.532095e-1
QQN-GoldenSection,244,3.574452e0,5.532095e-1
QQN-GoldenSection,2,3.986911e0,6.006365e-1
QQN-GoldenSection,52,3.986911e0,6.006365e-1
QQN-GoldenSection,103,3.580694e0,5.539672e-1
QQN-GoldenSection,151,3.574458e0,5.532102e-1
QQN-GoldenSection,165,3.574452e0,5.532095e-1
QQN-GoldenSection,213,3.574452e0,5.532095e-1
QQN-GoldenSection,217,3.574452e0,5.532095e-1
QQN-GoldenSection,2,4.289883e0,6.324454e-1
QQN-GoldenSection,51,4.289883e0,6.324454e-1
QQN-GoldenSection,102,3.577386e0,5.535658e-1
QQN-GoldenSection,155,3.574454e0,5.532098e-1
