Optimizer,MaxEvaluation,ObjectiveValue
QQN-StrongWolfe,86,1.015367e0
QQN-StrongWolfe,101,1.001639e0
QQN-StrongWolfe,116,9.990185e-1
QQN-StrongWolfe,131,9.989393e-1
QQN-StrongWolfe,146,9.989334e-1
QQN-StrongWolfe,161,9.989331e-1
QQN-StrongWolfe,176,9.989331e-1
QQN-StrongWolfe,191,9.989331e-1
QQN-StrongWolfe,206,9.989331e-1
QQN-StrongWolfe,221,9.989331e-1
QQN-StrongWolfe,225,9.989331e-1
QQN-StrongWolfe,2,5.252353e0
QQN-StrongWolfe,22,5.252353e0
QQN-StrongWolfe,69,1.020084e0
QQN-StrongWolfe,84,1.014666e0
QQN-StrongWolfe,99,1.001279e0
QQN-StrongWolfe,114,9.990149e-1
QQN-StrongWolfe,129,9.989389e-1
QQN-StrongWolfe,144,9.989334e-1
QQN-StrongWolfe,159,9.989331e-1
QQN-StrongWolfe,174,9.989331e-1
QQN-StrongWolfe,189,9.989331e-1
QQN-StrongWolfe,204,9.989331e-1
QQN-StrongWolfe,219,9.989331e-1
QQN-StrongWolfe,223,9.989331e-1
QQN-StrongWolfe,2,5.360091e0
QQN-StrongWolfe,22,5.360091e0
QQN-StrongWolfe,73,1.023107e0
QQN-StrongWolfe,88,1.016594e0
QQN-StrongWolfe,103,1.001681e0
QQN-StrongWolfe,118,9.990257e-1
QQN-StrongWolfe,133,9.989397e-1
QQN-StrongWolfe,148,9.989335e-1
QQN-StrongWolfe,163,9.989331e-1
QQN-StrongWolfe,178,9.989331e-1
QQN-StrongWolfe,193,9.989331e-1
QQN-StrongWolfe,208,9.989331e-1
QQN-StrongWolfe,223,9.989331e-1
QQN-StrongWolfe,227,9.989331e-1
QQN-StrongWolfe,2,5.559590e0
QQN-StrongWolfe,22,5.559590e0
QQN-StrongWolfe,75,1.025449e0
QQN-StrongWolfe,90,1.018188e0
QQN-StrongWolfe,105,1.001977e0
QQN-StrongWolfe,120,9.990336e-1
QQN-StrongWolfe,135,9.989403e-1
QQN-StrongWolfe,150,9.989335e-1
QQN-StrongWolfe,165,9.989331e-1
QQN-StrongWolfe,180,9.989331e-1
QQN-StrongWolfe,195,9.989331e-1
QQN-StrongWolfe,210,9.989331e-1
QQN-StrongWolfe,225,9.989331e-1
QQN-StrongWolfe,229,9.989331e-1
QQN-StrongWolfe,2,5.058781e0
QQN-StrongWolfe,22,5.058781e0
QQN-StrongWolfe,75,1.017171e0
QQN-StrongWolfe,90,1.012640e0
QQN-StrongWolfe,105,1.000928e0
QQN-StrongWolfe,120,9.990038e-1
QQN-StrongWolfe,135,9.989381e-1
QQN-StrongWolfe,150,9.989334e-1
QQN-StrongWolfe,165,9.989331e-1
QQN-StrongWolfe,180,9.989331e-1
QQN-StrongWolfe,195,9.989331e-1
QQN-StrongWolfe,210,9.989331e-1
QQN-StrongWolfe,225,9.989331e-1
QQN-StrongWolfe,229,9.989331e-1
QQN-StrongWolfe,2,4.609737e0
QQN-StrongWolfe,22,4.609737e0
QQN-StrongWolfe,67,1.012966e0
QQN-StrongWolfe,82,1.009414e0
QQN-StrongWolfe,97,1.000479e0
QQN-StrongWolfe,112,9.989877e-1
QQN-StrongWolfe,127,9.989369e-1
QQN-StrongWolfe,142,9.989333e-1
QQN-StrongWolfe,157,9.989331e-1
QQN-StrongWolfe,172,9.989331e-1
QQN-StrongWolfe,187,9.989331e-1
QQN-StrongWolfe,202,9.989331e-1
QQN-StrongWolfe,217,9.989331e-1
QQN-StrongWolfe,221,9.989331e-1
QQN-StrongWolfe,2,5.178718e0
QQN-StrongWolfe,22,5.178718e0
QQN-StrongWolfe,73,1.020851e0
QQN-StrongWolfe,88,1.014784e0
QQN-StrongWolfe,103,1.001468e0
QQN-StrongWolfe,118,9.990154e-1
QQN-StrongWolfe,133,9.989390e-1
QQN-StrongWolfe,148,9.989334e-1
QQN-StrongWolfe,163,9.989331e-1
QQN-StrongWolfe,178,9.989331e-1
QQN-StrongWolfe,193,9.989331e-1
QQN-StrongWolfe,208,9.989331e-1
QQN-StrongWolfe,223,9.989331e-1
QQN-StrongWolfe,227,9.989331e-1
QQN-StrongWolfe,2,4.372203e0
QQN-StrongWolfe,22,4.372203e0
QQN-StrongWolfe,75,1.009648e0
QQN-StrongWolfe,90,1.006963e0
QQN-StrongWolfe,105,1.000112e0
QQN-StrongWolfe,120,9.989742e-1
QQN-StrongWolfe,135,9.989360e-1
QQN-StrongWolfe,150,9.989332e-1
QQN-StrongWolfe,165,9.989331e-1
QQN-StrongWolfe,180,9.989331e-1
QQN-StrongWolfe,195,9.989331e-1
QQN-StrongWolfe,210,9.989331e-1
QQN-StrongWolfe,225,9.989331e-1
QQN-StrongWolfe,229,9.989331e-1
QQN-StrongWolfe,2,5.137580e0
QQN-StrongWolfe,22,5.137580e0
QQN-StrongWolfe,69,1.018538e0
QQN-StrongWolfe,84,1.013641e0
QQN-StrongWolfe,99,1.001077e0
QQN-StrongWolfe,114,9.990098e-1
QQN-StrongWolfe,129,9.989385e-1
QQN-StrongWolfe,144,9.989334e-1
QQN-StrongWolfe,159,9.989331e-1
QQN-StrongWolfe,174,9.989331e-1
QQN-StrongWolfe,189,9.989331e-1
QQN-StrongWolfe,204,9.989331e-1
QQN-StrongWolfe,219,9.989331e-1
QQN-StrongWolfe,223,9.989331e-1
QQN-StrongWolfe,2,5.323787e0
QQN-StrongWolfe,22,5.323787e0
QQN-StrongWolfe,67,1.021136e0
QQN-StrongWolfe,82,1.015355e0
QQN-StrongWolfe,97,1.001420e0
QQN-StrongWolfe,112,9.990179e-1
QQN-StrongWolfe,127,9.989391e-1
QQN-StrongWolfe,142,9.989334e-1
QQN-StrongWolfe,157,9.989331e-1
QQN-StrongWolfe,172,9.989331e-1
QQN-StrongWolfe,187,9.989331e-1
QQN-StrongWolfe,202,9.989331e-1
QQN-StrongWolfe,217,9.989331e-1
QQN-StrongWolfe,221,9.989331e-1
QQN-StrongWolfe,2,4.823627e0
QQN-StrongWolfe,22,4.823627e0
QQN-StrongWolfe,73,1.014634e0
QQN-StrongWolfe,88,1.010679e0
QQN-StrongWolfe,103,1.000664e0
QQN-StrongWolfe,118,9.989934e-1
QQN-StrongWolfe,133,9.989373e-1
QQN-StrongWolfe,148,9.989333e-1
QQN-StrongWolfe,163,9.989331e-1
QQN-StrongWolfe,178,9.989331e-1
QQN-StrongWolfe,193,9.989331e-1
QQN-StrongWolfe,208,9.989331e-1
QQN-StrongWolfe,223,9.989331e-1
QQN-StrongWolfe,227,9.989331e-1
QQN-StrongWolfe,2,4.716269e0
QQN-StrongWolfe,22,4.716269e0
QQN-StrongWolfe,69,1.013359e0
QQN-StrongWolfe,84,1.009706e0
QQN-StrongWolfe,99,1.000529e0
QQN-StrongWolfe,114,9.989883e-1
QQN-StrongWolfe,129,9.989370e-1
QQN-StrongWolfe,144,9.989333e-1
QQN-StrongWolfe,159,9.989331e-1
QQN-StrongWolfe,174,9.989331e-1
QQN-StrongWolfe,189,9.989331e-1
QQN-StrongWolfe,204,9.989331e-1
QQN-StrongWolfe,219,9.989331e-1
QQN-StrongWolfe,223,9.989331e-1
QQN-StrongWolfe,2,6.147413e0
QQN-StrongWolfe,26,6.147413e0
QQN-StrongWolfe,75,1.023154e0
QQN-StrongWolfe,90,1.017069e0
