Problem,QQN_Optimizer,NonQQN_Optimizer,Metric,Winner,Test_Statistic,P_Value,Significant,Effect_Size
IllConditionedRosenbrock_10D_alpha100,QQN-StrongWolfe,L-BFGS-MoreThuente,Final_Objective_Value,QQN-StrongWolfe,-2.958352,0.010000,true,0.936
IllConditionedRosenbrock_10D_alpha100,QQN-StrongWolfe,L-BFGS-MoreThuente,Computational_Cost,QQN-StrongWolfe,-5.057848,0.001000,true,1.599
IllConditionedRosenbrock_10D_alpha100,QQN-StrongWolfe,Trust Region-Standard,Final_Objective_Value,QQN-StrongWolfe,-22.409870,0.001000,true,7.087
IllConditionedRosenbrock_10D_alpha100,QQN-StrongWolfe,Trust Region-Standard,Computational_Cost,QQN-StrongWolfe,-Inf,0.000000,true,1.837
IllConditionedRosenbrock_10D_alpha100,QQN-StrongWolfe,L-BFGS-Conservative,Final_Objective_Value,-,-1.362802,0.500000,false,0.431
IllConditionedRosenbrock_10D_alpha100,QQN-StrongWolfe,L-BFGS-Conservative,Computational_Cost,QQN-StrongWolfe,-4.506380,0.001000,true,1.425
IllConditionedRosenbrock_10D_alpha100,QQN-StrongWolfe,GD-AdaptiveMomentum,Final_Objective_Value,QQN-StrongWolfe,-44.694914,0.001000,true,14.134
IllConditionedRosenbrock_10D_alpha100,QQN-StrongWolfe,GD-AdaptiveMomentum,Computational_Cost,GD-AdaptiveMomentum,9.078149,0.001000,true,2.871
IllConditionedRosenbrock_10D_alpha100,QQN-StrongWolfe,L-BFGS-Limited,Final_Objective_Value,QQN-StrongWolfe,-10.496942,0.001000,true,3.319
IllConditionedRosenbrock_10D_alpha100,QQN-StrongWolfe,L-BFGS-Limited,Computational_Cost,QQN-StrongWolfe,-11.013554,0.001000,true,3.483
IllConditionedRosenbrock_10D_alpha100,QQN-StrongWolfe,GD,Final_Objective_Value,QQN-StrongWolfe,-32.171964,0.001000,true,10.174
IllConditionedRosenbrock_10D_alpha100,QQN-StrongWolfe,GD,Computational_Cost,GD,8.841590,0.001000,true,2.796
IllConditionedRosenbrock_10D_alpha100,QQN-StrongWolfe,Adam-AMSGrad,Final_Objective_Value,QQN-StrongWolfe,-29.380893,0.001000,true,9.291
IllConditionedRosenbrock_10D_alpha100,QQN-StrongWolfe,Adam-AMSGrad,Computational_Cost,QQN-StrongWolfe,-3.237222,0.001000,true,1.024
IllConditionedRosenbrock_10D_alpha100,QQN-StrongWolfe,Adam-Fast,Final_Objective_Value,QQN-StrongWolfe,-4.348872,0.001000,true,1.375
IllConditionedRosenbrock_10D_alpha100,QQN-StrongWolfe,Adam-Fast,Computational_Cost,Adam-Fast,8.466583,0.001000,true,2.677
IllConditionedRosenbrock_10D_alpha100,QQN-StrongWolfe,GD-WeightDecay,Final_Objective_Value,-,-1.496381,0.200000,false,0.473
IllConditionedRosenbrock_10D_alpha100,QQN-StrongWolfe,GD-WeightDecay,Computational_Cost,-,-1.617874,0.200000,false,0.512
IllConditionedRosenbrock_10D_alpha100,QQN-StrongWolfe,Trust Region-Precise,Final_Objective_Value,QQN-StrongWolfe,-47.655705,0.001000,true,15.070
IllConditionedRosenbrock_10D_alpha100,QQN-StrongWolfe,Trust Region-Precise,Computational_Cost,QQN-StrongWolfe,-Inf,0.000000,true,1.837
IllConditionedRosenbrock_10D_alpha100,QQN-StrongWolfe,Adam,Final_Objective_Value,QQN-StrongWolfe,-27.847372,0.001000,true,8.806
IllConditionedRosenbrock_10D_alpha100,QQN-StrongWolfe,Adam,Computational_Cost,QQN-StrongWolfe,-3.154801,0.010000,true,0.998
IllConditionedRosenbrock_10D_alpha100,QQN-StrongWolfe,Trust Region-Aggressive,Final_Objective_Value,-,-1.400666,0.500000,false,0.443
IllConditionedRosenbrock_10D_alpha100,QQN-StrongWolfe,Trust Region-Aggressive,Computational_Cost,-,1.118270,0.500000,false,0.354
IllConditionedRosenbrock_10D_alpha100,QQN-StrongWolfe,L-BFGS,Final_Objective_Value,QQN-StrongWolfe,-3.063157,0.010000,true,0.969
IllConditionedRosenbrock_10D_alpha100,QQN-StrongWolfe,L-BFGS,Computational_Cost,L-BFGS,5.552322,0.001000,true,1.756
IllConditionedRosenbrock_10D_alpha100,QQN-StrongWolfe,GD-Momentum,Final_Objective_Value,QQN-StrongWolfe,-3.928313,0.001000,true,1.242
IllConditionedRosenbrock_10D_alpha100,QQN-StrongWolfe,GD-Momentum,Computational_Cost,-,2.416367,0.050000,false,0.764
PenaltyI_10D_alpha1e6,QQN-CubicQuadraticInterpolation,GD-AdaptiveMomentum,Final_Objective_Value,-,-2.008005,0.050000,false,0.635
PenaltyI_10D_alpha1e6,QQN-CubicQuadraticInterpolation,GD-AdaptiveMomentum,Computational_Cost,GD-AdaptiveMomentum,Inf,0.000000,true,26.153
PenaltyI_10D_alpha1e6,QQN-CubicQuadraticInterpolation,GD-WeightDecay,Final_Objective_Value,-,-2.103696,0.050000,false,0.665
PenaltyI_10D_alpha1e6,QQN-CubicQuadraticInterpolation,GD-WeightDecay,Computational_Cost,GD-WeightDecay,Inf,0.000000,true,11.625
PenaltyI_10D_alpha1e6,QQN-CubicQuadraticInterpolation,Trust Region-Aggressive,Final_Objective_Value,QQN-CubicQuadraticInterpolation,-18.157217,0.001000,true,5.742
PenaltyI_10D_alpha1e6,QQN-CubicQuadraticInterpolation,Trust Region-Aggressive,Computational_Cost,QQN-CubicQuadraticInterpolation,-Inf,0.000000,true,inf
PenaltyI_10D_alpha1e6,QQN-CubicQuadraticInterpolation,L-BFGS-MoreThuente,Final_Objective_Value,QQN-CubicQuadraticInterpolation,-15.155825,0.001000,true,4.793
PenaltyI_10D_alpha1e6,QQN-CubicQuadraticInterpolation,L-BFGS-MoreThuente,Computational_Cost,QQN-CubicQuadraticInterpolation,-Inf,0.000000,true,2485.924
PenaltyI_10D_alpha1e6,QQN-CubicQuadraticInterpolation,GD,Final_Objective_Value,QQN-CubicQuadraticInterpolation,-45.530504,0.001000,true,14.398
PenaltyI_10D_alpha1e6,QQN-CubicQuadraticInterpolation,GD,Computational_Cost,GD,Inf,0.000000,true,0.883
PenaltyI_10D_alpha1e6,QQN-CubicQuadraticInterpolation,L-BFGS,Final_Objective_Value,QQN-CubicQuadraticInterpolation,-2.955110,0.010000,true,0.934
PenaltyI_10D_alpha1e6,QQN-CubicQuadraticInterpolation,L-BFGS,Computational_Cost,QQN-CubicQuadraticInterpolation,-Inf,0.000000,true,2.497
PenaltyI_10D_alpha1e6,QQN-CubicQuadraticInterpolation,L-BFGS-Conservative,Final_Objective_Value,QQN-CubicQuadraticInterpolation,-3.598627,0.001000,true,1.138
PenaltyI_10D_alpha1e6,QQN-CubicQuadraticInterpolation,L-BFGS-Conservative,Computational_Cost,QQN-CubicQuadraticInterpolation,-Inf,0.000000,true,2.432
PenaltyI_10D_alpha1e6,QQN-CubicQuadraticInterpolation,Trust Region-Precise,Final_Objective_Value,QQN-CubicQuadraticInterpolation,-19.560821,0.001000,true,6.186
PenaltyI_10D_alpha1e6,QQN-CubicQuadraticInterpolation,Trust Region-Precise,Computational_Cost,QQN-CubicQuadraticInterpolation,-Inf,0.000000,true,inf
PenaltyI_10D_alpha1e6,QQN-CubicQuadraticInterpolation,GD-Momentum,Final_Objective_Value,-,-1.665343,0.100000,false,0.527
PenaltyI_10D_alpha1e6,QQN-CubicQuadraticInterpolation,GD-Momentum,Computational_Cost,GD-Momentum,Inf,0.000000,true,11.637
PenaltyI_10D_alpha1e6,QQN-CubicQuadraticInterpolation,GD-Nesterov,Final_Objective_Value,QQN-CubicQuadraticInterpolation,-2.986711,0.010000,true,0.944
PenaltyI_10D_alpha1e6,QQN-CubicQuadraticInterpolation,GD-Nesterov,Computational_Cost,GD-Nesterov,Inf,0.000000,true,15.614
PenaltyI_10D_alpha1e6,QQN-CubicQuadraticInterpolation,Trust Region-Conservative,Final_Objective_Value,QQN-CubicQuadraticInterpolation,-26.771195,0.001000,true,8.466
PenaltyI_10D_alpha1e6,QQN-CubicQuadraticInterpolation,Trust Region-Conservative,Computational_Cost,QQN-CubicQuadraticInterpolation,-Inf,0.000000,true,inf
PenaltyI_10D_alpha1e6,QQN-CubicQuadraticInterpolation,Adam-AMSGrad,Final_Objective_Value,QQN-CubicQuadraticInterpolation,-10.658250,0.001000,true,3.370
PenaltyI_10D_alpha1e6,QQN-CubicQuadraticInterpolation,Adam-AMSGrad,Computational_Cost,QQN-CubicQuadraticInterpolation,-Inf,0.000000,true,17.171
PenaltyI_10D_alpha1e6,QQN-CubicQuadraticInterpolation,Adam-WeightDecay,Final_Objective_Value,QQN-CubicQuadraticInterpolation,-2.730936,0.010000,true,0.864
PenaltyI_10D_alpha1e6,QQN-CubicQuadraticInterpolation,Adam-WeightDecay,Computational_Cost,QQN-CubicQuadraticInterpolation,-Inf,0.000000,true,19.332
PenaltyI_10D_alpha1e6,QQN-CubicQuadraticInterpolation,Trust Region-Standard,Final_Objective_Value,QQN-CubicQuadraticInterpolation,-13.519431,0.001000,true,4.275
PenaltyI_10D_alpha1e6,QQN-CubicQuadraticInterpolation,Trust Region-Standard,Computational_Cost,QQN-CubicQuadraticInterpolation,-Inf,0.000000,true,inf
PenaltyI_10D_alpha1e6,QQN-CubicQuadraticInterpolation,L-BFGS-Limited,Final_Objective_Value,QQN-CubicQuadraticInterpolation,-10.767691,0.001000,true,3.405
PenaltyI_10D_alpha1e6,QQN-CubicQuadraticInterpolation,L-BFGS-Limited,Computational_Cost,QQN-CubicQuadraticInterpolation,-Inf,0.000000,true,44.944
PenaltyI_10D_alpha1e6,QQN-CubicQuadraticInterpolation,Adam-Fast,Final_Objective_Value,QQN-CubicQuadraticInterpolation,-2.473978,0.010000,true,0.782
PenaltyI_10D_alpha1e6,QQN-CubicQuadraticInterpolation,Adam-Fast,Computational_Cost,QQN-CubicQuadraticInterpolation,-Inf,0.000000,true,0.296
PenaltyI_10D_alpha1e6,QQN-CubicQuadraticInterpolation,Adam-Robust,Final_Objective_Value,QQN-CubicQuadraticInterpolation,-4.930660,0.001000,true,1.559
PenaltyI_10D_alpha1e6,QQN-CubicQuadraticInterpolation,Adam-Robust,Computational_Cost,QQN-CubicQuadraticInterpolation,-Inf,0.000000,true,6.135
PenaltyI_10D_alpha1e6,QQN-CubicQuadraticInterpolation,L-BFGS-Aggressive,Final_Objective_Value,QQN-CubicQuadraticInterpolation,-17.603261,0.001000,true,5.567
PenaltyI_10D_alpha1e6,QQN-CubicQuadraticInterpolation,L-BFGS-Aggressive,Computational_Cost,L-BFGS-Aggressive,Inf,0.000000,true,inf
PenaltyI_10D_alpha1e6,QQN-CubicQuadraticInterpolation,Adam,Final_Objective_Value,QQN-CubicQuadraticInterpolation,-5.477200,0.001000,true,1.732
PenaltyI_10D_alpha1e6,QQN-CubicQuadraticInterpolation,Adam,Computational_Cost,QQN-CubicQuadraticInterpolation,-Inf,0.000000,true,16.665
PenaltyI_10D_alpha1e6,QQN-CubicQuadraticInterpolation,Trust Region-Adaptive,Final_Objective_Value,QQN-CubicQuadraticInterpolation,-17.121990,0.001000,true,5.414
PenaltyI_10D_alpha1e6,QQN-CubicQuadraticInterpolation,Trust Region-Adaptive,Computational_Cost,QQN-CubicQuadraticInterpolation,-Inf,0.000000,true,inf
PenaltyI_10D_alpha1e6,QQN-Bisection-1,GD-AdaptiveMomentum,Final_Objective_Value,-,-2.007955,0.050000,false,0.635
PenaltyI_10D_alpha1e6,QQN-Bisection-1,GD-AdaptiveMomentum,Computational_Cost,GD-AdaptiveMomentum,477.438507,0.001000,true,150.979
PenaltyI_10D_alpha1e6,QQN-Bisection-1,GD-WeightDecay,Final_Objective_Value,-,-2.103548,0.050000,false,0.665
PenaltyI_10D_alpha1e6,QQN-Bisection-1,GD-WeightDecay,Computational_Cost,GD-WeightDecay,476.790576,0.001000,true,150.774
PenaltyI_10D_alpha1e6,QQN-Bisection-1,Trust Region-Aggressive,Final_Objective_Value,QQN-Bisection-1,-18.157217,0.001000,true,5.742
PenaltyI_10D_alpha1e6,QQN-Bisection-1,Trust Region-Aggressive,Computational_Cost,QQN-Bisection-1,-Inf,0.000000,true,5.466
PenaltyI_10D_alpha1e6,QQN-Bisection-1,L-BFGS-MoreThuente,Final_Objective_Value,QQN-Bisection-1,-15.153322,0.001000,true,4.792
PenaltyI_10D_alpha1e6,QQN-Bisection-1,L-BFGS-MoreThuente,Computational_Cost,L-BFGS-MoreThuente,6.407182,0.001000,true,2.026
PenaltyI_10D_alpha1e6,QQN-Bisection-1,GD,Final_Objective_Value,QQN-Bisection-1,-45.005112,0.001000,true,14.232
PenaltyI_10D_alpha1e6,QQN-Bisection-1,GD,Computational_Cost,GD,467.203750,0.001000,true,147.743
PenaltyI_10D_alpha1e6,QQN-Bisection-1,L-BFGS,Final_Objective_Value,QQN-Bisection-1,-2.955110,0.010000,true,0.934
PenaltyI_10D_alpha1e6,QQN-Bisection-1,L-BFGS,Computational_Cost,L-BFGS,279.105801,0.001000,true,88.261
PenaltyI_10D_alpha1e6,QQN-Bisection-1,L-BFGS-Conservative,Final_Objective_Value,QQN-Bisection-1,-3.469249,0.001000,true,1.097
PenaltyI_10D_alpha1e6,QQN-Bisection-1,L-BFGS-Conservative,Computational_Cost,-,0.855812,0.500000,false,0.271
PenaltyI_10D_alpha1e6,QQN-Bisection-1,Trust Region-Precise,Final_Objective_Value,QQN-Bisection-1,-19.560821,0.001000,true,6.186
PenaltyI_10D_alpha1e6,QQN-Bisection-1,Trust Region-Precise,Computational_Cost,QQN-Bisection-1,-Inf,0.000000,true,5.466
PenaltyI_10D_alpha1e6,QQN-Bisection-1,GD-Momentum,Final_Objective_Value,-,-1.665318,0.100000,false,0.527
PenaltyI_10D_alpha1e6,QQN-Bisection-1,GD-Momentum,Computational_Cost,GD-Momentum,476.834151,0.001000,true,150.788
PenaltyI_10D_alpha1e6,QQN-Bisection-1,GD-Nesterov,Final_Objective_Value,QQN-Bisection-1,-2.986687,0.010000,true,0.944
PenaltyI_10D_alpha1e6,QQN-Bisection-1,GD-Nesterov,Computational_Cost,GD-Nesterov,477.208079,0.001000,true,150.906
PenaltyI_10D_alpha1e6,QQN-Bisection-1,Trust Region-Conservative,Final_Objective_Value,QQN-Bisection-1,-26.771195,0.001000,true,8.466
PenaltyI_10D_alpha1e6,QQN-Bisection-1,Trust Region-Conservative,Computational_Cost,QQN-Bisection-1,-Inf,0.000000,true,5.466
PenaltyI_10D_alpha1e6,QQN-Bisection-1,Adam-AMSGrad,Final_Objective_Value,QQN-Bisection-1,-9.329051,0.001000,true,2.950
PenaltyI_10D_alpha1e6,QQN-Bisection-1,Adam-AMSGrad,Computational_Cost,Adam-AMSGrad,146.273865,0.001000,true,46.256
PenaltyI_10D_alpha1e6,QQN-Bisection-1,Adam-WeightDecay,Final_Objective_Value,QQN-Bisection-1,-2.728533,0.010000,true,0.863
PenaltyI_10D_alpha1e6,QQN-Bisection-1,Adam-WeightDecay,Computational_Cost,Adam-WeightDecay,367.135344,0.001000,true,116.098
PenaltyI_10D_alpha1e6,QQN-Bisection-1,Trust Region-Standard,Final_Objective_Value,QQN-Bisection-1,-13.519431,0.001000,true,4.275
PenaltyI_10D_alpha1e6,QQN-Bisection-1,Trust Region-Standard,Computational_Cost,QQN-Bisection-1,-Inf,0.000000,true,5.466
PenaltyI_10D_alpha1e6,QQN-Bisection-1,L-BFGS-Limited,Final_Objective_Value,QQN-Bisection-1,-10.609273,0.001000,true,3.355
PenaltyI_10D_alpha1e6,QQN-Bisection-1,L-BFGS-Limited,Computational_Cost,QQN-Bisection-1,-43.863745,0.001000,true,13.871
PenaltyI_10D_alpha1e6,QQN-Bisection-1,Adam-Fast,Final_Objective_Value,QQN-Bisection-1,-2.473969,0.010000,true,0.782
PenaltyI_10D_alpha1e6,QQN-Bisection-1,Adam-Fast,Computational_Cost,Adam-Fast,377.303860,0.001000,true,119.314
PenaltyI_10D_alpha1e6,QQN-Bisection-1,Adam-Robust,Final_Objective_Value,QQN-Bisection-1,-4.929493,0.001000,true,1.559
PenaltyI_10D_alpha1e6,QQN-Bisection-1,Adam-Robust,Computational_Cost,Adam-Robust,362.900324,0.001000,true,114.759
PenaltyI_10D_alpha1e6,QQN-Bisection-1,L-BFGS-Aggressive,Final_Objective_Value,QQN-Bisection-1,-17.603261,0.001000,true,5.567
PenaltyI_10D_alpha1e6,QQN-Bisection-1,L-BFGS-Aggressive,Computational_Cost,L-BFGS-Aggressive,Inf,0.000000,true,151.444
PenaltyI_10D_alpha1e6,QQN-Bisection-1,Adam,Final_Objective_Value,QQN-Bisection-1,-5.064683,0.001000,true,1.602
PenaltyI_10D_alpha1e6,QQN-Bisection-1,Adam,Computational_Cost,Adam,141.857270,0.001000,true,44.859
PenaltyI_10D_alpha1e6,QQN-Bisection-1,Trust Region-Adaptive,Final_Objective_Value,QQN-Bisection-1,-17.121990,0.001000,true,5.414
PenaltyI_10D_alpha1e6,QQN-Bisection-1,Trust Region-Adaptive,Computational_Cost,QQN-Bisection-1,-Inf,0.000000,true,5.466
PenaltyI_10D_alpha1e6,QQN-StrongWolfe,GD-AdaptiveMomentum,Final_Objective_Value,-,-1.937679,0.100000,false,0.613
PenaltyI_10D_alpha1e6,QQN-StrongWolfe,GD-AdaptiveMomentum,Computational_Cost,GD-AdaptiveMomentum,261.734383,0.001000,true,82.768
PenaltyI_10D_alpha1e6,QQN-StrongWolfe,GD-WeightDecay,Final_Objective_Value,-,-1.894573,0.100000,false,0.599
PenaltyI_10D_alpha1e6,QQN-StrongWolfe,GD-WeightDecay,Computational_Cost,GD-WeightDecay,261.545901,0.001000,true,82.708
PenaltyI_10D_alpha1e6,QQN-StrongWolfe,Trust Region-Aggressive,Final_Objective_Value,QQN-StrongWolfe,-18.157081,0.001000,true,5.742
PenaltyI_10D_alpha1e6,QQN-StrongWolfe,Trust Region-Aggressive,Computational_Cost,Trust Region-Aggressive,Inf,0.000000,true,1.522
PenaltyI_10D_alpha1e6,QQN-StrongWolfe,L-BFGS-MoreThuente,Final_Objective_Value,QQN-StrongWolfe,-10.610099,0.001000,true,3.355
PenaltyI_10D_alpha1e6,QQN-StrongWolfe,L-BFGS-MoreThuente,Computational_Cost,L-BFGS-MoreThuente,17.112591,0.001000,true,5.411
PenaltyI_10D_alpha1e6,QQN-StrongWolfe,GD,Final_Objective_Value,GD,7.239540,0.001000,true,2.289
PenaltyI_10D_alpha1e6,QQN-StrongWolfe,GD,Computational_Cost,GD,259.656977,0.001000,true,82.111
PenaltyI_10D_alpha1e6,QQN-StrongWolfe,L-BFGS,Final_Objective_Value,QQN-StrongWolfe,-2.955017,0.010000,true,0.934
PenaltyI_10D_alpha1e6,QQN-StrongWolfe,L-BFGS,Computational_Cost,L-BFGS,209.896699,0.001000,true,66.375
PenaltyI_10D_alpha1e6,QQN-StrongWolfe,L-BFGS-Conservative,Final_Objective_Value,L-BFGS-Conservative,7.649990,0.001000,true,2.419
PenaltyI_10D_alpha1e6,QQN-StrongWolfe,L-BFGS-Conservative,Computational_Cost,-,1.332440,0.500000,false,0.421
PenaltyI_10D_alpha1e6,QQN-StrongWolfe,Trust Region-Precise,Final_Objective_Value,QQN-StrongWolfe,-19.560684,0.001000,true,6.186
PenaltyI_10D_alpha1e6,QQN-StrongWolfe,Trust Region-Precise,Computational_Cost,Trust Region-Precise,Inf,0.000000,true,1.522
PenaltyI_10D_alpha1e6,QQN-StrongWolfe,GD-Momentum,Final_Objective_Value,-,-1.629728,0.100000,false,0.515
PenaltyI_10D_alpha1e6,QQN-StrongWolfe,GD-Momentum,Computational_Cost,GD-Momentum,261.595549,0.001000,true,82.724
PenaltyI_10D_alpha1e6,QQN-StrongWolfe,GD-Nesterov,Final_Objective_Value,QQN-StrongWolfe,-2.952775,0.010000,true,0.934
PenaltyI_10D_alpha1e6,QQN-StrongWolfe,GD-Nesterov,Computational_Cost,GD-Nesterov,261.712641,0.001000,true,82.761
PenaltyI_10D_alpha1e6,QQN-StrongWolfe,Trust Region-Conservative,Final_Objective_Value,QQN-StrongWolfe,-26.771008,0.001000,true,8.466
PenaltyI_10D_alpha1e6,QQN-StrongWolfe,Trust Region-Conservative,Computational_Cost,Trust Region-Conservative,Inf,0.000000,true,1.522
PenaltyI_10D_alpha1e6,QQN-StrongWolfe,Adam-AMSGrad,Final_Objective_Value,Adam-AMSGrad,7.762946,0.001000,true,2.455
PenaltyI_10D_alpha1e6,QQN-StrongWolfe,Adam-AMSGrad,Computational_Cost,Adam-AMSGrad,130.145510,0.001000,true,41.156
PenaltyI_10D_alpha1e6,QQN-StrongWolfe,Adam-WeightDecay,Final_Objective_Value,-,0.595475,0.500000,false,0.188
PenaltyI_10D_alpha1e6,QQN-StrongWolfe,Adam-WeightDecay,Computational_Cost,Adam-WeightDecay,227.994058,0.001000,true,72.098
PenaltyI_10D_alpha1e6,QQN-StrongWolfe,Trust Region-Standard,Final_Objective_Value,QQN-StrongWolfe,-13.519333,0.001000,true,4.275
PenaltyI_10D_alpha1e6,QQN-StrongWolfe,Trust Region-Standard,Computational_Cost,Trust Region-Standard,Inf,0.000000,true,1.522
PenaltyI_10D_alpha1e6,QQN-StrongWolfe,L-BFGS-Limited,Final_Objective_Value,L-BFGS-Limited,7.424039,0.001000,true,2.348
PenaltyI_10D_alpha1e6,QQN-StrongWolfe,L-BFGS-Limited,Computational_Cost,QQN-StrongWolfe,-36.595816,0.001000,true,11.573
PenaltyI_10D_alpha1e6,QQN-StrongWolfe,Adam-Fast,Final_Objective_Value,QQN-StrongWolfe,-2.462481,0.010000,true,0.779
PenaltyI_10D_alpha1e6,QQN-StrongWolfe,Adam-Fast,Computational_Cost,Adam-Fast,241.993325,0.001000,true,76.525
PenaltyI_10D_alpha1e6,QQN-StrongWolfe,Adam-Robust,Final_Objective_Value,QQN-StrongWolfe,-3.219127,0.001000,true,1.018
PenaltyI_10D_alpha1e6,QQN-StrongWolfe,Adam-Robust,Computational_Cost,Adam-Robust,234.326436,0.001000,true,74.101
PenaltyI_10D_alpha1e6,QQN-StrongWolfe,L-BFGS-Aggressive,Final_Objective_Value,QQN-StrongWolfe,-17.603131,0.001000,true,5.567
PenaltyI_10D_alpha1e6,QQN-StrongWolfe,L-BFGS-Aggressive,Computational_Cost,L-BFGS-Aggressive,Inf,0.000000,true,82.993
PenaltyI_10D_alpha1e6,QQN-StrongWolfe,Adam,Final_Objective_Value,Adam,7.736356,0.001000,true,2.446
PenaltyI_10D_alpha1e6,QQN-StrongWolfe,Adam,Computational_Cost,Adam,127.365154,0.001000,true,40.276
PenaltyI_10D_alpha1e6,QQN-StrongWolfe,Trust Region-Adaptive,Final_Objective_Value,QQN-StrongWolfe,-17.121861,0.001000,true,5.414
PenaltyI_10D_alpha1e6,QQN-StrongWolfe,Trust Region-Adaptive,Computational_Cost,Trust Region-Adaptive,Inf,0.000000,true,1.522
PenaltyI_10D_alpha1e6,QQN-Bisection-2,GD-AdaptiveMomentum,Final_Objective_Value,-,-1.838925,0.100000,false,0.582
PenaltyI_10D_alpha1e6,QQN-Bisection-2,GD-AdaptiveMomentum,Computational_Cost,GD-AdaptiveMomentum,11.939448,0.001000,true,3.776
PenaltyI_10D_alpha1e6,QQN-Bisection-2,GD-WeightDecay,Final_Objective_Value,-,-1.600815,0.100000,false,0.506
PenaltyI_10D_alpha1e6,QQN-Bisection-2,GD-WeightDecay,Computational_Cost,GD-WeightDecay,11.922250,0.001000,true,3.770
PenaltyI_10D_alpha1e6,QQN-Bisection-2,Trust Region-Aggressive,Final_Objective_Value,QQN-Bisection-2,-18.156890,0.001000,true,5.742
PenaltyI_10D_alpha1e6,QQN-Bisection-2,Trust Region-Aggressive,Computational_Cost,QQN-Bisection-2,-Inf,0.000000,true,6.985
PenaltyI_10D_alpha1e6,QQN-Bisection-2,L-BFGS-MoreThuente,Final_Objective_Value,QQN-Bisection-2,-5.171741,0.001000,true,1.635
PenaltyI_10D_alpha1e6,QQN-Bisection-2,L-BFGS-MoreThuente,Computational_Cost,QQN-Bisection-2,-20.458253,0.001000,true,6.469
PenaltyI_10D_alpha1e6,QQN-Bisection-2,GD,Final_Objective_Value,GD,9.961746,0.001000,true,3.150
PenaltyI_10D_alpha1e6,QQN-Bisection-2,GD,Computational_Cost,GD,11.838908,0.001000,true,3.744
PenaltyI_10D_alpha1e6,QQN-Bisection-2,L-BFGS,Final_Objective_Value,QQN-Bisection-2,-2.954886,0.010000,true,0.934
PenaltyI_10D_alpha1e6,QQN-Bisection-2,L-BFGS,Computational_Cost,L-BFGS,11.032246,0.001000,true,3.489
PenaltyI_10D_alpha1e6,QQN-Bisection-2,L-BFGS-Conservative,Final_Objective_Value,L-BFGS-Conservative,10.187343,0.001000,true,3.222
PenaltyI_10D_alpha1e6,QQN-Bisection-2,L-BFGS-Conservative,Computational_Cost,QQN-Bisection-2,-4.457120,0.001000,true,1.409
PenaltyI_10D_alpha1e6,QQN-Bisection-2,Trust Region-Precise,Final_Objective_Value,QQN-Bisection-2,-19.560493,0.001000,true,6.186
PenaltyI_10D_alpha1e6,QQN-Bisection-2,Trust Region-Precise,Computational_Cost,QQN-Bisection-2,-Inf,0.000000,true,6.985
PenaltyI_10D_alpha1e6,QQN-Bisection-2,GD-Momentum,Final_Objective_Value,-,-1.579733,0.100000,false,0.500
PenaltyI_10D_alpha1e6,QQN-Bisection-2,GD-Momentum,Computational_Cost,GD-Momentum,11.930245,0.001000,true,3.773
PenaltyI_10D_alpha1e6,QQN-Bisection-2,GD-Nesterov,Final_Objective_Value,QQN-Bisection-2,-2.905125,0.010000,true,0.919
PenaltyI_10D_alpha1e6,QQN-Bisection-2,GD-Nesterov,Computational_Cost,GD-Nesterov,11.941704,0.001000,true,3.776
PenaltyI_10D_alpha1e6,QQN-Bisection-2,Trust Region-Conservative,Final_Objective_Value,QQN-Bisection-2,-26.770745,0.001000,true,8.466
PenaltyI_10D_alpha1e6,QQN-Bisection-2,Trust Region-Conservative,Computational_Cost,QQN-Bisection-2,-Inf,0.000000,true,6.985
PenaltyI_10D_alpha1e6,QQN-Bisection-2,Adam-AMSGrad,Final_Objective_Value,Adam-AMSGrad,10.248116,0.001000,true,3.241
PenaltyI_10D_alpha1e6,QQN-Bisection-2,Adam-AMSGrad,Computational_Cost,Adam-AMSGrad,3.495144,0.001000,true,1.105
PenaltyI_10D_alpha1e6,QQN-Bisection-2,Adam-WeightDecay,Final_Objective_Value,Adam-WeightDecay,4.229794,0.001000,true,1.338
PenaltyI_10D_alpha1e6,QQN-Bisection-2,Adam-WeightDecay,Computational_Cost,Adam-WeightDecay,9.093808,0.001000,true,2.876
PenaltyI_10D_alpha1e6,QQN-Bisection-2,Trust Region-Standard,Final_Objective_Value,QQN-Bisection-2,-13.519194,0.001000,true,4.275
PenaltyI_10D_alpha1e6,QQN-Bisection-2,Trust Region-Standard,Computational_Cost,QQN-Bisection-2,-Inf,0.000000,true,6.985
PenaltyI_10D_alpha1e6,QQN-Bisection-2,L-BFGS-Limited,Final_Objective_Value,L-BFGS-Limited,10.063301,0.001000,true,3.182
PenaltyI_10D_alpha1e6,QQN-Bisection-2,L-BFGS-Limited,Computational_Cost,QQN-Bisection-2,-34.068867,0.001000,true,10.774
PenaltyI_10D_alpha1e6,QQN-Bisection-2,Adam-Fast,Final_Objective_Value,QQN-Bisection-2,-2.446343,0.010000,true,0.774
PenaltyI_10D_alpha1e6,QQN-Bisection-2,Adam-Fast,Computational_Cost,Adam-Fast,11.736895,0.001000,true,3.712
PenaltyI_10D_alpha1e6,QQN-Bisection-2,Adam-Robust,Final_Objective_Value,-,-0.920598,0.500000,false,0.291
PenaltyI_10D_alpha1e6,QQN-Bisection-2,Adam-Robust,Computational_Cost,Adam-Robust,10.745133,0.001000,true,3.398
