Optimizer,Run,FinalValue,FinalGradientNorm,Iterations,FunctionEvals,GradientEvals,Time,Converged
QQN-GoldenSection,0,3.574452e0,1.006601e-8,6,151,33,0.003,false
QQN-GoldenSection,1,3.574452e0,1.691546e-7,6,151,33,0.002,false
QQN-GoldenSection,2,3.574452e0,2.743496e-8,8,201,45,0.003,false
QQN-GoldenSection,3,3.574452e0,4.558199e-7,6,186,33,0.003,false
QQN-GoldenSection,4,3.574452e0,3.511250e-7,6,190,33,0.003,false
QQN-GoldenSection,5,3.574452e0,7.827153e-4,9,182,55,0.003,false
QQN-GoldenSection,6,3.574452e0,5.051717e-8,8,201,45,0.003,false
QQN-GoldenSection,7,3.574452e0,2.069422e-8,9,209,51,0.004,false
QQN-GoldenSection,8,3.574452e0,2.246681e-7,6,156,33,0.002,false
QQN-GoldenSection,9,3.574452e0,5.018905e-4,9,187,55,0.003,false
QQN-GoldenSection,10,3.574452e0,3.516026e-7,6,185,33,0.003,false
QQN-GoldenSection,11,3.574452e0,9.127605e-8,6,152,33,0.002,false
QQN-GoldenSection,12,3.574452e0,1.587004e-8,7,160,39,0.003,false
QQN-GoldenSection,13,3.574452e0,4.369931e-8,11,225,63,0.004,false
QQN-GoldenSection,14,3.574452e0,1.048279e-7,9,209,51,0.004,false
QQN-GoldenSection,15,3.574452e0,3.023524e-8,8,201,45,0.003,false
QQN-GoldenSection,16,3.574452e0,8.529830e-4,9,182,55,0.003,false
QQN-GoldenSection,17,3.574452e0,2.476345e-8,8,201,45,0.003,false
QQN-GoldenSection,18,3.574452e0,2.648289e-8,7,193,39,0.003,false
QQN-GoldenSection,19,3.574452e0,3.188213e-8,10,217,57,0.004,false
QQN-Bisection-1,0,3.574452e0,5.423023e-8,7,102,136,0.002,false
QQN-Bisection-1,1,3.077191e0,2.633576e0,1,12,53,0.000,true
QQN-Bisection-1,2,3.574452e0,2.770674e-9,8,113,146,0.003,false
QQN-Bisection-1,3,3.574452e0,7.518617e-9,8,113,146,0.003,false
QQN-Bisection-1,4,3.284598e0,1.264618e0,2,42,84,0.001,true
QQN-Bisection-1,5,3.574452e0,2.450144e-8,7,102,136,0.002,false
QQN-Bisection-1,6,3.574452e0,2.896185e-8,7,102,136,0.002,false
QQN-Bisection-1,7,3.574452e0,1.512230e-7,7,102,136,0.002,false
QQN-Bisection-1,8,3.574452e0,5.002757e-9,8,113,146,0.003,false
QQN-Bisection-1,9,3.574452e0,3.115659e-8,7,102,136,0.002,false
QQN-Bisection-1,10,3.574452e0,3.641539e-8,7,102,136,0.002,false
QQN-Bisection-1,11,3.574452e0,8.373754e-9,8,113,146,0.003,false
QQN-Bisection-1,12,3.574452e0,1.218480e-7,7,102,136,0.002,false
QQN-Bisection-1,13,3.574452e0,7.677076e-7,7,102,136,0.002,false
QQN-Bisection-1,14,3.574452e0,7.556268e-7,6,92,127,0.002,false
QQN-Bisection-1,15,3.574452e0,7.520923e-7,6,91,126,0.002,false
QQN-Bisection-1,16,3.574452e0,1.892076e-7,7,102,136,0.002,false
QQN-Bisection-1,17,3.574452e0,7.293380e-9,8,113,146,0.003,false
QQN-Bisection-1,18,3.574452e0,4.453782e-7,7,102,136,0.002,false
QQN-Bisection-1,19,3.574452e0,6.088319e-7,7,103,137,0.002,false
QQN-Bisection-2,0,3.297228e0,1.228850e0,3,37,70,0.001,true
QQN-Bisection-2,1,3.574452e0,1.973243e-8,7,81,99,0.002,false
QQN-Bisection-2,2,3.464126e0,1.279402e0,2,34,62,0.001,true
QQN-Bisection-2,3,3.574452e0,2.990292e-8,7,81,99,0.002,false
QQN-Bisection-2,4,3.574452e0,4.672084e-7,6,70,90,0.002,false
QQN-Bisection-2,5,3.574452e0,2.550954e-7,6,70,90,0.002,false
QQN-Bisection-2,6,3.485040e0,1.821656e0,3,37,70,0.001,true
QQN-Bisection-2,7,3.574452e0,7.128289e-9,7,81,99,0.002,false
QQN-Bisection-2,8,3.574452e0,1.139424e-8,7,93,57,0.002,false
QQN-Bisection-2,9,3.574452e0,7.941411e-7,6,70,90,0.002,false
QQN-Bisection-2,10,inf,inf,0,0,0,0.000,false
QQN-Bisection-2,11,3.574452e0,9.604802e-8,6,70,90,0.002,false
QQN-Bisection-2,12,3.574452e0,1.254840e-7,7,94,57,0.002,false
QQN-Bisection-2,13,3.574452e0,1.758984e-8,7,81,99,0.002,false
QQN-Bisection-2,14,3.415516e0,1.960902e0,1,12,52,0.000,true
QQN-Bisection-2,15,3.574452e0,6.618928e-7,6,70,90,0.002,false
QQN-Bisection-2,16,3.574452e0,1.169502e-8,7,81,99,0.002,false
QQN-Bisection-2,17,3.574452e0,3.710972e-8,7,93,57,0.002,false
QQN-Bisection-2,18,3.574452e0,7.574606e-7,6,70,90,0.002,false
QQN-Bisection-2,19,3.574452e0,5.468196e-8,7,93,57,0.002,false
QQN-StrongWolfe,0,3.574452e0,5.492204e-7,10,74,76,0.002,false
QQN-StrongWolfe,1,3.574452e0,5.118100e-7,10,79,81,0.002,false
QQN-StrongWolfe,2,3.574452e0,4.625069e-7,10,74,76,0.002,false
QQN-StrongWolfe,3,3.574452e0,4.277110e-7,10,78,80,0.002,false
QQN-StrongWolfe,4,3.574452e0,3.758125e-7,10,74,76,0.002,false
QQN-StrongWolfe,5,3.574452e0,5.662550e-7,10,74,76,0.002,false
QQN-StrongWolfe,6,3.574452e0,6.680960e-7,10,77,79,0.002,false
QQN-StrongWolfe,7,3.574452e0,6.033560e-7,10,74,76,0.002,false
QQN-StrongWolfe,8,3.574452e0,5.944883e-7,10,74,76,0.002,false
QQN-StrongWolfe,9,3.574452e0,4.924226e-7,10,76,78,0.002,false
QQN-StrongWolfe,10,3.574452e0,2.335288e-7,10,77,78,0.002,false
QQN-StrongWolfe,11,3.574452e0,5.219568e-7,10,95,98,0.003,false
QQN-StrongWolfe,12,3.574452e0,2.885620e-7,10,74,76,0.002,false
QQN-StrongWolfe,13,3.574452e0,5.970391e-7,10,94,97,0.003,false
QQN-StrongWolfe,14,3.574452e0,6.722652e-7,10,93,95,0.003,false
QQN-StrongWolfe,15,3.574452e0,5.071450e-7,10,73,74,0.002,false
QQN-StrongWolfe,16,3.574452e0,5.635149e-7,10,78,80,0.002,false
QQN-StrongWolfe,17,3.574452e0,7.349888e-7,10,92,89,0.003,false
QQN-StrongWolfe,18,3.574452e0,6.131455e-7,10,78,80,0.002,false
QQN-StrongWolfe,19,3.574452e0,6.021214e-7,10,76,78,0.002,false
QQN-CubicQuadraticInterpolation,0,3.574452e0,1.748968e-3,15,159,176,0.006,false
QQN-CubicQuadraticInterpolation,1,3.326994e0,2.732964e0,1,15,13,0.000,true
QQN-CubicQuadraticInterpolation,2,3.574452e0,2.362919e-3,22,239,278,0.009,false
QQN-CubicQuadraticInterpolation,3,3.574452e0,4.928162e-8,10,85,78,0.002,false
QQN-CubicQuadraticInterpolation,4,3.574452e0,6.648990e-8,20,213,252,0.008,false
QQN-CubicQuadraticInterpolation,5,3.829726e0,1.822153e0,172,2250,2764,0.074,false
QQN-CubicQuadraticInterpolation,6,3.574452e0,1.332448e-3,34,367,430,0.015,false
QQN-CubicQuadraticInterpolation,7,3.574452e0,1.651268e-3,12,106,94,0.003,false
QQN-CubicQuadraticInterpolation,8,3.574452e0,8.076200e-7,19,159,136,0.005,false
QQN-CubicQuadraticInterpolation,9,3.574452e0,9.782241e-7,20,193,192,0.007,false
QQN-CubicQuadraticInterpolation,10,3.574452e0,7.126535e-7,9,77,72,0.002,false
QQN-CubicQuadraticInterpolation,11,3.574452e0,2.278663e-3,11,99,88,0.003,false
QQN-CubicQuadraticInterpolation,12,3.574452e0,1.025044e-7,9,77,76,0.002,false
QQN-CubicQuadraticInterpolation,13,3.591194e0,2.032007e0,172,2248,2764,0.079,false
QQN-CubicQuadraticInterpolation,14,3.574452e0,1.467349e-3,20,207,226,0.008,false
QQN-CubicQuadraticInterpolation,15,3.574452e0,6.436708e-4,16,163,174,0.006,false
QQN-CubicQuadraticInterpolation,16,3.574452e0,1.555218e-3,11,98,86,0.003,false
QQN-CubicQuadraticInterpolation,17,3.574452e0,1.297113e-7,18,189,220,0.007,false
QQN-CubicQuadraticInterpolation,18,3.574452e0,7.140603e-8,23,233,260,0.009,false
QQN-CubicQuadraticInterpolation,19,3.835363e0,1.893551e0,172,2251,2764,0.073,false
L-BFGS-Aggressive,0,3.574452e0,1.010077e-6,16,145,50,0.002,false
L-BFGS-Aggressive,1,3.574452e0,1.077696e-6,16,145,50,0.002,false
L-BFGS-Aggressive,2,3.574453e0,4.327013e-3,13,124,41,0.002,false
L-BFGS-Aggressive,3,3.574453e0,4.143883e-3,13,124,41,0.002,false
L-BFGS-Aggressive,4,3.574452e0,9.972978e-7,14,129,44,0.002,false
L-BFGS-Aggressive,5,3.574452e0,2.341165e-4,53,478,161,0.008,false
L-BFGS-Aggressive,6,3.574453e0,4.156043e-3,13,124,41,0.002,false
L-BFGS-Aggressive,7,3.574452e0,5.773779e-5,26,235,80,0.004,false
L-BFGS-Aggressive,8,3.574452e0,1.073494e-6,16,145,50,0.002,false
L-BFGS-Aggressive,9,3.574452e0,7.651306e-7,15,137,47,0.002,false
L-BFGS-Aggressive,10,2.953626e0,1.402614e0,4,31,15,0.000,true
L-BFGS-Aggressive,11,3.574452e0,9.937048e-7,17,154,53,0.002,false
L-BFGS-Aggressive,12,3.574452e0,1.789786e-4,50,453,152,0.007,false
L-BFGS-Aggressive,13,3.574452e0,1.545074e-4,36,325,110,0.005,false
L-BFGS-Aggressive,14,3.574452e0,2.225959e-6,14,129,44,0.002,false
L-BFGS-Aggressive,15,3.574452e0,1.438184e-6,15,137,47,0.002,false
L-BFGS-Aggressive,16,3.574453e0,4.095148e-3,13,124,41,0.002,false
L-BFGS-Aggressive,17,3.574452e0,8.865666e-7,16,145,50,0.002,false
L-BFGS-Aggressive,18,3.574452e0,7.906757e-5,34,307,104,0.005,false
L-BFGS-Aggressive,19,3.574453e0,4.141704e-3,13,124,41,0.002,false
L-BFGS,0,2.724222e0,2.823589e0,2,13,11,0.000,true
L-BFGS,1,3.574452e0,8.729761e-7,15,123,64,0.002,false
L-BFGS,2,3.574452e0,7.485894e-7,16,129,66,0.002,false
L-BFGS,3,3.582051e0,3.986988e-1,11,92,47,0.001,false
