Optimizer,Min,Q1,Median,Q3,Max,AllValues
GD,2.055310e-6,2.553142e-6,3.049015e-6,3.520836e-6,3.945571e-6,"2.055310e-6;2.203459e-6;2.237695e-6;2.354589e-6;2.370934e-6;2.400407e-6;2.485137e-6;2.497174e-6;2.500176e-6;2.526475e-6;2.553142e-6;2.666815e-6;2.677013e-6;2.817625e-6;2.822831e-6;2.884690e-6;2.905307e-6;3.000181e-6;3.038260e-6;3.042643e-6;3.049015e-6;3.070154e-6;3.197397e-6;3.201271e-6;3.260417e-6;3.325865e-6;3.427526e-6;3.461607e-6;3.505116e-6;3.508131e-6;3.520836e-6;3.558343e-6;3.581679e-6;3.691578e-6;3.710900e-6;3.741311e-6;3.785889e-6;3.802532e-6;3.829751e-6;3.945571e-6"
Trust Region-Standard,4.402758e2,4.595381e2,4.678513e2,4.789993e2,6.054538e3,"4.402758e2;4.430626e2;4.558954e2;4.569614e2;4.587230e2;4.595381e2;4.600979e2;4.625525e2;4.627828e2;4.665063e2;4.678513e2;4.683574e2;4.684791e2;4.703100e2;4.771671e2;4.789993e2;4.813596e2;4.839187e2;6.016048e3;6.054538e3"
GD-WeightDecay,3.440045e-10,3.591680e-10,3.642052e-10,3.788109e-10,3.957323e-10,"3.440045e-10;3.456221e-10;3.510868e-10;3.525568e-10;3.527999e-10;3.591680e-10;3.593981e-10;3.617240e-10;3.628588e-10;3.640406e-10;3.642052e-10;3.645831e-10;3.667060e-10;3.684155e-10;3.704143e-10;3.788109e-10;3.874851e-10;3.944880e-10;3.944927e-10;3.957323e-10"
QQN-StrongWolfe,0.000000e0,0.000000e0,0.000000e0,0.000000e0,0.000000e0,"0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0"
Adam-Fast,1.097643e-1,1.217397e-1,1.260973e-1,1.331117e-1,1.380104e-1,"1.097643e-1;1.154881e-1;1.159229e-1;1.175632e-1;1.177526e-1;1.178606e-1;1.201649e-1;1.201817e-1;1.213963e-1;1.217342e-1;1.217397e-1;1.227139e-1;1.228238e-1;1.229742e-1;1.241497e-1;1.241635e-1;1.243217e-1;1.248787e-1;1.255595e-1;1.258071e-1;1.260973e-1;1.270870e-1;1.285284e-1;1.287613e-1;1.288633e-1;1.289424e-1;1.291264e-1;1.304069e-1;1.304633e-1;1.319082e-1;1.331117e-1;1.334222e-1;1.334632e-1;1.339406e-1;1.340025e-1;1.349403e-1;1.351359e-1;1.354021e-1;1.378997e-1;1.380104e-1"
L-BFGS,0.000000e0,0.000000e0,0.000000e0,0.000000e0,0.000000e0,"0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0"
Adam,7.824189e-1,1.142658e0,1.219696e0,1.403118e0,1.592691e0,"7.824189e-1;8.123808e-1;8.755735e-1;1.104979e0;1.112718e0;1.142658e0;1.143037e0;1.146969e0;1.191056e0;1.199319e0;1.219696e0;1.241679e0;1.242226e0;1.272151e0;1.365624e0;1.403118e0;1.424254e0;1.456196e0;1.511268e0;1.592691e0"
Trust Region-Adaptive,3.795902e-1,1.208757e3,1.212755e3,1.218004e3,1.223828e3,"3.795902e-1;4.583485e-1;5.067564e-1;1.207343e3;1.208246e3;1.208757e3;1.208904e3;1.209042e3;1.210305e3;1.212414e3;1.212755e3;1.214326e3;1.215569e3;1.215719e3;1.216295e3;1.218004e3;1.220883e3;1.221413e3;1.223562e3;1.223828e3"
QQN-CubicQuadraticInterpolation,0.000000e0,0.000000e0,0.000000e0,0.000000e0,0.000000e0,"0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0"
QQN-MoreThuente,0.000000e0,0.000000e0,0.000000e0,0.000000e0,0.000000e0,"0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0"
GD-Momentum,1.094678e-1,1.381992e-1,1.534389e-1,1.832636e-1,1.985420e-1,"1.094678e-1;1.122579e-1;1.181808e-1;1.215291e-1;1.323203e-1;1.381992e-1;1.385436e-1;1.386868e-1;1.428715e-1;1.506095e-1;1.534389e-1;1.559986e-1;1.634561e-1;1.686193e-1;1.815414e-1;1.832636e-1;1.854760e-1;1.943072e-1;1.955095e-1;1.985420e-1"
Adam-WeightDecay,1.200016e-1,1.894934e-1,2.281247e-1,2.666447e-1,3.127606e-1,"1.200016e-1;1.446920e-1;1.475275e-1;1.722892e-1;1.756987e-1;1.894934e-1;1.960970e-1;2.138775e-1;2.226180e-1;2.263073e-1;2.281247e-1;2.303825e-1;2.537912e-1;2.565870e-1;2.642208e-1;2.666447e-1;2.716581e-1;2.750930e-1;2.904630e-1;3.127606e-1"
Trust Region-Conservative,5.032368e-2,2.110769e-1,4.420943e0,4.548692e0,1.793348e1,"5.032368e-2;1.053272e-1;1.095963e-1;1.111762e-1;1.252481e-1;2.110769e-1;4.079713e-1;4.665938e-1;4.869000e-1;5.379099e-1;4.420943e0;4.434157e0;4.437492e0;4.516135e0;4.521825e0;4.548692e0;4.570514e0;4.582875e0;4.598982e0;1.793348e1"
QQN-Bisection-2,0.000000e0,0.000000e0,0.000000e0,0.000000e0,0.000000e0,"0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0"
L-BFGS-Aggressive,0.000000e0,0.000000e0,0.000000e0,0.000000e0,0.000000e0,"0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0;0.000000e0"
GD-Nesterov,7.196464e-2,9.545659e-2,1.013720e-1,1.075964e-1,1.235465e-1,"7.196464e-2;7.538757e-2;7.800488e-2;8.763484e-2;8.879324e-2;9.545659e-2;9.718260e-2;9.755332e-2;9.886996e-2;1.005460e-1;1.013720e-1;1.017132e-1;1.036440e-1;1.040939e-1;1.069354e-1;1.075964e-1;1.095059e-1;1.176871e-1;1.190776e-1;1.235465e-1"
