Optimizer,MaxEvaluation,ObjectiveValue
GD,521,9.989749e-1
GD,524,9.989716e-1
GD,527,9.989686e-1
GD,530,9.989659e-1
GD,533,9.989633e-1
GD,536,9.989609e-1
GD,539,9.989588e-1
GD,542,9.989568e-1
GD,545,9.989549e-1
GD,548,9.989532e-1
GD,551,9.989516e-1
GD,554,9.989502e-1
GD,557,9.989489e-1
GD,560,9.989476e-1
GD,563,9.989465e-1
GD,566,9.989454e-1
GD,569,9.989445e-1
GD,572,9.989436e-1
GD,575,9.989428e-1
GD,578,9.989420e-1
GD,581,9.989413e-1
GD,584,9.989407e-1
GD,587,9.989401e-1
GD,590,9.989395e-1
GD,593,9.989390e-1
GD,596,9.989385e-1
GD,599,9.989381e-1
GD,602,9.989377e-1
GD,605,9.989374e-1
GD,608,9.989370e-1
GD,611,9.989367e-1
GD,614,9.989364e-1
GD,617,9.989362e-1
GD,620,9.989359e-1
GD,623,9.989357e-1
GD,626,9.989355e-1
GD,629,9.989353e-1
GD,632,9.989351e-1
GD,635,9.989350e-1
GD,638,9.989348e-1
GD,641,9.989347e-1
GD,644,9.989346e-1
GD,647,9.989344e-1
GD,650,9.989343e-1
GD,653,9.989342e-1
GD,656,9.989341e-1
GD,659,9.989341e-1
GD,662,9.989340e-1
GD,665,9.989339e-1
GD,668,9.989338e-1
GD,671,9.989338e-1
GD,674,9.989337e-1
GD,677,9.989337e-1
GD,680,9.989336e-1
GD,683,9.989336e-1
GD,686,9.989335e-1
GD,689,9.989335e-1
GD,692,9.989335e-1
GD,695,9.989334e-1
GD,698,9.989334e-1
GD,701,9.989334e-1
GD,704,9.989334e-1
GD,707,9.989333e-1
GD,710,9.989333e-1
GD,713,9.989333e-1
GD,716,9.989333e-1
GD,719,9.989333e-1
GD,722,9.989332e-1
GD,725,9.989332e-1
GD,728,9.989332e-1
GD,731,9.989332e-1
GD,734,9.989332e-1
GD,737,9.989332e-1
GD,740,9.989332e-1
GD,743,9.989332e-1
GD,746,9.989332e-1
GD,749,9.989332e-1
GD,752,9.989331e-1
GD,755,9.989331e-1
GD,758,9.989331e-1
GD,761,9.989331e-1
GD,764,9.989331e-1
GD,767,9.989331e-1
GD,770,9.989331e-1
GD,773,9.989331e-1
GD,776,9.989331e-1
GD,779,9.989331e-1
GD,782,9.989331e-1
GD,785,9.989331e-1
GD,788,9.989331e-1
GD,791,9.989331e-1
GD,794,9.989331e-1
GD,797,9.989331e-1
GD,800,9.989331e-1
GD,803,9.989331e-1
GD,806,9.989331e-1
GD,809,9.989331e-1
GD,812,9.989331e-1
GD,815,9.989331e-1
GD,818,9.989331e-1
GD,821,9.989331e-1
GD,824,9.989331e-1
GD,827,9.989331e-1
GD,830,9.989331e-1
GD,833,9.989331e-1
GD,836,9.989331e-1
GD,839,9.989331e-1
GD,842,9.989331e-1
GD,845,9.989331e-1
GD,848,9.989331e-1
GD,851,9.989331e-1
GD,854,9.989331e-1
GD,857,9.989331e-1
GD,860,9.989331e-1
GD,863,9.989331e-1
GD,866,9.989331e-1
GD,869,9.989331e-1
GD,872,9.989331e-1
GD,875,9.989331e-1
GD,878,9.989331e-1
GD,881,9.989331e-1
GD,884,9.989331e-1
GD,887,9.989331e-1
GD,890,9.989331e-1
GD,893,9.989331e-1
GD,896,9.989331e-1
GD,899,9.989331e-1
GD,902,9.989331e-1
GD,905,9.989331e-1
GD,2,4.692567e0
GD,5,4.692567e0
GD,8,4.526911e0
GD,11,4.368171e0
GD,14,4.216071e0
GD,17,4.070347e0
GD,20,3.930745e0
GD,23,3.797020e0
GD,26,3.668938e0
GD,29,3.546273e0
GD,32,3.428808e0
GD,35,3.316337e0
GD,38,3.208659e0
GD,41,3.105581e0
GD,44,3.006920e0
GD,47,2.912498e0
GD,50,2.822145e0
GD,53,2.735698e0
GD,56,2.652998e0
GD,59,2.573896e0
GD,62,2.498246e0
GD,65,2.425908e0
GD,68,2.356749e0
GD,71,2.290639e0
GD,74,2.227456e0
GD,77,2.167079e0
GD,80,2.109395e0
GD,83,2.054294e0
GD,86,2.001670e0
GD,89,1.951422e0
GD,92,1.903452e0
GD,95,1.857667e0
GD,98,1.813976e0
GD,101,1.772293e0
GD,104,1.732534e0
GD,107,1.694620e0
GD,110,1.658473e0
GD,113,1.624020e0
GD,116,1.591189e0
GD,119,1.559912e0
GD,122,1.530124e0
GD,125,1.501761e0
GD,128,1.474762e0
GD,131,1.449070e0
GD,134,1.424627e0
GD,137,1.401380e0
GD,140,1.379278e0
GD,143,1.358270e0
GD,146,1.338308e0
GD,149,1.319347e0
GD,152,1.301342e0
GD,155,1.284250e0
GD,158,1.268031e0
GD,161,1.252645e0
GD,164,1.238055e0
GD,167,1.224225e0
GD,170,1.211119e0
GD,173,1.198704e0
GD,176,1.186948e0
GD,179,1.175820e0
GD,182,1.165291e0
GD,185,1.155333e0
GD,188,1.145917e0
GD,191,1.137018e0
GD,194,1.128611e0
GD,197,1.120672e0
GD,200,1.113177e0
GD,203,1.106105e0
GD,206,1.099435e0
GD,209,1.093146e0
GD,212,1.087219e0
GD,215,1.081635e0
GD,218,1.076377e0
GD,221,1.071428e0
GD,224,1.066771e0
GD,227,1.062391e0
GD,230,1.058274e0
GD,233,1.054404e0
GD,236,1.050770e0
GD,239,1.047357e0
GD,242,1.044154e0
GD,245,1.041148e0
GD,248,1.038330e0
GD,251,1.035688e0
GD,254,1.033212e0
GD,257,1.030893e0
GD,260,1.028722e0
GD,263,1.026689e0
GD,266,1.024788e0
GD,269,1.023010e0
GD,272,1.021347e0
GD,275,1.019794e0
GD,278,1.018342e0
GD,281,1.016987e0
GD,284,1.015721e0
GD,287,1.014541e0
GD,290,1.013439e0
GD,293,1.012412e0
GD,296,1.011454e0
GD,299,1.010562e0
GD,302,1.009731e0
GD,305,1.008956e0
GD,308,1.008235e0
GD,311,1.007565e0
GD,314,1.006940e0
GD,317,1.006360e0
GD,320,1.005819e0
GD,323,1.005317e0
GD,326,1.004851e0
GD,329,1.004417e0
GD,332,1.004015e0
GD,335,1.003641e0
GD,338,1.003293e0
GD,341,1.002971e0
GD,344,1.002672e0
GD,347,1.002394e0
GD,350,1.002137e0
GD,353,1.001898e0
GD,356,1.001677e0
GD,359,1.001472e0
GD,362,1.001282e0
GD,365,1.001105e0
GD,368,1.000942e0
GD,371,1.000791e0
GD,374,1.000651e0
GD,377,1.000521e0
GD,380,1.000401e0
GD,383,1.000290e0
GD,386,1.000187e0
GD,389,1.000092e0
GD,392,1.000004e0
GD,395,9.999225e-1
GD,398,9.998471e-1
GD,401,9.997774e-1
GD,404,9.997130e-1
GD,407,9.996534e-1
GD,410,9.995983e-1
GD,413,9.995474e-1
GD,416,9.995003e-1
GD,419,9.994568e-1
GD,422,9.994166e-1
GD,425,9.993795e-1
GD,428,9.993452e-1
GD,431,9.993135e-1
GD,434,9.992842e-1
GD,437,9.992571e-1
GD,440,9.992321e-1
GD,443,9.992091e-1
GD,446,9.991878e-1
GD,449,9.991681e-1
GD,452,9.991499e-1
GD,455,9.991332e-1
GD,458,9.991177e-1
GD,461,9.991034e-1
GD,464,9.990902e-1
GD,467,9.990780e-1
GD,470,9.990668e-1
GD,473,9.990564e-1
GD,476,9.990468e-1
GD,479,9.990380e-1
GD,482,9.990299e-1
GD,485,9.990223e-1
GD,488,9.990154e-1
GD,491,9.990090e-1
GD,494,9.990031e-1
GD,497,9.989977e-1
GD,500,9.989926e-1
GD,503,9.989880e-1
GD,506,9.989837e-1
GD,509,9.989798e-1
GD,512,9.989761e-1
GD,515,9.989728e-1
GD,518,9.989697e-1
GD,521,9.989668e-1
GD,524,9.989642e-1
GD,527,9.989618e-1
GD,530,9.989595e-1
GD,533,9.989575e-1
GD,536,9.989556e-1
GD,539,9.989538e-1
GD,542,9.989522e-1
GD,545,9.989507e-1
GD,548,9.989493e-1
GD,551,9.989481e-1
GD,554,9.989469e-1
GD,557,9.989458e-1
GD,560,9.989448e-1
GD,563,9.989439e-1
GD,566,9.989430e-1
GD,569,9.989423e-1
GD,572,9.989415e-1
GD,575,9.989409e-1
GD,578,9.989403e-1
GD,581,9.989397e-1
GD,584,9.989392e-1
GD,587,9.989387e-1
GD,590,9.989383e-1
GD,593,9.989379e-1
GD,596,9.989375e-1
GD,599,9.989371e-1
GD,602,9.989368e-1
GD,605,9.989365e-1
GD,608,9.989363e-1
GD,611,9.989360e-1
GD,614,9.989358e-1
GD,617,9.989356e-1
GD,620,9.989354e-1
GD,623,9.989352e-1
GD,626,9.989350e-1
GD,629,9.989349e-1
GD,632,9.989347e-1
GD,635,9.989346e-1
GD,638,9.989345e-1
GD,641,9.989344e-1
GD,644,9.989343e-1
GD,647,9.989342e-1
GD,650,9.989341e-1
GD,653,9.989340e-1
GD,656,9.989339e-1
GD,659,9.989339e-1
GD,662,9.989338e-1
GD,665,9.989337e-1
GD,668,9.989337e-1
GD,671,9.989336e-1
GD,674,9.989336e-1
GD,677,9.989336e-1
GD,680,9.989335e-1
GD,683,9.989335e-1
GD,686,9.989335e-1
GD,689,9.989334e-1
GD,692,9.989334e-1
GD,695,9.989334e-1
GD,698,9.989333e-1
GD,701,9.989333e-1
GD,704,9.989333e-1
GD,707,9.989333e-1
GD,710,9.989333e-1
GD,713,9.989333e-1
GD,716,9.989332e-1
GD,719,9.989332e-1
GD,722,9.989332e-1
GD,725,9.989332e-1
GD,728,9.989332e-1
GD,731,9.989332e-1
GD,734,9.989332e-1
GD,737,9.989332e-1
GD,740,9.989332e-1
GD,743,9.989331e-1
GD,746,9.989331e-1
GD,749,9.989331e-1
GD,752,9.989331e-1
GD,755,9.989331e-1
GD,758,9.989331e-1
GD,761,9.989331e-1
GD,764,9.989331e-1
GD,767,9.989331e-1
GD,770,9.989331e-1
GD,773,9.989331e-1
GD,776,9.989331e-1
GD,779,9.989331e-1
GD,782,9.989331e-1
GD,785,9.989331e-1
GD,788,9.989331e-1
GD,791,9.989331e-1
GD,794,9.989331e-1
GD,797,9.989331e-1
GD,800,9.989331e-1
GD,803,9.989331e-1
GD,806,9.989331e-1
GD,809,9.989331e-1
GD,812,9.989331e-1
GD,815,9.989331e-1
GD,818,9.989331e-1
GD,821,9.989331e-1
GD,824,9.989331e-1
GD,827,9.989331e-1
GD,830,9.989331e-1
GD,833,9.989331e-1
GD,836,9.989331e-1
GD,839,9.989331e-1
GD,842,9.989331e-1
GD,845,9.989331e-1
GD,848,9.989331e-1
GD,851,9.989331e-1
GD,854,9.989331e-1
GD,857,9.989331e-1
GD,860,9.989331e-1
GD,863,9.989331e-1
GD,866,9.989331e-1
GD,869,9.989331e-1
GD,872,9.989331e-1
GD,875,9.989331e-1
GD,878,9.989331e-1
GD,881,9.989331e-1
GD,884,9.989331e-1
GD,887,9.989331e-1
GD,890,9.989331e-1
GD,893,9.989331e-1
GD,896,9.989331e-1
GD,899,9.989331e-1
GD,2,5.135989e0
GD,5,5.135989e0
GD,8,4.951950e0
GD,11,4.775559e0
GD,14,4.606510e0
GD,17,4.444512e0
GD,20,4.289284e0
GD,23,4.140556e0
GD,26,3.998068e0
GD,29,3.861572e0
GD,32,3.730829e0
GD,35,3.605609e0
GD,38,3.485691e0
GD,41,3.370864e0
GD,44,3.260923e0
GD,47,3.155672e0
GD,50,3.054925e0
GD,53,2.958499e0
GD,56,2.866223e0
GD,59,2.777928e0
GD,62,2.693455e0
GD,65,2.612649e0
GD,68,2.535364e0
GD,71,2.461456e0
GD,74,2.390789e0
GD,77,2.323232e0
GD,80,2.258659e0
GD,83,2.196948e0
GD,86,2.137984e0
GD,89,2.081653e0
GD,92,2.027849e0
GD,95,1.976468e0
GD,98,1.927410e0
GD,101,1.880581e0
GD,104,1.835888e0
GD,107,1.793244e0
GD,110,1.752562e0
GD,113,1.713762e0
GD,116,1.676766e0
GD,119,1.641497e0
GD,122,1.607884e0
GD,125,1.575857e0
GD,128,1.545349e0
GD,131,1.516295e0
GD,134,1.488634e0
GD,137,1.462306e0
GD,140,1.437255e0
GD,143,1.413424e0
GD,146,1.390762e0
GD,149,1.369217e0
GD,152,1.348741e0
GD,155,1.329287e0
GD,158,1.310809e0
GD,161,1.293265e0
GD,164,1.276613e0
GD,167,1.260812e0
GD,170,1.245825e0
GD,173,1.231614e0
GD,176,1.218144e0
GD,179,1.205381e0
GD,182,1.193292e0
GD,185,1.181846e0
GD,188,1.171012e0
GD,191,1.160762e0
GD,194,1.151068e0
GD,197,1.141904e0
GD,200,1.133243e0
GD,203,1.125061e0
GD,206,1.117335e0
GD,209,1.110043e0
GD,212,1.103162e0
GD,215,1.096672e0
GD,218,1.090554e0
GD,221,1.084788e0
GD,224,1.079357e0
GD,227,1.074242e0
GD,230,1.069429e0
GD,233,1.064899e0
GD,236,1.060640e0
GD,239,1.056636e0
GD,242,1.052873e0
GD,245,1.049338e0
GD,248,1.046020e0
GD,251,1.042905e0
GD,254,1.039983e0
GD,257,1.037242e0
GD,260,1.034673e0
GD,263,1.032266e0
GD,266,1.030011e0
GD,269,1.027900e0
GD,272,1.025924e0
GD,275,1.024076e0
GD,278,1.022347e0
GD,281,1.020730e0
GD,284,1.019220e0
GD,287,1.017809e0
GD,290,1.016491e0
GD,293,1.015261e0
GD,296,1.014112e0
GD,299,1.013042e0
GD,302,1.012043e0
GD,305,1.011112e0
GD,308,1.010244e0
GD,311,1.009436e0
GD,314,1.008683e0
GD,317,1.007982e0
GD,320,1.007329e0
GD,323,1.006722e0
GD,326,1.006157e0
GD,329,1.005632e0
GD,332,1.005144e0
GD,335,1.004690e0
GD,338,1.004269e0
GD,341,1.003877e0
GD,344,1.003513e0
GD,347,1.003175e0
GD,350,1.002862e0
GD,353,1.002571e0
GD,356,1.002301e0
GD,359,1.002051e0
GD,362,1.001818e0
GD,365,1.001603e0
GD,368,1.001403e0
GD,371,1.001218e0
GD,374,1.001047e0
GD,377,1.000888e0
GD,380,1.000741e0
GD,383,1.000605e0
GD,386,1.000479e0
GD,389,1.000362e0
GD,392,1.000254e0
GD,395,1.000154e0
GD,398,1.000061e0
GD,401,9.999753e-1
GD,404,9.998961e-1
GD,407,9.998227e-1
GD,410,9.997549e-1
GD,413,9.996922e-1
GD,416,9.996342e-1
GD,419,9.995806e-1
GD,422,9.995311e-1
GD,425,9.994852e-1
GD,428,9.994429e-1
GD,431,9.994038e-1
GD,434,9.993676e-1
GD,437,9.993342e-1
GD,440,9.993034e-1
GD,443,9.992749e-1
GD,446,9.992485e-1
GD,449,9.992242e-1
GD,452,9.992018e-1
GD,455,9.991810e-1
GD,458,9.991619e-1
GD,461,9.991442e-1
GD,464,9.991279e-1
GD,467,9.991128e-1
GD,470,9.990989e-1
GD,473,9.990861e-1
GD,476,9.990742e-1
GD,479,9.990633e-1
GD,482,9.990532e-1
GD,485,9.990438e-1
GD,488,9.990353e-1
GD,491,9.990273e-1
GD,494,9.990200e-1
GD,497,9.990132e-1
GD,500,9.990070e-1
GD,503,9.990013e-1
GD,506,9.989960e-1
GD,509,9.989911e-1
GD,512,9.989866e-1
GD,515,9.989824e-1
GD,518,9.989785e-1
GD,521,9.989750e-1
GD,524,9.989717e-1
GD,527,9.989687e-1
GD,530,9.989659e-1
GD,533,9.989634e-1
GD,536,9.989610e-1
GD,539,9.989588e-1
GD,542,9.989568e-1
GD,545,9.989550e-1
GD,548,9.989533e-1
GD,551,9.989517e-1
GD,554,9.989502e-1
GD,557,9.989489e-1
GD,560,9.989477e-1
GD,563,9.989465e-1
GD,566,9.989455e-1
GD,569,9.989445e-1
GD,572,9.989436e-1
GD,575,9.989428e-1
GD,578,9.989420e-1
GD,581,9.989413e-1
GD,584,9.989407e-1
GD,587,9.989401e-1
GD,590,9.989395e-1
GD,593,9.989390e-1
GD,596,9.989386e-1
GD,599,9.989381e-1
GD,602,9.989377e-1
GD,605,9.989374e-1
GD,608,9.989370e-1
GD,611,9.989367e-1
GD,614,9.989364e-1
GD,617,9.989362e-1
GD,620,9.989359e-1
GD,623,9.989357e-1
GD,626,9.989355e-1
GD,629,9.989353e-1
GD,632,9.989351e-1
GD,635,9.989350e-1
GD,638,9.989348e-1
GD,641,9.989347e-1
GD,644,9.989346e-1
GD,647,9.989344e-1
GD,650,9.989343e-1
GD,653,9.989342e-1
GD,656,9.989341e-1
GD,659,9.989341e-1
GD,662,9.989340e-1
GD,665,9.989339e-1
GD,668,9.989338e-1
GD,671,9.989338e-1
GD,674,9.989337e-1
GD,677,9.989337e-1
GD,680,9.989336e-1
GD,683,9.989336e-1
GD,686,9.989335e-1
GD,689,9.989335e-1
GD,692,9.989335e-1
GD,695,9.989334e-1
GD,698,9.989334e-1
GD,701,9.989334e-1
GD,704,9.989334e-1
GD,707,9.989333e-1
GD,710,9.989333e-1
GD,713,9.989333e-1
GD,716,9.989333e-1
GD,719,9.989333e-1
GD,722,9.989332e-1
GD,725,9.989332e-1
GD,728,9.989332e-1
GD,731,9.989332e-1
GD,734,9.989332e-1
GD,737,9.989332e-1
GD,740,9.989332e-1
GD,743,9.989332e-1
GD,746,9.989332e-1
GD,749,9.989332e-1
GD,752,9.989331e-1
GD,755,9.989331e-1
GD,758,9.989331e-1
GD,761,9.989331e-1
GD,764,9.989331e-1
GD,767,9.989331e-1
GD,770,9.989331e-1
GD,773,9.989331e-1
GD,776,9.989331e-1
GD,779,9.989331e-1
GD,782,9.989331e-1
GD,785,9.989331e-1
GD,788,9.989331e-1
GD,791,9.989331e-1
GD,794,9.989331e-1
GD,797,9.989331e-1
GD,800,9.989331e-1
GD,803,9.989331e-1
GD,806,9.989331e-1
GD,809,9.989331e-1
GD,812,9.989331e-1
GD,815,9.989331e-1
GD,818,9.989331e-1
GD,821,9.989331e-1
GD,824,9.989331e-1
GD,827,9.989331e-1
GD,830,9.989331e-1
GD,833,9.989331e-1
GD,836,9.989331e-1
GD,839,9.989331e-1
GD,842,9.989331e-1
GD,845,9.989331e-1
GD,848,9.989331e-1
GD,851,9.989331e-1
GD,854,9.989331e-1
GD,857,9.989331e-1
GD,860,9.989331e-1
GD,863,9.989331e-1
GD,866,9.989331e-1
GD,869,9.989331e-1
GD,872,9.989331e-1
GD,875,9.989331e-1
GD,878,9.989331e-1
GD,881,9.989331e-1
GD,884,9.989331e-1
GD,887,9.989331e-1
GD,890,9.989331e-1
GD,893,9.989331e-1
GD,896,9.989331e-1
GD,899,9.989331e-1
GD,902,9.989331e-1
GD,905,9.989331e-1
GD,2,4.868221e0
GD,5,4.868221e0
GD,8,4.695321e0
GD,11,4.529625e0
GD,14,4.370846e0
GD,17,4.218709e0
GD,20,4.072948e0
GD,23,3.933310e0
GD,26,3.799550e0
GD,29,3.671433e0
GD,32,3.548734e0
GD,35,3.431237e0
GD,38,3.318733e0
GD,41,3.211023e0
GD,44,3.107914e0
GD,47,3.009222e0
GD,50,2.914769e0
GD,53,2.824386e0
GD,56,2.737909e0
GD,59,2.655180e0
GD,62,2.576048e0
GD,65,2.500369e0
GD,68,2.428002e0
GD,71,2.358814e0
GD,74,2.292676e0
GD,77,2.229464e0
GD,80,2.169059e0
GD,83,2.111347e0
GD,86,2.056218e0
GD,89,2.003566e0
GD,92,1.953289e0
GD,95,1.905292e0
GD,98,1.859478e0
GD,101,1.815759e0
GD,104,1.774047e0
GD,107,1.734260e0
GD,110,1.696318e0
GD,113,1.660143e0
GD,116,1.625661e0
GD,119,1.592801e0
GD,122,1.561496e0
GD,125,1.531679e0
GD,128,1.503287e0
GD,131,1.476259e0
GD,134,1.450537e0
GD,137,1.426066e0
GD,140,1.402790e0
GD,143,1.380658e0
GD,146,1.359620e0
GD,149,1.339629e0
GD,152,1.320638e0
GD,155,1.302603e0
GD,158,1.285482e0
GD,161,1.269233e0
GD,164,1.253818e0
GD,167,1.239198e0
GD,170,1.225338e0
GD,173,1.212202e0
GD,176,1.199758e0
GD,179,1.187973e0
GD,182,1.176816e0
GD,185,1.166258e0
GD,188,1.156271e0
GD,191,1.146826e0
GD,194,1.137899e0
GD,197,1.129464e0
GD,200,1.121497e0
GD,203,1.113974e0
GD,206,1.106875e0
GD,209,1.100178e0
GD,212,1.093863e0
GD,215,1.087910e0
GD,218,1.082300e0
GD,221,1.077017e0
GD,224,1.072043e0
GD,227,1.067362e0
GD,230,1.062958e0
GD,233,1.058818e0
GD,236,1.054925e0
GD,239,1.051269e0
GD,242,1.047834e0
GD,245,1.044610e0
GD,248,1.041584e0
GD,251,1.038746e0
GD,254,1.036085e0
GD,257,1.033590e0
GD,260,1.031253e0
GD,263,1.029064e0
GD,266,1.027015e0
GD,269,1.025097e0
GD,272,1.023303e0
GD,275,1.021626e0
GD,278,1.020057e0
GD,281,1.018592e0
GD,284,1.017223e0
GD,287,1.015945e0
GD,290,1.014752e0
GD,293,1.013639e0
GD,296,1.012600e0
GD,299,1.011632e0
GD,302,1.010729e0
GD,305,1.009888e0
GD,308,1.009105e0
GD,311,1.008375e0
GD,314,1.007696e0
GD,317,1.007064e0
GD,320,1.006475e0
GD,323,1.005928e0
GD,326,1.005419e0
GD,329,1.004946e0
GD,332,1.004507e0
GD,335,1.004098e0
GD,338,1.003719e0
GD,341,1.003367e0
GD,344,1.003040e0
GD,347,1.002736e0
GD,350,1.002454e0
GD,353,1.002193e0
GD,356,1.001951e0
GD,359,1.001726e0
GD,362,1.001517e0
GD,365,1.001324e0
GD,368,1.001145e0
GD,371,1.000979e0
GD,374,1.000825e0
GD,377,1.000683e0
GD,380,1.000551e0
GD,383,1.000429e0
GD,386,1.000316e0
GD,389,1.000211e0
GD,392,1.000114e0
GD,395,1.000024e0
GD,398,9.999416e-1
GD,401,9.998648e-1
GD,404,9.997939e-1
GD,407,9.997283e-1
GD,410,9.996676e-1
GD,413,9.996114e-1
GD,416,9.995596e-1
GD,419,9.995116e-1
GD,422,9.994673e-1
GD,425,9.994263e-1
GD,428,9.993885e-1
GD,431,9.993535e-1
GD,434,9.993212e-1
GD,437,9.992913e-1
GD,440,9.992637e-1
GD,443,9.992383e-1
GD,446,9.992147e-1
GD,449,9.991930e-1
GD,452,9.991729e-1
GD,455,9.991544e-1
GD,458,9.991373e-1
GD,461,9.991215e-1
GD,464,9.991069e-1
GD,467,9.990935e-1
GD,470,9.990811e-1
GD,473,9.990696e-1
GD,476,9.990590e-1
GD,479,9.990492e-1
GD,482,9.990402e-1
GD,485,9.990319e-1
GD,488,9.990242e-1
GD,491,9.990172e-1
GD,494,9.990106e-1
GD,497,9.990046e-1
GD,500,9.989990e-1
GD,503,9.989939e-1
GD,506,9.989892e-1
GD,509,9.989848e-1
GD,512,9.989808e-1
GD,515,9.989771e-1
GD,518,9.989736e-1
GD,521,9.989705e-1
GD,524,9.989676e-1
GD,527,9.989649e-1
GD,530,9.989624e-1
GD,533,9.989601e-1
GD,536,9.989580e-1
GD,539,9.989560e-1
GD,542,9.989543e-1
GD,545,9.989526e-1
GD,548,9.989511e-1
GD,551,9.989497e-1
GD,554,9.989484e-1
GD,557,9.989472e-1
GD,560,9.989461e-1
GD,563,9.989451e-1
GD,566,9.989441e-1
GD,569,9.989433e-1
GD,572,9.989425e-1
GD,575,9.989417e-1
GD,578,9.989411e-1
GD,581,9.989404e-1
GD,584,9.989399e-1
GD,587,9.989393e-1
GD,590,9.989388e-1
GD,593,9.989384e-1
GD,596,9.989380e-1
GD,599,9.989376e-1
GD,602,9.989372e-1
GD,605,9.989369e-1
GD,608,9.989366e-1
GD,611,9.989363e-1
GD,614,9.989361e-1
GD,617,9.989358e-1
GD,620,9.989356e-1
GD,623,9.989354e-1
GD,626,9.989352e-1
GD,629,9.989351e-1
GD,632,9.989349e-1
GD,635,9.989348e-1
GD,638,9.989346e-1
GD,641,9.989345e-1
GD,644,9.989344e-1
GD,647,9.989343e-1
GD,650,9.989342e-1
GD,653,9.989341e-1
GD,656,9.989340e-1
GD,659,9.989340e-1
GD,662,9.989339e-1
GD,665,9.989338e-1
GD,668,9.989338e-1
GD,671,9.989337e-1
GD,674,9.989337e-1
GD,677,9.989336e-1
GD,680,9.989336e-1
GD,683,9.989335e-1
GD,686,9.989335e-1
GD,689,9.989335e-1
GD,692,9.989334e-1
GD,695,9.989334e-1
GD,698,9.989334e-1
GD,701,9.989334e-1
GD,704,9.989333e-1
GD,707,9.989333e-1
GD,710,9.989333e-1
GD,713,9.989333e-1
GD,716,9.989333e-1
GD,719,9.989332e-1
GD,722,9.989332e-1
GD,725,9.989332e-1
GD,728,9.989332e-1
GD,731,9.989332e-1
GD,734,9.989332e-1
GD,737,9.989332e-1
GD,740,9.989332e-1
GD,743,9.989332e-1
GD,746,9.989332e-1
GD,749,9.989331e-1
GD,752,9.989331e-1
GD,755,9.989331e-1
GD,758,9.989331e-1
GD,761,9.989331e-1
GD,764,9.989331e-1
GD,767,9.989331e-1
GD,770,9.989331e-1
GD,773,9.989331e-1
GD,776,9.989331e-1
GD,779,9.989331e-1
GD,782,9.989331e-1
GD,785,9.989331e-1
GD,788,9.989331e-1
GD,791,9.989331e-1
GD,794,9.989331e-1
GD,797,9.989331e-1
GD,800,9.989331e-1
GD,803,9.989331e-1
GD,806,9.989331e-1
GD,809,9.989331e-1
GD,812,9.989331e-1
GD,815,9.989331e-1
GD,818,9.989331e-1
GD,821,9.989331e-1
GD,824,9.989331e-1
GD,827,9.989331e-1
GD,830,9.989331e-1
GD,833,9.989331e-1
GD,836,9.989331e-1
GD,839,9.989331e-1
GD,842,9.989331e-1
GD,845,9.989331e-1
GD,848,9.989331e-1
GD,851,9.989331e-1
GD,854,9.989331e-1
GD,857,9.989331e-1
GD,860,9.989331e-1
GD,863,9.989331e-1
GD,866,9.989331e-1
GD,869,9.989331e-1
GD,872,9.989331e-1
GD,875,9.989331e-1
GD,878,9.989331e-1
GD,881,9.989331e-1
GD,884,9.989331e-1
GD,887,9.989331e-1
GD,890,9.989331e-1
GD,893,9.989331e-1
GD,896,9.989331e-1
GD,899,9.989331e-1
GD,902,9.989331e-1
GD,2,5.292253e0
GD,5,5.292253e0
GD,8,5.101596e0
GD,11,4.918852e0
GD,14,4.743704e0
GD,17,4.575851e0
GD,20,4.415002e0
GD,23,4.260878e0
GD,26,4.113211e0
GD,29,3.971744e0
GD,32,3.836229e0
GD,35,3.706430e0
GD,38,3.582117e0
GD,41,3.463071e0
GD,44,3.349082e0
GD,47,3.239948e0
GD,50,3.135473e0
GD,53,3.035472e0
GD,56,2.939765e0
GD,59,2.848179e0
GD,62,2.760550e0
GD,65,2.676716e0
GD,68,2.596527e0
GD,71,2.519834e0
GD,74,2.446497e0
GD,77,2.376380e0
GD,80,2.309352e0
GD,83,2.245289e0
GD,86,2.184069e0
GD,89,2.125577e0
GD,92,2.069703e0
GD,95,2.016338e0
GD,98,1.965380e0
GD,101,1.916731e0
GD,104,1.870296e0
GD,107,1.825983e0
GD,110,1.783704e0
GD,113,1.743376e0
GD,116,1.704917e0
GD,119,1.668250e0
GD,122,1.633299e0
GD,125,1.599993e0
GD,128,1.568262e0
GD,131,1.538040e0
GD,134,1.509262e0
GD,137,1.481868e0
GD,140,1.455798e0
GD,143,1.430996e0
GD,146,1.407406e0
GD,149,1.384977e0
GD,152,1.363657e0
GD,155,1.343399e0
GD,158,1.324155e0
GD,161,1.305881e0
GD,164,1.288533e0
GD,167,1.272071e0
GD,170,1.256454e0
GD,173,1.241645e0
GD,176,1.227605e0
GD,179,1.214301e0
GD,182,1.201699e0
GD,185,1.189765e0
GD,188,1.178469e0
GD,191,1.167780e0
GD,194,1.157670e0
GD,197,1.148111e0
GD,200,1.139077e0
GD,203,1.130542e0
GD,206,1.122482e0
GD,209,1.114873e0
GD,212,1.107694e0
GD,215,1.100922e0
GD,218,1.094537e0
GD,221,1.088520e0
GD,224,1.082851e0
GD,227,1.077514e0
GD,230,1.072489e0
GD,233,1.067762e0
GD,236,1.063316e0
