Optimizer,MaxEvaluation,ObjectiveValue,LogObjectiveValue
QQN-GoldenSection,2,2.365129e3,3.373855e0
QQN-GoldenSection,53,2.365129e3,3.373855e0
QQN-GoldenSection,111,1.776752e3,3.249627e0
QQN-GoldenSection,159,1.776746e3,3.249625e0
QQN-GoldenSection,173,1.776740e3,3.249624e0
QQN-GoldenSection,177,1.776740e3,3.249624e0
QQN-GoldenSection,2,2.365335e3,3.373893e0
QQN-GoldenSection,53,2.365335e3,3.373893e0
QQN-GoldenSection,111,1.776758e3,3.249628e0
QQN-GoldenSection,159,1.776750e3,3.249626e0
QQN-GoldenSection,173,1.776740e3,3.249624e0
QQN-GoldenSection,177,1.776740e3,3.249624e0
QQN-GoldenSection,2,2.367242e3,3.374243e0
QQN-GoldenSection,53,2.367242e3,3.374243e0
QQN-GoldenSection,111,1.776754e3,3.249627e0
QQN-GoldenSection,159,1.776747e3,3.249626e0
QQN-GoldenSection,173,1.776740e3,3.249624e0
QQN-GoldenSection,177,1.776740e3,3.249624e0
QQN-GoldenSection,2,2.366169e3,3.374046e0
QQN-GoldenSection,53,2.366169e3,3.374046e0
QQN-GoldenSection,111,1.776747e3,3.249626e0
QQN-GoldenSection,159,1.776743e3,3.249625e0
QQN-GoldenSection,173,1.776740e3,3.249624e0
QQN-GoldenSection,177,1.776740e3,3.249624e0
QQN-GoldenSection,2,2.367080e3,3.374213e0
QQN-GoldenSection,53,2.367080e3,3.374213e0
QQN-GoldenSection,111,1.776773e3,3.249632e0
QQN-GoldenSection,159,1.776758e3,3.249628e0
QQN-GoldenSection,173,1.776740e3,3.249624e0
QQN-GoldenSection,177,1.776740e3,3.249624e0
QQN-GoldenSection,2,2.365415e3,3.373907e0
QQN-GoldenSection,53,2.365415e3,3.373907e0
QQN-GoldenSection,111,1.776754e3,3.249627e0
QQN-GoldenSection,159,1.776747e3,3.249626e0
QQN-GoldenSection,207,1.776740e3,3.249624e0
QQN-GoldenSection,211,1.776740e3,3.249624e0
QQN-GoldenSection,2,2.368654e3,3.374502e0
QQN-GoldenSection,53,2.368654e3,3.374502e0
QQN-GoldenSection,111,1.776745e3,3.249625e0
QQN-GoldenSection,159,1.776743e3,3.249624e0
QQN-GoldenSection,173,1.776740e3,3.249624e0
QQN-GoldenSection,177,1.776740e3,3.249624e0
QQN-GoldenSection,2,2.369359e3,3.374631e0
QQN-GoldenSection,53,2.369359e3,3.374631e0
QQN-GoldenSection,111,1.776747e3,3.249625e0
QQN-GoldenSection,159,1.776743e3,3.249625e0
QQN-GoldenSection,173,1.776740e3,3.249624e0
QQN-GoldenSection,177,1.776740e3,3.249624e0
QQN-GoldenSection,2,2.367579e3,3.374304e0
QQN-GoldenSection,53,2.367579e3,3.374304e0
QQN-GoldenSection,111,1.776756e3,3.249628e0
QQN-GoldenSection,159,1.776748e3,3.249626e0
QQN-GoldenSection,173,1.776740e3,3.249624e0
QQN-GoldenSection,177,1.776740e3,3.249624e0
QQN-GoldenSection,2,2.365944e3,3.374005e0
QQN-GoldenSection,53,2.365944e3,3.374005e0
QQN-GoldenSection,111,1.776749e3,3.249626e0
QQN-GoldenSection,159,1.776745e3,3.249625e0
