Optimizer,MaxEvaluation,ObjectiveValue
QQN-GoldenSection,206,4.907189e-1
QQN-GoldenSection,254,4.818819e-1
QQN-GoldenSection,302,4.816539e-1
QQN-GoldenSection,350,4.816492e-1
QQN-GoldenSection,398,4.816489e-1
QQN-GoldenSection,446,4.816489e-1
QQN-GoldenSection,460,4.816489e-1
QQN-GoldenSection,508,4.816489e-1
QQN-GoldenSection,512,4.816489e-1
QQN-GoldenSection,2,1.176206e2
QQN-GoldenSection,50,1.176206e2
QQN-GoldenSection,99,5.905658e0
QQN-GoldenSection,158,9.863761e-1
QQN-GoldenSection,206,4.910030e-1
QQN-GoldenSection,254,4.819033e-1
QQN-GoldenSection,302,4.816545e-1
QQN-GoldenSection,350,4.816492e-1
QQN-GoldenSection,398,4.816489e-1
QQN-GoldenSection,446,4.816489e-1
QQN-GoldenSection,460,4.816489e-1
QQN-GoldenSection,464,4.816489e-1
QQN-GoldenSection,2,1.151987e2
QQN-GoldenSection,50,1.151987e2
QQN-GoldenSection,99,5.665393e0
QQN-GoldenSection,159,9.838808e-1
QQN-GoldenSection,207,4.906827e-1
QQN-GoldenSection,255,4.818733e-1
QQN-GoldenSection,303,4.816524e-1
QQN-GoldenSection,351,4.816491e-1
QQN-GoldenSection,399,4.816489e-1
QQN-GoldenSection,413,4.816489e-1
QQN-GoldenSection,461,4.816489e-1
QQN-GoldenSection,465,4.816489e-1
QQN-GoldenSection,2,1.197142e2
QQN-GoldenSection,50,1.197142e2
QQN-GoldenSection,99,6.174000e0
QQN-GoldenSection,159,1.047968e0
QQN-GoldenSection,207,4.917316e-1
QQN-GoldenSection,255,4.818778e-1
QQN-GoldenSection,303,4.816519e-1
QQN-GoldenSection,351,4.816491e-1
QQN-GoldenSection,399,4.816489e-1
QQN-GoldenSection,447,4.816489e-1
QQN-GoldenSection,451,4.816489e-1
QQN-GoldenSection,2,1.197289e2
QQN-GoldenSection,50,1.197289e2
QQN-GoldenSection,99,6.000280e0
QQN-GoldenSection,158,1.013742e0
QQN-GoldenSection,206,4.913642e-1
QQN-GoldenSection,254,4.818924e-1
QQN-GoldenSection,302,4.816527e-1
QQN-GoldenSection,350,4.816491e-1
QQN-GoldenSection,398,4.816489e-1
QQN-GoldenSection,446,4.816489e-1
QQN-GoldenSection,460,4.816489e-1
QQN-GoldenSection,464,4.816489e-1
QQN-GoldenSection,2,1.147536e2
QQN-GoldenSection,50,1.147536e2
QQN-GoldenSection,99,5.638524e0
QQN-GoldenSection,158,9.763225e-1
QQN-GoldenSection,206,4.903133e-1
QQN-GoldenSection,254,4.818691e-1
QQN-GoldenSection,302,4.816527e-1
QQN-GoldenSection,350,4.816491e-1
QQN-GoldenSection,398,4.816489e-1
QQN-GoldenSection,412,4.816489e-1
QQN-GoldenSection,460,4.816489e-1
QQN-GoldenSection,464,4.816489e-1
QQN-Bisection-1,2,1.196055e2
QQN-Bisection-1,63,1.196055e2
QQN-Bisection-1,134,5.860076e0
QQN-Bisection-1,174,3.772659e0
QQN-Bisection-1,195,4.908459e-1
QQN-Bisection-1,216,4.830961e-1
QQN-Bisection-1,237,4.816539e-1
QQN-Bisection-1,258,4.816494e-1
QQN-Bisection-1,279,4.816489e-1
QQN-Bisection-1,300,4.816489e-1
QQN-Bisection-1,304,4.816489e-1
QQN-Bisection-1,2,1.160877e2
QQN-Bisection-1,63,1.160877e2
QQN-Bisection-1,134,5.884426e0
QQN-Bisection-1,174,3.783681e0
QQN-Bisection-1,195,4.907243e-1
QQN-Bisection-1,216,4.829544e-1
QQN-Bisection-1,237,4.816529e-1
QQN-Bisection-1,258,4.816493e-1
QQN-Bisection-1,279,4.816489e-1
QQN-Bisection-1,300,4.816489e-1
QQN-Bisection-1,321,4.816489e-1
QQN-Bisection-1,325,4.816489e-1
QQN-Bisection-1,2,1.142325e2
QQN-Bisection-1,63,1.142325e2
QQN-Bisection-1,134,5.875198e0
QQN-Bisection-1,174,3.775568e0
QQN-Bisection-1,195,4.910680e-1
QQN-Bisection-1,216,4.830570e-1
QQN-Bisection-1,237,4.816545e-1
QQN-Bisection-1,258,4.816495e-1
QQN-Bisection-1,279,4.816489e-1
QQN-Bisection-1,300,4.816489e-1
QQN-Bisection-1,321,4.816489e-1
QQN-Bisection-1,325,4.816489e-1
QQN-Bisection-1,2,1.200799e2
QQN-Bisection-1,63,1.200799e2
QQN-Bisection-1,134,5.821226e0
QQN-Bisection-1,174,3.758752e0
QQN-Bisection-1,195,4.905807e-1
QQN-Bisection-1,216,4.834717e-1
QQN-Bisection-1,237,4.816590e-1
QQN-Bisection-1,258,4.816498e-1
QQN-Bisection-1,279,4.816489e-1
QQN-Bisection-1,300,4.816489e-1
QQN-Bisection-1,321,4.816489e-1
QQN-Bisection-1,325,4.816489e-1
QQN-Bisection-1,2,1.179642e2
QQN-Bisection-1,63,1.179642e2
QQN-Bisection-1,134,5.948924e0
QQN-Bisection-1,174,3.822228e0
QQN-Bisection-1,195,4.912487e-1
QQN-Bisection-1,216,4.831444e-1
QQN-Bisection-1,237,4.816548e-1
QQN-Bisection-1,258,4.816495e-1
QQN-Bisection-1,279,4.816489e-1
QQN-Bisection-1,300,4.816489e-1
QQN-Bisection-1,304,4.816489e-1
QQN-Bisection-1,2,1.142634e2
QQN-Bisection-1,63,1.142634e2
QQN-Bisection-1,134,5.772771e0
QQN-Bisection-1,174,3.717554e0
QQN-Bisection-1,195,4.903737e-1
QQN-Bisection-1,216,4.829776e-1
QQN-Bisection-1,237,4.816539e-1
QQN-Bisection-1,258,4.816495e-1
QQN-Bisection-1,279,4.816489e-1
QQN-Bisection-1,300,4.816489e-1
QQN-Bisection-1,321,4.816489e-1
QQN-Bisection-1,325,4.816489e-1
QQN-Bisection-1,2,1.133318e2
QQN-Bisection-1,63,1.133318e2
QQN-Bisection-1,134,5.576599e0
QQN-Bisection-1,174,3.615309e0
QQN-Bisection-1,195,4.904596e-1
QQN-Bisection-1,216,4.837627e-1
QQN-Bisection-1,237,4.816605e-1
QQN-Bisection-1,258,4.816500e-1
QQN-Bisection-1,279,4.816489e-1
QQN-Bisection-1,300,4.816489e-1
QQN-Bisection-1,321,4.816489e-1
QQN-Bisection-1,325,4.816489e-1
QQN-Bisection-1,2,1.104420e2
QQN-Bisection-1,63,1.104420e2
QQN-Bisection-1,134,5.689686e0
QQN-Bisection-1,174,3.664042e0
QQN-Bisection-1,195,4.907856e-1
QQN-Bisection-1,216,4.830375e-1
QQN-Bisection-1,237,4.816539e-1
QQN-Bisection-1,258,4.816494e-1
QQN-Bisection-1,279,4.816489e-1
QQN-Bisection-1,300,4.816489e-1
QQN-Bisection-1,321,4.816489e-1
QQN-Bisection-1,325,4.816489e-1
QQN-Bisection-1,2,1.149512e2
QQN-Bisection-1,63,1.149512e2
QQN-Bisection-1,134,6.105962e0
QQN-Bisection-1,174,3.890423e0
QQN-Bisection-1,195,4.926144e-1
QQN-Bisection-1,216,4.823634e-1
QQN-Bisection-1,237,4.816547e-1
QQN-Bisection-1,258,4.816492e-1
QQN-Bisection-1,279,4.816489e-1
QQN-Bisection-1,300,4.816489e-1
QQN-Bisection-1,321,4.816489e-1
QQN-Bisection-1,325,4.816489e-1
QQN-Bisection-1,2,1.148301e2
QQN-Bisection-1,63,1.148301e2
QQN-Bisection-1,134,5.666504e0
QQN-Bisection-1,174,3.640184e0
QQN-Bisection-1,195,4.909407e-1
QQN-Bisection-1,216,4.827061e-1
QQN-Bisection-1,237,4.816527e-1
QQN-Bisection-1,258,4.816493e-1
QQN-Bisection-1,279,4.816489e-1
QQN-Bisection-1,300,4.816489e-1
QQN-Bisection-1,321,4.816489e-1
QQN-Bisection-1,325,4.816489e-1
QQN-Bisection-1,2,1.144592e2
QQN-Bisection-1,63,1.144592e2
QQN-Bisection-1,134,5.841670e0
QQN-Bisection-1,174,3.758944e0
QQN-Bisection-1,195,4.907888e-1
QQN-Bisection-1,216,4.829909e-1
QQN-Bisection-1,237,4.816529e-1
QQN-Bisection-1,258,4.816493e-1
QQN-Bisection-1,279,4.816489e-1
QQN-Bisection-1,300,4.816489e-1
QQN-Bisection-1,321,4.816489e-1
QQN-Bisection-1,325,4.816489e-1
QQN-Bisection-1,2,1.101061e2
QQN-Bisection-1,63,1.101061e2
QQN-Bisection-1,134,5.633716e0
QQN-Bisection-1,174,3.620379e0
QQN-Bisection-1,195,4.909080e-1
QQN-Bisection-1,216,4.826790e-1
QQN-Bisection-1,237,4.816520e-1
QQN-Bisection-1,258,4.816492e-1
QQN-Bisection-1,279,4.816489e-1
QQN-Bisection-1,300,4.816489e-1
QQN-Bisection-1,321,4.816489e-1
QQN-Bisection-1,325,4.816489e-1
QQN-Bisection-1,2,1.175100e2
QQN-Bisection-1,63,1.175100e2
QQN-Bisection-1,134,6.200083e0
QQN-Bisection-1,174,3.946425e0
QQN-Bisection-1,195,4.930450e-1
QQN-Bisection-1,216,4.824011e-1
QQN-Bisection-1,237,4.816547e-1
QQN-Bisection-1,258,4.816492e-1
QQN-Bisection-1,279,4.816489e-1
QQN-Bisection-1,300,4.816489e-1
QQN-Bisection-1,321,4.816489e-1
QQN-Bisection-1,325,4.816489e-1
QQN-Bisection-1,2,1.150984e2
QQN-Bisection-1,63,1.150984e2
QQN-Bisection-1,134,5.840231e0
QQN-Bisection-1,174,3.760255e0
QQN-Bisection-1,195,4.906424e-1
QQN-Bisection-1,216,4.830780e-1
QQN-Bisection-1,237,4.816543e-1
QQN-Bisection-1,258,4.816495e-1
QQN-Bisection-1,279,4.816489e-1
QQN-Bisection-1,300,4.816489e-1
QQN-Bisection-1,321,4.816489e-1
QQN-Bisection-1,325,4.816489e-1
QQN-Bisection-1,2,1.142602e2
QQN-Bisection-1,63,1.142602e2
QQN-Bisection-1,134,5.615657e0
QQN-Bisection-1,174,3.622798e0
QQN-Bisection-1,195,4.906291e-1
QQN-Bisection-1,216,4.831200e-1
QQN-Bisection-1,237,4.816546e-1
QQN-Bisection-1,258,4.816494e-1
QQN-Bisection-1,279,4.816489e-1
QQN-Bisection-1,300,4.816489e-1
QQN-Bisection-1,304,4.816489e-1
QQN-Bisection-1,2,1.196354e2
QQN-Bisection-1,63,1.196354e2
QQN-Bisection-1,134,5.932562e0
QQN-Bisection-1,174,3.806617e0
QQN-Bisection-1,195,4.913461e-1
QQN-Bisection-1,216,4.829261e-1
QQN-Bisection-1,237,4.816536e-1
QQN-Bisection-1,258,4.816495e-1
QQN-Bisection-1,279,4.816489e-1
QQN-Bisection-1,300,4.816489e-1
QQN-Bisection-1,321,4.816489e-1
QQN-Bisection-1,325,4.816489e-1
QQN-Bisection-1,2,1.173513e2
QQN-Bisection-1,63,1.173513e2
QQN-Bisection-1,134,5.775320e0
QQN-Bisection-1,174,3.724874e0
QQN-Bisection-1,195,4.904398e-1
QQN-Bisection-1,216,4.831877e-1
QQN-Bisection-1,237,4.816558e-1
QQN-Bisection-1,258,4.816496e-1
QQN-Bisection-1,279,4.816489e-1
QQN-Bisection-1,300,4.816489e-1
QQN-Bisection-1,321,4.816489e-1
QQN-Bisection-1,325,4.816489e-1
QQN-Bisection-1,2,1.170546e2
QQN-Bisection-1,63,1.170546e2
QQN-Bisection-1,134,5.793794e0
QQN-Bisection-1,174,3.723499e0
QQN-Bisection-1,195,4.907167e-1
QQN-Bisection-1,216,4.828449e-1
QQN-Bisection-1,237,4.816538e-1
QQN-Bisection-1,258,4.816495e-1
QQN-Bisection-1,279,4.816489e-1
QQN-Bisection-1,300,4.816489e-1
QQN-Bisection-1,321,4.816489e-1
QQN-Bisection-1,325,4.816489e-1
QQN-Bisection-1,2,1.153698e2
QQN-Bisection-1,63,1.153698e2
QQN-Bisection-1,134,5.717144e0
QQN-Bisection-1,174,3.685975e0
QQN-Bisection-1,195,4.906221e-1
QQN-Bisection-1,216,4.831389e-1
QQN-Bisection-1,237,4.816552e-1
QQN-Bisection-1,258,4.816495e-1
QQN-Bisection-1,279,4.816489e-1
QQN-Bisection-1,300,4.816489e-1
QQN-Bisection-1,304,4.816489e-1
QQN-Bisection-1,2,1.200300e2
QQN-Bisection-1,63,1.200300e2
QQN-Bisection-1,134,6.205191e0
QQN-Bisection-1,174,3.953928e0
QQN-Bisection-1,195,4.926163e-1
QQN-Bisection-1,216,4.824537e-1
QQN-Bisection-1,237,4.816539e-1
QQN-Bisection-1,258,4.816492e-1
QQN-Bisection-1,279,4.816489e-1
QQN-Bisection-1,300,4.816489e-1
QQN-Bisection-1,321,4.816489e-1
QQN-Bisection-1,325,4.816489e-1
QQN-CubicQuadraticInterpolation,2,1.148725e2
QQN-CubicQuadraticInterpolation,64,1.148725e2
QQN-CubicQuadraticInterpolation,86,8.570272e1
QQN-CubicQuadraticInterpolation,105,6.084211e0
QQN-CubicQuadraticInterpolation,124,5.941398e-1
QQN-CubicQuadraticInterpolation,140,4.910038e-1
QQN-CubicQuadraticInterpolation,228,4.817780e-1
QQN-CubicQuadraticInterpolation,244,4.816811e-1
QQN-CubicQuadraticInterpolation,332,4.816489e-1
QQN-CubicQuadraticInterpolation,348,4.816489e-1
QQN-CubicQuadraticInterpolation,364,4.816489e-1
QQN-CubicQuadraticInterpolation,380,4.816489e-1
QQN-CubicQuadraticInterpolation,384,4.816489e-1
QQN-CubicQuadraticInterpolation,2,1.143737e2
QQN-CubicQuadraticInterpolation,64,1.143737e2
QQN-CubicQuadraticInterpolation,86,8.537520e1
QQN-CubicQuadraticInterpolation,105,6.436280e0
QQN-CubicQuadraticInterpolation,124,6.036670e-1
QQN-CubicQuadraticInterpolation,140,4.915542e-1
QQN-CubicQuadraticInterpolation,228,4.817498e-1
QQN-CubicQuadraticInterpolation,244,4.816688e-1
QQN-CubicQuadraticInterpolation,260,4.816489e-1
QQN-CubicQuadraticInterpolation,276,4.816489e-1
QQN-CubicQuadraticInterpolation,290,4.816489e-1
QQN-CubicQuadraticInterpolation,305,4.816489e-1
QQN-CubicQuadraticInterpolation,321,4.816489e-1
QQN-CubicQuadraticInterpolation,325,4.816489e-1
QQN-CubicQuadraticInterpolation,2,1.130729e2
QQN-CubicQuadraticInterpolation,64,1.130729e2
QQN-CubicQuadraticInterpolation,86,8.559097e1
QQN-CubicQuadraticInterpolation,105,6.210844e0
QQN-CubicQuadraticInterpolation,121,5.942500e-1
QQN-CubicQuadraticInterpolation,137,4.937773e-1
QQN-CubicQuadraticInterpolation,153,4.826337e-1
QQN-CubicQuadraticInterpolation,169,4.817321e-1
QQN-CubicQuadraticInterpolation,185,4.816560e-1
QQN-CubicQuadraticInterpolation,201,4.816495e-1
QQN-CubicQuadraticInterpolation,217,4.816489e-1
QQN-CubicQuadraticInterpolation,233,4.816489e-1
QQN-CubicQuadraticInterpolation,247,4.816489e-1
QQN-CubicQuadraticInterpolation,262,4.816489e-1
QQN-CubicQuadraticInterpolation,278,4.816489e-1
QQN-CubicQuadraticInterpolation,282,4.816489e-1
QQN-CubicQuadraticInterpolation,2,1.168638e2
QQN-CubicQuadraticInterpolation,64,1.168638e2
QQN-CubicQuadraticInterpolation,86,8.847475e1
QQN-CubicQuadraticInterpolation,105,6.732606e0
QQN-CubicQuadraticInterpolation,124,6.091311e-1
QQN-CubicQuadraticInterpolation,140,4.918427e-1
QQN-CubicQuadraticInterpolation,228,4.817485e-1
QQN-CubicQuadraticInterpolation,244,4.816676e-1
QQN-CubicQuadraticInterpolation,260,4.816489e-1
QQN-CubicQuadraticInterpolation,276,4.816489e-1
QQN-CubicQuadraticInterpolation,364,4.816489e-1
QQN-CubicQuadraticInterpolation,380,4.816489e-1
QQN-CubicQuadraticInterpolation,384,4.816489e-1
QQN-CubicQuadraticInterpolation,2,1.123248e2
QQN-CubicQuadraticInterpolation,64,1.123248e2
QQN-CubicQuadraticInterpolation,86,8.374642e1
QQN-CubicQuadraticInterpolation,105,5.841730e0
QQN-CubicQuadraticInterpolation,124,5.853039e-1
QQN-CubicQuadraticInterpolation,140,4.903427e-1
QQN-CubicQuadraticInterpolation,228,4.817935e-1
QQN-CubicQuadraticInterpolation,244,4.816850e-1
QQN-CubicQuadraticInterpolation,332,4.816489e-1
QQN-CubicQuadraticInterpolation,348,4.816489e-1
QQN-CubicQuadraticInterpolation,363,4.816489e-1
QQN-CubicQuadraticInterpolation,378,4.816489e-1
QQN-CubicQuadraticInterpolation,382,4.816489e-1
QQN-CubicQuadraticInterpolation,2,1.156759e2
QQN-CubicQuadraticInterpolation,64,1.156759e2
QQN-CubicQuadraticInterpolation,86,8.658069e1
QQN-CubicQuadraticInterpolation,105,5.952069e0
QQN-CubicQuadraticInterpolation,121,5.873347e-1
QQN-CubicQuadraticInterpolation,137,4.930770e-1
QQN-CubicQuadraticInterpolation,153,4.825291e-1
QQN-CubicQuadraticInterpolation,169,4.817199e-1
QQN-CubicQuadraticInterpolation,185,4.816546e-1
QQN-CubicQuadraticInterpolation,201,4.816493e-1
QQN-CubicQuadraticInterpolation,217,4.816489e-1
QQN-CubicQuadraticInterpolation,233,4.816489e-1
QQN-CubicQuadraticInterpolation,248,4.816489e-1
QQN-CubicQuadraticInterpolation,252,4.816489e-1
QQN-CubicQuadraticInterpolation,2,1.183511e2
QQN-CubicQuadraticInterpolation,64,1.183511e2
QQN-CubicQuadraticInterpolation,86,8.722655e1
QQN-CubicQuadraticInterpolation,105,6.460166e0
QQN-CubicQuadraticInterpolation,124,6.044965e-1
QQN-CubicQuadraticInterpolation,140,4.916523e-1
QQN-CubicQuadraticInterpolation,228,4.817581e-1
QQN-CubicQuadraticInterpolation,244,4.816725e-1
QQN-CubicQuadraticInterpolation,260,4.816489e-1
QQN-CubicQuadraticInterpolation,276,4.816489e-1
QQN-CubicQuadraticInterpolation,292,4.816489e-1
QQN-CubicQuadraticInterpolation,308,4.816489e-1
QQN-CubicQuadraticInterpolation,312,4.816489e-1
QQN-CubicQuadraticInterpolation,2,1.137922e2
QQN-CubicQuadraticInterpolation,64,1.137922e2
QQN-CubicQuadraticInterpolation,86,8.780777e1
QQN-CubicQuadraticInterpolation,105,6.685471e0
QQN-CubicQuadraticInterpolation,124,6.066738e-1
QQN-CubicQuadraticInterpolation,140,4.917978e-1
QQN-CubicQuadraticInterpolation,228,4.817483e-1
QQN-CubicQuadraticInterpolation,244,4.816669e-1
QQN-CubicQuadraticInterpolation,260,4.816489e-1
QQN-CubicQuadraticInterpolation,276,4.816489e-1
QQN-CubicQuadraticInterpolation,291,4.816489e-1
QQN-CubicQuadraticInterpolation,306,4.816489e-1
QQN-CubicQuadraticInterpolation,310,4.816489e-1
QQN-CubicQuadraticInterpolation,2,1.162012e2
QQN-CubicQuadraticInterpolation,64,1.162012e2
QQN-CubicQuadraticInterpolation,86,8.987416e1
QQN-CubicQuadraticInterpolation,105,6.513342e0
QQN-CubicQuadraticInterpolation,121,5.973358e-1
QQN-CubicQuadraticInterpolation,137,4.941534e-1
QQN-CubicQuadraticInterpolation,153,4.826692e-1
QQN-CubicQuadraticInterpolation,169,4.817354e-1
QQN-CubicQuadraticInterpolation,185,4.816563e-1
QQN-CubicQuadraticInterpolation,201,4.816495e-1
QQN-CubicQuadraticInterpolation,217,4.816489e-1
QQN-CubicQuadraticInterpolation,233,4.816489e-1
QQN-CubicQuadraticInterpolation,248,4.816489e-1
QQN-CubicQuadraticInterpolation,263,4.816489e-1
QQN-CubicQuadraticInterpolation,267,4.816489e-1
QQN-CubicQuadraticInterpolation,2,1.131769e2
QQN-CubicQuadraticInterpolation,64,1.131769e2
QQN-CubicQuadraticInterpolation,86,8.566429e1
QQN-CubicQuadraticInterpolation,105,6.554217e0
QQN-CubicQuadraticInterpolation,124,6.050843e-1
QQN-CubicQuadraticInterpolation,140,4.915009e-1
QQN-CubicQuadraticInterpolation,228,4.817453e-1
QQN-CubicQuadraticInterpolation,244,4.816668e-1
QQN-CubicQuadraticInterpolation,260,4.816489e-1
QQN-CubicQuadraticInterpolation,276,4.816489e-1
QQN-CubicQuadraticInterpolation,290,4.816489e-1
QQN-CubicQuadraticInterpolation,305,4.816489e-1
QQN-CubicQuadraticInterpolation,321,4.816489e-1
QQN-CubicQuadraticInterpolation,325,4.816489e-1
QQN-CubicQuadraticInterpolation,2,1.143137e2
QQN-CubicQuadraticInterpolation,64,1.143137e2
QQN-CubicQuadraticInterpolation,86,8.914106e1
QQN-CubicQuadraticInterpolation,105,6.434819e0
QQN-CubicQuadraticInterpolation,124,5.947824e-1
QQN-CubicQuadraticInterpolation,140,4.911913e-1
QQN-CubicQuadraticInterpolation,228,4.817583e-1
QQN-CubicQuadraticInterpolation,244,4.816735e-1
QQN-CubicQuadraticInterpolation,260,4.816489e-1
QQN-CubicQuadraticInterpolation,276,4.816489e-1
QQN-CubicQuadraticInterpolation,291,4.816489e-1
QQN-CubicQuadraticInterpolation,306,4.816489e-1
QQN-CubicQuadraticInterpolation,310,4.816489e-1
QQN-CubicQuadraticInterpolation,2,1.170747e2
