Optimizer,MaxEvaluation,ObjectiveValue
QQN-GoldenSection,2,6.763640e0
QQN-GoldenSection,49,6.763640e0
QQN-GoldenSection,107,3.688190e-1
QQN-GoldenSection,155,8.119833e-2
QQN-GoldenSection,203,2.539728e-2
QQN-GoldenSection,251,1.586486e-2
QQN-GoldenSection,299,8.462996e-3
QQN-GoldenSection,347,2.898556e-3
QQN-GoldenSection,395,9.118838e-4
QQN-GoldenSection,443,3.496578e-5
QQN-GoldenSection,491,2.467528e-6
QQN-GoldenSection,539,2.962290e-8
QQN-GoldenSection,587,9.259847e-11
QQN-GoldenSection,591,8.064802e-14
QQN-GoldenSection,2,5.849764e0
QQN-GoldenSection,49,5.849764e0
QQN-GoldenSection,107,4.389551e-1
QQN-GoldenSection,155,7.985449e-2
QQN-GoldenSection,203,3.520290e-2
QQN-GoldenSection,251,2.152415e-2
QQN-GoldenSection,299,5.562430e-3
QQN-GoldenSection,347,1.279692e-3
QQN-GoldenSection,395,1.352725e-4
QQN-GoldenSection,443,1.331602e-4
QQN-GoldenSection,491,1.351001e-7
QQN-GoldenSection,539,3.621722e-9
QQN-GoldenSection,587,3.922971e-12
QQN-GoldenSection,591,8.111060e-14
QQN-GoldenSection,2,7.100006e0
QQN-GoldenSection,49,7.100006e0
QQN-GoldenSection,107,3.726053e-1
QQN-GoldenSection,155,1.028700e-1
QQN-GoldenSection,203,3.032276e-2
QQN-GoldenSection,251,2.031932e-2
QQN-GoldenSection,299,6.539167e-3
QQN-GoldenSection,347,1.633642e-3
QQN-GoldenSection,395,1.682106e-4
QQN-GoldenSection,443,4.447893e-5
QQN-GoldenSection,491,4.538704e-7
QQN-GoldenSection,539,5.152099e-9
QQN-GoldenSection,587,1.023311e-10
QQN-GoldenSection,591,1.026186e-12
QQN-GoldenSection,2,6.428705e0
QQN-GoldenSection,49,6.428705e0
QQN-GoldenSection,107,2.877778e-1
QQN-GoldenSection,155,1.174199e-1
QQN-GoldenSection,203,3.852626e-2
QQN-GoldenSection,251,2.624290e-2
QQN-GoldenSection,299,3.213283e-3
QQN-GoldenSection,347,2.187108e-3
QQN-GoldenSection,395,1.758734e-4
QQN-GoldenSection,443,1.740391e-5
QQN-GoldenSection,499,3.946933e-7
QQN-GoldenSection,558,1.817202e-7
QQN-GoldenSection,606,5.603429e-11
QQN-GoldenSection,654,4.837087e-13
QQN-GoldenSection,658,3.150735e-13
QQN-GoldenSection,2,6.412229e0
QQN-GoldenSection,49,6.412229e0
QQN-GoldenSection,107,4.138996e-1
QQN-GoldenSection,155,8.853374e-2
QQN-GoldenSection,203,3.231266e-2
QQN-GoldenSection,251,2.048580e-2
QQN-GoldenSection,299,7.557104e-3
QQN-GoldenSection,347,2.096483e-3
QQN-GoldenSection,395,3.658756e-4
QQN-GoldenSection,443,6.252451e-5
QQN-GoldenSection,491,7.618840e-7
QQN-GoldenSection,539,2.629940e-8
QQN-GoldenSection,587,1.378301e-11
QQN-GoldenSection,591,4.785901e-14
QQN-GoldenSection,2,7.346950e0
QQN-GoldenSection,49,7.346950e0
QQN-GoldenSection,107,3.379609e-1
QQN-GoldenSection,155,1.107538e-1
QQN-GoldenSection,203,3.373135e-2
QQN-GoldenSection,251,2.291863e-2
QQN-GoldenSection,299,4.032529e-3
QQN-GoldenSection,347,9.027249e-4
QQN-GoldenSection,395,1.651686e-4
QQN-GoldenSection,443,2.641619e-6
QQN-GoldenSection,491,2.047793e-8
QQN-GoldenSection,539,3.602028e-10
QQN-GoldenSection,587,5.991738e-13
QQN-GoldenSection,591,6.881412e-15
QQN-GoldenSection,2,6.734785e0
QQN-GoldenSection,49,6.734785e0
QQN-GoldenSection,107,6.607742e-1
QQN-GoldenSection,155,5.783797e-2
QQN-GoldenSection,203,2.578167e-2
QQN-GoldenSection,251,6.695791e-3
QQN-GoldenSection,299,1.195427e-3
QQN-GoldenSection,347,1.838733e-4
QQN-GoldenSection,402,5.260948e-6
QQN-GoldenSection,461,2.006025e-6
QQN-GoldenSection,509,3.340019e-9
QQN-GoldenSection,557,1.854898e-11
QQN-GoldenSection,605,2.791205e-12
QQN-GoldenSection,653,6.222602e-13
QQN-GoldenSection,657,2.423023e-15
QQN-GoldenSection,2,6.794193e0
QQN-GoldenSection,49,6.794193e0
QQN-GoldenSection,107,2.860714e-1
QQN-GoldenSection,155,1.306748e-1
QQN-GoldenSection,203,5.447990e-2
QQN-GoldenSection,251,3.272721e-2
QQN-GoldenSection,299,3.851754e-3
QQN-GoldenSection,347,1.836807e-3
QQN-GoldenSection,395,1.661541e-4
QQN-GoldenSection,443,1.519027e-5
QQN-GoldenSection,491,4.928777e-7
QQN-GoldenSection,539,3.191712e-7
QQN-GoldenSection,587,6.946897e-10
QQN-GoldenSection,591,1.188871e-13
QQN-GoldenSection,2,7.004923e0
QQN-GoldenSection,49,7.004923e0
QQN-GoldenSection,107,2.641157e-1
QQN-GoldenSection,155,9.899708e-2
QQN-GoldenSection,203,2.473619e-2
QQN-GoldenSection,251,1.780610e-2
QQN-GoldenSection,299,3.251136e-3
QQN-GoldenSection,347,7.435319e-4
QQN-GoldenSection,395,1.749016e-4
QQN-GoldenSection,443,2.608608e-6
QQN-GoldenSection,491,4.425633e-8
QQN-GoldenSection,539,4.286945e-10
QQN-GoldenSection,587,2.093349e-12
QQN-GoldenSection,591,9.458003e-15
QQN-GoldenSection,2,5.892826e0
QQN-GoldenSection,49,5.892826e0
QQN-GoldenSection,107,6.059095e-1
QQN-GoldenSection,155,8.540725e-2
QQN-GoldenSection,203,3.957474e-2
QQN-GoldenSection,251,2.122732e-2
QQN-GoldenSection,299,3.750699e-3
QQN-GoldenSection,347,9.542913e-4
QQN-GoldenSection,395,1.048748e-4
QQN-GoldenSection,443,1.841406e-5
QQN-GoldenSection,491,4.646313e-8
QQN-GoldenSection,539,2.287817e-10
QQN-GoldenSection,587,3.092775e-12
QQN-GoldenSection,591,3.019978e-16
QQN-GoldenSection,2,5.343980e0
QQN-GoldenSection,49,5.343980e0
QQN-GoldenSection,107,3.761014e-1
QQN-GoldenSection,155,9.960503e-2
QQN-GoldenSection,203,3.467136e-2
QQN-GoldenSection,251,2.261117e-2
QQN-GoldenSection,299,6.341960e-3
QQN-GoldenSection,347,1.469719e-3
QQN-GoldenSection,395,1.438944e-4
QQN-GoldenSection,443,6.687563e-5
QQN-GoldenSection,491,2.832340e-7
QQN-GoldenSection,539,1.895350e-9
QQN-GoldenSection,587,3.887485e-11
QQN-GoldenSection,591,1.505782e-13
QQN-GoldenSection,2,7.052168e0
QQN-GoldenSection,49,7.052168e0
QQN-GoldenSection,107,3.967614e-1
QQN-GoldenSection,155,8.789795e-2
QQN-GoldenSection,203,2.176616e-2
QQN-GoldenSection,251,1.296710e-2
QQN-GoldenSection,299,7.505967e-3
QQN-GoldenSection,347,3.634028e-3
QQN-GoldenSection,395,7.442573e-4
QQN-GoldenSection,443,1.588923e-4
QQN-GoldenSection,491,2.587203e-6
QQN-GoldenSection,539,1.910626e-7
QQN-GoldenSection,587,7.132210e-11
QQN-GoldenSection,635,6.993984e-13
QQN-GoldenSection,639,2.144767e-14
QQN-GoldenSection,2,6.703701e0
QQN-GoldenSection,49,6.703701e0
QQN-GoldenSection,107,5.916626e-1
QQN-GoldenSection,155,7.826736e-2
QQN-GoldenSection,203,3.631118e-2
QQN-GoldenSection,251,2.002891e-2
QQN-GoldenSection,299,4.089952e-3
QQN-GoldenSection,347,1.079705e-3
QQN-GoldenSection,395,1.370142e-4
QQN-GoldenSection,443,5.104265e-6
QQN-GoldenSection,491,1.823982e-8
QQN-GoldenSection,539,3.263211e-10
QQN-GoldenSection,587,7.497986e-13
QQN-GoldenSection,591,1.341550e-14
QQN-GoldenSection,2,6.646610e0
QQN-GoldenSection,49,6.646610e0
QQN-GoldenSection,107,5.549824e-1
QQN-GoldenSection,155,1.048697e-1
