Optimizer,MaxEvaluation,ObjectiveValue
L-BFGS-Conservative,488,1.997876e0
L-BFGS-Conservative,497,1.997870e0
L-BFGS-Conservative,506,1.997867e0
L-BFGS-Conservative,515,1.997867e0
L-BFGS-Conservative,524,1.997866e0
L-BFGS-Conservative,533,1.997866e0
L-BFGS-Conservative,542,1.997866e0
L-BFGS-Conservative,551,1.997866e0
L-BFGS-Conservative,560,1.997866e0
L-BFGS-Conservative,569,1.997866e0
L-BFGS-Conservative,578,1.997866e0
L-BFGS-Conservative,587,1.997866e0
L-BFGS-Conservative,596,1.997866e0
L-BFGS-Conservative,605,1.997866e0
L-BFGS-Conservative,614,1.997866e0
L-BFGS-Conservative,623,1.997866e0
L-BFGS-Conservative,632,1.997866e0
L-BFGS-Conservative,641,1.997866e0
L-BFGS-Conservative,650,1.997866e0
L-BFGS-Conservative,659,1.997866e0
L-BFGS-Conservative,668,1.997866e0
L-BFGS-Conservative,677,1.997866e0
L-BFGS-Conservative,686,1.997866e0
L-BFGS-Conservative,695,1.997866e0
L-BFGS-Conservative,704,1.997866e0
L-BFGS-Conservative,713,1.997866e0
L-BFGS-Conservative,722,1.997866e0
L-BFGS-Conservative,731,1.997866e0
L-BFGS-Conservative,740,1.997866e0
L-BFGS-Conservative,749,1.997866e0
L-BFGS-Conservative,2,9.342444e0
L-BFGS-Conservative,11,9.342444e0
L-BFGS-Conservative,20,7.923253e0
L-BFGS-Conservative,29,6.648024e0
L-BFGS-Conservative,38,5.671064e0
L-BFGS-Conservative,47,4.998954e0
L-BFGS-Conservative,56,4.505772e0
L-BFGS-Conservative,65,4.071740e0
L-BFGS-Conservative,74,3.644228e0
L-BFGS-Conservative,83,3.259697e0
L-BFGS-Conservative,92,2.982256e0
L-BFGS-Conservative,101,2.805364e0
L-BFGS-Conservative,110,2.678901e0
L-BFGS-Conservative,119,2.562476e0
L-BFGS-Conservative,128,2.440046e0
L-BFGS-Conservative,137,2.329281e0
L-BFGS-Conservative,146,2.255337e0
L-BFGS-Conservative,155,2.212417e0
L-BFGS-Conservative,164,2.182285e0
L-BFGS-Conservative,173,2.152182e0
L-BFGS-Conservative,182,2.117108e0
L-BFGS-Conservative,191,2.085074e0
L-BFGS-Conservative,200,2.065837e0
L-BFGS-Conservative,209,2.055882e0
L-BFGS-Conservative,218,2.048891e0
L-BFGS-Conservative,227,2.040930e0
L-BFGS-Conservative,236,2.030308e0
L-BFGS-Conservative,245,2.020731e0
L-BFGS-Conservative,254,2.015838e0
L-BFGS-Conservative,263,2.013645e0
L-BFGS-Conservative,272,2.012058e0
L-BFGS-Conservative,281,2.009867e0
L-BFGS-Conservative,290,2.006444e0
L-BFGS-Conservative,299,2.003568e0
L-BFGS-Conservative,308,2.002423e0
L-BFGS-Conservative,317,2.001993e0
L-BFGS-Conservative,326,2.001654e0
L-BFGS-Conservative,335,2.001039e0
L-BFGS-Conservative,344,1.999903e0
L-BFGS-Conservative,353,1.999104e0
L-BFGS-Conservative,362,1.998886e0
L-BFGS-Conservative,371,1.998820e0
L-BFGS-Conservative,380,1.998758e0
L-BFGS-Conservative,389,1.998590e0
L-BFGS-Conservative,398,1.998229e0
L-BFGS-Conservative,407,1.998059e0
L-BFGS-Conservative,416,1.998034e0
L-BFGS-Conservative,425,1.998028e0
L-BFGS-Conservative,434,1.998019e0
L-BFGS-Conservative,443,1.997979e0
L-BFGS-Conservative,452,1.997892e0
L-BFGS-Conservative,461,1.997878e0
L-BFGS-Conservative,470,1.997877e0
L-BFGS-Conservative,479,1.997877e0
L-BFGS-Conservative,488,1.997876e0
L-BFGS-Conservative,497,1.997870e0
L-BFGS-Conservative,506,1.997867e0
L-BFGS-Conservative,515,1.997867e0
L-BFGS-Conservative,524,1.997866e0
L-BFGS-Conservative,533,1.997866e0
L-BFGS-Conservative,542,1.997866e0
L-BFGS-Conservative,551,1.997866e0
L-BFGS-Conservative,560,1.997866e0
L-BFGS-Conservative,569,1.997866e0
L-BFGS-Conservative,578,1.997866e0
L-BFGS-Conservative,587,1.997866e0
L-BFGS-Conservative,596,1.997866e0
L-BFGS-Conservative,605,1.997866e0
L-BFGS-Conservative,614,1.997866e0
L-BFGS-Conservative,623,1.997866e0
L-BFGS-Conservative,632,1.997866e0
L-BFGS-Conservative,2,9.864666e0
L-BFGS-Conservative,11,9.864666e0
L-BFGS-Conservative,20,8.401298e0
L-BFGS-Conservative,29,7.080472e0
L-BFGS-Conservative,38,6.017647e0
L-BFGS-Conservative,47,5.252266e0
L-BFGS-Conservative,56,4.694256e0
L-BFGS-Conservative,65,4.229660e0
L-BFGS-Conservative,74,3.793469e0
L-BFGS-Conservative,83,3.395268e0
L-BFGS-Conservative,92,3.086889e0
L-BFGS-Conservative,101,2.878687e0
L-BFGS-Conservative,110,2.732455e0
L-BFGS-Conservative,119,2.608134e0
L-BFGS-Conservative,128,2.485086e0
L-BFGS-Conservative,137,2.370433e0
L-BFGS-Conservative,146,2.285786e0
L-BFGS-Conservative,155,2.233025e0
L-BFGS-Conservative,164,2.197299e0
L-BFGS-Conservative,173,2.165462e0
L-BFGS-Conservative,182,2.131079e0
L-BFGS-Conservative,191,2.097942e0
L-BFGS-Conservative,200,2.074971e0
L-BFGS-Conservative,209,2.062002e0
L-BFGS-Conservative,218,2.053475e0
L-BFGS-Conservative,227,2.045205e0
L-BFGS-Conservative,236,2.035110e0
L-BFGS-Conservative,245,2.025085e0
L-BFGS-Conservative,254,2.018805e0
L-BFGS-Conservative,263,2.015690e0
L-BFGS-Conservative,272,2.013678e0
L-BFGS-Conservative,281,2.011453e0
L-BFGS-Conservative,290,2.008287e0
L-BFGS-Conservative,299,2.005136e0
L-BFGS-Conservative,308,2.003464e0
L-BFGS-Conservative,317,2.002764e0
L-BFGS-Conservative,326,2.002309e0
L-BFGS-Conservative,335,2.001696e0
L-BFGS-Conservative,344,2.000653e0
L-BFGS-Conservative,353,1.999668e0
L-BFGS-Conservative,362,1.999266e0
L-BFGS-Conservative,371,1.999130e0
L-BFGS-Conservative,380,1.999037e0
L-BFGS-Conservative,389,1.998870e0
L-BFGS-Conservative,398,1.998521e0
L-BFGS-Conservative,407,1.998240e0
L-BFGS-Conservative,416,1.998164e0
L-BFGS-Conservative,425,1.998145e0
L-BFGS-Conservative,434,1.998129e0
L-BFGS-Conservative,443,1.998086e0
L-BFGS-Conservative,452,1.997977e0
L-BFGS-Conservative,461,1.997918e0
L-BFGS-Conservative,470,1.997909e0
L-BFGS-Conservative,479,1.997908e0
L-BFGS-Conservative,488,1.997906e0
L-BFGS-Conservative,497,1.997897e0
L-BFGS-Conservative,506,1.997873e0
L-BFGS-Conservative,515,1.997868e0
L-BFGS-Conservative,524,1.997868e0
L-BFGS-Conservative,533,1.997868e0
L-BFGS-Conservative,542,1.997868e0
L-BFGS-Conservative,551,1.997867e0
L-BFGS-Conservative,560,1.997867e0
L-BFGS-Conservative,570,1.997867e0
L-BFGS-Conservative,580,1.997867e0
L-BFGS-Conservative,589,1.997866e0
L-BFGS-Conservative,598,1.997866e0
L-BFGS-Conservative,607,1.997866e0
L-BFGS-Conservative,616,1.997866e0
L-BFGS-Conservative,625,1.997866e0
L-BFGS-Conservative,634,1.997866e0
L-BFGS-Conservative,643,1.997866e0
L-BFGS-Conservative,652,1.997866e0
L-BFGS-Conservative,661,1.997866e0
L-BFGS-Conservative,670,1.997866e0
L-BFGS-Conservative,679,1.997866e0
L-BFGS-Conservative,688,1.997866e0
L-BFGS-Conservative,697,1.997866e0
L-BFGS-Conservative,706,1.997866e0
L-BFGS-Conservative,715,1.997866e0
L-BFGS-Conservative,2,8.939753e0
L-BFGS-Conservative,11,8.939753e0
L-BFGS-Conservative,20,7.569946e0
L-BFGS-Conservative,29,6.342356e0
L-BFGS-Conservative,38,5.427202e0
L-BFGS-Conservative,47,4.813378e0
L-BFGS-Conservative,56,4.361521e0
L-BFGS-Conservative,65,3.951658e0
L-BFGS-Conservative,74,3.537145e0
L-BFGS-Conservative,83,3.167353e0
L-BFGS-Conservative,92,2.910806e0
L-BFGS-Conservative,101,2.752354e0
L-BFGS-Conservative,110,2.638024e0
L-BFGS-Conservative,119,2.528076e0
L-BFGS-Conservative,128,2.408498e0
L-BFGS-Conservative,137,2.302062e0
L-BFGS-Conservative,146,2.234880e0
L-BFGS-Conservative,155,2.197410e0
L-BFGS-Conservative,164,2.170596e0
L-BFGS-Conservative,173,2.142074e0
L-BFGS-Conservative,182,2.107411e0
L-BFGS-Conservative,191,2.076706e0
L-BFGS-Conservative,200,2.059701e0
L-BFGS-Conservative,209,2.051323e0
L-BFGS-Conservative,218,2.045228e0
L-BFGS-Conservative,227,2.037644e0
L-BFGS-Conservative,236,2.027016e0
L-BFGS-Conservative,245,2.017960e0
L-BFGS-Conservative,254,2.013844e0
L-BFGS-Conservative,263,2.012102e0
L-BFGS-Conservative,272,2.010760e0
L-BFGS-Conservative,281,2.008665e0
L-BFGS-Conservative,290,2.005221e0
L-BFGS-Conservative,299,2.002610e0
L-BFGS-Conservative,308,2.001733e0
L-BFGS-Conservative,317,2.001422e0
L-BFGS-Conservative,326,2.001151e0
L-BFGS-Conservative,335,2.000566e0
L-BFGS-Conservative,344,1.999439e0
L-BFGS-Conservative,353,1.998786e0
L-BFGS-Conservative,362,1.998648e0
L-BFGS-Conservative,371,1.998608e0
L-BFGS-Conservative,380,1.998563e0
L-BFGS-Conservative,389,1.998408e0
L-BFGS-Conservative,398,1.998078e0
L-BFGS-Conservative,407,1.997975e0
L-BFGS-Conservative,416,1.997964e0
L-BFGS-Conservative,425,1.997962e0
L-BFGS-Conservative,434,1.997957e0
L-BFGS-Conservative,443,1.997925e0
L-BFGS-Conservative,452,1.997870e0
L-BFGS-Conservative,461,1.997868e0
L-BFGS-Conservative,470,1.997867e0
L-BFGS-Conservative,479,1.997867e0
L-BFGS-Conservative,488,1.997867e0
L-BFGS-Conservative,497,1.997867e0
L-BFGS-Conservative,506,1.997867e0
L-BFGS-Conservative,515,1.997866e0
L-BFGS-Conservative,524,1.997866e0
L-BFGS-Conservative,533,1.997866e0
L-BFGS-Conservative,542,1.997866e0
L-BFGS-Conservative,551,1.997866e0
L-BFGS-Conservative,560,1.997866e0
L-BFGS-Conservative,569,1.997866e0
L-BFGS-Conservative,578,1.997866e0
L-BFGS-Conservative,587,1.997866e0
L-BFGS-Conservative,596,1.997866e0
L-BFGS-Conservative,605,1.997866e0
L-BFGS-Conservative,614,1.997866e0
L-BFGS-Conservative,623,1.997866e0
L-BFGS-Conservative,632,1.997866e0
L-BFGS-Conservative,641,1.997866e0
L-BFGS-Conservative,650,1.997866e0
L-BFGS-Conservative,659,1.997866e0
L-BFGS-Conservative,2,9.656274e0
L-BFGS-Conservative,11,9.656274e0
L-BFGS-Conservative,20,8.209222e0
L-BFGS-Conservative,29,6.905513e0
L-BFGS-Conservative,38,5.877644e0
L-BFGS-Conservative,47,5.151293e0
L-BFGS-Conservative,56,4.620223e0
L-BFGS-Conservative,65,4.167676e0
L-BFGS-Conservative,74,3.734191e0
L-BFGS-Conservative,83,3.340866e0
L-BFGS-Conservative,92,3.045052e0
L-BFGS-Conservative,101,2.849966e0
L-BFGS-Conservative,110,2.711888e0
L-BFGS-Conservative,119,2.590531e0
L-BFGS-Conservative,128,2.467351e0
L-BFGS-Conservative,137,2.353970e0
L-BFGS-Conservative,146,2.273675e0
L-BFGS-Conservative,155,2.225063e0
L-BFGS-Conservative,164,2.191636e0
L-BFGS-Conservative,173,2.160399e0
L-BFGS-Conservative,182,2.125589e0
L-BFGS-Conservative,191,2.092781e0
L-BFGS-Conservative,200,2.071347e0
L-BFGS-Conservative,209,2.059667e0
L-BFGS-Conservative,218,2.051773e0
L-BFGS-Conservative,227,2.043589e0
L-BFGS-Conservative,236,2.033226e0
L-BFGS-Conservative,245,2.023335e0
L-BFGS-Conservative,254,2.017636e0
L-BFGS-Conservative,263,2.014923e0
L-BFGS-Conservative,272,2.013086e0
L-BFGS-Conservative,281,2.010859e0
L-BFGS-Conservative,290,2.007565e0
L-BFGS-Conservative,299,2.004504e0
L-BFGS-Conservative,308,2.003059e0
L-BFGS-Conservative,317,2.002479e0
L-BFGS-Conservative,326,2.002071e0
L-BFGS-Conservative,335,2.001451e0
L-BFGS-Conservative,344,2.000357e0
L-BFGS-Conservative,353,1.999438e0
L-BFGS-Conservative,362,1.999119e0
L-BFGS-Conservative,371,1.999015e0
L-BFGS-Conservative,380,1.998934e0
L-BFGS-Conservative,389,1.998764e0
L-BFGS-Conservative,398,1.998402e0
L-BFGS-Conservative,407,1.998164e0
L-BFGS-Conservative,416,1.998112e0
L-BFGS-Conservative,425,1.998100e0
L-BFGS-Conservative,434,1.998087e0
L-BFGS-Conservative,443,1.998044e0
L-BFGS-Conservative,452,1.997938e0
L-BFGS-Conservative,461,1.997899e0
L-BFGS-Conservative,470,1.997895e0
L-BFGS-Conservative,479,1.997894e0
L-BFGS-Conservative,488,1.997893e0
L-BFGS-Conservative,497,1.997884e0
L-BFGS-Conservative,506,1.997868e0
L-BFGS-Conservative,515,1.997867e0
L-BFGS-Conservative,524,1.997867e0
L-BFGS-Conservative,533,1.997867e0
L-BFGS-Conservative,542,1.997867e0
L-BFGS-Conservative,551,1.997867e0
L-BFGS-Conservative,560,1.997866e0
L-BFGS-Conservative,569,1.997866e0
L-BFGS-Conservative,578,1.997866e0
L-BFGS-Conservative,587,1.997866e0
L-BFGS-Conservative,596,1.997866e0
L-BFGS-Conservative,605,1.997866e0
L-BFGS-Conservative,614,1.997866e0
L-BFGS-Conservative,623,1.997866e0
L-BFGS-Conservative,632,1.997866e0
L-BFGS-Conservative,641,1.997866e0
L-BFGS-Conservative,650,1.997866e0
L-BFGS-Conservative,659,1.997866e0
L-BFGS-Conservative,668,1.997866e0
L-BFGS-Conservative,677,1.997866e0
L-BFGS-Conservative,686,1.997866e0
L-BFGS-Conservative,695,1.997866e0
L-BFGS-Conservative,2,1.008717e1
L-BFGS-Conservative,11,1.008717e1
L-BFGS-Conservative,20,8.567076e0
L-BFGS-Conservative,29,7.196507e0
L-BFGS-Conservative,38,6.109257e0
L-BFGS-Conservative,47,5.336526e0
L-BFGS-Conservative,56,4.771732e0
L-BFGS-Conservative,65,4.293401e0
L-BFGS-Conservative,74,3.837766e0
L-BFGS-Conservative,83,3.423606e0
L-BFGS-Conservative,92,3.109483e0
L-BFGS-Conservative,101,2.900891e0
L-BFGS-Conservative,110,2.753491e0
L-BFGS-Conservative,119,2.625109e0
L-BFGS-Conservative,128,2.495770e0
L-BFGS-Conservative,137,2.376356e0
L-BFGS-Conservative,146,2.290806e0
L-BFGS-Conservative,155,2.238586e0
L-BFGS-Conservative,164,2.202812e0
L-BFGS-Conservative,173,2.169824e0
L-BFGS-Conservative,182,2.133415e0
L-BFGS-Conservative,191,2.098896e0
L-BFGS-Conservative,200,2.075969e0
L-BFGS-Conservative,209,2.063352e0
L-BFGS-Conservative,218,2.054884e0
L-BFGS-Conservative,227,2.046271e0
L-BFGS-Conservative,236,2.035487e0
L-BFGS-Conservative,245,2.025074e0
L-BFGS-Conservative,254,2.018933e0
L-BFGS-Conservative,263,2.015977e0
L-BFGS-Conservative,272,2.013998e0
L-BFGS-Conservative,281,2.011663e0
L-BFGS-Conservative,290,2.008251e0
L-BFGS-Conservative,299,2.005012e0
L-BFGS-Conservative,308,2.003432e0
L-BFGS-Conservative,317,2.002791e0
L-BFGS-Conservative,326,2.002350e0
L-BFGS-Conservative,335,2.001701e0
L-BFGS-Conservative,344,2.000569e0
L-BFGS-Conservative,353,1.999583e0
L-BFGS-Conservative,362,1.999226e0
L-BFGS-Conservative,371,1.999108e0
L-BFGS-Conservative,380,1.999020e0
L-BFGS-Conservative,389,1.998842e0
L-BFGS-Conservative,398,1.998465e0
L-BFGS-Conservative,407,1.998201e0
L-BFGS-Conservative,416,1.998141e0
L-BFGS-Conservative,425,1.998125e0
L-BFGS-Conservative,434,1.998111e0
L-BFGS-Conservative,443,1.998066e0
L-BFGS-Conservative,452,1.997952e0
L-BFGS-Conservative,461,1.997905e0
L-BFGS-Conservative,470,1.997900e0
L-BFGS-Conservative,479,1.997899e0
L-BFGS-Conservative,488,1.997898e0
L-BFGS-Conservative,497,1.997889e0
L-BFGS-Conservative,506,1.997869e0
L-BFGS-Conservative,515,1.997867e0
L-BFGS-Conservative,524,1.997867e0
L-BFGS-Conservative,533,1.997867e0
L-BFGS-Conservative,542,1.997867e0
L-BFGS-Conservative,551,1.997866e0
L-BFGS-Conservative,560,1.997866e0
L-BFGS-Conservative,569,1.997866e0
L-BFGS-Conservative,578,1.997866e0
L-BFGS-Conservative,587,1.997866e0
L-BFGS-Conservative,596,1.997866e0
L-BFGS-Conservative,605,1.997866e0
L-BFGS-Conservative,614,1.997866e0
L-BFGS-Conservative,623,1.997866e0
L-BFGS-Conservative,632,1.997866e0
L-BFGS-Conservative,641,1.997866e0
L-BFGS-Conservative,650,1.997866e0
L-BFGS-Conservative,659,1.997866e0
L-BFGS-Conservative,668,1.997866e0
L-BFGS-Conservative,677,1.997866e0
L-BFGS-Conservative,686,1.997866e0
L-BFGS-Conservative,2,1.170168e1
L-BFGS-Conservative,11,1.170168e1
L-BFGS-Conservative,20,9.918335e0
L-BFGS-Conservative,29,8.305853e0
L-BFGS-Conservative,38,6.994486e0
L-BFGS-Conservative,47,6.040400e0
L-BFGS-Conservative,56,5.344234e0
L-BFGS-Conservative,65,4.769555e0
L-BFGS-Conservative,74,4.234417e0
L-BFGS-Conservative,83,3.744337e0
L-BFGS-Conservative,92,3.359473e0
L-BFGS-Conservative,101,3.096476e0
L-BFGS-Conservative,110,2.911923e0
L-BFGS-Conservative,119,2.757083e0
L-BFGS-Conservative,128,2.605684e0
L-BFGS-Conservative,137,2.464084e0
L-BFGS-Conservative,146,2.357691e0
L-BFGS-Conservative,155,2.290482e0
L-BFGS-Conservative,164,2.245181e0
L-BFGS-Conservative,173,2.205641e0
L-BFGS-Conservative,182,2.163661e0
L-BFGS-Conservative,191,2.122908e0
L-BFGS-Conservative,200,2.093951e0
L-BFGS-Conservative,209,2.077345e0
L-BFGS-Conservative,218,2.066534e0
L-BFGS-Conservative,227,2.056365e0
L-BFGS-Conservative,236,2.044205e0
L-BFGS-Conservative,245,2.031926e0
L-BFGS-Conservative,254,2.023955e0
L-BFGS-Conservative,263,2.019931e0
L-BFGS-Conservative,272,2.017378e0
L-BFGS-Conservative,281,2.014674e0
L-BFGS-Conservative,290,2.010909e0
L-BFGS-Conservative,299,2.007037e0
L-BFGS-Conservative,308,2.004879e0
L-BFGS-Conservative,317,2.003959e0
L-BFGS-Conservative,326,2.003378e0
L-BFGS-Conservative,335,2.002642e0
L-BFGS-Conservative,344,2.001411e0
L-BFGS-Conservative,353,2.000180e0
L-BFGS-Conservative,362,1.999645e0
L-BFGS-Conservative,371,1.999461e0
L-BFGS-Conservative,380,1.999341e0
L-BFGS-Conservative,389,1.999142e0
L-BFGS-Conservative,398,1.998729e0
L-BFGS-Conservative,407,1.998364e0
L-BFGS-Conservative,416,1.998257e0
L-BFGS-Conservative,425,1.998229e0
L-BFGS-Conservative,434,1.998208e0
L-BFGS-Conservative,443,1.998158e0
L-BFGS-Conservative,452,1.998025e0
L-BFGS-Conservative,461,1.997939e0
L-BFGS-Conservative,470,1.997926e0
L-BFGS-Conservative,479,1.997924e0
L-BFGS-Conservative,488,1.997922e0
L-BFGS-Conservative,497,1.997911e0
L-BFGS-Conservative,506,1.997878e0
L-BFGS-Conservative,515,1.997869e0
L-BFGS-Conservative,524,1.997869e0
L-BFGS-Conservative,533,1.997869e0
L-BFGS-Conservative,542,1.997869e0
L-BFGS-Conservative,551,1.997868e0
L-BFGS-Conservative,560,1.997868e0
L-BFGS-Conservative,569,1.997867e0
L-BFGS-Conservative,578,1.997867e0
L-BFGS-Conservative,587,1.997867e0
L-BFGS-Conservative,596,1.997867e0
L-BFGS-Conservative,605,1.997867e0
L-BFGS-Conservative,614,1.997867e0
L-BFGS-Conservative,623,1.997866e0
L-BFGS-Conservative,632,1.997866e0
L-BFGS-Conservative,641,1.997866e0
L-BFGS-Conservative,650,1.997866e0
L-BFGS-Conservative,659,1.997866e0
L-BFGS-Conservative,668,1.997866e0
L-BFGS-Conservative,677,1.997866e0
L-BFGS-Conservative,686,1.997866e0
L-BFGS-Conservative,695,1.997866e0
L-BFGS-Conservative,704,1.997866e0
L-BFGS-Conservative,713,1.997866e0
L-BFGS-Conservative,722,1.997866e0
L-BFGS-Conservative,731,1.997866e0
L-BFGS-Conservative,740,1.997866e0
L-BFGS-Conservative,2,1.071017e1
L-BFGS-Conservative,11,1.071017e1
L-BFGS-Conservative,20,9.097417e0
L-BFGS-Conservative,29,7.640668e0
L-BFGS-Conservative,38,6.464280e0
L-BFGS-Conservative,47,5.614091e0
L-BFGS-Conservative,56,4.993786e0
L-BFGS-Conservative,65,4.478467e0
L-BFGS-Conservative,74,3.995767e0
L-BFGS-Conservative,83,3.554632e0
L-BFGS-Conservative,92,3.211454e0
L-BFGS-Conservative,101,2.978782e0
L-BFGS-Conservative,110,2.815310e0
L-BFGS-Conservative,119,2.676848e0
L-BFGS-Conservative,128,2.540334e0
L-BFGS-Conservative,137,2.413038e0
L-BFGS-Conservative,146,2.318561e0
L-BFGS-Conservative,155,2.259411e0
L-BFGS-Conservative,164,2.219398e0
L-BFGS-Conservative,173,2.183967e0
L-BFGS-Conservative,182,2.145923e0
L-BFGS-Conservative,191,2.109207e0
L-BFGS-Conservative,200,2.083567e0
L-BFGS-Conservative,209,2.069017e0
L-BFGS-Conservative,218,2.059478e0
L-BFGS-Conservative,227,2.050314e0
L-BFGS-Conservative,236,2.039206e0
L-BFGS-Conservative,245,2.028128e0
L-BFGS-Conservative,254,2.021111e0
L-BFGS-Conservative,263,2.017612e0
L-BFGS-Conservative,272,2.015364e0
L-BFGS-Conservative,281,2.012909e0
L-BFGS-Conservative,290,2.009444e0
L-BFGS-Conservative,299,2.005963e0
L-BFGS-Conservative,308,2.004086e0
L-BFGS-Conservative,317,2.003296e0
L-BFGS-Conservative,326,2.002787e0
L-BFGS-Conservative,335,2.002114e0
L-BFGS-Conservative,344,2.000976e0
L-BFGS-Conservative,353,1.999883e0
L-BFGS-Conservative,362,1.999427e0
L-BFGS-Conservative,371,1.999273e0
L-BFGS-Conservative,380,1.999168e0
L-BFGS-Conservative,389,1.998985e0
L-BFGS-Conservative,398,1.998605e0
L-BFGS-Conservative,407,1.998289e0
L-BFGS-Conservative,416,1.998202e0
L-BFGS-Conservative,425,1.998179e0
L-BFGS-Conservative,434,1.998161e0
L-BFGS-Conservative,443,1.998115e0
L-BFGS-Conservative,452,1.997994e0
L-BFGS-Conservative,461,1.997926e0
L-BFGS-Conservative,470,1.997916e0
L-BFGS-Conservative,479,1.997914e0
L-BFGS-Conservative,488,1.997912e0
L-BFGS-Conservative,497,1.997902e0
L-BFGS-Conservative,506,1.997874e0
L-BFGS-Conservative,515,1.997869e0
L-BFGS-Conservative,524,1.997869e0
L-BFGS-Conservative,533,1.997869e0
L-BFGS-Conservative,543,1.997868e0
L-BFGS-Conservative,552,1.997868e0
L-BFGS-Conservative,561,1.997867e0
L-BFGS-Conservative,570,1.997867e0
L-BFGS-Conservative,582,1.997867e0
L-BFGS-Conservative,591,1.997866e0
L-BFGS-Conservative,600,1.997866e0
L-BFGS-Conservative,619,1.997866e0
L-BFGS-Conservative,628,1.997866e0
L-BFGS-Conservative,637,1.997866e0
L-BFGS-Conservative,646,1.997866e0
L-BFGS-Conservative,655,1.997866e0
L-BFGS-Conservative,664,1.997866e0
L-BFGS-Conservative,673,1.997866e0
L-BFGS-Conservative,682,1.997866e0
L-BFGS-Conservative,2,8.591852e0
L-BFGS-Conservative,11,8.591852e0
L-BFGS-Conservative,20,7.216380e0
L-BFGS-Conservative,29,5.992502e0
L-BFGS-Conservative,38,5.147577e0
L-BFGS-Conservative,47,4.619721e0
L-BFGS-Conservative,56,4.227371e0
L-BFGS-Conservative,65,3.839477e0
L-BFGS-Conservative,74,3.416537e0
L-BFGS-Conservative,83,3.048088e0
L-BFGS-Conservative,92,2.819511e0
L-BFGS-Conservative,101,2.690476e0
L-BFGS-Conservative,110,2.594890e0
L-BFGS-Conservative,119,2.490860e0
L-BFGS-Conservative,128,2.366471e0
L-BFGS-Conservative,137,2.261121e0
L-BFGS-Conservative,146,2.204614e0
L-BFGS-Conservative,155,2.176518e0
L-BFGS-Conservative,164,2.155318e0
L-BFGS-Conservative,173,2.128372e0
L-BFGS-Conservative,182,2.091533e0
L-BFGS-Conservative,191,2.061874e0
L-BFGS-Conservative,200,2.048936e0
L-BFGS-Conservative,209,2.043416e0
L-BFGS-Conservative,218,2.038984e0
L-BFGS-Conservative,227,2.031868e0
L-BFGS-Conservative,236,2.020442e0
L-BFGS-Conservative,245,2.012327e0
L-BFGS-Conservative,254,2.009733e0
L-BFGS-Conservative,263,2.008809e0
L-BFGS-Conservative,272,2.007957e0
L-BFGS-Conservative,281,2.006044e0
L-BFGS-Conservative,290,2.002446e0
L-BFGS-Conservative,299,2.000535e0
L-BFGS-Conservative,308,2.000157e0
L-BFGS-Conservative,317,2.000046e0
L-BFGS-Conservative,326,1.999912e0
L-BFGS-Conservative,335,1.999422e0
L-BFGS-Conservative,344,1.998418e0
L-BFGS-Conservative,353,1.998150e0
L-BFGS-Conservative,362,1.998126e0
L-BFGS-Conservative,371,1.998120e0
L-BFGS-Conservative,380,1.998108e0
L-BFGS-Conservative,389,1.998011e0
L-BFGS-Conservative,398,1.997872e0
L-BFGS-Conservative,407,1.997869e0
L-BFGS-Conservative,416,1.997867e0
L-BFGS-Conservative,425,1.997867e0
L-BFGS-Conservative,434,1.997867e0
L-BFGS-Conservative,443,1.997867e0
L-BFGS-Conservative,452,1.997867e0
L-BFGS-Conservative,461,1.997867e0
L-BFGS-Conservative,470,1.997866e0
L-BFGS-Conservative,479,1.997866e0
L-BFGS-Conservative,488,1.997866e0
L-BFGS-Conservative,497,1.997866e0
L-BFGS-Conservative,506,1.997866e0
L-BFGS-Conservative,515,1.997866e0
L-BFGS-Conservative,524,1.997866e0
L-BFGS-Conservative,533,1.997866e0
L-BFGS-Conservative,2,1.016406e1
L-BFGS-Conservative,11,1.016406e1
L-BFGS-Conservative,20,8.627927e0
L-BFGS-Conservative,29,7.243022e0
L-BFGS-Conservative,38,6.146189e0
L-BFGS-Conservative,47,5.367811e0
L-BFGS-Conservative,56,4.798682e0
L-BFGS-Conservative,65,4.315682e0
L-BFGS-Conservative,74,3.854802e0
L-BFGS-Conservative,83,3.436087e0
L-BFGS-Conservative,92,3.119282e0
L-BFGS-Conservative,101,2.909310e0
L-BFGS-Conservative,110,2.760821e0
L-BFGS-Conservative,119,2.631116e0
L-BFGS-Conservative,128,2.500174e0
L-BFGS-Conservative,137,2.379423e0
L-BFGS-Conservative,146,2.293226e0
L-BFGS-Conservative,155,2.240739e0
L-BFGS-Conservative,164,2.204734e0
L-BFGS-Conservative,173,2.171396e0
L-BFGS-Conservative,182,2.134509e0
L-BFGS-Conservative,191,2.099613e0
L-BFGS-Conservative,200,2.076551e0
L-BFGS-Conservative,209,2.063899e0
L-BFGS-Conservative,218,2.055387e0
L-BFGS-Conservative,227,2.046680e0
L-BFGS-Conservative,236,2.035745e0
L-BFGS-Conservative,245,2.025226e0
L-BFGS-Conservative,254,2.019065e0
L-BFGS-Conservative,263,2.016110e0
L-BFGS-Conservative,272,2.014125e0
L-BFGS-Conservative,281,2.011763e0
L-BFGS-Conservative,290,2.008300e0
L-BFGS-Conservative,299,2.005034e0
L-BFGS-Conservative,308,2.003456e0
L-BFGS-Conservative,317,2.002818e0
L-BFGS-Conservative,326,2.002376e0
