Optimizer,MaxEvaluation,ObjectiveValue,LogObjectiveValue
QQN-GoldenSection,2,3.823548e0,5.824666e-1
QQN-GoldenSection,52,3.823548e0,5.824666e-1
QQN-GoldenSection,103,3.580878e0,5.539896e-1
QQN-GoldenSection,151,3.574463e0,5.532109e-1
QQN-GoldenSection,165,3.574452e0,5.532095e-1
QQN-GoldenSection,213,3.574452e0,5.532095e-1
QQN-GoldenSection,227,3.574452e0,5.532095e-1
QQN-GoldenSection,231,3.574452e0,5.532095e-1
QQN-GoldenSection,2,4.148021e0,6.178410e-1
QQN-GoldenSection,51,4.148021e0,6.178410e-1
QQN-GoldenSection,102,3.584804e0,5.544654e-1
QQN-GoldenSection,150,3.574462e0,5.532107e-1
QQN-GoldenSection,164,3.574452e0,5.532095e-1
QQN-GoldenSection,178,3.574452e0,5.532095e-1
QQN-GoldenSection,182,3.574452e0,5.532095e-1
QQN-GoldenSection,2,4.229000e0,6.262377e-1
QQN-GoldenSection,49,4.229000e0,6.262377e-1
QQN-GoldenSection,98,3.753517e0,5.744384e-1
QQN-GoldenSection,146,2.899199e0,4.622780e-1
QQN-GoldenSection,194,2.602529e0,4.153955e-1
QQN-GoldenSection,242,2.580101e0,4.116367e-1
QQN-GoldenSection,290,2.579929e0,4.116077e-1
QQN-GoldenSection,304,2.579928e0,4.116075e-1
QQN-GoldenSection,2,4.338187e0,6.373083e-1
QQN-GoldenSection,51,4.338187e0,6.373083e-1
QQN-GoldenSection,102,3.579748e0,5.538525e-1
QQN-GoldenSection,160,3.574462e0,5.532107e-1
QQN-GoldenSection,208,3.574452e0,5.532095e-1
QQN-GoldenSection,222,3.574452e0,5.532095e-1
QQN-GoldenSection,226,3.574452e0,5.532095e-1
QQN-GoldenSection,2,4.302230e0,6.336936e-1
QQN-GoldenSection,51,4.302230e0,6.336936e-1
QQN-GoldenSection,102,3.585246e0,5.545190e-1
QQN-GoldenSection,150,3.574478e0,5.532126e-1
QQN-GoldenSection,198,3.574452e0,5.532095e-1
QQN-GoldenSection,212,3.574452e0,5.532095e-1
QQN-GoldenSection,216,3.574452e0,5.532095e-1
QQN-GoldenSection,2,4.106490e0,6.134707e-1
QQN-GoldenSection,49,4.106490e0,6.134707e-1
QQN-GoldenSection,99,3.923665e0,5.936920e-1
QQN-GoldenSection,147,3.291879e0,5.174439e-1
QQN-GoldenSection,195,3.223542e0,5.083334e-1
QQN-GoldenSection,243,3.222392e0,5.081784e-1
QQN-GoldenSection,291,3.222382e0,5.081770e-1
QQN-GoldenSection,305,3.222382e0,5.081770e-1
QQN-GoldenSection,309,3.222382e0,5.081770e-1
QQN-GoldenSection,2,4.067749e0,6.093542e-1
QQN-GoldenSection,52,4.067749e0,6.093542e-1
QQN-GoldenSection,103,3.582469e0,5.541825e-1
QQN-GoldenSection,151,3.574461e0,5.532105e-1
QQN-GoldenSection,165,3.574452e0,5.532095e-1
QQN-GoldenSection,179,3.574452e0,5.532095e-1
QQN-GoldenSection,183,3.574452e0,5.532095e-1
QQN-GoldenSection,2,4.095396e0,6.122960e-1
QQN-GoldenSection,51,4.095396e0,6.122960e-1
QQN-GoldenSection,102,3.578998e0,5.537614e-1
QQN-GoldenSection,150,3.574457e0,5.532101e-1
QQN-GoldenSection,164,3.574452e0,5.532095e-1
QQN-GoldenSection,178,3.574452e0,5.532095e-1
