Optimizer,MaxEvaluation,ObjectiveValue
GD,344,1.003850e0
GD,347,1.003488e0
GD,350,1.003153e0
GD,353,1.002841e0
GD,356,1.002552e0
GD,359,1.002284e0
GD,362,1.002035e0
GD,365,1.001804e0
GD,368,1.001590e0
GD,371,1.001391e0
GD,374,1.001208e0
GD,377,1.001037e0
GD,380,1.000879e0
GD,383,1.000733e0
GD,386,1.000597e0
GD,389,1.000472e0
GD,392,1.000356e0
GD,395,1.000248e0
GD,398,1.000148e0
GD,401,1.000056e0
GD,404,9.999709e-1
GD,407,9.998920e-1
GD,410,9.998190e-1
GD,413,9.997515e-1
GD,416,9.996891e-1
GD,419,9.996314e-1
GD,422,9.995780e-1
GD,425,9.995287e-1
GD,428,9.994831e-1
GD,431,9.994409e-1
GD,434,9.994020e-1
GD,437,9.993660e-1
GD,440,9.993327e-1
GD,443,9.993020e-1
GD,446,9.992736e-1
GD,449,9.992474e-1
GD,452,9.992232e-1
GD,455,9.992008e-1
GD,458,9.991801e-1
GD,461,9.991611e-1
GD,464,9.991434e-1
GD,467,9.991272e-1
GD,470,9.991122e-1
GD,473,9.990983e-1
GD,476,9.990855e-1
GD,479,9.990737e-1
GD,482,9.990628e-1
GD,485,9.990528e-1
GD,488,9.990435e-1
GD,491,9.990349e-1
GD,494,9.990270e-1
GD,497,9.990197e-1
GD,500,9.990130e-1
GD,503,9.990068e-1
GD,506,9.990010e-1
GD,509,9.989957e-1
GD,512,9.989909e-1
GD,515,9.989864e-1
GD,518,9.989822e-1
GD,521,9.989784e-1
GD,524,9.989749e-1
GD,527,9.989716e-1
GD,530,9.989686e-1
GD,533,9.989658e-1
GD,536,9.989633e-1
GD,539,9.989609e-1
GD,542,9.989588e-1
GD,545,9.989568e-1
GD,548,9.989549e-1
GD,551,9.989532e-1
GD,554,9.989516e-1
GD,557,9.989502e-1
GD,560,9.989488e-1
GD,563,9.989476e-1
GD,566,9.989465e-1
GD,569,9.989454e-1
GD,572,9.989445e-1
GD,575,9.989436e-1
GD,578,9.989428e-1
GD,581,9.989420e-1
GD,584,9.989413e-1
GD,587,9.989407e-1
GD,590,9.989401e-1
GD,593,9.989395e-1
GD,596,9.989390e-1
GD,599,9.989385e-1
GD,602,9.989381e-1
GD,605,9.989377e-1
GD,608,9.989374e-1
GD,611,9.989370e-1
GD,614,9.989367e-1
GD,617,9.989364e-1
GD,620,9.989362e-1
GD,623,9.989359e-1
GD,626,9.989357e-1
GD,629,9.989355e-1
GD,632,9.989353e-1
GD,635,9.989351e-1
GD,638,9.989350e-1
GD,641,9.989348e-1
GD,644,9.989347e-1
GD,647,9.989346e-1
GD,650,9.989344e-1
GD,653,9.989343e-1
GD,656,9.989342e-1
GD,659,9.989341e-1
GD,662,9.989341e-1
GD,665,9.989340e-1
GD,668,9.989339e-1
GD,671,9.989338e-1
GD,674,9.989338e-1
GD,677,9.989337e-1
GD,680,9.989337e-1
GD,683,9.989336e-1
GD,686,9.989336e-1
GD,689,9.989335e-1
GD,692,9.989335e-1
GD,695,9.989335e-1
GD,698,9.989334e-1
GD,701,9.989334e-1
GD,704,9.989334e-1
GD,707,9.989334e-1
GD,710,9.989333e-1
GD,713,9.989333e-1
GD,716,9.989333e-1
GD,719,9.989333e-1
GD,722,9.989333e-1
GD,725,9.989332e-1
GD,728,9.989332e-1
GD,731,9.989332e-1
GD,734,9.989332e-1
GD,737,9.989332e-1
GD,740,9.989332e-1
GD,743,9.989332e-1
GD,746,9.989332e-1
GD,749,9.989332e-1
GD,752,9.989332e-1
GD,755,9.989331e-1
GD,758,9.989331e-1
GD,761,9.989331e-1
GD,764,9.989331e-1
GD,767,9.989331e-1
GD,770,9.989331e-1
GD,773,9.989331e-1
GD,776,9.989331e-1
GD,779,9.989331e-1
GD,782,9.989331e-1
GD,785,9.989331e-1
GD,788,9.989331e-1
GD,791,9.989331e-1
GD,794,9.989331e-1
GD,797,9.989331e-1
GD,800,9.989331e-1
GD,803,9.989331e-1
GD,806,9.989331e-1
GD,809,9.989331e-1
GD,812,9.989331e-1
GD,815,9.989331e-1
GD,818,9.989331e-1
GD,821,9.989331e-1
GD,824,9.989331e-1
GD,827,9.989331e-1
GD,830,9.989331e-1
GD,833,9.989331e-1
GD,836,9.989331e-1
GD,839,9.989331e-1
GD,842,9.989331e-1
GD,845,9.989331e-1
GD,848,9.989331e-1
GD,851,9.989331e-1
GD,854,9.989331e-1
GD,857,9.989331e-1
GD,860,9.989331e-1
GD,863,9.989331e-1
GD,866,9.989331e-1
GD,869,9.989331e-1
GD,872,9.989331e-1
GD,875,9.989331e-1
GD,878,9.989331e-1
GD,881,9.989331e-1
GD,884,9.989331e-1
GD,887,9.989331e-1
GD,890,9.989331e-1
GD,893,9.989331e-1
GD,896,9.989331e-1
GD,899,9.989331e-1
GD,902,9.989331e-1
GD,905,9.989331e-1
GD,908,9.989331e-1
GD,2,5.296509e0
GD,5,5.296509e0
GD,8,5.105936e0
GD,11,4.923269e0
GD,14,4.748194e0
GD,17,4.580408e0
GD,20,4.419622e0
GD,23,4.265555e0
GD,26,4.117941e0
GD,29,3.976522e0
GD,32,3.841050e0
GD,35,3.711290e0
GD,38,3.587011e0
GD,41,3.467995e0
GD,44,3.354033e0
GD,47,3.244920e0
GD,50,3.140464e0
GD,53,3.040477e0
GD,56,2.944780e0
GD,59,2.853201e0
GD,62,2.765573e0
GD,65,2.681739e0
GD,68,2.601545e0
GD,71,2.524845e0
GD,74,2.451497e0
GD,77,2.381365e0
GD,80,2.314319e0
GD,83,2.250235e0
GD,86,2.188991e0
GD,89,2.130472e0
GD,92,2.074567e0
GD,95,2.021169e0
GD,98,1.970175e0
GD,101,1.921487e0
GD,104,1.875010e0
GD,107,1.830652e0
GD,110,1.788327e0
GD,113,1.747949e0
GD,116,1.709438e0
GD,119,1.672716e0
GD,122,1.637709e0
GD,125,1.604344e0
GD,128,1.572552e0
GD,131,1.542266e0
GD,134,1.513424e0
GD,137,1.485963e0
GD,140,1.459824e0
GD,143,1.434952e0
GD,146,1.411290e0
GD,149,1.388787e0
GD,152,1.367393e0
GD,155,1.347058e0
GD,158,1.327737e0
GD,161,1.309385e0
GD,164,1.291959e0
GD,167,1.275417e0
GD,170,1.259719e0
GD,173,1.244829e0
GD,176,1.230708e0
GD,179,1.217322e0
GD,182,1.204638e0
GD,185,1.192622e0
GD,188,1.181243e0
GD,191,1.170473e0
GD,194,1.160281e0
GD,197,1.150641e0
GD,200,1.141526e0
GD,203,1.132911e0
GD,206,1.124771e0
GD,209,1.117084e0
GD,212,1.109827e0
GD,215,1.102978e0
GD,218,1.096518e0
GD,221,1.090426e0
GD,224,1.084684e0
GD,227,1.079275e0
GD,230,1.074180e0
GD,233,1.069383e0
GD,236,1.064870e0
GD,239,1.060624e0
GD,242,1.056632e0
GD,245,1.052880e0
GD,248,1.049355e0
GD,251,1.046044e0
GD,254,1.042936e0
GD,257,1.040020e0
GD,260,1.037285e0
GD,263,1.034720e0
GD,266,1.032316e0
GD,269,1.030064e0
GD,272,1.027955e0
GD,275,1.025980e0
GD,278,1.024132e0
GD,281,1.022404e0
GD,284,1.020788e0
GD,287,1.019277e0
GD,290,1.017865e0
GD,293,1.016547e0
GD,296,1.015315e0
GD,299,1.014166e0
GD,302,1.013094e0
GD,305,1.012094e0
GD,308,1.011161e0
GD,311,1.010292e0
GD,314,1.009482e0
GD,317,1.008727e0
GD,320,1.008024e0
GD,323,1.007370e0
GD,326,1.006761e0
GD,329,1.006195e0
GD,332,1.005668e0
GD,335,1.005178e0
GD,338,1.004722e0
GD,341,1.004299e0
GD,344,1.003906e0
GD,347,1.003541e0
GD,350,1.003201e0
GD,353,1.002886e0
GD,356,1.002594e0
GD,359,1.002323e0
GD,362,1.002071e0
GD,365,1.001838e0
GD,368,1.001621e0
GD,371,1.001421e0
GD,374,1.001235e0
GD,377,1.001062e0
GD,380,1.000902e0
GD,383,1.000754e0
GD,386,1.000617e0
GD,389,1.000490e0
GD,392,1.000373e0
GD,395,1.000264e0
GD,398,1.000163e0
GD,401,1.000070e0
GD,404,9.999836e-1
GD,407,9.999038e-1
GD,410,9.998299e-1
GD,413,9.997616e-1
GD,416,9.996984e-1
GD,419,9.996400e-1
GD,422,9.995860e-1
GD,425,9.995361e-1
GD,428,9.994899e-1
GD,431,9.994472e-1
GD,434,9.994078e-1
GD,437,9.993714e-1
GD,440,9.993377e-1
GD,443,9.993066e-1
GD,446,9.992779e-1
GD,449,9.992513e-1
GD,452,9.992268e-1
GD,455,9.992042e-1
GD,458,9.991832e-1
GD,461,9.991639e-1
GD,464,9.991461e-1
GD,467,9.991296e-1
GD,470,9.991144e-1
GD,473,9.991004e-1
GD,476,9.990875e-1
GD,479,9.990755e-1
GD,482,9.990645e-1
GD,485,9.990543e-1
GD,488,9.990449e-1
GD,491,9.990362e-1
GD,494,9.990282e-1
GD,497,9.990208e-1
GD,500,9.990140e-1
GD,503,9.990077e-1
GD,506,9.990019e-1
GD,509,9.989966e-1
GD,512,9.989916e-1
GD,515,9.989871e-1
GD,518,9.989829e-1
GD,521,9.989790e-1
GD,524,9.989754e-1
GD,527,9.989721e-1
GD,530,9.989691e-1
GD,533,9.989663e-1
GD,536,9.989637e-1
GD,539,9.989613e-1
GD,542,9.989591e-1
GD,545,9.989571e-1
GD,548,9.989552e-1
GD,551,9.989535e-1
GD,554,9.989519e-1
GD,557,9.989504e-1
GD,560,9.989490e-1
GD,563,9.989478e-1
GD,566,9.989466e-1
GD,569,9.989456e-1
GD,572,9.989446e-1
GD,575,9.989437e-1
GD,578,9.989429e-1
GD,581,9.989421e-1
GD,584,9.989414e-1
GD,587,9.989408e-1
GD,590,9.989402e-1
GD,593,9.989396e-1
GD,596,9.989391e-1
GD,599,9.989386e-1
GD,602,9.989382e-1
GD,605,9.989378e-1
GD,608,9.989374e-1
GD,611,9.989371e-1
GD,614,9.989368e-1
GD,617,9.989365e-1
GD,620,9.989362e-1
GD,623,9.989360e-1
GD,626,9.989357e-1
GD,629,9.989355e-1
GD,632,9.989353e-1
GD,635,9.989352e-1
GD,638,9.989350e-1
GD,641,9.989348e-1
GD,644,9.989347e-1
GD,647,9.989346e-1
GD,650,9.989345e-1
GD,653,9.989343e-1
GD,656,9.989342e-1
GD,659,9.989342e-1
GD,662,9.989341e-1
GD,665,9.989340e-1
GD,668,9.989339e-1
GD,671,9.989339e-1
GD,674,9.989338e-1
GD,677,9.989337e-1
GD,680,9.989337e-1
GD,683,9.989336e-1
GD,686,9.989336e-1
GD,689,9.989335e-1
GD,692,9.989335e-1
GD,695,9.989335e-1
GD,698,9.989334e-1
GD,701,9.989334e-1
GD,704,9.989334e-1
GD,707,9.989334e-1
GD,710,9.989333e-1
GD,713,9.989333e-1
GD,716,9.989333e-1
GD,719,9.989333e-1
GD,722,9.989333e-1
GD,725,9.989332e-1
GD,728,9.989332e-1
GD,731,9.989332e-1
GD,734,9.989332e-1
GD,737,9.989332e-1
GD,740,9.989332e-1
GD,743,9.989332e-1
GD,746,9.989332e-1
GD,749,9.989332e-1
GD,752,9.989332e-1
GD,755,9.989331e-1
GD,758,9.989331e-1
GD,761,9.989331e-1
GD,764,9.989331e-1
GD,767,9.989331e-1
GD,770,9.989331e-1
GD,773,9.989331e-1
GD,776,9.989331e-1
GD,779,9.989331e-1
GD,782,9.989331e-1
GD,785,9.989331e-1
GD,788,9.989331e-1
GD,791,9.989331e-1
GD,794,9.989331e-1
GD,797,9.989331e-1
GD,800,9.989331e-1
GD,803,9.989331e-1
GD,806,9.989331e-1
GD,809,9.989331e-1
GD,812,9.989331e-1
GD,815,9.989331e-1
GD,818,9.989331e-1
GD,821,9.989331e-1
GD,824,9.989331e-1
GD,827,9.989331e-1
GD,830,9.989331e-1
GD,833,9.989331e-1
GD,836,9.989331e-1
GD,839,9.989331e-1
GD,842,9.989331e-1
GD,845,9.989331e-1
GD,848,9.989331e-1
GD,851,9.989331e-1
GD,854,9.989331e-1
GD,857,9.989331e-1
GD,860,9.989331e-1
GD,863,9.989331e-1
GD,866,9.989331e-1
GD,869,9.989331e-1
GD,872,9.989331e-1
GD,875,9.989331e-1
GD,878,9.989331e-1
GD,881,9.989331e-1
GD,884,9.989331e-1
GD,887,9.989331e-1
GD,890,9.989331e-1
GD,893,9.989331e-1
GD,896,9.989331e-1
GD,899,9.989331e-1
GD,902,9.989331e-1
GD,905,9.989331e-1
GD,908,9.989331e-1
GD,2,4.262519e0
GD,5,4.262519e0
GD,8,4.114728e0
GD,11,3.973143e0
GD,14,3.837515e0
GD,17,3.707607e0
GD,20,3.583190e0
GD,23,3.464046e0
GD,26,3.349963e0
GD,29,3.240739e0
GD,32,3.136180e0
GD,35,3.036098e0
GD,38,2.940313e0
GD,41,2.848654e0
GD,44,2.760955e0
GD,47,2.677055e0
GD,50,2.596803e0
GD,53,2.520051e0
GD,56,2.446658e0
GD,59,2.376488e0
GD,62,2.309410e0
GD,65,2.245300e0
GD,68,2.184036e0
GD,71,2.125503e0
GD,74,2.069589e0
GD,77,2.016188e0
GD,80,1.965196e0
GD,83,1.916515e0
GD,86,1.870051e0
GD,89,1.825710e0
GD,92,1.783407e0
GD,95,1.743055e0
GD,98,1.704575e0
GD,101,1.667889e0
GD,104,1.632921e0
GD,107,1.599599e0
GD,110,1.567854e0
GD,113,1.537619e0
GD,116,1.508831e0
GD,119,1.481428e0
GD,122,1.455350e0
GD,125,1.430541e0
GD,128,1.406946e0
GD,131,1.384513e0
GD,134,1.363190e0
GD,137,1.342930e0
GD,140,1.323686e0
GD,143,1.305412e0
GD,146,1.288066e0
GD,149,1.271606e0
GD,152,1.255993e0
GD,155,1.241187e0
GD,158,1.227153e0
GD,161,1.213854e0
GD,164,1.201258e0
GD,167,1.189331e0
GD,170,1.178042e0
GD,173,1.167361e0
GD,176,1.157259e0
GD,179,1.147709e0
GD,182,1.138683e0
GD,185,1.130158e0
GD,188,1.122107e0
GD,191,1.114508e0
GD,194,1.107339e0
GD,197,1.100577e0
GD,200,1.094203e0
GD,203,1.088196e0
GD,206,1.082538e0
GD,209,1.077210e0
GD,212,1.072196e0
GD,215,1.067479e0
GD,218,1.063044e0
GD,221,1.058874e0
GD,224,1.054957e0
GD,227,1.051277e0
GD,230,1.047823e0
GD,233,1.044581e0
GD,236,1.041540e0
GD,239,1.038689e0
GD,242,1.036017e0
GD,245,1.033513e0
GD,248,1.031168e0
GD,251,1.028973e0
GD,254,1.026919e0
GD,257,1.024998e0
GD,260,1.023201e0
GD,263,1.021521e0
GD,266,1.019952e0
GD,269,1.018487e0
GD,272,1.017118e0
GD,275,1.015841e0
GD,278,1.014649e0
GD,281,1.013538e0
GD,284,1.012502e0
GD,287,1.011536e0
GD,290,1.010636e0
GD,293,1.009797e0
GD,296,1.009017e0
GD,299,1.008290e0
GD,302,1.007614e0
GD,305,1.006985e0
GD,308,1.006400e0
GD,311,1.005856e0
GD,314,1.005351e0
GD,317,1.004881e0
GD,320,1.004445e0
GD,323,1.004039e0
GD,326,1.003663e0
GD,329,1.003313e0
GD,332,1.002989e0
GD,335,1.002688e0
GD,338,1.002409e0
GD,341,1.002150e0
GD,344,1.001910e0
GD,347,1.001688e0
GD,350,1.001482e0
GD,353,1.001290e0
GD,356,1.001113e0
GD,359,1.000949e0
GD,362,1.000797e0
GD,365,1.000657e0
GD,368,1.000526e0
GD,371,1.000406e0
GD,374,1.000294e0
GD,377,1.000191e0
GD,380,1.000095e0
GD,383,1.000007e0
GD,386,9.999253e-1
GD,389,9.998497e-1
GD,392,9.997797e-1
GD,395,9.997150e-1
GD,398,9.996553e-1
GD,401,9.996000e-1
GD,404,9.995489e-1
GD,407,9.995017e-1
GD,410,9.994581e-1
GD,413,9.994177e-1
GD,416,9.993805e-1
GD,419,9.993461e-1
GD,422,9.993143e-1
GD,425,9.992849e-1
GD,428,9.992578e-1
GD,431,9.992328e-1
GD,434,9.992096e-1
GD,437,9.991883e-1
GD,440,9.991685e-1
GD,443,9.991503e-1
GD,446,9.991335e-1
GD,449,9.991180e-1
GD,452,9.991037e-1
GD,455,9.990905e-1
GD,458,9.990783e-1
GD,461,9.990670e-1
GD,464,9.990566e-1
GD,467,9.990470e-1
GD,470,9.990382e-1
GD,473,9.990300e-1
GD,476,9.990225e-1
GD,479,9.990155e-1
GD,482,9.990091e-1
GD,485,9.990032e-1
GD,488,9.989978e-1
GD,491,9.989927e-1
GD,494,9.989881e-1
GD,497,9.989838e-1
GD,500,9.989798e-1
GD,503,9.989762e-1
GD,506,9.989728e-1
GD,509,9.989697e-1
GD,512,9.989669e-1
GD,515,9.989642e-1
GD,518,9.989618e-1
GD,521,9.989596e-1
GD,524,9.989575e-1
GD,527,9.989556e-1
GD,530,9.989538e-1
GD,533,9.989522e-1
GD,536,9.989507e-1
GD,539,9.989493e-1
GD,542,9.989481e-1
GD,545,9.989469e-1
GD,548,9.989458e-1
GD,551,9.989448e-1
GD,554,9.989439e-1
GD,557,9.989431e-1
GD,560,9.989423e-1
GD,563,9.989416e-1
GD,566,9.989409e-1
GD,569,9.989403e-1
GD,572,9.989397e-1
GD,575,9.989392e-1
GD,578,9.989387e-1
GD,581,9.989383e-1
GD,584,9.989379e-1
GD,587,9.989375e-1
GD,590,9.989371e-1
GD,593,9.989368e-1
GD,596,9.989365e-1
GD,599,9.989363e-1
GD,602,9.989360e-1
GD,605,9.989358e-1
GD,608,9.989356e-1
GD,611,9.989354e-1
GD,614,9.989352e-1
GD,617,9.989350e-1
GD,620,9.989349e-1
GD,623,9.989347e-1
GD,626,9.989346e-1
GD,629,9.989345e-1
GD,632,9.989344e-1
GD,635,9.989343e-1
GD,638,9.989342e-1
GD,641,9.989341e-1
GD,644,9.989340e-1
GD,647,9.989339e-1
GD,650,9.989339e-1
GD,653,9.989338e-1
GD,656,9.989337e-1
GD,659,9.989337e-1
GD,662,9.989336e-1
GD,665,9.989336e-1
GD,668,9.989336e-1
GD,671,9.989335e-1
GD,674,9.989335e-1
GD,677,9.989335e-1
GD,680,9.989334e-1
GD,683,9.989334e-1
GD,686,9.989334e-1
GD,689,9.989333e-1
GD,692,9.989333e-1
GD,695,9.989333e-1
GD,698,9.989333e-1
GD,701,9.989333e-1
GD,704,9.989333e-1
GD,707,9.989332e-1
GD,710,9.989332e-1
GD,713,9.989332e-1
GD,716,9.989332e-1
GD,719,9.989332e-1
GD,722,9.989332e-1
GD,725,9.989332e-1
GD,728,9.989332e-1
GD,731,9.989332e-1
GD,734,9.989331e-1
GD,737,9.989331e-1
GD,740,9.989331e-1
GD,743,9.989331e-1
GD,746,9.989331e-1
GD,749,9.989331e-1
GD,752,9.989331e-1
GD,755,9.989331e-1
GD,758,9.989331e-1
GD,761,9.989331e-1
GD,764,9.989331e-1
GD,767,9.989331e-1
GD,770,9.989331e-1
GD,773,9.989331e-1
GD,776,9.989331e-1
GD,779,9.989331e-1
GD,782,9.989331e-1
GD,785,9.989331e-1
GD,788,9.989331e-1
GD,791,9.989331e-1
GD,794,9.989331e-1
GD,797,9.989331e-1
GD,800,9.989331e-1
GD,803,9.989331e-1
GD,806,9.989331e-1
GD,809,9.989331e-1
GD,812,9.989331e-1
GD,815,9.989331e-1
GD,818,9.989331e-1
GD,821,9.989331e-1
GD,824,9.989331e-1
GD,827,9.989331e-1
GD,830,9.989331e-1
GD,833,9.989331e-1
GD,836,9.989331e-1
GD,839,9.989331e-1
GD,842,9.989331e-1
GD,845,9.989331e-1
GD,848,9.989331e-1
GD,851,9.989331e-1
GD,854,9.989331e-1
GD,857,9.989331e-1
GD,860,9.989331e-1
GD,863,9.989331e-1
GD,866,9.989331e-1
GD,869,9.989331e-1
GD,872,9.989331e-1
GD,875,9.989331e-1
GD,878,9.989331e-1
GD,881,9.989331e-1
GD,884,9.989331e-1
GD,887,9.989331e-1
GD,890,9.989331e-1
GD,2,5.926915e0
GD,5,5.926915e0
GD,8,5.709992e0
GD,11,5.502025e0
GD,14,5.302658e0
GD,17,5.111550e0
GD,20,4.928371e0
GD,23,4.752807e0
GD,26,4.584554e0
GD,29,4.423321e0
GD,32,4.268829e0
GD,35,4.120809e0
GD,38,3.979003e0
GD,41,3.843163e0
GD,44,3.713052e0
GD,47,3.588439e0
GD,50,3.469107e0
GD,53,3.354843e0
GD,56,3.245444e0
GD,59,3.140717e0
GD,62,3.040473e0
GD,65,2.944533e0
GD,68,2.852724e0
GD,71,2.764881e0
GD,74,2.680843e0
GD,77,2.600457e0
GD,80,2.523576e0
GD,83,2.450059e0
GD,86,2.379769e0
GD,89,2.312576e0
GD,92,2.248355e0
GD,95,2.186984e0
GD,98,2.128347e0
GD,101,2.072334e0
GD,104,2.018837e0
GD,107,1.967752e0
GD,110,1.918982e0
GD,113,1.872431e0
GD,116,1.828007e0
GD,119,1.785623e0
GD,122,1.745194e0
GD,125,1.706639e0
GD,128,1.669880e0
GD,131,1.634841e0
GD,134,1.601451e0
GD,137,1.569640e0
GD,140,1.539342e0
GD,143,1.510492e0
GD,146,1.483029e0
GD,149,1.456894e0
GD,152,1.432029e0
GD,155,1.408380e0
GD,158,1.385895e0
GD,161,1.364521e0
GD,164,1.344212e0
GD,167,1.324920e0
GD,170,1.306600e0
GD,173,1.289209e0
GD,176,1.272706e0
GD,179,1.257050e0
GD,182,1.242204e0
GD,185,1.228130e0
GD,188,1.214793e0
GD,191,1.202159e0
GD,194,1.190196e0
GD,197,1.178872e0
GD,200,1.168158e0
GD,203,1.158023e0
GD,206,1.148441e0
GD,209,1.139385e0
GD,212,1.130830e0
GD,215,1.122750e0
GD,218,1.115123e0
GD,221,1.107927e0
GD,224,1.101139e0
GD,227,1.094740e0
GD,230,1.088708e0
GD,233,1.083027e0
GD,236,1.077677e0
GD,239,1.072641e0
GD,242,1.067903e0
GD,245,1.063447e0
GD,248,1.059258e0
GD,251,1.055321e0
GD,254,1.051624e0
GD,257,1.048152e0
GD,260,1.044894e0
GD,263,1.041837e0
GD,266,1.038970e0
GD,269,1.036283e0
GD,272,1.033765e0
GD,275,1.031407e0
GD,278,1.029199e0
GD,281,1.027133e0
GD,284,1.025199e0
GD,287,1.023391e0
GD,290,1.021701e0
GD,293,1.020122e0
GD,296,1.018646e0
GD,299,1.017269e0
GD,302,1.015983e0
GD,305,1.014783e0
GD,308,1.013663e0
GD,311,1.012619e0
GD,314,1.011646e0
GD,317,1.010740e0
GD,320,1.009895e0
GD,323,1.009108e0
GD,326,1.008376e0
GD,329,1.007695e0
GD,332,1.007060e0
GD,335,1.006471e0
GD,338,1.005922e0
GD,341,1.005412e0
GD,344,1.004939e0
GD,347,1.004498e0
GD,350,1.004089e0
GD,353,1.003710e0
GD,356,1.003357e0
GD,359,1.003030e0
GD,362,1.002726e0
GD,365,1.002445e0
GD,368,1.002183e0
GD,371,1.001941e0
GD,374,1.001716e0
GD,377,1.001508e0
GD,380,1.001315e0
GD,383,1.001136e0
GD,386,1.000971e0
GD,389,1.000817e0
GD,392,1.000675e0
GD,395,1.000544e0
GD,398,1.000422e0
GD,401,1.000309e0
GD,404,1.000205e0
GD,407,1.000108e0
GD,410,1.000019e0
GD,413,9.999363e-1
GD,416,9.998599e-1
GD,419,9.997892e-1
GD,422,9.997238e-1
GD,425,9.996634e-1
GD,428,9.996075e-1
GD,431,9.995559e-1
GD,434,9.995082e-1
GD,437,9.994640e-1
GD,440,9.994233e-1
GD,443,9.993856e-1
GD,446,9.993508e-1
GD,449,9.993187e-1
GD,452,9.992890e-1
GD,455,9.992616e-1
GD,458,9.992362e-1
GD,461,9.992128e-1
GD,464,9.991912e-1
GD,467,9.991713e-1
GD,470,9.991529e-1
GD,473,9.991359e-1
GD,476,9.991202e-1
GD,479,9.991057e-1
GD,482,9.990923e-1
GD,485,9.990800e-1
GD,488,9.990686e-1
GD,491,9.990581e-1
GD,494,9.990484e-1
GD,497,9.990394e-1
GD,500,9.990312e-1
GD,503,9.990236e-1
GD,506,9.990165e-1
GD,509,9.990100e-1
GD,512,9.990041e-1
GD,515,9.989985e-1
GD,518,9.989934e-1
GD,521,9.989887e-1
GD,524,9.989844e-1
GD,527,9.989804e-1
GD,530,9.989767e-1
GD,533,9.989733e-1
GD,536,9.989702e-1
GD,539,9.989673e-1
GD,542,9.989646e-1
GD,545,9.989622e-1
GD,548,9.989599e-1
GD,551,9.989578e-1
GD,554,9.989559e-1
GD,557,9.989541e-1
GD,560,9.989524e-1
GD,563,9.989509e-1
GD,566,9.989495e-1
GD,569,9.989483e-1
GD,572,9.989471e-1
GD,575,9.989460e-1
GD,578,9.989450e-1
GD,581,9.989440e-1
GD,584,9.989432e-1
GD,587,9.989424e-1
GD,590,9.989417e-1
GD,593,9.989410e-1
GD,596,9.989404e-1
GD,599,9.989398e-1
GD,602,9.989393e-1
GD,605,9.989388e-1
GD,608,9.989383e-1
GD,611,9.989379e-1
GD,614,9.989375e-1
GD,617,9.989372e-1
GD,620,9.989369e-1
GD,623,9.989366e-1
GD,626,9.989363e-1
GD,629,9.989360e-1
GD,632,9.989358e-1
GD,635,9.989356e-1
GD,638,9.989354e-1
GD,641,9.989352e-1
GD,644,9.989351e-1
GD,647,9.989349e-1
GD,650,9.989348e-1
GD,653,9.989346e-1
GD,656,9.989345e-1
GD,659,9.989344e-1
GD,662,9.989343e-1
GD,665,9.989342e-1
GD,668,9.989341e-1
GD,671,9.989340e-1
GD,674,9.989339e-1
GD,677,9.989339e-1
GD,680,9.989338e-1
GD,683,9.989338e-1
GD,686,9.989337e-1
GD,689,9.989337e-1
GD,692,9.989336e-1
GD,695,9.989336e-1
GD,698,9.989335e-1
GD,701,9.989335e-1
GD,704,9.989335e-1
GD,707,9.989334e-1
GD,710,9.989334e-1
GD,713,9.989334e-1
GD,716,9.989333e-1
GD,719,9.989333e-1
GD,722,9.989333e-1
GD,725,9.989333e-1
GD,728,9.989333e-1
GD,731,9.989333e-1
GD,734,9.989332e-1
GD,737,9.989332e-1
GD,740,9.989332e-1
GD,743,9.989332e-1
GD,746,9.989332e-1
GD,749,9.989332e-1
GD,752,9.989332e-1
GD,755,9.989332e-1
GD,758,9.989332e-1
GD,761,9.989332e-1
GD,764,9.989331e-1
GD,767,9.989331e-1
GD,770,9.989331e-1
GD,773,9.989331e-1
GD,776,9.989331e-1
GD,779,9.989331e-1
GD,782,9.989331e-1
GD,785,9.989331e-1
GD,788,9.989331e-1
GD,791,9.989331e-1
GD,794,9.989331e-1
GD,797,9.989331e-1
GD,800,9.989331e-1
GD,803,9.989331e-1
GD,806,9.989331e-1
GD,809,9.989331e-1
GD,812,9.989331e-1
GD,815,9.989331e-1
GD,818,9.989331e-1
GD,821,9.989331e-1
GD,824,9.989331e-1
GD,827,9.989331e-1
GD,830,9.989331e-1
GD,833,9.989331e-1
GD,836,9.989331e-1
GD,839,9.989331e-1
GD,842,9.989331e-1
GD,845,9.989331e-1
GD,848,9.989331e-1
GD,851,9.989331e-1
GD,854,9.989331e-1
GD,857,9.989331e-1
GD,860,9.989331e-1
GD,863,9.989331e-1
GD,866,9.989331e-1
GD,869,9.989331e-1
GD,872,9.989331e-1
GD,875,9.989331e-1
GD,878,9.989331e-1
GD,881,9.989331e-1
GD,884,9.989331e-1
GD,887,9.989331e-1
GD,890,9.989331e-1
GD,893,9.989331e-1
GD,896,9.989331e-1
GD,899,9.989331e-1
GD,902,9.989331e-1
GD,905,9.989331e-1
GD,908,9.989331e-1
GD,911,9.989331e-1
GD,914,9.989331e-1
GD,917,9.989331e-1
GD,2,4.981780e0
GD,5,4.981780e0
GD,8,4.804188e0
GD,11,4.633986e0
GD,14,4.470881e0
GD,17,4.314589e0
GD,20,4.164839e0
GD,23,4.021370e0
GD,26,3.883932e0
GD,29,3.752285e0
GD,32,3.626195e0
GD,35,3.505443e0
GD,38,3.389814e0
