Optimizer,MaxEvaluation,ObjectiveValue
QQN-GoldenSection,2,3.323658e0
QQN-GoldenSection,49,3.323658e0
QQN-GoldenSection,107,3.995109e-1
QQN-GoldenSection,155,1.082431e-1
QQN-GoldenSection,203,2.804297e-2
QQN-GoldenSection,251,1.786238e-2
QQN-GoldenSection,299,7.418074e-3
QQN-GoldenSection,347,3.201964e-3
QQN-GoldenSection,395,5.368245e-4
QQN-GoldenSection,443,4.279250e-5
QQN-GoldenSection,491,9.371065e-7
QQN-GoldenSection,539,1.057218e-9
QQN-GoldenSection,587,1.280827e-11
QQN-GoldenSection,635,8.383128e-13
QQN-GoldenSection,639,2.248867e-17
QQN-GoldenSection,2,2.723959e0
QQN-GoldenSection,49,2.723959e0
QQN-GoldenSection,107,2.616243e-1
QQN-GoldenSection,155,1.052977e-1
QQN-GoldenSection,203,3.094990e-2
QQN-GoldenSection,251,2.180730e-2
QQN-GoldenSection,299,2.791717e-3
QQN-GoldenSection,347,1.579631e-3
QQN-GoldenSection,395,7.562201e-5
QQN-GoldenSection,443,2.709234e-6
QQN-GoldenSection,499,8.192867e-8
QQN-GoldenSection,558,3.788982e-9
QQN-GoldenSection,606,1.725129e-12
QQN-GoldenSection,610,2.534128e-15
QQN-GoldenSection,2,3.636470e0
QQN-GoldenSection,49,3.636470e0
QQN-GoldenSection,107,2.795389e-1
QQN-GoldenSection,155,9.690380e-2
QQN-GoldenSection,203,2.054847e-2
QQN-GoldenSection,251,1.423239e-2
QQN-GoldenSection,299,5.336861e-3
QQN-GoldenSection,347,1.721429e-3
QQN-GoldenSection,395,2.224522e-4
QQN-GoldenSection,443,4.624716e-6
QQN-GoldenSection,491,1.793705e-7
QQN-GoldenSection,539,2.128583e-10
QQN-GoldenSection,543,2.086698e-13
QQN-GoldenSection,2,3.565769e0
QQN-GoldenSection,49,3.565769e0
QQN-GoldenSection,107,2.207363e-1
QQN-GoldenSection,155,9.874581e-2
QQN-GoldenSection,203,3.855239e-2
QQN-GoldenSection,251,2.409188e-2
QQN-GoldenSection,299,3.519204e-3
QQN-GoldenSection,347,1.330827e-3
QQN-GoldenSection,395,6.038220e-5
QQN-GoldenSection,443,3.129464e-6
QQN-GoldenSection,491,5.217121e-8
QQN-GoldenSection,539,5.521620e-9
QQN-GoldenSection,587,1.719209e-12
QQN-GoldenSection,591,1.467091e-14
QQN-GoldenSection,2,3.014339e0
QQN-GoldenSection,49,3.014339e0
QQN-GoldenSection,107,3.754748e-1
QQN-GoldenSection,155,1.176626e-1
QQN-GoldenSection,203,3.678979e-2
QQN-GoldenSection,251,2.485122e-2
QQN-GoldenSection,299,4.430323e-3
QQN-GoldenSection,347,9.938385e-4
QQN-GoldenSection,395,2.074119e-4
QQN-GoldenSection,443,1.927172e-6
QQN-GoldenSection,491,4.120540e-8
QQN-GoldenSection,539,9.865866e-11
QQN-GoldenSection,587,1.389344e-12
QQN-GoldenSection,591,9.038078e-15
QQN-GoldenSection,2,3.130517e0
QQN-GoldenSection,49,3.130517e0
QQN-GoldenSection,107,4.207825e-1
QQN-GoldenSection,155,1.114501e-1
QQN-GoldenSection,203,2.966007e-2
QQN-GoldenSection,251,1.848825e-2
QQN-GoldenSection,299,7.565137e-3
QQN-GoldenSection,347,3.403277e-3
QQN-GoldenSection,395,5.748870e-4
QQN-GoldenSection,443,2.974515e-5
QQN-GoldenSection,491,7.833341e-7
QQN-GoldenSection,539,1.165920e-9
QQN-GoldenSection,587,3.741727e-10
QQN-GoldenSection,635,5.134565e-13
QQN-GoldenSection,639,3.804160e-13
QQN-GoldenSection,2,2.966030e0
QQN-GoldenSection,49,2.966030e0
QQN-GoldenSection,107,4.181965e-1
QQN-GoldenSection,155,1.245890e-1
QQN-GoldenSection,203,4.245900e-2
QQN-GoldenSection,251,2.802356e-2
QQN-GoldenSection,299,4.357127e-3
QQN-GoldenSection,347,1.022556e-3
QQN-GoldenSection,395,1.179767e-4
QQN-GoldenSection,443,1.789167e-6
QQN-GoldenSection,491,2.139681e-8
QQN-GoldenSection,539,4.852878e-11
QQN-GoldenSection,587,5.105611e-13
QQN-GoldenSection,591,2.905086e-16
QQN-GoldenSection,2,2.342033e0
QQN-GoldenSection,49,2.342033e0
QQN-GoldenSection,107,1.906917e-1
QQN-GoldenSection,155,8.339262e-2
QQN-GoldenSection,203,2.229474e-2
QQN-GoldenSection,251,1.637028e-2
QQN-GoldenSection,299,2.842031e-3
QQN-GoldenSection,347,2.306353e-3
QQN-GoldenSection,395,1.008845e-4
QQN-GoldenSection,443,1.029720e-5
QQN-GoldenSection,491,2.183978e-7
QQN-GoldenSection,539,3.805362e-8
QQN-GoldenSection,587,1.485926e-8
QQN-GoldenSection,591,1.624084e-14
QQN-GoldenSection,2,3.611463e0
QQN-GoldenSection,49,3.611463e0
QQN-GoldenSection,107,4.202922e-1
QQN-GoldenSection,155,1.046374e-1
QQN-GoldenSection,203,2.923671e-2
QQN-GoldenSection,251,1.847270e-2
QQN-GoldenSection,299,7.860157e-3
QQN-GoldenSection,347,3.194223e-3
QQN-GoldenSection,395,4.952886e-4
QQN-GoldenSection,443,8.001105e-5
QQN-GoldenSection,491,2.178993e-6
QQN-GoldenSection,539,3.027691e-8
QQN-GoldenSection,587,1.387050e-10
QQN-GoldenSection,635,2.737192e-12
QQN-GoldenSection,639,1.905293e-13
QQN-GoldenSection,2,3.359140e0
QQN-GoldenSection,49,3.359140e0
QQN-GoldenSection,107,3.735362e-1
QQN-GoldenSection,155,1.330423e-1
QQN-GoldenSection,203,4.510436e-2
QQN-GoldenSection,251,2.994318e-2
QQN-GoldenSection,299,2.556531e-3
QQN-GoldenSection,347,6.628845e-4
QQN-GoldenSection,395,1.492563e-4
QQN-GoldenSection,443,7.291234e-6
QQN-GoldenSection,491,4.602878e-8
QQN-GoldenSection,539,6.364011e-11
QQN-GoldenSection,587,4.083621e-13
QQN-GoldenSection,591,3.519433e-17
QQN-GoldenSection,2,3.140834e0
QQN-GoldenSection,49,3.140834e0
QQN-GoldenSection,107,2.878074e-1
QQN-GoldenSection,155,1.086326e-1
QQN-GoldenSection,203,3.161020e-2
QQN-GoldenSection,251,2.205338e-2
QQN-GoldenSection,299,2.384611e-3
QQN-GoldenSection,354,5.447068e-4
QQN-GoldenSection,413,1.790671e-4
QQN-GoldenSection,461,2.303149e-6
QQN-GoldenSection,509,1.878700e-7
QQN-GoldenSection,557,5.985241e-8
QQN-GoldenSection,605,2.715345e-12
QQN-GoldenSection,609,1.619344e-14
QQN-GoldenSection,2,3.110339e0
QQN-GoldenSection,49,3.110339e0
QQN-GoldenSection,107,4.545689e-1
QQN-GoldenSection,155,1.293212e-1
QQN-GoldenSection,203,4.430189e-2
QQN-GoldenSection,251,2.879359e-2
QQN-GoldenSection,299,5.206078e-3
QQN-GoldenSection,347,1.258605e-3
QQN-GoldenSection,395,8.599686e-5
QQN-GoldenSection,443,2.079220e-6
QQN-GoldenSection,491,2.476256e-8
QQN-GoldenSection,539,6.587140e-10
QQN-GoldenSection,587,1.505079e-12
QQN-GoldenSection,591,9.244783e-15
QQN-GoldenSection,2,3.357353e0
QQN-GoldenSection,49,3.357353e0
QQN-GoldenSection,107,4.342839e-1
QQN-GoldenSection,155,1.088750e-1
QQN-GoldenSection,203,3.437854e-2
QQN-GoldenSection,251,2.213176e-2
QQN-GoldenSection,299,7.209959e-3
QQN-GoldenSection,347,2.273741e-3
QQN-GoldenSection,395,2.370010e-4
QQN-GoldenSection,443,1.807212e-5
QQN-GoldenSection,491,7.101415e-6
QQN-GoldenSection,539,1.122573e-8
QQN-GoldenSection,587,4.826476e-10
QQN-GoldenSection,635,1.505045e-11
QQN-GoldenSection,639,8.069773e-14
QQN-GoldenSection,2,3.773744e0
QQN-GoldenSection,49,3.773744e0
QQN-GoldenSection,107,3.379854e-1
QQN-GoldenSection,155,1.410717e-1
QQN-GoldenSection,203,5.470563e-2
QQN-GoldenSection,251,3.531701e-2
QQN-GoldenSection,299,2.827566e-3
QQN-GoldenSection,347,1.112016e-3
QQN-GoldenSection,395,3.970416e-5
QQN-GoldenSection,443,1.141013e-6
QQN-GoldenSection,491,2.858762e-8
QQN-GoldenSection,539,1.632234e-9
QQN-GoldenSection,543,1.063221e-13
QQN-GoldenSection,2,3.014375e0
QQN-GoldenSection,49,3.014375e0
QQN-GoldenSection,107,3.610933e-1
QQN-GoldenSection,155,9.858473e-2
QQN-GoldenSection,203,2.623185e-2
QQN-GoldenSection,251,1.734997e-2
QQN-GoldenSection,299,7.646400e-3
QQN-GoldenSection,347,2.559070e-3
QQN-GoldenSection,395,5.592605e-4
QQN-GoldenSection,443,5.988955e-5
QQN-GoldenSection,491,1.984235e-6
QQN-GoldenSection,539,5.016007e-8
QQN-GoldenSection,587,1.980098e-10
QQN-GoldenSection,635,1.793233e-11
QQN-GoldenSection,639,4.082652e-13
QQN-GoldenSection,2,2.994891e0
QQN-GoldenSection,49,2.994891e0
QQN-GoldenSection,107,3.259499e-1
QQN-GoldenSection,155,1.087488e-1
QQN-GoldenSection,203,2.854872e-2
QQN-GoldenSection,251,1.906296e-2
QQN-GoldenSection,299,5.431710e-3
QQN-GoldenSection,347,1.581296e-3
QQN-GoldenSection,395,1.039401e-4
QQN-GoldenSection,443,1.983065e-6
QQN-GoldenSection,491,4.006133e-7
QQN-GoldenSection,539,4.108497e-8
QQN-GoldenSection,587,1.360525e-12
QQN-GoldenSection,591,7.535420e-15
QQN-GoldenSection,2,3.129038e0
QQN-GoldenSection,49,3.129038e0
QQN-GoldenSection,107,3.968109e-1
QQN-GoldenSection,155,1.086704e-1
QQN-GoldenSection,203,3.361976e-2
QQN-GoldenSection,251,2.226802e-2
QQN-GoldenSection,299,6.441938e-3
QQN-GoldenSection,347,1.667978e-3
QQN-GoldenSection,395,1.814550e-4
QQN-GoldenSection,443,2.747660e-5
QQN-GoldenSection,491,2.267513e-7
QQN-GoldenSection,539,1.542884e-9
QQN-GoldenSection,587,2.427814e-11
QQN-GoldenSection,591,1.708059e-14
QQN-GoldenSection,2,3.589667e0
QQN-GoldenSection,49,3.589667e0
QQN-GoldenSection,107,3.177800e-1
QQN-GoldenSection,155,1.129701e-1
QQN-GoldenSection,203,3.183809e-2
QQN-GoldenSection,251,2.203460e-2
QQN-GoldenSection,299,3.408463e-3
QQN-GoldenSection,347,7.525429e-4
QQN-GoldenSection,395,5.395247e-5
QQN-GoldenSection,443,7.738168e-7
