Optimizer,MaxEvaluation,ObjectiveValue
Adam-Fast,58,2.900929e0
Adam-Fast,62,2.737667e0
Adam-Fast,2,8.781112e0
Adam-Fast,6,8.781112e0
Adam-Fast,10,7.144467e0
Adam-Fast,14,5.730509e0
Adam-Fast,18,4.545934e0
Adam-Fast,22,3.596319e0
Adam-Fast,26,2.885789e0
Adam-Fast,30,2.416706e0
Adam-Fast,34,2.189100e0
Adam-Fast,38,2.196977e0
Adam-Fast,42,2.403467e0
Adam-Fast,46,2.658294e0
Adam-Fast,50,2.746648e0
Adam-Fast,54,2.645370e0
Adam-Fast,2,1.036645e1
Adam-Fast,6,1.036645e1
Adam-Fast,10,8.546326e0
Adam-Fast,14,6.945913e0
Adam-Fast,18,5.571002e0
Adam-Fast,22,4.426241e0
Adam-Fast,26,3.514841e0
Adam-Fast,30,2.838296e0
Adam-Fast,34,2.396045e0
Adam-Fast,38,2.183746e0
Adam-Fast,42,2.182828e0
Adam-Fast,46,2.338195e0
Adam-Fast,50,2.575839e0
Adam-Fast,54,2.788282e0
Adam-Fast,58,2.850016e0
Adam-Fast,62,2.732426e0
Adam-Fast,2,1.020370e1
Adam-Fast,6,1.020370e1
Adam-Fast,10,8.403727e0
Adam-Fast,14,6.823827e0
Adam-Fast,18,5.469914e0
Adam-Fast,22,4.346760e0
Adam-Fast,26,3.457702e0
Adam-Fast,30,2.804393e0
Adam-Fast,34,2.386552e0
Adam-Fast,38,2.200644e0
Adam-Fast,42,2.229419e0
Adam-Fast,46,2.394723e0
Adam-Fast,50,2.560863e0
Adam-Fast,54,2.703206e0
Adam-Fast,58,2.800420e0
Adam-Fast,2,9.734826e0
Adam-Fast,6,9.734826e0
Adam-Fast,10,7.983144e0
Adam-Fast,14,6.452096e0
Adam-Fast,18,5.147733e0
Adam-Fast,22,4.074956e0
Adam-Fast,26,3.237214e0
Adam-Fast,30,2.636238e0
Adam-Fast,34,2.271743e0
Adam-Fast,38,2.139798e0
Adam-Fast,42,2.221606e0
Adam-Fast,46,2.450442e0
Adam-Fast,50,2.710638e0
Adam-Fast,54,2.834954e0
Adam-Fast,58,2.758630e0
Adam-Fast,2,1.020091e1
Adam-Fast,6,1.020091e1
Adam-Fast,10,8.391903e0
Adam-Fast,14,6.802475e0
Adam-Fast,18,5.438351e0
Adam-Fast,22,4.304085e0
Adam-Fast,26,3.402781e0
Adam-Fast,30,2.735862e0
Adam-Fast,34,2.302990e0
Adam-Fast,38,2.101862e0
Adam-Fast,42,2.124814e0
Adam-Fast,46,2.338179e0
Adam-Fast,50,2.655434e0
Adam-Fast,54,2.930877e0
Adam-Fast,58,2.931793e0
Adam-Fast,2,9.611650e0
Adam-Fast,6,9.611650e0
Adam-Fast,10,7.870604e0
Adam-Fast,14,6.350243e0
Adam-Fast,18,5.056624e0
Adam-Fast,22,3.994645e0
Adam-Fast,26,3.167749e0
Adam-Fast,30,2.577677e0
Adam-Fast,34,2.224283e0
Adam-Fast,38,2.104506e0
Adam-Fast,42,2.203325e0
Adam-Fast,46,2.450975e0
Adam-Fast,50,2.708051e0
Adam-Fast,54,2.873559e0
Adam-Fast,58,2.830399e0
Adam-Fast,2,1.018695e1
Adam-Fast,6,1.018695e1
Adam-Fast,10,8.381928e0
Adam-Fast,14,6.796634e0
Adam-Fast,18,5.436846e0
Adam-Fast,22,4.307179e0
Adam-Fast,26,3.410799e0
Adam-Fast,30,2.749191e0
Adam-Fast,34,2.322020e0
Adam-Fast,38,2.126600e0
Adam-Fast,42,2.152631e0
Adam-Fast,46,2.358930e0
Adam-Fast,50,2.652913e0
Adam-Fast,54,2.865558e0
Adam-Fast,58,2.878259e0
Adam-Fast,2,9.779332e0
Adam-Fast,6,9.779332e0
Adam-Fast,10,8.025673e0
Adam-Fast,14,6.492702e0
Adam-Fast,18,5.186492e0
Adam-Fast,22,4.111973e0
Adam-Fast,26,3.272632e0
Adam-Fast,30,2.670291e0
Adam-Fast,34,2.304971e0
Adam-Fast,38,2.174159e0
Adam-Fast,42,2.264909e0
Adam-Fast,46,2.505086e0
Adam-Fast,50,2.685013e0
Adam-Fast,54,2.713272e0
Adam-Fast,58,2.702306e0
GD,2,1.067272e1
GD,5,1.067272e1
GD,8,1.028786e1
GD,11,9.918967e0
GD,14,9.565402e0
GD,17,9.226556e0
GD,20,8.901842e0
GD,23,8.590697e0
GD,26,8.292581e0
GD,29,8.006975e0
GD,32,7.733378e0
GD,35,7.471313e0
GD,38,7.220318e0
GD,41,6.979951e0
GD,44,6.749788e0
GD,47,6.529420e0
GD,50,6.318455e0
GD,53,6.116515e0
GD,56,5.923240e0
GD,59,5.738281e0
GD,62,5.561304e0
GD,65,5.391988e0
GD,68,5.230024e0
GD,71,5.075116e0
GD,74,4.926980e0
GD,77,4.785340e0
GD,80,4.649935e0
GD,83,4.520511e0
GD,86,4.396826e0
GD,89,4.278646e0
GD,92,4.165747e0
GD,95,4.057913e0
GD,98,3.954937e0
GD,101,3.856619e0
GD,104,3.762769e0
GD,107,3.673202e0
GD,110,3.587741e0
GD,113,3.506216e0
GD,116,3.428464e0
GD,119,3.354328e0
GD,122,3.283656e0
GD,125,3.216304e0
GD,128,3.152132e0
GD,131,3.091005e0
GD,134,3.032795e0
GD,137,2.977377e0
GD,140,2.924633e0
GD,143,2.874447e0
GD,146,2.826710e0
GD,149,2.781316e0
GD,152,2.738163e0
GD,155,2.697152e0
GD,158,2.658191e0
GD,161,2.621188e0
GD,164,2.586056e0
GD,167,2.552713e0
GD,170,2.521078e0
GD,173,2.491073e0
GD,176,2.462626e0
GD,179,2.435663e0
GD,182,2.410118e0
GD,185,2.385925e0
GD,188,2.363021e0
GD,191,2.341344e0
GD,194,2.320838e0
GD,197,2.301446e0
GD,200,2.283115e0
GD,203,2.265794e0
GD,206,2.249434e0
GD,209,2.233987e0
GD,212,2.219409e0
GD,215,2.205655e0
GD,218,2.192685e0
GD,221,2.180460e0
GD,224,2.168940e0
GD,227,2.158090e0
GD,230,2.147875e0
GD,233,2.138262e0
GD,236,2.129219e0
GD,239,2.120716e0
GD,242,2.112723e0
GD,245,2.105214e0
GD,248,2.098162e0
GD,251,2.091542e0
GD,254,2.085330e0
GD,257,2.079503e0
GD,260,2.074039e0
GD,263,2.068919e0
GD,266,2.064121e0
GD,269,2.059629e0
GD,272,2.055423e0
GD,275,2.051488e0
GD,278,2.047806e0
GD,281,2.044364e0
GD,284,2.041146e0
GD,287,2.038140e0
GD,290,2.035332e0
GD,293,2.032711e0
GD,296,2.030264e0
GD,299,2.027981e0
GD,302,2.025852e0
GD,305,2.023867e0
GD,308,2.022016e0
GD,311,2.020292e0
GD,314,2.018686e0
GD,317,2.017191e0
GD,320,2.015799e0
GD,323,2.014503e0
GD,326,2.013298e0
GD,329,2.012177e0
GD,332,2.011135e0
GD,335,2.010167e0
GD,338,2.009266e0
GD,341,2.008430e0
GD,344,2.007653e0
GD,347,2.006932e0
GD,350,2.006263e0
GD,353,2.005641e0
GD,356,2.005065e0
GD,359,2.004530e0
GD,362,2.004034e0
GD,365,2.003574e0
GD,368,2.003147e0
GD,371,2.002752e0
GD,374,2.002386e0
GD,377,2.002046e0
GD,380,2.001732e0
GD,383,2.001441e0
GD,386,2.001171e0
GD,389,2.000921e0
GD,392,2.000690e0
GD,395,2.000476e0
GD,398,2.000278e0
GD,401,2.000095e0
GD,404,1.999926e0
GD,407,1.999769e0
GD,410,1.999624e0
GD,413,1.999490e0
GD,416,1.999366e0
GD,419,1.999251e0
GD,422,1.999145e0
GD,425,1.999047e0
GD,428,1.998957e0
GD,431,1.998873e0
GD,434,1.998796e0
GD,437,1.998724e0
GD,440,1.998658e0
GD,443,1.998597e0
GD,446,1.998541e0
GD,449,1.998489e0
GD,452,1.998441e0
GD,455,1.998397e0
GD,458,1.998356e0
GD,461,1.998318e0
GD,464,1.998283e0
GD,467,1.998251e0
GD,470,1.998221e0
GD,473,1.998193e0
GD,476,1.998168e0
GD,479,1.998145e0
GD,482,1.998123e0
GD,485,1.998103e0
GD,488,1.998085e0
GD,491,1.998068e0
GD,494,1.998052e0
GD,497,1.998038e0
GD,500,1.998024e0
GD,503,1.998012e0
GD,506,1.998001e0
GD,509,1.997990e0
GD,512,1.997981e0
GD,515,1.997972e0
GD,518,1.997963e0
GD,521,1.997956e0
GD,524,1.997949e0
GD,527,1.997942e0
GD,530,1.997936e0
GD,533,1.997931e0
GD,536,1.997926e0
GD,539,1.997921e0
GD,542,1.997917e0
GD,545,1.997913e0
GD,548,1.997909e0
GD,551,1.997906e0
GD,554,1.997903e0
GD,557,1.997900e0
GD,560,1.997897e0
GD,563,1.997895e0
GD,566,1.997893e0
GD,569,1.997891e0
GD,572,1.997889e0
GD,575,1.997887e0
GD,578,1.997885e0
GD,581,1.997884e0
GD,584,1.997882e0
GD,587,1.997881e0
GD,590,1.997880e0
GD,593,1.997879e0
GD,596,1.997878e0
GD,599,1.997877e0
GD,602,1.997876e0
GD,605,1.997875e0
GD,608,1.997875e0
GD,611,1.997874e0
GD,614,1.997873e0
GD,617,1.997873e0
GD,620,1.997872e0
GD,623,1.997872e0
GD,626,1.997871e0
GD,629,1.997871e0
GD,632,1.997871e0
GD,635,1.997870e0
GD,638,1.997870e0
GD,641,1.997870e0
GD,644,1.997869e0
GD,647,1.997869e0
GD,650,1.997869e0
GD,653,1.997869e0
GD,656,1.997868e0
GD,659,1.997868e0
GD,662,1.997868e0
GD,665,1.997868e0
GD,668,1.997868e0
GD,671,1.997868e0
GD,674,1.997868e0
GD,677,1.997867e0
GD,680,1.997867e0
GD,683,1.997867e0
GD,686,1.997867e0
GD,689,1.997867e0
GD,692,1.997867e0
GD,695,1.997867e0
GD,698,1.997867e0
GD,701,1.997867e0
GD,704,1.997867e0
GD,707,1.997867e0
GD,710,1.997867e0
GD,713,1.997867e0
GD,716,1.997867e0
GD,719,1.997867e0
GD,722,1.997867e0
GD,725,1.997866e0
GD,728,1.997866e0
GD,731,1.997866e0
GD,734,1.997866e0
GD,737,1.997866e0
GD,740,1.997866e0
GD,743,1.997866e0
GD,746,1.997866e0
GD,749,1.997866e0
GD,752,1.997866e0
GD,755,1.997866e0
GD,758,1.997866e0
GD,761,1.997866e0
GD,764,1.997866e0
GD,767,1.997866e0
GD,770,1.997866e0
GD,773,1.997866e0
GD,776,1.997866e0
GD,779,1.997866e0
GD,782,1.997866e0
GD,785,1.997866e0
GD,788,1.997866e0
GD,791,1.997866e0
GD,794,1.997866e0
GD,797,1.997866e0
GD,800,1.997866e0
GD,803,1.997866e0
GD,806,1.997866e0
GD,809,1.997866e0
GD,812,1.997866e0
GD,815,1.997866e0
GD,818,1.997866e0
GD,821,1.997866e0
GD,824,1.997866e0
GD,827,1.997866e0
GD,830,1.997866e0
GD,833,1.997866e0
GD,836,1.997866e0
GD,839,1.997866e0
GD,842,1.997866e0
GD,845,1.997866e0
GD,848,1.997866e0
GD,851,1.997866e0
GD,854,1.997866e0
GD,857,1.997866e0
GD,860,1.997866e0
GD,863,1.997866e0
GD,866,1.997866e0
GD,869,1.997866e0
GD,872,1.997866e0
GD,875,1.997866e0
GD,878,1.997866e0
GD,881,1.997866e0
GD,884,1.997866e0
GD,887,1.997866e0
GD,890,1.997866e0
GD,893,1.997866e0
GD,896,1.997866e0
GD,899,1.997866e0
GD,902,1.997866e0
GD,905,1.997866e0
GD,908,1.997866e0
GD,911,1.997866e0
GD,2,9.954166e0
GD,5,9.954166e0
GD,8,9.599449e0
GD,11,9.259493e0
GD,14,8.933711e0
GD,17,8.621538e0
GD,20,8.322432e0
GD,23,8.035872e0
GD,26,7.761358e0
GD,29,7.498409e0
GD,32,7.246563e0
GD,35,7.005375e0
GD,38,6.774421e0
GD,41,6.553291e0
GD,44,6.341590e0
GD,47,6.138942e0
GD,50,5.944982e0
GD,53,5.759363e0
GD,56,5.581748e0
GD,59,5.411817e0
GD,62,5.249259e0
GD,65,5.093776e0
GD,68,4.945084e0
GD,71,4.802908e0
GD,74,4.666983e0
GD,77,4.537057e0
GD,80,4.412885e0
GD,83,4.294234e0
GD,86,4.180878e0
GD,89,4.072601e0
GD,92,3.969196e0
GD,95,3.870462e0
GD,98,3.776207e0
GD,101,3.686248e0
GD,104,3.600405e0
GD,107,3.518510e0
GD,110,3.440398e0
GD,113,3.365911e0
GD,116,3.294898e0
GD,119,3.227214e0
GD,122,3.162718e0
GD,125,3.101276e0
GD,128,3.042758e0
GD,131,2.987041e0
GD,134,2.934004e0
GD,137,2.883533e0
GD,140,2.835518e0
GD,143,2.789851e0
GD,146,2.746432e0
GD,149,2.705162e0
GD,152,2.665947e0
GD,155,2.628696e0
GD,158,2.593322e0
GD,161,2.559742e0
GD,164,2.527875e0
GD,167,2.497644e0
GD,170,2.468974e0
GD,173,2.441796e0
GD,176,2.416039e0
GD,179,2.391639e0
GD,182,2.368532e0
GD,185,2.346658e0
GD,188,2.325959e0
GD,191,2.306378e0
GD,194,2.287863e0
GD,197,2.270363e0
GD,200,2.253827e0
GD,203,2.238209e0
GD,206,2.223464e0
GD,209,2.209548e0
GD,212,2.196420e0
GD,215,2.184041e0
GD,218,2.172371e0
GD,221,2.161376e0
GD,224,2.151020e0
GD,227,2.141270e0
GD,230,2.132094e0
GD,233,2.123462e0
GD,236,2.115345e0
GD,239,2.107715e0
GD,242,2.100546e0
GD,245,2.093813e0
GD,248,2.087492e0
GD,251,2.081560e0
GD,254,2.075995e0
GD,257,2.070777e0
GD,260,2.065886e0
GD,263,2.061303e0
GD,266,2.057010e0
GD,269,2.052992e0
GD,272,2.049230e0
GD,275,2.045712e0
GD,278,2.042421e0
GD,281,2.039345e0
GD,284,2.036470e0
GD,287,2.033785e0
GD,290,2.031277e0
GD,293,2.028936e0
GD,296,2.026752e0
GD,299,2.024714e0
GD,302,2.022814e0
GD,305,2.021042e0
GD,308,2.019391e0
GD,311,2.017853e0
GD,314,2.016421e0
GD,317,2.015087e0
GD,320,2.013846e0
GD,323,2.012690e0
GD,326,2.011616e0
GD,329,2.010617e0
GD,332,2.009688e0
GD,335,2.008824e0
GD,338,2.008022e0
GD,341,2.007277e0
GD,344,2.006585e0
GD,347,2.005942e0
GD,350,2.005345e0
GD,353,2.004792e0
GD,356,2.004278e0
GD,359,2.003801e0
GD,362,2.003359e0
GD,365,2.002950e0
GD,368,2.002570e0
GD,371,2.002218e0
GD,374,2.001891e0
GD,377,2.001589e0
GD,380,2.001309e0
GD,383,2.001050e0
GD,386,2.000809e0
GD,389,2.000587e0
GD,392,2.000381e0
GD,395,2.000191e0
GD,398,2.000014e0
GD,401,1.999851e0
GD,404,1.999700e0
GD,407,1.999561e0
GD,410,1.999431e0
GD,413,1.999312e0
GD,416,1.999202e0
GD,419,1.999100e0
GD,422,1.999005e0
GD,425,1.998918e0
GD,428,1.998837e0
GD,431,1.998763e0
GD,434,1.998694e0
GD,437,1.998630e0
GD,440,1.998572e0
GD,443,1.998517e0
GD,446,1.998467e0
GD,449,1.998421e0
GD,452,1.998378e0
GD,455,1.998339e0
GD,458,1.998302e0
GD,461,1.998268e0
GD,464,1.998237e0
GD,467,1.998209e0
GD,470,1.998182e0
GD,473,1.998158e0
GD,476,1.998135e0
GD,479,1.998114e0
GD,482,1.998095e0
GD,485,1.998077e0
GD,488,1.998061e0
GD,491,1.998046e0
GD,494,1.998032e0
GD,497,1.998019e0
GD,500,1.998007e0
GD,503,1.997996e0
GD,506,1.997986e0
GD,509,1.997977e0
GD,512,1.997968e0
GD,515,1.997960e0
GD,518,1.997953e0
GD,521,1.997946e0
GD,524,1.997940e0
GD,527,1.997934e0
GD,530,1.997929e0
GD,533,1.997924e0
GD,536,1.997919e0
GD,539,1.997915e0
GD,542,1.997911e0
GD,545,1.997908e0
GD,548,1.997905e0
GD,551,1.997902e0
GD,554,1.997899e0
GD,557,1.997896e0
GD,560,1.997894e0
GD,563,1.997892e0
GD,566,1.997890e0
GD,569,1.997888e0
GD,572,1.997886e0
GD,575,1.997885e0
GD,578,1.997883e0
GD,581,1.997882e0
GD,584,1.997881e0
GD,587,1.997880e0
GD,590,1.997878e0
GD,593,1.997877e0
GD,596,1.997877e0
GD,599,1.997876e0
GD,602,1.997875e0
GD,605,1.997874e0
GD,608,1.997874e0
GD,611,1.997873e0
GD,614,1.997873e0
GD,617,1.997872e0
GD,620,1.997872e0
GD,623,1.997871e0
GD,626,1.997871e0
GD,629,1.997870e0
GD,632,1.997870e0
GD,635,1.997870e0
GD,638,1.997869e0
GD,641,1.997869e0
GD,644,1.997869e0
GD,647,1.997869e0
GD,650,1.997869e0
GD,653,1.997868e0
GD,656,1.997868e0
GD,659,1.997868e0
GD,662,1.997868e0
GD,665,1.997868e0
GD,668,1.997868e0
GD,671,1.997868e0
GD,674,1.997867e0
GD,677,1.997867e0
GD,680,1.997867e0
GD,683,1.997867e0
GD,686,1.997867e0
GD,689,1.997867e0
GD,692,1.997867e0
GD,695,1.997867e0
GD,698,1.997867e0
GD,701,1.997867e0
GD,704,1.997867e0
GD,707,1.997867e0
GD,710,1.997867e0
GD,713,1.997867e0
GD,716,1.997867e0
GD,719,1.997867e0
GD,722,1.997866e0
GD,725,1.997866e0
GD,728,1.997866e0
GD,731,1.997866e0
GD,734,1.997866e0
GD,737,1.997866e0
GD,740,1.997866e0
GD,743,1.997866e0
GD,746,1.997866e0
GD,749,1.997866e0
GD,752,1.997866e0
GD,755,1.997866e0
GD,758,1.997866e0
GD,761,1.997866e0
GD,764,1.997866e0
GD,767,1.997866e0
GD,770,1.997866e0
GD,773,1.997866e0
GD,776,1.997866e0
GD,779,1.997866e0
GD,782,1.997866e0
GD,785,1.997866e0
GD,788,1.997866e0
GD,791,1.997866e0
GD,794,1.997866e0
GD,797,1.997866e0
GD,800,1.997866e0
GD,803,1.997866e0
GD,806,1.997866e0
GD,809,1.997866e0
GD,812,1.997866e0
GD,815,1.997866e0
GD,818,1.997866e0
GD,821,1.997866e0
GD,824,1.997866e0
GD,827,1.997866e0
GD,830,1.997866e0
GD,833,1.997866e0
GD,836,1.997866e0
GD,839,1.997866e0
GD,842,1.997866e0
GD,845,1.997866e0
GD,848,1.997866e0
GD,851,1.997866e0
GD,854,1.997866e0
GD,857,1.997866e0
GD,860,1.997866e0
GD,863,1.997866e0
GD,866,1.997866e0
GD,869,1.997866e0
GD,872,1.997866e0
GD,875,1.997866e0
GD,878,1.997866e0
GD,881,1.997866e0
GD,884,1.997866e0
GD,887,1.997866e0
GD,890,1.997866e0
GD,893,1.997866e0
GD,896,1.997866e0
GD,899,1.997866e0
GD,902,1.997866e0
GD,905,1.997866e0
GD,2,1.043450e1
GD,5,1.043450e1
GD,8,1.005970e1
GD,11,9.700463e0
GD,14,9.356169e0
GD,17,9.026221e0
GD,20,8.710050e0
GD,23,8.407107e0
GD,26,8.116863e0
GD,29,7.838814e0
GD,32,7.572471e0
GD,35,7.317368e0
GD,38,7.073055e0
GD,41,6.839102e0
GD,44,6.615094e0
GD,47,6.400632e0
GD,50,6.195334e0
GD,53,5.998833e0
GD,56,5.810776e0
GD,59,5.630823e0
GD,62,5.458648e0
GD,65,5.293939e0
GD,68,5.136394e0
GD,71,4.985724e0
GD,74,4.841652e0
GD,77,4.703910e0
GD,80,4.572241e0
GD,83,4.446400e0
GD,86,4.326149e0
GD,89,4.211261e0
GD,92,4.101516e0
GD,95,3.996704e0
GD,98,3.896624e0
GD,101,3.801080e0
GD,104,3.709887e0
GD,107,3.622864e0
GD,110,3.539839e0
GD,113,3.460646e0
GD,116,3.385125e0
GD,119,3.313124e0
GD,122,3.244496e0
GD,125,3.179097e0
GD,128,3.116793e0
GD,131,3.057452e0
GD,134,3.000949e0
GD,137,2.947162e0
GD,140,2.895976e0
GD,143,2.847278e0
GD,146,2.800961e0
GD,149,2.756923e0
GD,152,2.715062e0
GD,155,2.675285e0
GD,158,2.637499e0
GD,161,2.601617e0
GD,164,2.567553e0
GD,167,2.535226e0
GD,170,2.504559e0
GD,173,2.475475e0
GD,176,2.447903e0
GD,179,2.421774e0
GD,182,2.397020e0
GD,185,2.373579e0
GD,188,2.351388e0
GD,191,2.330389e0
GD,194,2.310525e0
GD,197,2.291743e0
GD,200,2.273990e0
GD,203,2.257216e0
GD,206,2.241373e0
GD,209,2.226416e0
GD,212,2.212301e0
GD,215,2.198986e0
GD,218,2.186430e0
GD,221,2.174595e0
GD,224,2.163444e0
GD,227,2.152942e0
GD,230,2.143055e0
GD,233,2.133751e0
GD,236,2.124999e0
GD,239,2.116770e0
GD,242,2.109035e0
GD,245,2.101769e0
GD,248,2.094944e0
GD,251,2.088538e0
GD,254,2.082527e0
GD,257,2.076888e0
GD,260,2.071602e0
GD,263,2.066647e0
GD,266,2.062004e0
GD,269,2.057657e0
GD,272,2.053587e0
GD,275,2.049779e0
GD,278,2.046216e0
GD,281,2.042885e0
GD,284,2.039772e0
GD,287,2.036862e0
GD,290,2.034145e0
GD,293,2.031608e0
GD,296,2.029240e0
GD,299,2.027030e0
GD,302,2.024969e0
GD,305,2.023048e0
GD,308,2.021257e0
GD,311,2.019588e0
GD,314,2.018033e0
GD,317,2.016585e0
GD,320,2.015238e0
GD,323,2.013983e0
GD,326,2.012817e0
GD,329,2.011731e0
GD,332,2.010722e0
GD,335,2.009784e0
GD,338,2.008913e0
GD,341,2.008103e0
GD,344,2.007350e0
GD,347,2.006652e0
GD,350,2.006003e0
GD,353,2.005401e0
GD,356,2.004843e0
GD,359,2.004325e0
GD,362,2.003844e0
GD,365,2.003398e0
GD,368,2.002985e0
GD,371,2.002602e0
GD,374,2.002247e0
GD,377,2.001918e0
GD,380,2.001614e0
