Optimizer,MaxEvaluation,ObjectiveValue
QQN-GoldenSection,2,6.978411e-1
QQN-GoldenSection,54,6.978411e-1
QQN-GoldenSection,112,3.319631e-1
QQN-GoldenSection,160,3.300279e-1
QQN-GoldenSection,208,3.158764e-1
QQN-GoldenSection,256,3.154792e-1
QQN-GoldenSection,304,3.153044e-1
QQN-GoldenSection,352,3.153042e-1
QQN-GoldenSection,366,3.153026e-1
QQN-GoldenSection,414,3.153026e-1
QQN-GoldenSection,428,3.153026e-1
QQN-GoldenSection,432,3.153026e-1
QQN-GoldenSection,2,6.636072e-1
QQN-GoldenSection,54,6.636072e-1
QQN-GoldenSection,112,3.218723e-1
QQN-GoldenSection,160,3.210828e-1
QQN-GoldenSection,208,3.154248e-1
QQN-GoldenSection,256,3.153423e-1
QQN-GoldenSection,304,3.153028e-1
QQN-GoldenSection,352,3.153026e-1
QQN-GoldenSection,366,3.153026e-1
QQN-GoldenSection,370,3.153026e-1
QQN-GoldenSection,2,7.020311e-1
QQN-GoldenSection,54,7.020311e-1
QQN-GoldenSection,112,3.280579e-1
QQN-GoldenSection,160,3.265659e-1
QQN-GoldenSection,208,3.156632e-1
QQN-GoldenSection,256,3.154179e-1
QQN-GoldenSection,304,3.153028e-1
QQN-GoldenSection,352,3.153027e-1
QQN-GoldenSection,400,3.153026e-1
QQN-GoldenSection,404,3.153026e-1
QQN-GoldenSection,2,6.728760e-1
QQN-GoldenSection,54,6.728760e-1
QQN-GoldenSection,112,3.239995e-1
QQN-GoldenSection,160,3.229654e-1
QQN-GoldenSection,208,3.154950e-1
QQN-GoldenSection,256,3.153657e-1
QQN-GoldenSection,270,3.153028e-1
QQN-GoldenSection,318,3.153028e-1
QQN-GoldenSection,332,3.153026e-1
QQN-GoldenSection,346,3.153026e-1
QQN-GoldenSection,350,3.153026e-1
QQN-GoldenSection,2,6.918583e-1
QQN-GoldenSection,54,6.918583e-1
QQN-GoldenSection,112,3.221298e-1
QQN-GoldenSection,160,3.213037e-1
QQN-GoldenSection,208,3.154224e-1
QQN-GoldenSection,256,3.153422e-1
QQN-GoldenSection,304,3.153029e-1
QQN-GoldenSection,318,3.153026e-1
QQN-GoldenSection,332,3.153026e-1
QQN-GoldenSection,346,3.153026e-1
QQN-GoldenSection,394,3.153026e-1
QQN-GoldenSection,398,3.153026e-1
QQN-GoldenSection,2,6.983851e-1
QQN-GoldenSection,54,6.983851e-1
QQN-GoldenSection,112,3.244866e-1
QQN-GoldenSection,160,3.233926e-1
QQN-GoldenSection,208,3.155093e-1
QQN-GoldenSection,256,3.153703e-1
QQN-GoldenSection,304,3.153028e-1
QQN-GoldenSection,352,3.153027e-1
QQN-GoldenSection,400,3.153026e-1
QQN-GoldenSection,404,3.153026e-1
QQN-GoldenSection,2,6.903971e-1
QQN-GoldenSection,54,6.903971e-1
QQN-GoldenSection,112,3.210557e-1
QQN-GoldenSection,160,3.203423e-1
QQN-GoldenSection,208,3.153869e-1
QQN-GoldenSection,256,3.153313e-1
QQN-GoldenSection,304,3.153028e-1
QQN-GoldenSection,352,3.153026e-1
QQN-GoldenSection,400,3.153026e-1
QQN-GoldenSection,404,3.153026e-1
QQN-GoldenSection,2,7.158150e-1
QQN-GoldenSection,54,7.158150e-1
QQN-GoldenSection,112,3.211953e-1
QQN-GoldenSection,160,3.204984e-1
QQN-GoldenSection,208,3.154008e-1
QQN-GoldenSection,256,3.153336e-1
QQN-GoldenSection,304,3.153029e-1
QQN-GoldenSection,352,3.153026e-1
QQN-GoldenSection,366,3.153026e-1
QQN-GoldenSection,414,3.153026e-1
QQN-GoldenSection,418,3.153026e-1
QQN-GoldenSection,2,6.925693e-1
QQN-GoldenSection,54,6.925693e-1
QQN-GoldenSection,112,3.263410e-1
QQN-GoldenSection,160,3.250164e-1
QQN-GoldenSection,208,3.155772e-1
QQN-GoldenSection,256,3.153945e-1
QQN-GoldenSection,304,3.153028e-1
QQN-GoldenSection,352,3.153027e-1
QQN-GoldenSection,366,3.153026e-1
QQN-GoldenSection,370,3.153026e-1
QQN-GoldenSection,2,6.356949e-1
QQN-GoldenSection,54,6.356949e-1
QQN-GoldenSection,112,3.246838e-1
QQN-GoldenSection,160,3.235900e-1
QQN-GoldenSection,208,3.155423e-1
QQN-GoldenSection,256,3.153786e-1
QQN-GoldenSection,304,3.153027e-1
QQN-GoldenSection,352,3.153027e-1
QQN-GoldenSection,366,3.153026e-1
QQN-GoldenSection,370,3.153026e-1
QQN-GoldenSection,2,7.039221e-1
QQN-GoldenSection,54,7.039221e-1
QQN-GoldenSection,112,3.255944e-1
QQN-GoldenSection,160,3.243712e-1
QQN-GoldenSection,208,3.155523e-1
QQN-GoldenSection,256,3.153833e-1
QQN-GoldenSection,304,3.153029e-1
QQN-GoldenSection,352,3.153028e-1
QQN-GoldenSection,366,3.153026e-1
QQN-GoldenSection,414,3.153026e-1
QQN-GoldenSection,462,3.153026e-1
QQN-GoldenSection,466,3.153026e-1
QQN-GoldenSection,2,7.406930e-1
QQN-GoldenSection,54,7.406930e-1
QQN-GoldenSection,112,3.235056e-1
QQN-GoldenSection,160,3.225114e-1
QQN-GoldenSection,208,3.154584e-1
QQN-GoldenSection,256,3.153539e-1
QQN-GoldenSection,304,3.153030e-1
QQN-GoldenSection,352,3.153026e-1
QQN-GoldenSection,366,3.153026e-1
QQN-GoldenSection,380,3.153026e-1
QQN-GoldenSection,394,3.153026e-1
QQN-GoldenSection,398,3.153026e-1
QQN-GoldenSection,2,7.342596e-1
QQN-GoldenSection,54,7.342596e-1
QQN-GoldenSection,112,3.306521e-1
QQN-GoldenSection,160,3.288877e-1
QQN-GoldenSection,208,3.158038e-1
QQN-GoldenSection,256,3.154552e-1
QQN-GoldenSection,304,3.153031e-1
QQN-GoldenSection,352,3.153031e-1
QQN-GoldenSection,366,3.153026e-1
QQN-GoldenSection,370,3.153026e-1
QQN-GoldenSection,2,6.671017e-1
QQN-GoldenSection,54,6.671017e-1
QQN-GoldenSection,112,3.206315e-1
QQN-GoldenSection,160,3.200106e-1
QQN-GoldenSection,208,3.153964e-1
QQN-GoldenSection,256,3.153306e-1
QQN-GoldenSection,304,3.153029e-1
QQN-GoldenSection,318,3.153026e-1
QQN-GoldenSection,332,3.153026e-1
QQN-GoldenSection,380,3.153026e-1
QQN-GoldenSection,428,3.153026e-1
QQN-GoldenSection,432,3.153026e-1
QQN-GoldenSection,2,7.070967e-1
QQN-GoldenSection,54,7.070967e-1
QQN-GoldenSection,112,3.260987e-1
QQN-GoldenSection,160,3.248100e-1
QQN-GoldenSection,208,3.155725e-1
QQN-GoldenSection,256,3.153909e-1
QQN-GoldenSection,304,3.153031e-1
QQN-GoldenSection,352,3.153030e-1
QQN-GoldenSection,366,3.153026e-1
QQN-GoldenSection,370,3.153026e-1
QQN-GoldenSection,2,7.081174e-1
QQN-GoldenSection,54,7.081174e-1
QQN-GoldenSection,112,3.260653e-1
QQN-GoldenSection,160,3.248028e-1
QQN-GoldenSection,208,3.155741e-1
QQN-GoldenSection,256,3.153896e-1
QQN-GoldenSection,304,3.153028e-1
QQN-GoldenSection,352,3.153026e-1
QQN-GoldenSection,366,3.153026e-1
QQN-GoldenSection,370,3.153026e-1
QQN-GoldenSection,2,6.960268e-1
QQN-GoldenSection,54,6.960268e-1
QQN-GoldenSection,112,3.258057e-1
QQN-GoldenSection,160,3.245602e-1
QQN-GoldenSection,208,3.155579e-1
QQN-GoldenSection,256,3.153864e-1
QQN-GoldenSection,270,3.153028e-1
QQN-GoldenSection,284,3.153028e-1
QQN-GoldenSection,298,3.153026e-1
QQN-GoldenSection,312,3.153026e-1
QQN-GoldenSection,360,3.153026e-1
QQN-GoldenSection,364,3.153026e-1
QQN-GoldenSection,2,6.990930e-1
QQN-GoldenSection,54,6.990930e-1
QQN-GoldenSection,112,3.283848e-1
QQN-GoldenSection,160,3.268449e-1
QQN-GoldenSection,208,3.156777e-1
QQN-GoldenSection,256,3.154231e-1
QQN-GoldenSection,304,3.153029e-1
QQN-GoldenSection,352,3.153029e-1
QQN-GoldenSection,366,3.153026e-1
QQN-GoldenSection,370,3.153026e-1
QQN-GoldenSection,2,7.237240e-1
QQN-GoldenSection,54,7.237240e-1
QQN-GoldenSection,112,3.292049e-1
QQN-GoldenSection,160,3.275607e-1
QQN-GoldenSection,208,3.157062e-1
QQN-GoldenSection,256,3.154326e-1
QQN-GoldenSection,304,3.153033e-1
QQN-GoldenSection,352,3.153033e-1
QQN-GoldenSection,366,3.153026e-1
QQN-GoldenSection,370,3.153026e-1
QQN-GoldenSection,2,6.914118e-1
QQN-GoldenSection,54,6.914118e-1
QQN-GoldenSection,112,3.225233e-1
QQN-GoldenSection,160,3.216560e-1
QQN-GoldenSection,208,3.154398e-1
QQN-GoldenSection,256,3.153474e-1
QQN-GoldenSection,304,3.153029e-1
QQN-GoldenSection,318,3.153026e-1
QQN-GoldenSection,332,3.153026e-1
QQN-GoldenSection,380,3.153026e-1
QQN-GoldenSection,428,3.153026e-1
QQN-GoldenSection,476,3.153026e-1
QQN-GoldenSection,480,3.153026e-1
QQN-Bisection-1,2,7.516522e-1
QQN-Bisection-1,69,7.516522e-1
QQN-Bisection-1,109,3.292255e-1
QQN-Bisection-1,130,3.275887e-1
QQN-Bisection-1,151,3.157053e-1
QQN-Bisection-1,172,3.154305e-1
QQN-Bisection-1,193,3.153032e-1
QQN-Bisection-1,214,3.153031e-1
QQN-Bisection-1,235,3.153026e-1
QQN-Bisection-1,239,3.153026e-1
QQN-Bisection-1,2,7.122577e-1
QQN-Bisection-1,69,7.122577e-1
