Optimizer,MaxEvaluation,ObjectiveValue,LogObjectiveValue
GD,164,5.196331e-1,-2.843032e-1
GD,167,5.128849e-1,-2.899801e-1
GD,170,5.064800e-1,-2.954377e-1
GD,173,5.004029e-1,-3.006802e-1
GD,176,4.946387e-1,-3.057119e-1
GD,179,4.891733e-1,-3.105372e-1
GD,182,4.839930e-1,-3.151609e-1
GD,185,4.790845e-1,-3.195879e-1
GD,188,4.744354e-1,-3.238230e-1
GD,191,4.700334e-1,-3.278713e-1
GD,194,4.658669e-1,-3.317381e-1
GD,197,4.619249e-1,-3.354286e-1
GD,200,4.581966e-1,-3.389482e-1
GD,203,4.546717e-1,-3.423021e-1
GD,206,4.513404e-1,-3.454958e-1
GD,209,4.481933e-1,-3.485346e-1
GD,212,4.452214e-1,-3.514240e-1
GD,215,4.424160e-1,-3.541692e-1
GD,218,4.397688e-1,-3.567756e-1
GD,221,4.372718e-1,-3.592485e-1
GD,224,4.349175e-1,-3.615931e-1
GD,227,4.326986e-1,-3.638145e-1
GD,230,4.306081e-1,-3.659178e-1
GD,233,4.286395e-1,-3.679078e-1
GD,236,4.267863e-1,-3.697896e-1
GD,239,4.250424e-1,-3.715677e-1
GD,242,4.234022e-1,-3.732469e-1
GD,245,4.218600e-1,-3.748316e-1
GD,248,4.204106e-1,-3.763264e-1
GD,251,4.190489e-1,-3.777353e-1
GD,254,4.177701e-1,-3.790626e-1
GD,257,4.165698e-1,-3.803123e-1
GD,260,4.154434e-1,-3.814882e-1
GD,263,4.143869e-1,-3.825940e-1
GD,266,4.133963e-1,-3.836334e-1
GD,269,4.124679e-1,-3.846099e-1
GD,272,4.115981e-1,-3.855267e-1
GD,275,4.107835e-1,-3.863870e-1
GD,278,4.100210e-1,-3.871940e-1
GD,281,4.093074e-1,-3.879505e-1
GD,284,4.086398e-1,-3.886593e-1
GD,287,4.080156e-1,-3.893232e-1
GD,290,4.074322e-1,-3.899447e-1
GD,293,4.068870e-1,-3.905262e-1
GD,296,4.063777e-1,-3.910701e-1
GD,299,4.059022e-1,-3.915786e-1
GD,302,4.054583e-1,-3.920538e-1
GD,305,4.050442e-1,-3.924976e-1
GD,308,4.046579e-1,-3.929120e-1
GD,311,4.042977e-1,-3.932988e-1
GD,314,4.039619e-1,-3.936596e-1
GD,317,4.036490e-1,-3.939961e-1
GD,320,4.033575e-1,-3.943098e-1
GD,323,4.030861e-1,-3.946022e-1
GD,326,4.028334e-1,-3.948745e-1
GD,329,4.025982e-1,-3.951282e-1
GD,332,4.023794e-1,-3.953643e-1
GD,335,4.021758e-1,-3.955840e-1
GD,338,4.019866e-1,-3.957885e-1
GD,341,4.018106e-1,-3.959786e-1
GD,344,4.016471e-1,-3.961554e-1
GD,347,4.014951e-1,-3.963197e-1
GD,350,4.013540e-1,-3.964724e-1
GD,353,4.012229e-1,-3.966142e-1
GD,356,4.011013e-1,-3.967460e-1
GD,359,4.009883e-1,-3.968683e-1
GD,362,4.008835e-1,-3.969818e-1
GD,365,4.007862e-1,-3.970872e-1
GD,368,4.006960e-1,-3.971850e-1
GD,371,4.006124e-1,-3.972756e-1
GD,374,4.005348e-1,-3.973597e-1
GD,377,4.004629e-1,-3.974377e-1
GD,380,4.003963e-1,-3.975100e-1
GD,383,4.003345e-1,-3.975769e-1
GD,386,4.002773e-1,-3.976390e-1
GD,389,4.002243e-1,-3.976965e-1
GD,392,4.001753e-1,-3.977498e-1
GD,395,4.001298e-1,-3.977991e-1
GD,398,4.000878e-1,-3.978447e-1
GD,401,4.000488e-1,-3.978870e-1
GD,404,4.000128e-1,-3.979261e-1
GD,407,3.999794e-1,-3.979624e-1
GD,410,3.999486e-1,-3.979959e-1
GD,413,3.999200e-1,-3.980269e-1
GD,416,3.998936e-1,-3.980555e-1
GD,419,3.998692e-1,-3.980821e-1
GD,422,3.998466e-1,-3.981066e-1
GD,425,3.998257e-1,-3.981293e-1
GD,428,3.998064e-1,-3.981503e-1
GD,431,3.997886e-1,-3.981696e-1
GD,434,3.997721e-1,-3.981876e-1
GD,437,3.997568e-1,-3.982041e-1
GD,440,3.997427e-1,-3.982194e-1
GD,443,3.997297e-1,-3.982336e-1
GD,446,3.997177e-1,-3.982466e-1
GD,449,3.997066e-1,-3.982587e-1
GD,452,3.996963e-1,-3.982699e-1
GD,455,3.996868e-1,-3.982802e-1
GD,458,3.996781e-1,-3.982897e-1
GD,461,3.996700e-1,-3.982985e-1
GD,464,3.996625e-1,-3.983066e-1
GD,467,3.996556e-1,-3.983141e-1
GD,470,3.996493e-1,-3.983210e-1
GD,473,3.996434e-1,-3.983274e-1
GD,476,3.996379e-1,-3.983333e-1
GD,479,3.996329e-1,-3.983387e-1
GD,482,3.996283e-1,-3.983437e-1
GD,485,3.996240e-1,-3.983484e-1
GD,488,3.996201e-1,-3.983527e-1
GD,491,3.996165e-1,-3.983566e-1
GD,494,3.996131e-1,-3.983603e-1
GD,497,3.996100e-1,-3.983636e-1
GD,500,3.996072e-1,-3.983667e-1
GD,503,3.996045e-1,-3.983696e-1
GD,506,3.996021e-1,-3.983722e-1
GD,509,3.995999e-1,-3.983747e-1
GD,512,3.995978e-1,-3.983769e-1
GD,515,3.995959e-1,-3.983790e-1
GD,518,3.995941e-1,-3.983809e-1
GD,521,3.995925e-1,-3.983827e-1
GD,524,3.995910e-1,-3.983843e-1
GD,527,3.995896e-1,-3.983858e-1
GD,530,3.995883e-1,-3.983872e-1
GD,533,3.995872e-1,-3.983885e-1
GD,536,3.995861e-1,-3.983897e-1
GD,539,3.995851e-1,-3.983908e-1
GD,542,3.995841e-1,-3.983918e-1
GD,545,3.995833e-1,-3.983927e-1
GD,548,3.995825e-1,-3.983935e-1
GD,551,3.995818e-1,-3.983943e-1
GD,554,3.995811e-1,-3.983950e-1
GD,557,3.995805e-1,-3.983957e-1
GD,560,3.995799e-1,-3.983963e-1
GD,563,3.995794e-1,-3.983969e-1
GD,566,3.995789e-1,-3.983974e-1
GD,569,3.995785e-1,-3.983979e-1
GD,572,3.995781e-1,-3.983984e-1
GD,575,3.995777e-1,-3.983988e-1
GD,578,3.995773e-1,-3.983991e-1
GD,581,3.995770e-1,-3.983995e-1
GD,584,3.995767e-1,-3.983998e-1
GD,587,3.995765e-1,-3.984001e-1
GD,590,3.995762e-1,-3.984004e-1
GD,593,3.995760e-1,-3.984006e-1
GD,596,3.995758e-1,-3.984009e-1
GD,599,3.995756e-1,-3.984011e-1
GD,602,3.995754e-1,-3.984013e-1
GD,605,3.995752e-1,-3.984015e-1
GD,608,3.995751e-1,-3.984016e-1
GD,611,3.995749e-1,-3.984018e-1
GD,614,3.995748e-1,-3.984019e-1
GD,617,3.995747e-1,-3.984021e-1
GD,620,3.995745e-1,-3.984022e-1
GD,623,3.995744e-1,-3.984023e-1
GD,626,3.995743e-1,-3.984024e-1
GD,629,3.995743e-1,-3.984025e-1
GD,632,3.995742e-1,-3.984026e-1
GD,635,3.995741e-1,-3.984027e-1
GD,638,3.995740e-1,-3.984027e-1
GD,641,3.995740e-1,-3.984028e-1
GD,644,3.995739e-1,-3.984029e-1
GD,647,3.995739e-1,-3.984029e-1
GD,650,3.995738e-1,-3.984030e-1
GD,653,3.995738e-1,-3.984030e-1
GD,656,3.995737e-1,-3.984031e-1
GD,659,3.995737e-1,-3.984031e-1
GD,662,3.995736e-1,-3.984032e-1
GD,665,3.995736e-1,-3.984032e-1
GD,668,3.995736e-1,-3.984032e-1
GD,671,3.995736e-1,-3.984033e-1
GD,674,3.995735e-1,-3.984033e-1
GD,677,3.995735e-1,-3.984033e-1
GD,680,3.995735e-1,-3.984033e-1
GD,683,3.995735e-1,-3.984034e-1
GD,686,3.995734e-1,-3.984034e-1
GD,689,3.995734e-1,-3.984034e-1
GD,692,3.995734e-1,-3.984034e-1
GD,695,3.995734e-1,-3.984034e-1
GD,698,3.995734e-1,-3.984034e-1
GD,701,3.995734e-1,-3.984035e-1
GD,704,3.995734e-1,-3.984035e-1
GD,707,3.995734e-1,-3.984035e-1
GD,710,3.995733e-1,-3.984035e-1
GD,713,3.995733e-1,-3.984035e-1
GD,716,3.995733e-1,-3.984035e-1
GD,719,3.995733e-1,-3.984035e-1
GD,722,3.995733e-1,-3.984035e-1
GD,725,3.995733e-1,-3.984035e-1
GD,728,3.995733e-1,-3.984035e-1
GD,731,3.995733e-1,-3.984035e-1
GD,734,3.995733e-1,-3.984036e-1
GD,737,3.995733e-1,-3.984036e-1
GD,740,3.995733e-1,-3.984036e-1
GD,743,3.995733e-1,-3.984036e-1
GD,746,3.995733e-1,-3.984036e-1
GD,749,3.995733e-1,-3.984036e-1
GD,752,3.995733e-1,-3.984036e-1
GD,755,3.995733e-1,-3.984036e-1
GD,758,3.995733e-1,-3.984036e-1
GD,761,3.995733e-1,-3.984036e-1
GD,764,3.995733e-1,-3.984036e-1
GD,767,3.995733e-1,-3.984036e-1
GD,770,3.995732e-1,-3.984036e-1
GD,773,3.995732e-1,-3.984036e-1
GD,776,3.995732e-1,-3.984036e-1
GD,779,3.995732e-1,-3.984036e-1
GD,782,3.995732e-1,-3.984036e-1
GD,785,3.995732e-1,-3.984036e-1
GD,788,3.995732e-1,-3.984036e-1
GD,791,3.995732e-1,-3.984036e-1
GD,794,3.995732e-1,-3.984036e-1
GD,797,3.995732e-1,-3.984036e-1
GD,800,3.995732e-1,-3.984036e-1
GD,803,3.995732e-1,-3.984036e-1
GD,806,3.995732e-1,-3.984036e-1
GD,809,3.995732e-1,-3.984036e-1
GD,812,3.995732e-1,-3.984036e-1
GD,815,3.995732e-1,-3.984036e-1
GD,818,3.995732e-1,-3.984036e-1
GD,821,3.995732e-1,-3.984036e-1
GD,824,3.995732e-1,-3.984036e-1
GD,827,3.995732e-1,-3.984036e-1
GD,830,3.995732e-1,-3.984036e-1
GD,833,3.995732e-1,-3.984036e-1
GD,836,3.995732e-1,-3.984036e-1
GD,839,3.995732e-1,-3.984036e-1
GD,842,3.995732e-1,-3.984036e-1
GD,845,3.995732e-1,-3.984036e-1
GD,848,3.995732e-1,-3.984036e-1
GD,851,3.995732e-1,-3.984036e-1
GD,854,3.995732e-1,-3.984036e-1
GD,857,3.995732e-1,-3.984036e-1
GD,860,3.995732e-1,-3.984036e-1
GD,863,3.995732e-1,-3.984036e-1
GD,866,3.995732e-1,-3.984036e-1
GD,869,3.995732e-1,-3.984036e-1
GD,872,3.995732e-1,-3.984036e-1
GD,875,3.995732e-1,-3.984036e-1
GD,878,3.995732e-1,-3.984036e-1
GD,2,2.185072e0,3.394658e-1
GD,5,2.185072e0,3.394658e-1
GD,8,2.106074e0,3.234736e-1
GD,11,2.030348e0,3.075704e-1
GD,14,1.957764e0,2.917604e-1
GD,17,1.888199e0,2.760477e-1
GD,20,1.821530e0,2.604364e-1
GD,23,1.757644e0,2.449310e-1
GD,26,1.696429e0,2.295357e-1
GD,29,1.637779e0,2.142553e-1
GD,32,1.581591e0,1.990942e-1
GD,35,1.527767e0,1.840573e-1
GD,38,1.476214e0,1.691492e-1
GD,41,1.426839e0,1.543750e-1
GD,44,1.379556e0,1.397395e-1
GD,47,1.334282e0,1.252477e-1
GD,50,1.290936e0,1.109046e-1
GD,53,1.249440e0,9.671545e-2
GD,56,1.209721e0,8.268522e-2
GD,59,1.171707e0,6.881905e-2
GD,62,1.135330e0,5.512206e-2
GD,65,1.100524e0,4.159933e-2
GD,68,1.067225e0,2.825592e-2
GD,71,1.035373e0,1.509684e-2
GD,74,1.004910e0,2.127042e-3
GD,77,9.757788e-1,-1.064863e-2
GD,80,9.479263e-1,-2.322541e-2
GD,83,9.213006e-1,-3.559866e-2
GD,86,8.958517e-1,-4.776388e-2
GD,89,8.715318e-1,-5.971674e-2
GD,92,8.482951e-1,-7.145306e-2
GD,95,8.260972e-1,-8.296887e-2
GD,98,8.048956e-1,-9.426042e-2
GD,101,7.846497e-1,-1.053242e-1
GD,104,7.653201e-1,-1.161569e-1
GD,107,7.468692e-1,-1.267554e-1
GD,110,7.292607e-1,-1.371172e-1
GD,113,7.124597e-1,-1.472397e-1
GD,116,6.964328e-1,-1.571208e-1
GD,119,6.811478e-1,-1.667587e-1
GD,122,6.665737e-1,-1.761518e-1
GD,125,6.526808e-1,-1.852992e-1
GD,128,6.394405e-1,-1.941998e-1
GD,131,6.268254e-1,-2.028534e-1
GD,134,6.148089e-1,-2.112599e-1
GD,137,6.033657e-1,-2.194194e-1
GD,140,5.924715e-1,-2.273326e-1
GD,143,5.821026e-1,-2.350005e-1
GD,146,5.722366e-1,-2.424244e-1
GD,149,5.628517e-1,-2.496060e-1
GD,152,5.539272e-1,-2.565473e-1
GD,155,5.454430e-1,-2.632506e-1
GD,158,5.373798e-1,-2.697187e-1
GD,161,5.297191e-1,-2.759544e-1
GD,164,5.224432e-1,-2.819609e-1
GD,167,5.155349e-1,-2.877419e-1
GD,170,5.089778e-1,-2.933011e-1
GD,173,5.027562e-1,-2.986425e-1
GD,176,4.968549e-1,-3.037704e-1
GD,179,4.912593e-1,-3.086892e-1
GD,182,4.859555e-1,-3.134035e-1
GD,185,4.809299e-1,-3.179182e-1
GD,188,4.761699e-1,-3.222381e-1
GD,191,4.716628e-1,-3.263684e-1
GD,194,4.673969e-1,-3.303141e-1
GD,197,4.633608e-1,-3.340807e-1
GD,200,4.595436e-1,-3.376733e-1
GD,203,4.559346e-1,-3.410974e-1
GD,206,4.525240e-1,-3.443584e-1
GD,209,4.493020e-1,-3.474617e-1
GD,212,4.462594e-1,-3.504126e-1
GD,215,4.433873e-1,-3.532168e-1
GD,218,4.406773e-1,-3.558794e-1
GD,221,4.381212e-1,-3.584058e-1
GD,224,4.357112e-1,-3.608013e-1
GD,227,4.334399e-1,-3.630711e-1
GD,230,4.313002e-1,-3.652203e-1
GD,233,4.292853e-1,-3.672539e-1
GD,236,4.273887e-1,-3.691770e-1
GD,239,4.256041e-1,-3.709942e-1
GD,242,4.239256e-1,-3.727103e-1
GD,245,4.223476e-1,-3.743300e-1
GD,248,4.208646e-1,-3.758576e-1
GD,251,4.194715e-1,-3.772976e-1
GD,254,4.181633e-1,-3.786541e-1
GD,257,4.169354e-1,-3.799312e-1
GD,260,4.157833e-1,-3.811330e-1
GD,263,4.147028e-1,-3.822631e-1
GD,266,4.136897e-1,-3.833253e-1
GD,269,4.127404e-1,-3.843230e-1
GD,272,4.118510e-1,-3.852598e-1
GD,275,4.110182e-1,-3.861389e-1
GD,278,4.102387e-1,-3.869634e-1
GD,281,4.095093e-1,-3.877362e-1
GD,284,4.088270e-1,-3.884604e-1
GD,287,4.081891e-1,-3.891386e-1
GD,290,4.075929e-1,-3.897734e-1
GD,293,4.070359e-1,-3.903673e-1
GD,296,4.065156e-1,-3.909228e-1
GD,299,4.060298e-1,-3.914420e-1
GD,302,4.055765e-1,-3.919272e-1
GD,305,4.051535e-1,-3.923804e-1
GD,308,4.047590e-1,-3.928035e-1
GD,311,4.043912e-1,-3.931983e-1
GD,314,4.040484e-1,-3.935666e-1
GD,317,4.037290e-1,-3.939101e-1
GD,320,4.034315e-1,-3.942302e-1
GD,323,4.031544e-1,-3.945286e-1
GD,326,4.028965e-1,-3.948065e-1
GD,329,4.026565e-1,-3.950653e-1
GD,332,4.024332e-1,-3.953061e-1
GD,335,4.022256e-1,-3.955303e-1
GD,338,4.020325e-1,-3.957388e-1
GD,341,4.018530e-1,-3.959327e-1
GD,344,4.016863e-1,-3.961130e-1
GD,347,4.015313e-1,-3.962806e-1
GD,350,4.013874e-1,-3.964363e-1
GD,353,4.012537e-1,-3.965809e-1
GD,356,4.011297e-1,-3.967152e-1
GD,359,4.010145e-1,-3.968399e-1
GD,362,4.009077e-1,-3.969556e-1
GD,365,4.008086e-1,-3.970630e-1
GD,368,4.007166e-1,-3.971626e-1
GD,371,4.006314e-1,-3.972550e-1
GD,374,4.005523e-1,-3.973407e-1
GD,377,4.004791e-1,-3.974202e-1
GD,380,4.004112e-1,-3.974938e-1
GD,383,4.003483e-1,-3.975620e-1
GD,386,4.002900e-1,-3.976253e-1
GD,389,4.002360e-1,-3.976838e-1
GD,392,4.001860e-1,-3.977381e-1
GD,395,4.001398e-1,-3.977883e-1
GD,398,4.000969e-1,-3.978348e-1
GD,401,4.000572e-1,-3.978779e-1
GD,404,4.000205e-1,-3.979177e-1
GD,407,3.999866e-1,-3.979546e-1
GD,410,3.999552e-1,-3.979887e-1
GD,413,3.999261e-1,-3.980203e-1
GD,416,3.998992e-1,-3.980494e-1
GD,419,3.998744e-1,-3.980764e-1
GD,422,3.998514e-1,-3.981014e-1
GD,425,3.998301e-1,-3.981245e-1
GD,428,3.998105e-1,-3.981458e-1
GD,431,3.997923e-1,-3.981656e-1
GD,434,3.997755e-1,-3.981838e-1
GD,437,3.997600e-1,-3.982007e-1
GD,440,3.997457e-1,-3.982162e-1
GD,443,3.997324e-1,-3.982306e-1
GD,446,3.997202e-1,-3.982439e-1
GD,449,3.997089e-1,-3.982562e-1
GD,452,3.996984e-1,-3.982676e-1
GD,455,3.996888e-1,-3.982781e-1
GD,458,3.996799e-1,-3.982877e-1
GD,461,3.996716e-1,-3.982967e-1
GD,464,3.996640e-1,-3.983049e-1
GD,467,3.996570e-1,-3.983126e-1
GD,470,3.996505e-1,-3.983196e-1
GD,473,3.996446e-1,-3.983261e-1
GD,476,3.996390e-1,-3.983321e-1
GD,479,3.996340e-1,-3.983376e-1
GD,482,3.996292e-1,-3.983427e-1
GD,485,3.996249e-1,-3.983475e-1
GD,488,3.996209e-1,-3.983518e-1
GD,491,3.996172e-1,-3.983558e-1
GD,494,3.996138e-1,-3.983595e-1
GD,497,3.996106e-1,-3.983630e-1
GD,500,3.996077e-1,-3.983661e-1
GD,503,3.996051e-1,-3.983690e-1
GD,506,3.996026e-1,-3.983717e-1
GD,509,3.996003e-1,-3.983742e-1
GD,512,3.995982e-1,-3.983765e-1
GD,515,3.995963e-1,-3.983786e-1
GD,518,3.995945e-1,-3.983805e-1
GD,521,3.995928e-1,-3.983823e-1
GD,524,3.995913e-1,-3.983840e-1
GD,527,3.995899e-1,-3.983855e-1
GD,530,3.995886e-1,-3.983869e-1
GD,533,3.995874e-1,-3.983882e-1
GD,536,3.995863e-1,-3.983894e-1
GD,539,3.995853e-1,-3.983905e-1
GD,542,3.995843e-1,-3.983916e-1
GD,545,3.995835e-1,-3.983925e-1
GD,548,3.995827e-1,-3.983934e-1
GD,551,3.995819e-1,-3.983942e-1
GD,554,3.995812e-1,-3.983949e-1
GD,557,3.995806e-1,-3.983956e-1
GD,560,3.995800e-1,-3.983962e-1
GD,563,3.995795e-1,-3.983968e-1
GD,566,3.995790e-1,-3.983973e-1
GD,569,3.995786e-1,-3.983978e-1
GD,572,3.995782e-1,-3.983983e-1
GD,575,3.995778e-1,-3.983987e-1
GD,578,3.995774e-1,-3.983991e-1
GD,581,3.995771e-1,-3.983994e-1
GD,584,3.995768e-1,-3.983998e-1
GD,587,3.995765e-1,-3.984001e-1
GD,590,3.995762e-1,-3.984003e-1
GD,593,3.995760e-1,-3.984006e-1
GD,596,3.995758e-1,-3.984008e-1
GD,599,3.995756e-1,-3.984010e-1
GD,602,3.995754e-1,-3.984012e-1
GD,605,3.995752e-1,-3.984014e-1
GD,608,3.995751e-1,-3.984016e-1
GD,611,3.995749e-1,-3.984018e-1
GD,614,3.995748e-1,-3.984019e-1
GD,617,3.995747e-1,-3.984020e-1
GD,620,3.995746e-1,-3.984022e-1
GD,623,3.995745e-1,-3.984023e-1
GD,626,3.995744e-1,-3.984024e-1
GD,629,3.995743e-1,-3.984025e-1
GD,632,3.995742e-1,-3.984026e-1
GD,635,3.995741e-1,-3.984027e-1
GD,638,3.995740e-1,-3.984027e-1
GD,641,3.995740e-1,-3.984028e-1
GD,644,3.995739e-1,-3.984029e-1
GD,647,3.995739e-1,-3.984029e-1
GD,650,3.995738e-1,-3.984030e-1
GD,653,3.995738e-1,-3.984030e-1
GD,656,3.995737e-1,-3.984031e-1
GD,659,3.995737e-1,-3.984031e-1
GD,662,3.995737e-1,-3.984032e-1
GD,665,3.995736e-1,-3.984032e-1
GD,668,3.995736e-1,-3.984032e-1
GD,671,3.995736e-1,-3.984033e-1
GD,674,3.995735e-1,-3.984033e-1
GD,677,3.995735e-1,-3.984033e-1
GD,680,3.995735e-1,-3.984033e-1
GD,683,3.995735e-1,-3.984034e-1
GD,686,3.995734e-1,-3.984034e-1
GD,689,3.995734e-1,-3.984034e-1
GD,692,3.995734e-1,-3.984034e-1
GD,695,3.995734e-1,-3.984034e-1
GD,698,3.995734e-1,-3.984034e-1
GD,701,3.995734e-1,-3.984035e-1
GD,704,3.995734e-1,-3.984035e-1
GD,707,3.995734e-1,-3.984035e-1
GD,710,3.995733e-1,-3.984035e-1
GD,713,3.995733e-1,-3.984035e-1
GD,716,3.995733e-1,-3.984035e-1
GD,719,3.995733e-1,-3.984035e-1
GD,722,3.995733e-1,-3.984035e-1
GD,725,3.995733e-1,-3.984035e-1
GD,728,3.995733e-1,-3.984035e-1
GD,731,3.995733e-1,-3.984035e-1
GD,734,3.995733e-1,-3.984036e-1
GD,737,3.995733e-1,-3.984036e-1
GD,740,3.995733e-1,-3.984036e-1
GD,743,3.995733e-1,-3.984036e-1
GD,746,3.995733e-1,-3.984036e-1
GD,749,3.995733e-1,-3.984036e-1
GD,752,3.995733e-1,-3.984036e-1
GD,755,3.995733e-1,-3.984036e-1
GD,758,3.995733e-1,-3.984036e-1
GD,761,3.995733e-1,-3.984036e-1
GD,764,3.995733e-1,-3.984036e-1
GD,767,3.995733e-1,-3.984036e-1
GD,770,3.995733e-1,-3.984036e-1
GD,773,3.995732e-1,-3.984036e-1
GD,776,3.995732e-1,-3.984036e-1
GD,779,3.995732e-1,-3.984036e-1
GD,782,3.995732e-1,-3.984036e-1
GD,785,3.995732e-1,-3.984036e-1
GD,788,3.995732e-1,-3.984036e-1
GD,791,3.995732e-1,-3.984036e-1
GD,794,3.995732e-1,-3.984036e-1
GD,797,3.995732e-1,-3.984036e-1
GD,800,3.995732e-1,-3.984036e-1
GD,803,3.995732e-1,-3.984036e-1
GD,806,3.995732e-1,-3.984036e-1
GD,809,3.995732e-1,-3.984036e-1
GD,812,3.995732e-1,-3.984036e-1
GD,815,3.995732e-1,-3.984036e-1
GD,818,3.995732e-1,-3.984036e-1
GD,821,3.995732e-1,-3.984036e-1
GD,824,3.995732e-1,-3.984036e-1
GD,827,3.995732e-1,-3.984036e-1
GD,830,3.995732e-1,-3.984036e-1
GD,833,3.995732e-1,-3.984036e-1
GD,836,3.995732e-1,-3.984036e-1
GD,839,3.995732e-1,-3.984036e-1
GD,842,3.995732e-1,-3.984036e-1
GD,845,3.995732e-1,-3.984036e-1
GD,848,3.995732e-1,-3.984036e-1
GD,851,3.995732e-1,-3.984036e-1
GD,854,3.995732e-1,-3.984036e-1
GD,857,3.995732e-1,-3.984036e-1
GD,860,3.995732e-1,-3.984036e-1
GD,863,3.995732e-1,-3.984036e-1
GD,866,3.995732e-1,-3.984036e-1
GD,869,3.995732e-1,-3.984036e-1
GD,872,3.995732e-1,-3.984036e-1
GD,875,3.995732e-1,-3.984036e-1
GD,878,3.995732e-1,-3.984036e-1
GD,2,2.148473e0,3.321300e-1
GD,5,2.148473e0,3.321300e-1
GD,8,2.070933e0,3.161660e-1
GD,11,1.996607e0,3.002926e-1
GD,14,1.925369e0,2.845140e-1
GD,17,1.857096e0,2.688343e-1
GD,20,1.791669e0,2.532577e-1
GD,23,1.728975e0,2.377886e-1
GD,26,1.668905e0,2.224316e-1
GD,29,1.611355e0,2.071912e-1
GD,32,1.556224e0,1.920721e-1
GD,35,1.503416e0,1.770791e-1
GD,38,1.452837e0,1.622169e-1
GD,41,1.404399e0,1.474906e-1
GD,44,1.358017e0,1.329052e-1
GD,47,1.313607e0,1.184655e-1
GD,50,1.271092e0,1.041769e-1
GD,53,1.230394e0,9.004425e-2
GD,56,1.191442e0,7.607282e-2
GD,59,1.154165e0,6.226772e-2
GD,62,1.118495e0,4.863408e-2
GD,65,1.084369e0,3.517701e-2
GD,68,1.051724e0,2.190158e-2
GD,71,1.020500e0,8.812807e-3
GD,74,9.906395e-1,-4.084372e-3
GD,77,9.620882e-1,-1.678510e-2
GD,80,9.347928e-1,-2.928465e-2
GD,83,9.087023e-1,-4.157838e-2
GD,86,8.837678e-1,-5.366185e-2
GD,89,8.599422e-1,-6.553073e-2
GD,92,8.371805e-1,-7.718091e-2
GD,95,8.154391e-1,-8.860848e-2
GD,98,7.946763e-1,-9.980973e-2
GD,101,7.748521e-1,-1.107812e-1
GD,104,7.559278e-1,-1.215197e-1
GD,107,7.378663e-1,-1.320223e-1
GD,110,7.206322e-1,-1.422863e-1
GD,113,7.041911e-1,-1.523095e-1
GD,116,6.885100e-1,-1.620897e-1
GD,119,6.735575e-1,-1.716253e-1
GD,122,6.593029e-1,-1.809150e-1
GD,125,6.457172e-1,-1.899576e-1
GD,128,6.327722e-1,-1.987526e-1
GD,131,6.204408e-1,-2.072996e-1
GD,134,6.086972e-1,-2.155987e-1
GD,137,5.975162e-1,-2.236503e-1
GD,140,5.868740e-1,-2.314552e-1
GD,143,5.767473e-1,-2.390144e-1
GD,146,5.671142e-1,-2.463295e-1
GD,149,5.579531e-1,-2.534023e-1
GD,152,5.492436e-1,-2.602350e-1
GD,155,5.409661e-1,-2.668300e-1
GD,158,5.331015e-1,-2.731901e-1
GD,161,5.256316e-1,-2.793185e-1
GD,164,5.185391e-1,-2.852185e-1
GD,167,5.118069e-1,-2.908939e-1
GD,170,5.054191e-1,-2.963484e-1
GD,173,4.993600e-1,-3.015863e-1
GD,176,4.936147e-1,-3.066119e-1
GD,179,4.881690e-1,-3.114298e-1
GD,182,4.830091e-1,-3.160447e-1
GD,185,4.781217e-1,-3.204616e-1
GD,188,4.734941e-1,-3.246854e-1
GD,191,4.691143e-1,-3.287213e-1
GD,194,4.649705e-1,-3.325746e-1
GD,197,4.610514e-1,-3.362507e-1
GD,200,4.573463e-1,-3.397548e-1
GD,203,4.538450e-1,-3.430924e-1
GD,206,4.505374e-1,-3.462691e-1
GD,209,4.474142e-1,-3.492902e-1
GD,212,4.444662e-1,-3.521613e-1
GD,215,4.416847e-1,-3.548877e-1
GD,218,4.390613e-1,-3.574748e-1
GD,221,4.365881e-1,-3.599281e-1
GD,224,4.342575e-1,-3.622527e-1
GD,227,4.320621e-1,-3.644539e-1
GD,230,4.299948e-1,-3.665368e-1
GD,233,4.280491e-1,-3.685064e-1
GD,236,4.262186e-1,-3.703676e-1
GD,239,4.244970e-1,-3.721253e-1
GD,242,4.228787e-1,-3.737842e-1
GD,245,4.213580e-1,-3.753487e-1
GD,248,4.199297e-1,-3.768234e-1
GD,251,4.185886e-1,-3.782126e-1
GD,254,4.173300e-1,-3.795204e-1
GD,257,4.161493e-1,-3.807509e-1
GD,260,4.150420e-1,-3.819079e-1
GD,263,4.140041e-1,-3.829954e-1
GD,266,4.130315e-1,-3.840168e-1
GD,269,4.121206e-1,-3.849756e-1
GD,272,4.112678e-1,-3.858753e-1
GD,275,4.104696e-1,-3.867190e-1
GD,278,4.097228e-1,-3.875099e-1
GD,281,4.090244e-1,-3.882507e-1
GD,284,4.083716e-1,-3.889445e-1
GD,287,4.077615e-1,-3.895938e-1
GD,290,4.071916e-1,-3.902012e-1
GD,293,4.066594e-1,-3.907692e-1
GD,296,4.061626e-1,-3.913001e-1
GD,299,4.056990e-1,-3.917960e-1
GD,302,4.052666e-1,-3.922592e-1
GD,305,4.048633e-1,-3.926916e-1
GD,308,4.044874e-1,-3.930950e-1
GD,311,4.041371e-1,-3.934713e-1
GD,314,4.038107e-1,-3.938221e-1
GD,317,4.035068e-1,-3.941491e-1
GD,320,4.032239e-1,-3.944538e-1
