Optimizer,MaxEvaluation,ObjectiveValue,LogObjectiveValue
QQN-GoldenSection,50,1.923792e1,1.284158e0
QQN-GoldenSection,99,5.021672e-1,-2.991517e-1
QQN-GoldenSection,148,9.149095e-2,-1.038622e0
QQN-GoldenSection,196,7.188960e-2,-1.143334e0
QQN-GoldenSection,252,7.155143e-2,-1.145382e0
QQN-GoldenSection,300,7.154669e-2,-1.145410e0
QQN-GoldenSection,348,7.154665e-2,-1.145411e0
QQN-GoldenSection,352,7.154664e-2,-1.145411e0
QQN-GoldenSection,2,1.770291e1,1.248045e0
QQN-GoldenSection,50,1.770291e1,1.248045e0
QQN-GoldenSection,99,4.367991e-1,-3.597183e-1
QQN-GoldenSection,148,8.687112e-2,-1.061125e0
QQN-GoldenSection,196,7.176208e-2,-1.144105e0
QQN-GoldenSection,252,7.154788e-2,-1.145403e0
QQN-GoldenSection,300,7.154667e-2,-1.145411e0
QQN-GoldenSection,348,7.154664e-2,-1.145411e0
QQN-GoldenSection,352,7.154664e-2,-1.145411e0
QQN-GoldenSection,2,1.750324e1,1.243118e0
QQN-GoldenSection,50,1.750324e1,1.243118e0
QQN-GoldenSection,99,4.758718e-1,-3.225100e-1
QQN-GoldenSection,148,9.016279e-2,-1.044973e0
QQN-GoldenSection,196,7.188701e-2,-1.143350e0
QQN-GoldenSection,252,7.155159e-2,-1.145381e0
QQN-GoldenSection,300,7.154667e-2,-1.145411e0
QQN-GoldenSection,348,7.154664e-2,-1.145411e0
QQN-GoldenSection,352,7.154664e-2,-1.145411e0
QQN-GoldenSection,2,1.714629e1,1.234170e0
QQN-GoldenSection,50,1.714629e1,1.234170e0
QQN-GoldenSection,99,4.577194e-1,-3.394007e-1
QQN-GoldenSection,148,8.899160e-2,-1.050651e0
QQN-GoldenSection,196,7.182539e-2,-1.143722e0
QQN-GoldenSection,252,7.155019e-2,-1.145389e0
QQN-GoldenSection,300,7.154668e-2,-1.145411e0
QQN-GoldenSection,348,7.154665e-2,-1.145411e0
QQN-GoldenSection,352,7.154664e-2,-1.145411e0
QQN-GoldenSection,2,1.824474e1,1.261138e0
QQN-GoldenSection,50,1.824474e1,1.261138e0
QQN-GoldenSection,99,4.518356e-1,-3.450195e-1
QQN-GoldenSection,148,8.824556e-2,-1.054307e0
QQN-GoldenSection,196,7.190296e-2,-1.143253e0
QQN-GoldenSection,253,7.155092e-2,-1.145385e0
QQN-GoldenSection,301,7.154666e-2,-1.145411e0
QQN-GoldenSection,349,7.154664e-2,-1.145411e0
QQN-GoldenSection,353,7.154664e-2,-1.145411e0
QQN-GoldenSection,2,1.889584e1,1.276366e0
QQN-GoldenSection,50,1.889584e1,1.276366e0
QQN-GoldenSection,99,4.672509e-1,-3.304498e-1
QQN-GoldenSection,148,8.838638e-2,-1.053615e0
QQN-GoldenSection,196,7.180519e-2,-1.143844e0
QQN-GoldenSection,252,7.154891e-2,-1.145397e0
QQN-GoldenSection,300,7.154667e-2,-1.145411e0
QQN-GoldenSection,348,7.154664e-2,-1.145411e0
QQN-GoldenSection,362,7.154664e-2,-1.145411e0
QQN-GoldenSection,366,7.154664e-2,-1.145411e0
QQN-GoldenSection,2,2.017798e1,1.304878e0
QQN-GoldenSection,50,2.017798e1,1.304878e0
QQN-GoldenSection,99,5.339408e-1,-2.725069e-1
QQN-GoldenSection,148,9.196791e-2,-1.036364e0
QQN-GoldenSection,196,7.185575e-2,-1.143538e0
QQN-GoldenSection,252,7.155002e-2,-1.145390e0
QQN-GoldenSection,300,7.154668e-2,-1.145411e0
QQN-GoldenSection,348,7.154664e-2,-1.145411e0
QQN-GoldenSection,362,7.154664e-2,-1.145411e0
QQN-GoldenSection,366,7.154664e-2,-1.145411e0
QQN-GoldenSection,2,1.796731e1,1.254483e0
QQN-GoldenSection,50,1.796731e1,1.254483e0
QQN-GoldenSection,99,4.286985e-1,-3.678480e-1
QQN-GoldenSection,148,8.828696e-2,-1.054103e0
QQN-GoldenSection,196,7.188551e-2,-1.143359e0
QQN-GoldenSection,253,7.155100e-2,-1.145384e0
QQN-GoldenSection,301,7.154670e-2,-1.145410e0
QQN-GoldenSection,349,7.154665e-2,-1.145411e0
QQN-GoldenSection,363,7.154664e-2,-1.145411e0
QQN-GoldenSection,367,7.154664e-2,-1.145411e0
QQN-GoldenSection,2,1.949867e1,1.290005e0
QQN-GoldenSection,50,1.949867e1,1.290005e0
QQN-GoldenSection,99,4.667248e-1,-3.309391e-1
QQN-GoldenSection,148,9.000874e-2,-1.045715e0
QQN-GoldenSection,196,7.194159e-2,-1.143020e0
QQN-GoldenSection,253,7.155137e-2,-1.145382e0
QQN-GoldenSection,301,7.154669e-2,-1.145410e0
QQN-GoldenSection,349,7.154665e-2,-1.145411e0
QQN-GoldenSection,363,7.154664e-2,-1.145411e0
QQN-GoldenSection,367,7.154664e-2,-1.145411e0
QQN-GoldenSection,2,1.779785e1,1.250368e0
QQN-GoldenSection,50,1.779785e1,1.250368e0
QQN-GoldenSection,99,4.114258e-1,-3.857085e-1
QQN-GoldenSection,148,8.632819e-2,-1.063847e0
QQN-GoldenSection,206,7.181393e-2,-1.143791e0
QQN-GoldenSection,254,7.154897e-2,-1.145397e0
QQN-GoldenSection,302,7.154668e-2,-1.145411e0
QQN-GoldenSection,350,7.154664e-2,-1.145411e0
QQN-GoldenSection,354,7.154664e-2,-1.145411e0
QQN-GoldenSection,2,1.928379e1,1.285192e0
QQN-GoldenSection,50,1.928379e1,1.285192e0
QQN-GoldenSection,99,4.926301e-1,-3.074790e-1
QQN-GoldenSection,148,8.950489e-2,-1.048153e0
QQN-GoldenSection,196,7.184687e-2,-1.143592e0
QQN-GoldenSection,252,7.154989e-2,-1.145391e0
QQN-GoldenSection,300,7.154667e-2,-1.145411e0
QQN-GoldenSection,348,7.154664e-2,-1.145411e0
QQN-GoldenSection,362,7.154664e-2,-1.145411e0
QQN-GoldenSection,366,7.154664e-2,-1.145411e0
QQN-GoldenSection,2,1.752234e1,1.243592e0
QQN-GoldenSection,50,1.752234e1,1.243592e0
QQN-GoldenSection,99,4.494894e-1,-3.472806e-1
QQN-GoldenSection,148,8.926255e-2,-1.049331e0
QQN-GoldenSection,196,7.191059e-2,-1.143207e0
QQN-GoldenSection,253,7.155144e-2,-1.145382e0
QQN-GoldenSection,301,7.154668e-2,-1.145411e0
QQN-GoldenSection,349,7.154665e-2,-1.145411e0
QQN-GoldenSection,397,7.154664e-2,-1.145411e0
QQN-GoldenSection,401,7.154664e-2,-1.145411e0
QQN-GoldenSection,2,1.776540e1,1.249575e0
QQN-GoldenSection,50,1.776540e1,1.249575e0
QQN-GoldenSection,99,4.609218e-1,-3.363727e-1
QQN-GoldenSection,148,8.899011e-2,-1.050658e0
QQN-GoldenSection,196,7.182878e-2,-1.143701e0
QQN-GoldenSection,253,7.154970e-2,-1.145392e0
QQN-GoldenSection,301,7.154668e-2,-1.145411e0
QQN-GoldenSection,349,7.154665e-2,-1.145411e0
QQN-GoldenSection,353,7.154664e-2,-1.145411e0
QQN-GoldenSection,2,1.706176e1,1.232024e0
QQN-GoldenSection,50,1.706176e1,1.232024e0
QQN-GoldenSection,99,4.278602e-1,-3.686981e-1
QQN-GoldenSection,148,8.745624e-2,-1.058209e0
QQN-GoldenSection,196,7.181240e-2,-1.143801e0
QQN-GoldenSection,253,7.154944e-2,-1.145394e0
QQN-GoldenSection,301,7.154668e-2,-1.145411e0
QQN-GoldenSection,349,7.154665e-2,-1.145411e0
QQN-GoldenSection,353,7.154664e-2,-1.145411e0
QQN-Bisection-1,2,1.659821e1,1.220061e0
QQN-Bisection-1,63,1.659821e1,1.220061e0
QQN-Bisection-1,134,4.334583e-1,-3.630526e-1
QQN-Bisection-1,174,2.676693e-1,-5.724015e-1
QQN-Bisection-1,195,7.200555e-2,-1.142634e0
QQN-Bisection-1,216,7.155706e-2,-1.145348e0
QQN-Bisection-1,237,7.154674e-2,-1.145410e0
QQN-Bisection-1,258,7.154664e-2,-1.145411e0
QQN-Bisection-1,279,7.154664e-2,-1.145411e0
QQN-Bisection-1,283,7.154664e-2,-1.145411e0
QQN-Bisection-1,2,1.794009e1,1.253825e0
QQN-Bisection-1,63,1.794009e1,1.253825e0
QQN-Bisection-1,134,4.692755e-1,-3.285721e-1
QQN-Bisection-1,174,2.885529e-1,-5.397746e-1
QQN-Bisection-1,195,7.208761e-2,-1.142139e0
QQN-Bisection-1,216,7.156320e-2,-1.145310e0
QQN-Bisection-1,237,7.154674e-2,-1.145410e0
QQN-Bisection-1,258,7.154664e-2,-1.145411e0
QQN-Bisection-1,279,7.154664e-2,-1.145411e0
QQN-Bisection-1,283,7.154664e-2,-1.145411e0
QQN-Bisection-1,2,1.687572e1,1.227262e0
QQN-Bisection-1,63,1.687572e1,1.227262e0
QQN-Bisection-1,134,4.481504e-1,-3.485762e-1
QQN-Bisection-1,174,2.777731e-1,-5.563099e-1
QQN-Bisection-1,195,7.207522e-2,-1.142214e0
QQN-Bisection-1,216,7.156229e-2,-1.145316e0
QQN-Bisection-1,237,7.154673e-2,-1.145410e0
QQN-Bisection-1,258,7.154664e-2,-1.145411e0
QQN-Bisection-1,279,7.154664e-2,-1.145411e0
QQN-Bisection-1,283,7.154664e-2,-1.145411e0
QQN-Bisection-1,2,1.841357e1,1.265138e0
QQN-Bisection-1,63,1.841357e1,1.265138e0
QQN-Bisection-1,134,4.971023e-1,-3.035543e-1
QQN-Bisection-1,174,3.053640e-1,-5.151822e-1
QQN-Bisection-1,195,7.224479e-2,-1.141193e0
QQN-Bisection-1,216,7.156635e-2,-1.145291e0
QQN-Bisection-1,237,7.154675e-2,-1.145410e0
QQN-Bisection-1,258,7.154664e-2,-1.145411e0
QQN-Bisection-1,279,7.154664e-2,-1.145411e0
QQN-Bisection-1,283,7.154664e-2,-1.145411e0
QQN-Bisection-1,2,1.705986e1,1.231976e0
QQN-Bisection-1,63,1.705986e1,1.231976e0
QQN-Bisection-1,134,4.406420e-1,-3.559141e-1
QQN-Bisection-1,174,2.724431e-1,-5.647241e-1
QQN-Bisection-1,195,7.198934e-2,-1.142732e0
QQN-Bisection-1,216,7.155809e-2,-1.145341e0
QQN-Bisection-1,237,7.154673e-2,-1.145410e0
QQN-Bisection-1,258,7.154664e-2,-1.145411e0
QQN-Bisection-1,279,7.154664e-2,-1.145411e0
QQN-Bisection-1,283,7.154664e-2,-1.145411e0
QQN-Bisection-1,2,1.848638e1,1.266852e0
QQN-Bisection-1,63,1.848638e1,1.266852e0
QQN-Bisection-1,134,4.196816e-1,-3.770801e-1
QQN-Bisection-1,174,2.585194e-1,-5.875069e-1
QQN-Bisection-1,195,7.209533e-2,-1.142093e0
QQN-Bisection-1,216,7.156639e-2,-1.145291e0
QQN-Bisection-1,237,7.154674e-2,-1.145410e0
QQN-Bisection-1,258,7.154664e-2,-1.145411e0
QQN-Bisection-1,279,7.154664e-2,-1.145411e0
QQN-Bisection-1,283,7.154664e-2,-1.145411e0
QQN-Bisection-1,2,1.746068e1,1.242061e0
QQN-Bisection-1,63,1.746068e1,1.242061e0
QQN-Bisection-1,134,4.224698e-1,-3.742043e-1
QQN-Bisection-1,174,2.616321e-1,-5.823089e-1
QQN-Bisection-1,195,7.203612e-2,-1.142450e0
QQN-Bisection-1,216,7.156159e-2,-1.145320e0
QQN-Bisection-1,237,7.154673e-2,-1.145410e0
QQN-Bisection-1,258,7.154664e-2,-1.145411e0
QQN-Bisection-1,279,7.154664e-2,-1.145411e0
QQN-Bisection-1,283,7.154664e-2,-1.145411e0
QQN-Bisection-1,2,2.005535e1,1.302230e0
QQN-Bisection-1,63,2.005535e1,1.302230e0
QQN-Bisection-1,134,5.048165e-1,-2.968665e-1
QQN-Bisection-1,174,3.065926e-1,-5.134383e-1
QQN-Bisection-1,195,7.210076e-2,-1.142060e0
QQN-Bisection-1,216,7.156130e-2,-1.145322e0
QQN-Bisection-1,237,7.154676e-2,-1.145410e0
QQN-Bisection-1,258,7.154664e-2,-1.145411e0
QQN-Bisection-1,279,7.154664e-2,-1.145411e0
QQN-Bisection-1,283,7.154664e-2,-1.145411e0
QQN-Bisection-1,2,1.760945e1,1.245746e0
QQN-Bisection-1,63,1.760945e1,1.245746e0
QQN-Bisection-1,134,4.262958e-1,-3.702890e-1
QQN-Bisection-1,174,2.644341e-1,-5.776826e-1
QQN-Bisection-1,195,7.193629e-2,-1.143052e0
QQN-Bisection-1,216,7.155261e-2,-1.145375e0
QQN-Bisection-1,237,7.154672e-2,-1.145410e0
QQN-Bisection-1,258,7.154664e-2,-1.145411e0
QQN-Bisection-1,279,7.154664e-2,-1.145411e0
QQN-Bisection-1,283,7.154664e-2,-1.145411e0
QQN-Bisection-1,2,1.796347e1,1.254390e0
QQN-Bisection-1,63,1.796347e1,1.254390e0
QQN-Bisection-1,134,4.377724e-1,-3.587516e-1
QQN-Bisection-1,174,2.703895e-1,-5.680102e-1
QQN-Bisection-1,195,7.210747e-2,-1.142020e0
QQN-Bisection-1,216,7.156130e-2,-1.145322e0
QQN-Bisection-1,237,7.154676e-2,-1.145410e0
QQN-Bisection-1,258,7.154664e-2,-1.145411e0
QQN-Bisection-1,279,7.154664e-2,-1.145411e0
QQN-Bisection-1,283,7.154664e-2,-1.145411e0
QQN-Bisection-1,2,1.979400e1,1.296533e0
QQN-Bisection-1,63,1.979400e1,1.296533e0
QQN-Bisection-1,134,4.854839e-1,-3.138251e-1
QQN-Bisection-1,174,2.956280e-1,-5.292544e-1
QQN-Bisection-1,195,7.213239e-2,-1.141870e0
QQN-Bisection-1,216,7.156461e-2,-1.145302e0
QQN-Bisection-1,237,7.154675e-2,-1.145410e0
QQN-Bisection-1,258,7.154664e-2,-1.145411e0
QQN-Bisection-1,279,7.154664e-2,-1.145411e0
QQN-Bisection-1,283,7.154664e-2,-1.145411e0
QQN-Bisection-1,2,1.703460e1,1.231332e0
QQN-Bisection-1,63,1.703460e1,1.231332e0
QQN-Bisection-1,134,4.168344e-1,-3.800364e-1
QQN-Bisection-1,174,2.591702e-1,-5.864150e-1
QQN-Bisection-1,195,7.202409e-2,-1.142522e0
QQN-Bisection-1,216,7.155725e-2,-1.145346e0
QQN-Bisection-1,237,7.154675e-2,-1.145410e0
QQN-Bisection-1,258,7.154664e-2,-1.145411e0
QQN-Bisection-1,279,7.154664e-2,-1.145411e0
QQN-Bisection-1,283,7.154664e-2,-1.145411e0
QQN-Bisection-1,2,1.923013e1,1.283982e0
QQN-Bisection-1,63,1.923013e1,1.283982e0
QQN-Bisection-1,134,5.289652e-1,-2.765729e-1
QQN-Bisection-1,174,3.228456e-1,-4.910051e-1
QQN-Bisection-1,195,7.209299e-2,-1.142107e0
QQN-Bisection-1,216,7.155954e-2,-1.145332e0
QQN-Bisection-1,237,7.154677e-2,-1.145410e0
QQN-Bisection-1,258,7.154664e-2,-1.145411e0
QQN-Bisection-1,279,7.154664e-2,-1.145411e0
QQN-Bisection-1,283,7.154664e-2,-1.145411e0
QQN-Bisection-1,2,1.698214e1,1.229992e0
QQN-Bisection-1,63,1.698214e1,1.229992e0
QQN-Bisection-1,134,4.551964e-1,-3.418011e-1
QQN-Bisection-1,174,2.816061e-1,-5.503580e-1
QQN-Bisection-1,195,7.215031e-2,-1.141762e0
QQN-Bisection-1,216,7.156427e-2,-1.145304e0
QQN-Bisection-1,237,7.154674e-2,-1.145410e0
QQN-Bisection-1,258,7.154664e-2,-1.145411e0
QQN-Bisection-1,279,7.154664e-2,-1.145411e0
QQN-Bisection-1,283,7.154664e-2,-1.145411e0
QQN-Bisection-1,2,1.734355e1,1.239138e0
QQN-Bisection-1,63,1.734355e1,1.239138e0
QQN-Bisection-1,134,4.306129e-1,-3.659130e-1
QQN-Bisection-1,174,2.657898e-1,-5.754617e-1
QQN-Bisection-1,195,7.201396e-2,-1.142583e0
QQN-Bisection-1,216,7.155768e-2,-1.145344e0
QQN-Bisection-1,237,7.154674e-2,-1.145410e0
QQN-Bisection-1,258,7.154664e-2,-1.145411e0
QQN-Bisection-1,279,7.154664e-2,-1.145411e0
QQN-Bisection-1,283,7.154664e-2,-1.145411e0
QQN-Bisection-1,2,1.905522e1,1.280014e0
QQN-Bisection-1,63,1.905522e1,1.280014e0
QQN-Bisection-1,134,5.071463e-1,-2.948667e-1
QQN-Bisection-1,174,3.088148e-1,-5.103019e-1
QQN-Bisection-1,195,7.203460e-2,-1.142459e0
QQN-Bisection-1,216,7.155743e-2,-1.145345e0
QQN-Bisection-1,237,7.154675e-2,-1.145410e0
QQN-Bisection-1,258,7.154664e-2,-1.145411e0
QQN-Bisection-1,279,7.154664e-2,-1.145411e0
QQN-Bisection-1,283,7.154664e-2,-1.145411e0
QQN-Bisection-1,2,2.042992e1,1.310267e0
QQN-Bisection-1,63,2.042992e1,1.310267e0
QQN-Bisection-1,134,5.064500e-1,-2.954634e-1
QQN-Bisection-1,174,3.078601e-1,-5.116466e-1
QQN-Bisection-1,195,7.212607e-2,-1.141908e0
QQN-Bisection-1,216,7.156029e-2,-1.145328e0
QQN-Bisection-1,237,7.154677e-2,-1.145410e0
QQN-Bisection-1,258,7.154664e-2,-1.145411e0
QQN-Bisection-1,279,7.154664e-2,-1.145411e0
QQN-Bisection-1,283,7.154664e-2,-1.145411e0
QQN-Bisection-1,2,1.677305e1,1.224612e0
QQN-Bisection-1,63,1.677305e1,1.224612e0
QQN-Bisection-1,134,4.038668e-1,-3.937619e-1
QQN-Bisection-1,174,2.518345e-1,-5.988847e-1
QQN-Bisection-1,195,7.202864e-2,-1.142495e0
QQN-Bisection-1,216,7.155786e-2,-1.145343e0
QQN-Bisection-1,237,7.154675e-2,-1.145410e0
QQN-Bisection-1,258,7.154664e-2,-1.145411e0
QQN-Bisection-1,279,7.154664e-2,-1.145411e0
QQN-Bisection-1,283,7.154664e-2,-1.145411e0
QQN-Bisection-1,2,1.892197e1,1.276966e0
QQN-Bisection-1,63,1.892197e1,1.276966e0
QQN-Bisection-1,134,4.947098e-1,-3.056495e-1
QQN-Bisection-1,174,3.015701e-1,-5.206117e-1
QQN-Bisection-1,195,7.201475e-2,-1.142579e0
QQN-Bisection-1,216,7.155731e-2,-1.145346e0
QQN-Bisection-1,237,7.154674e-2,-1.145410e0
QQN-Bisection-1,258,7.154664e-2,-1.145411e0
QQN-Bisection-1,279,7.154664e-2,-1.145411e0
QQN-Bisection-1,283,7.154664e-2,-1.145411e0
QQN-Bisection-1,2,1.689142e1,1.227666e0
QQN-Bisection-1,63,1.689142e1,1.227666e0
QQN-Bisection-1,134,4.603533e-1,-3.369087e-1
QQN-Bisection-1,174,2.841004e-1,-5.465282e-1
QQN-Bisection-1,195,7.196181e-2,-1.142898e0
QQN-Bisection-1,216,7.155562e-2,-1.145356e0
QQN-Bisection-1,237,7.154673e-2,-1.145410e0
QQN-Bisection-1,258,7.154664e-2,-1.145411e0
QQN-Bisection-1,279,7.154664e-2,-1.145411e0
QQN-Bisection-1,283,7.154664e-2,-1.145411e0
QQN-CubicQuadraticInterpolation,2,1.633123e1,1.213019e0
QQN-CubicQuadraticInterpolation,64,1.633123e1,1.213019e0
QQN-CubicQuadraticInterpolation,86,1.250361e1,1.097036e0
QQN-CubicQuadraticInterpolation,105,7.120846e-1,-1.474684e-1
QQN-CubicQuadraticInterpolation,121,7.847380e-2,-1.105275e0
QQN-CubicQuadraticInterpolation,137,7.177997e-2,-1.143997e0
QQN-CubicQuadraticInterpolation,153,7.155486e-2,-1.145361e0
QQN-CubicQuadraticInterpolation,169,7.154695e-2,-1.145409e0
QQN-CubicQuadraticInterpolation,185,7.154665e-2,-1.145411e0
QQN-CubicQuadraticInterpolation,199,7.154664e-2,-1.145411e0
QQN-CubicQuadraticInterpolation,215,7.154664e-2,-1.145411e0
QQN-CubicQuadraticInterpolation,229,7.154664e-2,-1.145411e0
QQN-CubicQuadraticInterpolation,244,7.154664e-2,-1.145411e0
QQN-CubicQuadraticInterpolation,248,7.154664e-2,-1.145411e0
QQN-CubicQuadraticInterpolation,2,1.975412e1,1.295658e0
QQN-CubicQuadraticInterpolation,64,1.975412e1,1.295658e0
QQN-CubicQuadraticInterpolation,86,1.664634e1,1.221319e0
QQN-CubicQuadraticInterpolation,105,9.990268e-1,-4.228627e-4
QQN-CubicQuadraticInterpolation,121,8.413209e-2,-1.075038e0
QQN-CubicQuadraticInterpolation,137,7.195834e-2,-1.142919e0
QQN-CubicQuadraticInterpolation,153,7.156335e-2,-1.145309e0
QQN-CubicQuadraticInterpolation,169,7.154733e-2,-1.145407e0
QQN-CubicQuadraticInterpolation,185,7.154667e-2,-1.145411e0
QQN-CubicQuadraticInterpolation,201,7.154664e-2,-1.145411e0
QQN-CubicQuadraticInterpolation,216,7.154664e-2,-1.145411e0
QQN-CubicQuadraticInterpolation,232,7.154664e-2,-1.145411e0
QQN-CubicQuadraticInterpolation,236,7.154664e-2,-1.145411e0
QQN-CubicQuadraticInterpolation,2,1.799702e1,1.255201e0
QQN-CubicQuadraticInterpolation,64,1.799702e1,1.255201e0
QQN-CubicQuadraticInterpolation,86,1.399393e1,1.145940e0
QQN-CubicQuadraticInterpolation,105,8.683024e-1,-6.132902e-2
QQN-CubicQuadraticInterpolation,121,8.509342e-2,-1.070104e0
QQN-CubicQuadraticInterpolation,137,7.208449e-2,-1.142158e0
QQN-CubicQuadraticInterpolation,153,7.156841e-2,-1.145279e0
QQN-CubicQuadraticInterpolation,169,7.154761e-2,-1.145405e0
QQN-CubicQuadraticInterpolation,185,7.154669e-2,-1.145410e0
QQN-CubicQuadraticInterpolation,201,7.154664e-2,-1.145411e0
QQN-CubicQuadraticInterpolation,217,7.154664e-2,-1.145411e0
QQN-CubicQuadraticInterpolation,233,7.154664e-2,-1.145411e0
QQN-CubicQuadraticInterpolation,248,7.154664e-2,-1.145411e0
QQN-CubicQuadraticInterpolation,252,7.154664e-2,-1.145411e0
QQN-CubicQuadraticInterpolation,2,1.838267e1,1.264409e0
QQN-CubicQuadraticInterpolation,64,1.838267e1,1.264409e0
QQN-CubicQuadraticInterpolation,86,1.361281e1,1.133948e0
QQN-CubicQuadraticInterpolation,105,8.115105e-1,-9.070584e-2
QQN-CubicQuadraticInterpolation,121,8.196217e-2,-1.086387e0
QQN-CubicQuadraticInterpolation,137,7.191395e-2,-1.143187e0
QQN-CubicQuadraticInterpolation,153,7.155890e-2,-1.145336e0
QQN-CubicQuadraticInterpolation,169,7.154708e-2,-1.145408e0
QQN-CubicQuadraticInterpolation,185,7.154666e-2,-1.145411e0
QQN-CubicQuadraticInterpolation,199,7.154664e-2,-1.145411e0
QQN-CubicQuadraticInterpolation,215,7.154664e-2,-1.145411e0
QQN-CubicQuadraticInterpolation,230,7.154664e-2,-1.145411e0
QQN-CubicQuadraticInterpolation,245,7.154664e-2,-1.145411e0
QQN-CubicQuadraticInterpolation,249,7.154664e-2,-1.145411e0
QQN-CubicQuadraticInterpolation,2,1.757902e1,1.244995e0
QQN-CubicQuadraticInterpolation,64,1.757902e1,1.244995e0
QQN-CubicQuadraticInterpolation,86,1.238604e1,1.092932e0
QQN-CubicQuadraticInterpolation,105,6.931559e-1,-1.591691e-1
QQN-CubicQuadraticInterpolation,121,7.779577e-2,-1.109044e0
QQN-CubicQuadraticInterpolation,137,7.175641e-2,-1.144139e0
QQN-CubicQuadraticInterpolation,153,7.155294e-2,-1.145373e0
QQN-CubicQuadraticInterpolation,169,7.154685e-2,-1.145409e0
QQN-CubicQuadraticInterpolation,185,7.154665e-2,-1.145411e0
QQN-CubicQuadraticInterpolation,201,7.154664e-2,-1.145411e0
QQN-CubicQuadraticInterpolation,216,7.154664e-2,-1.145411e0
QQN-CubicQuadraticInterpolation,220,7.154664e-2,-1.145411e0
QQN-CubicQuadraticInterpolation,2,1.660830e1,1.220325e0
QQN-CubicQuadraticInterpolation,64,1.660830e1,1.220325e0
QQN-CubicQuadraticInterpolation,86,1.460085e1,1.164378e0
QQN-CubicQuadraticInterpolation,105,9.259178e-1,-3.342755e-2
QQN-CubicQuadraticInterpolation,121,8.604420e-2,-1.065278e0
QQN-CubicQuadraticInterpolation,137,7.208394e-2,-1.142161e0
QQN-CubicQuadraticInterpolation,153,7.156909e-2,-1.145274e0
QQN-CubicQuadraticInterpolation,169,7.154761e-2,-1.145405e0
QQN-CubicQuadraticInterpolation,185,7.154669e-2,-1.145410e0
QQN-CubicQuadraticInterpolation,201,7.154664e-2,-1.145411e0
QQN-CubicQuadraticInterpolation,216,7.154664e-2,-1.145411e0
