Optimizer,MaxEvaluation,ObjectiveValue,LogObjectiveValue
Adam-Fast,30,2.622681e0,4.187455e-1
Adam-Fast,34,2.241688e0,3.505752e-1
Adam-Fast,38,2.093709e0,3.209163e-1
Adam-Fast,42,2.167391e0,3.359373e-1
Adam-Fast,46,2.412311e0,3.824333e-1
Adam-Fast,50,2.704999e0,4.321671e-1
Adam-Fast,54,2.899960e0,4.623920e-1
Adam-Fast,58,2.877360e0,4.589942e-1
Adam-Fast,2,1.008528e1,1.003688e0
Adam-Fast,6,1.008528e1,1.003688e0
Adam-Fast,10,8.293944e0,9.187611e-1
Adam-Fast,14,6.722637e0,8.275397e-1
Adam-Fast,18,5.377223e0,7.305581e-1
Adam-Fast,22,4.262422e0,6.296564e-1
Adam-Fast,26,3.381507e0,5.291103e-1
Adam-Fast,30,2.736078e0,4.371286e-1
Adam-Fast,34,2.325921e0,3.665949e-1
Adam-Fast,38,2.148374e0,3.321100e-1
Adam-Fast,42,2.191837e0,3.408082e-1
Adam-Fast,46,2.398715e0,3.799787e-1
Adam-Fast,50,2.625660e0,4.192385e-1
Adam-Fast,54,2.801791e0,4.474357e-1
Adam-Fast,58,2.847996e0,4.545394e-1
Adam-Fast,2,1.070550e1,1.029607e0
Adam-Fast,6,1.070550e1,1.029607e0
Adam-Fast,10,8.849687e0,9.469279e-1
Adam-Fast,14,7.213121e0,8.581232e-1
Adam-Fast,18,5.801465e0,7.635377e-1
Adam-Fast,22,4.619241e0,6.645707e-1
Adam-Fast,26,3.669543e0,5.646119e-1
Adam-Fast,30,2.953764e0,4.703757e-1
Adam-Fast,34,2.471281e0,3.929221e-1
Adam-Fast,38,2.217950e0,3.459517e-1
Adam-Fast,42,2.177034e0,3.378653e-1
Adam-Fast,46,2.302039e0,3.621126e-1
Adam-Fast,50,2.532712e0,4.035858e-1
Adam-Fast,54,2.740748e0,4.378691e-1
Adam-Fast,58,2.844244e0,4.539668e-1
Adam-Fast,62,2.795161e0,4.464069e-1
Adam-Fast,2,9.660411e0,9.849956e-1
Adam-Fast,6,9.660411e0,9.849956e-1
Adam-Fast,10,7.927558e0,8.991394e-1
Adam-Fast,14,6.416037e0,8.072669e-1
Adam-Fast,18,5.132157e0,7.102999e-1
Adam-Fast,22,4.081108e0,6.107781e-1
Adam-Fast,26,3.266649e0,5.141025e-1
Adam-Fast,30,2.690801e0,4.298816e-1
Adam-Fast,34,2.353313e0,3.716797e-1
Adam-Fast,38,2.248442e0,3.518817e-1
Adam-Fast,42,2.344077e0,3.699718e-1
Adam-Fast,46,2.515652e0,4.006505e-1
Adam-Fast,50,2.590396e0,4.133661e-1
Adam-Fast,54,2.592275e0,4.136811e-1
Adam-Fast,58,2.622786e0,4.187628e-1
Adam-Fast,2,1.008002e1,1.003461e0
Adam-Fast,6,1.008002e1,1.003461e0
Adam-Fast,10,8.294452e0,9.187877e-1
Adam-Fast,14,6.729214e0,8.279644e-1
Adam-Fast,18,5.390293e0,7.316124e-1
Adam-Fast,22,4.282540e0,6.317015e-1
Adam-Fast,26,3.409375e0,5.326748e-1
Adam-Fast,30,2.772512e0,4.428735e-1
Adam-Fast,34,2.371622e0,3.750455e-1
Adam-Fast,38,2.202468e0,3.429096e-1
Adam-Fast,42,2.243837e0,3.509913e-1
Adam-Fast,46,2.409901e0,3.819992e-1
Adam-Fast,50,2.561442e0,4.084846e-1
Adam-Fast,54,2.690434e0,4.298224e-1
Adam-Fast,58,2.787604e0,4.452311e-1
Adam-Fast,2,9.271872e0,9.671674e-1
Adam-Fast,6,9.271872e0,9.671674e-1
Adam-Fast,10,7.579848e0,8.796605e-1
Adam-Fast,14,6.109674e0,7.860180e-1
Adam-Fast,18,4.867798e0,6.873326e-1
Adam-Fast,22,3.859550e0,5.865367e-1
Adam-Fast,26,3.088814e0,4.897917e-1
Adam-Fast,30,2.557732e0,4.078550e-1
Adam-Fast,34,2.266194e0,3.552971e-1
Adam-Fast,38,2.208667e0,3.441302e-1
Adam-Fast,42,2.352427e0,3.715161e-1
Adam-Fast,46,2.560205e0,4.082748e-1
Adam-Fast,50,2.652645e0,4.236791e-1
Adam-Fast,54,2.660956e0,4.250377e-1
Adam-Fast,58,2.614809e0,4.174400e-1
Adam-Fast,2,1.020709e1,1.008902e0
Adam-Fast,6,1.020709e1,1.008902e0
Adam-Fast,10,8.403284e0,9.244491e-1
Adam-Fast,14,6.819390e0,8.337455e-1
Adam-Fast,18,5.461262e0,7.372930e-1
Adam-Fast,22,4.333608e0,6.368496e-1
Adam-Fast,26,3.439684e0,5.365185e-1
Adam-Fast,30,2.781007e0,4.442021e-1
Adam-Fast,34,2.356903e0,3.723417e-1
Adam-Fast,38,2.162211e0,3.348980e-1
Adam-Fast,42,2.174611e0,3.373816e-1
Adam-Fast,46,2.334471e0,3.681884e-1
Adam-Fast,50,2.586754e0,4.127551e-1
Adam-Fast,54,2.848112e0,4.545571e-1
Adam-Fast,58,2.885424e0,4.602097e-1
Adam-Fast,2,1.033413e1,1.014274e0
Adam-Fast,6,1.033413e1,1.014274e0
Adam-Fast,10,8.527331e0,9.308131e-1
Adam-Fast,14,6.940811e0,8.414102e-1
Adam-Fast,18,5.580570e0,7.466785e-1
Adam-Fast,22,4.451494e0,6.485058e-1
Adam-Fast,26,3.557049e0,5.510898e-1
Adam-Fast,30,2.898968e0,4.622435e-1
Adam-Fast,34,2.476712e0,3.938754e-1
Adam-Fast,38,2.284410e0,3.587740e-1
Adam-Fast,42,2.292769e0,3.603603e-1
Adam-Fast,46,2.401668e0,3.805129e-1
Adam-Fast,50,2.491241e0,3.964157e-1
Adam-Fast,54,2.594493e0,4.140526e-1
Adam-Fast,58,2.700430e0,4.314329e-1
Adam-Fast,2,1.046625e1,1.019791e0
Adam-Fast,6,1.046625e1,1.019791e0
Adam-Fast,10,8.630771e0,9.360496e-1
Adam-Fast,14,7.014583e0,8.460018e-1
Adam-Fast,18,5.623331e0,7.499937e-1
Adam-Fast,22,4.461503e0,6.494811e-1
Adam-Fast,26,3.532140e0,5.480379e-1
Adam-Fast,30,2.836619e0,4.528010e-1
Adam-Fast,34,2.374564e0,3.755840e-1
Adam-Fast,38,2.143688e0,3.311615e-1
Adam-Fast,42,2.136766e0,3.297569e-1
Adam-Fast,46,2.322958e0,3.660413e-1
Adam-Fast,50,2.619640e0,4.182416e-1
Adam-Fast,54,2.866578e0,4.573638e-1
Adam-Fast,58,2.900929e0,4.625371e-1
Adam-Fast,62,2.737667e0,4.373807e-1
Adam-Fast,2,8.781112e0,9.435495e-1
Adam-Fast,6,8.781112e0,9.435495e-1
Adam-Fast,10,7.144467e0,8.539698e-1
Adam-Fast,14,5.730509e0,7.581932e-1
Adam-Fast,18,4.545934e0,6.576232e-1
Adam-Fast,22,3.596319e0,5.558582e-1
Adam-Fast,26,2.885789e0,4.602646e-1
Adam-Fast,30,2.416706e0,3.832239e-1
Adam-Fast,34,2.189100e0,3.402656e-1
Adam-Fast,38,2.196977e0,3.418255e-1
Adam-Fast,42,2.403467e0,3.808382e-1
Adam-Fast,46,2.658294e0,4.246030e-1
Adam-Fast,50,2.746648e0,4.388031e-1
Adam-Fast,54,2.645370e0,4.224865e-1
Adam-Fast,2,1.036645e1,1.015630e0
Adam-Fast,6,1.036645e1,1.015630e0
Adam-Fast,10,8.546326e0,9.317794e-1
Adam-Fast,14,6.945913e0,8.417293e-1
Adam-Fast,18,5.571002e0,7.459333e-1
Adam-Fast,22,4.426241e0,6.460351e-1
Adam-Fast,26,3.514841e0,5.459057e-1
Adam-Fast,30,2.838296e0,4.530577e-1
Adam-Fast,34,2.396045e0,3.794949e-1
Adam-Fast,38,2.183746e0,3.392021e-1
Adam-Fast,42,2.182828e0,3.390195e-1
Adam-Fast,46,2.338195e0,3.688808e-1
Adam-Fast,50,2.575839e0,4.109187e-1
Adam-Fast,54,2.788282e0,4.453367e-1
Adam-Fast,58,2.850016e0,4.548473e-1
Adam-Fast,62,2.732426e0,4.365484e-1
Adam-Fast,2,1.020370e1,1.008758e0
Adam-Fast,6,1.020370e1,1.008758e0
Adam-Fast,10,8.403727e0,9.244719e-1
Adam-Fast,14,6.823827e0,8.340280e-1
Adam-Fast,18,5.469914e0,7.379805e-1
Adam-Fast,22,4.346760e0,6.381656e-1
Adam-Fast,26,3.457702e0,5.387875e-1
Adam-Fast,30,2.804393e0,4.478389e-1
Adam-Fast,34,2.386552e0,3.777708e-1
Adam-Fast,38,2.200644e0,3.425498e-1
Adam-Fast,42,2.229419e0,3.481917e-1
Adam-Fast,46,2.394723e0,3.792553e-1
Adam-Fast,50,2.560863e0,4.083863e-1
Adam-Fast,54,2.703206e0,4.318791e-1
Adam-Fast,58,2.800420e0,4.472232e-1
Adam-Fast,2,9.734826e0,9.883282e-1
Adam-Fast,6,9.734826e0,9.883282e-1
Adam-Fast,10,7.983144e0,9.021740e-1
Adam-Fast,14,6.452096e0,8.097008e-1
Adam-Fast,18,5.147733e0,7.116160e-1
Adam-Fast,22,4.074956e0,6.101229e-1
Adam-Fast,26,3.237214e0,5.101714e-1
Adam-Fast,30,2.636238e0,4.209846e-1
Adam-Fast,34,2.271743e0,3.563593e-1
Adam-Fast,38,2.139798e0,3.303727e-1
Adam-Fast,42,2.221606e0,3.466670e-1
Adam-Fast,46,2.450442e0,3.892444e-1
Adam-Fast,50,2.710638e0,4.330716e-1
Adam-Fast,54,2.834954e0,4.525461e-1
Adam-Fast,58,2.758630e0,4.406934e-1
Adam-Fast,2,1.020091e1,1.008639e0
Adam-Fast,6,1.020091e1,1.008639e0
Adam-Fast,10,8.391903e0,9.238604e-1
Adam-Fast,14,6.802475e0,8.326669e-1
Adam-Fast,18,5.438351e0,7.354672e-1
Adam-Fast,22,4.304085e0,6.338808e-1
Adam-Fast,26,3.402781e0,5.318340e-1
Adam-Fast,30,2.735862e0,4.370943e-1
Adam-Fast,34,2.302990e0,3.622920e-1
Adam-Fast,38,2.101862e0,3.226043e-1
Adam-Fast,42,2.124814e0,3.273210e-1
Adam-Fast,46,2.338179e0,3.688778e-1
Adam-Fast,50,2.655434e0,4.241355e-1
Adam-Fast,54,2.930877e0,4.669975e-1
Adam-Fast,58,2.931793e0,4.671332e-1
Adam-Fast,2,9.611650e0,9.827980e-1
Adam-Fast,6,9.611650e0,9.827980e-1
Adam-Fast,10,7.870604e0,8.960080e-1
Adam-Fast,14,6.350243e0,8.027904e-1
Adam-Fast,18,5.056624e0,7.038607e-1
Adam-Fast,22,3.994645e0,6.014782e-1
Adam-Fast,26,3.167749e0,5.007508e-1
Adam-Fast,30,2.577677e0,4.112286e-1
Adam-Fast,34,2.224283e0,3.471900e-1
Adam-Fast,38,2.104506e0,3.231501e-1
Adam-Fast,42,2.203325e0,3.430786e-1
Adam-Fast,46,2.450975e0,3.893389e-1
Adam-Fast,50,2.708051e0,4.326569e-1
Adam-Fast,54,2.873559e0,4.584202e-1
Adam-Fast,58,2.830399e0,4.518476e-1
Adam-Fast,2,1.018695e1,1.008044e0
Adam-Fast,6,1.018695e1,1.008044e0
Adam-Fast,10,8.381928e0,9.233439e-1
Adam-Fast,14,6.796634e0,8.322939e-1
Adam-Fast,18,5.436846e0,7.353471e-1
Adam-Fast,22,4.307179e0,6.341929e-1
Adam-Fast,26,3.410799e0,5.328562e-1
Adam-Fast,30,2.749191e0,4.392049e-1
Adam-Fast,34,2.322020e0,3.658659e-1
Adam-Fast,38,2.126600e0,3.276858e-1
Adam-Fast,42,2.152631e0,3.329695e-1
Adam-Fast,46,2.358930e0,3.727151e-1
Adam-Fast,50,2.652913e0,4.237231e-1
Adam-Fast,54,2.865558e0,4.572092e-1
Adam-Fast,58,2.878259e0,4.591298e-1
Adam-Fast,2,9.779332e0,9.903092e-1
Adam-Fast,6,9.779332e0,9.903092e-1
Adam-Fast,10,8.025673e0,9.044815e-1
Adam-Fast,14,6.492702e0,8.124255e-1
Adam-Fast,18,5.186492e0,7.148737e-1
Adam-Fast,22,4.111973e0,6.140502e-1
Adam-Fast,26,3.272632e0,5.148972e-1
Adam-Fast,30,2.670291e0,4.265585e-1
Adam-Fast,34,2.304971e0,3.626654e-1
Adam-Fast,38,2.174159e0,3.372912e-1
Adam-Fast,42,2.264909e0,3.550507e-1
Adam-Fast,46,2.505086e0,3.988227e-1
Adam-Fast,50,2.685013e0,4.289463e-1
Adam-Fast,54,2.713272e0,4.334933e-1
Adam-Fast,58,2.702306e0,4.317345e-1
GD,2,1.067272e1,1.028275e0
GD,5,1.067272e1,1.028275e0
GD,8,1.028786e1,1.012325e0
GD,11,9.918967e0,9.964664e-1
GD,14,9.565402e0,9.807032e-1
GD,17,9.226556e0,9.650396e-1
GD,20,8.901842e0,9.494799e-1
GD,23,8.590697e0,9.340284e-1
GD,26,8.292581e0,9.186897e-1
GD,29,8.006975e0,9.034684e-1
GD,32,7.733378e0,8.883692e-1
GD,35,7.471313e0,8.733969e-1
GD,38,7.220318e0,8.585563e-1
GD,41,6.979951e0,8.438524e-1
GD,44,6.749788e0,8.292901e-1
GD,47,6.529420e0,8.148746e-1
GD,50,6.318455e0,8.006109e-1
GD,53,6.116515e0,7.865041e-1
GD,56,5.923240e0,7.725593e-1
GD,59,5.738281e0,7.587818e-1
GD,62,5.561304e0,7.451766e-1
GD,65,5.391988e0,7.317489e-1
GD,68,5.230024e0,7.185037e-1
GD,71,5.075116e0,7.054460e-1
GD,74,4.926980e0,6.925808e-1
GD,77,4.785340e0,6.799128e-1
GD,80,4.649935e0,6.674469e-1
GD,83,4.520511e0,6.551876e-1
GD,86,4.396826e0,6.431393e-1
GD,89,4.278646e0,6.313064e-1
GD,92,4.165747e0,6.196929e-1
GD,95,4.057913e0,6.083028e-1
GD,98,3.954937e0,5.971396e-1
GD,101,3.856619e0,5.862068e-1
GD,104,3.762769e0,5.755076e-1
GD,107,3.673202e0,5.650448e-1
GD,110,3.587741e0,5.548211e-1
GD,113,3.506216e0,5.448387e-1
GD,116,3.428464e0,5.350996e-1
GD,119,3.354328e0,5.256055e-1
GD,122,3.283656e0,5.163577e-1
GD,125,3.216304e0,5.073571e-1
GD,128,3.152132e0,4.986044e-1
GD,131,3.091005e0,4.900997e-1
GD,134,3.032795e0,4.818430e-1
GD,137,2.977377e0,4.738338e-1
GD,140,2.924633e0,4.660713e-1
GD,143,2.874447e0,4.585544e-1
GD,146,2.826710e0,4.512813e-1
GD,149,2.781316e0,4.442504e-1
GD,152,2.738163e0,4.374592e-1
GD,155,2.697152e0,4.309055e-1
GD,158,2.658191e0,4.245861e-1
GD,161,2.621188e0,4.184981e-1
GD,164,2.586056e0,4.126380e-1
GD,167,2.552713e0,4.070020e-1
GD,170,2.521078e0,4.015863e-1
GD,173,2.491073e0,3.963865e-1
GD,176,2.462626e0,3.913984e-1
GD,179,2.435663e0,3.866173e-1
GD,182,2.410118e0,3.820384e-1
GD,185,2.385925e0,3.776568e-1
GD,188,2.363021e0,3.734675e-1
GD,191,2.341344e0,3.694653e-1
GD,194,2.320838e0,3.656448e-1
GD,197,2.301446e0,3.620008e-1
GD,200,2.283115e0,3.585279e-1
GD,203,2.265794e0,3.552205e-1
GD,206,2.249434e0,3.520733e-1
GD,209,2.233987e0,3.490807e-1
GD,212,2.219409e0,3.462372e-1
GD,215,2.205655e0,3.435376e-1
GD,218,2.192685e0,3.409763e-1
GD,221,2.180460e0,3.385480e-1
GD,224,2.168940e0,3.362475e-1
GD,227,2.158090e0,3.340695e-1
GD,230,2.147875e0,3.320090e-1
GD,233,2.138262e0,3.300609e-1
GD,236,2.129219e0,3.282203e-1
GD,239,2.120716e0,3.264824e-1
GD,242,2.112723e0,3.248426e-1
GD,245,2.105214e0,3.232963e-1
GD,248,2.098162e0,3.218391e-1
GD,251,2.091542e0,3.204666e-1
GD,254,2.085330e0,3.191748e-1
GD,257,2.079503e0,3.179595e-1
GD,260,2.074039e0,3.168170e-1
GD,263,2.068919e0,3.157434e-1
GD,266,2.064121e0,3.147352e-1
GD,269,2.059629e0,3.137890e-1
GD,272,2.055423e0,3.129012e-1
GD,275,2.051488e0,3.120689e-1
GD,278,2.047806e0,3.112888e-1
GD,281,2.044364e0,3.105582e-1
GD,284,2.041146e0,3.098742e-1
GD,287,2.038140e0,3.092341e-1
GD,290,2.035332e0,3.086353e-1
GD,293,2.032711e0,3.080756e-1
GD,296,2.030264e0,3.075525e-1
GD,299,2.027981e0,3.070639e-1
GD,302,2.025852e0,3.066077e-1
GD,305,2.023867e0,3.061819e-1
GD,308,2.022016e0,3.057846e-1
GD,311,2.020292e0,3.054141e-1
GD,314,2.018686e0,3.050688e-1
GD,317,2.017191e0,3.047470e-1
GD,320,2.015799e0,3.044472e-1
GD,323,2.014503e0,3.041680e-1
GD,326,2.013298e0,3.039081e-1
GD,329,2.012177e0,3.036663e-1
GD,332,2.011135e0,3.034413e-1
GD,335,2.010167e0,3.032320e-1
GD,338,2.009266e0,3.030375e-1
GD,341,2.008430e0,3.028567e-1
GD,344,2.007653e0,3.026887e-1
GD,347,2.006932e0,3.025327e-1
GD,350,2.006263e0,3.023878e-1
GD,353,2.005641e0,3.022532e-1
GD,356,2.005065e0,3.021284e-1
GD,359,2.004530e0,3.020125e-1
GD,362,2.004034e0,3.019050e-1
GD,365,2.003574e0,3.018053e-1
GD,368,2.003147e0,3.017129e-1
GD,371,2.002752e0,3.016271e-1
GD,374,2.002386e0,3.015477e-1
GD,377,2.002046e0,3.014741e-1
GD,380,2.001732e0,3.014059e-1
GD,383,2.001441e0,3.013427e-1
GD,386,2.001171e0,3.012842e-1
GD,389,2.000921e0,3.012300e-1
GD,392,2.000690e0,3.011798e-1
GD,395,2.000476e0,3.011334e-1
GD,398,2.000278e0,3.010904e-1
GD,401,2.000095e0,3.010506e-1
GD,404,1.999926e0,3.010138e-1
GD,407,1.999769e0,3.009798e-1
GD,410,1.999624e0,3.009483e-1
GD,413,1.999490e0,3.009192e-1
GD,416,1.999366e0,3.008922e-1
GD,419,1.999251e0,3.008673e-1
GD,422,1.999145e0,3.008443e-1
GD,425,1.999047e0,3.008230e-1
GD,428,1.998957e0,3.008034e-1
GD,431,1.998873e0,3.007852e-1
GD,434,1.998796e0,3.007684e-1
GD,437,1.998724e0,3.007529e-1
GD,440,1.998658e0,3.007385e-1
GD,443,1.998597e0,3.007253e-1
GD,446,1.998541e0,3.007131e-1
GD,449,1.998489e0,3.007018e-1
GD,452,1.998441e0,3.006913e-1
GD,455,1.998397e0,3.006817e-1
GD,458,1.998356e0,3.006728e-1
GD,461,1.998318e0,3.006646e-1
GD,464,1.998283e0,3.006570e-1
GD,467,1.998251e0,3.006500e-1
GD,470,1.998221e0,3.006435e-1
GD,473,1.998193e0,3.006375e-1
GD,476,1.998168e0,3.006320e-1
GD,479,1.998145e0,3.006269e-1
GD,482,1.998123e0,3.006222e-1
GD,485,1.998103e0,3.006179e-1
GD,488,1.998085e0,3.006139e-1
GD,491,1.998068e0,3.006102e-1
GD,494,1.998052e0,3.006068e-1
GD,497,1.998038e0,3.006037e-1
GD,500,1.998024e0,3.006008e-1
GD,503,1.998012e0,3.005981e-1
GD,506,1.998001e0,3.005956e-1
GD,509,1.997990e0,3.005934e-1
GD,512,1.997981e0,3.005913e-1
GD,515,1.997972e0,3.005893e-1
GD,518,1.997963e0,3.005875e-1
GD,521,1.997956e0,3.005859e-1
GD,524,1.997949e0,3.005844e-1
GD,527,1.997942e0,3.005830e-1
GD,530,1.997936e0,3.005817e-1
GD,533,1.997931e0,3.005805e-1
GD,536,1.997926e0,3.005794e-1
GD,539,1.997921e0,3.005784e-1
GD,542,1.997917e0,3.005774e-1
GD,545,1.997913e0,3.005766e-1
GD,548,1.997909e0,3.005758e-1
GD,551,1.997906e0,3.005750e-1
GD,554,1.997903e0,3.005744e-1
GD,557,1.997900e0,3.005737e-1
GD,560,1.997897e0,3.005732e-1
GD,563,1.997895e0,3.005726e-1
GD,566,1.997893e0,3.005722e-1
GD,569,1.997891e0,3.005717e-1
GD,572,1.997889e0,3.005713e-1
GD,575,1.997887e0,3.005709e-1
GD,578,1.997885e0,3.005706e-1
GD,581,1.997884e0,3.005702e-1
GD,584,1.997882e0,3.005699e-1
GD,587,1.997881e0,3.005696e-1
GD,590,1.997880e0,3.005694e-1
GD,593,1.997879e0,3.005692e-1
GD,596,1.997878e0,3.005689e-1
GD,599,1.997877e0,3.005687e-1
GD,602,1.997876e0,3.005686e-1
GD,605,1.997875e0,3.005684e-1
GD,608,1.997875e0,3.005682e-1
GD,611,1.997874e0,3.005681e-1
GD,614,1.997873e0,3.005680e-1
GD,617,1.997873e0,3.005678e-1
GD,620,1.997872e0,3.005677e-1
GD,623,1.997872e0,3.005676e-1
GD,626,1.997871e0,3.005675e-1
GD,629,1.997871e0,3.005674e-1
GD,632,1.997871e0,3.005673e-1
GD,635,1.997870e0,3.005673e-1
GD,638,1.997870e0,3.005672e-1
GD,641,1.997870e0,3.005671e-1
GD,644,1.997869e0,3.005671e-1
GD,647,1.997869e0,3.005670e-1
GD,650,1.997869e0,3.005670e-1
GD,653,1.997869e0,3.005669e-1
GD,656,1.997868e0,3.005669e-1
GD,659,1.997868e0,3.005668e-1
GD,662,1.997868e0,3.005668e-1
GD,665,1.997868e0,3.005668e-1
GD,668,1.997868e0,3.005667e-1
GD,671,1.997868e0,3.005667e-1
GD,674,1.997868e0,3.005667e-1
GD,677,1.997867e0,3.005667e-1
GD,680,1.997867e0,3.005666e-1
GD,683,1.997867e0,3.005666e-1
GD,686,1.997867e0,3.005666e-1
GD,689,1.997867e0,3.005666e-1
GD,692,1.997867e0,3.005666e-1
GD,695,1.997867e0,3.005666e-1
GD,698,1.997867e0,3.005665e-1
GD,701,1.997867e0,3.005665e-1
GD,704,1.997867e0,3.005665e-1
GD,707,1.997867e0,3.005665e-1
GD,710,1.997867e0,3.005665e-1
GD,713,1.997867e0,3.005665e-1
GD,716,1.997867e0,3.005665e-1
GD,719,1.997867e0,3.005665e-1
GD,722,1.997867e0,3.005665e-1
GD,725,1.997866e0,3.005665e-1
GD,728,1.997866e0,3.005665e-1
GD,731,1.997866e0,3.005665e-1
GD,734,1.997866e0,3.005664e-1
GD,737,1.997866e0,3.005664e-1
GD,740,1.997866e0,3.005664e-1
GD,743,1.997866e0,3.005664e-1
GD,746,1.997866e0,3.005664e-1
GD,749,1.997866e0,3.005664e-1
GD,752,1.997866e0,3.005664e-1
GD,755,1.997866e0,3.005664e-1
GD,758,1.997866e0,3.005664e-1
GD,761,1.997866e0,3.005664e-1
GD,764,1.997866e0,3.005664e-1
GD,767,1.997866e0,3.005664e-1
GD,770,1.997866e0,3.005664e-1
GD,773,1.997866e0,3.005664e-1
GD,776,1.997866e0,3.005664e-1
GD,779,1.997866e0,3.005664e-1
GD,782,1.997866e0,3.005664e-1
GD,785,1.997866e0,3.005664e-1
GD,788,1.997866e0,3.005664e-1
GD,791,1.997866e0,3.005664e-1
GD,794,1.997866e0,3.005664e-1
GD,797,1.997866e0,3.005664e-1
GD,800,1.997866e0,3.005664e-1
GD,803,1.997866e0,3.005664e-1
GD,806,1.997866e0,3.005664e-1
GD,809,1.997866e0,3.005664e-1
GD,812,1.997866e0,3.005664e-1
GD,815,1.997866e0,3.005664e-1
GD,818,1.997866e0,3.005664e-1
GD,821,1.997866e0,3.005664e-1
GD,824,1.997866e0,3.005664e-1
GD,827,1.997866e0,3.005664e-1
GD,830,1.997866e0,3.005664e-1
GD,833,1.997866e0,3.005664e-1
GD,836,1.997866e0,3.005664e-1
GD,839,1.997866e0,3.005664e-1
GD,842,1.997866e0,3.005664e-1
GD,845,1.997866e0,3.005664e-1
GD,848,1.997866e0,3.005664e-1
GD,851,1.997866e0,3.005664e-1
GD,854,1.997866e0,3.005664e-1
GD,857,1.997866e0,3.005664e-1
GD,860,1.997866e0,3.005664e-1
GD,863,1.997866e0,3.005664e-1
GD,866,1.997866e0,3.005664e-1
GD,869,1.997866e0,3.005664e-1
GD,872,1.997866e0,3.005664e-1
GD,875,1.997866e0,3.005664e-1
GD,878,1.997866e0,3.005664e-1
GD,881,1.997866e0,3.005664e-1
GD,884,1.997866e0,3.005664e-1
GD,887,1.997866e0,3.005664e-1
GD,890,1.997866e0,3.005664e-1
GD,893,1.997866e0,3.005664e-1
GD,896,1.997866e0,3.005664e-1
GD,899,1.997866e0,3.005664e-1
GD,902,1.997866e0,3.005664e-1
GD,905,1.997866e0,3.005664e-1
GD,908,1.997866e0,3.005664e-1
GD,911,1.997866e0,3.005664e-1
GD,2,9.954166e0,9.980049e-1
GD,5,9.954166e0,9.980049e-1
GD,8,9.599449e0,9.822463e-1
GD,11,9.259493e0,9.665872e-1
GD,14,8.933711e0,9.510319e-1
GD,17,8.621538e0,9.355847e-1
GD,20,8.322432e0,9.202503e-1
GD,23,8.035872e0,9.050330e-1
GD,26,7.761358e0,8.899377e-1
GD,29,7.498409e0,8.749691e-1
GD,32,7.246563e0,8.601320e-1
GD,35,7.005375e0,8.454314e-1
GD,38,6.774421e0,8.308722e-1
GD,41,6.553291e0,8.164594e-1
GD,44,6.341590e0,8.021982e-1
