Optimizer,MaxEvaluation,ObjectiveValue
QQN-GoldenSection,212,3.574452e0
QQN-GoldenSection,216,3.574452e0
QQN-GoldenSection,2,3.985215e0
QQN-GoldenSection,51,3.985215e0
QQN-GoldenSection,102,3.588976e0
QQN-GoldenSection,150,3.574473e0
QQN-GoldenSection,198,3.574452e0
QQN-GoldenSection,212,3.574452e0
QQN-GoldenSection,216,3.574452e0
QQN-GoldenSection,2,4.048234e0
QQN-GoldenSection,51,4.048234e0
QQN-GoldenSection,102,3.577902e0
QQN-GoldenSection,150,3.574458e0
QQN-GoldenSection,164,3.574452e0
QQN-GoldenSection,178,3.574452e0
QQN-GoldenSection,182,3.574452e0
QQN-GoldenSection,2,3.983034e0
QQN-GoldenSection,52,3.983034e0
QQN-GoldenSection,103,3.575079e0
QQN-GoldenSection,161,3.574453e0
QQN-GoldenSection,175,3.574452e0
QQN-GoldenSection,179,3.574452e0
QQN-Bisection-1,2,4.019061e0
QQN-Bisection-1,67,4.019061e0
QQN-Bisection-1,140,3.579140e0
QQN-Bisection-1,180,3.577146e0
QQN-Bisection-1,201,3.574455e0
QQN-Bisection-1,222,3.574452e0
QQN-Bisection-1,243,3.574452e0
QQN-Bisection-1,247,3.574452e0
QQN-Bisection-1,2,4.279125e0
QQN-Bisection-1,65,4.279125e0
QQN-Bisection-1,138,3.582765e0
QQN-Bisection-1,178,3.579202e0
QQN-Bisection-1,199,3.574461e0
QQN-Bisection-1,220,3.574452e0
QQN-Bisection-1,241,3.574452e0
QQN-Bisection-1,245,3.574452e0
QQN-Bisection-1,2,4.411373e0
QQN-Bisection-1,61,4.411373e0
QQN-Bisection-1,122,3.947725e0
QQN-Bisection-1,168,3.580640e0
QQN-Bisection-1,235,3.457911e0
QQN-Bisection-1,280,3.122101e0
QQN-Bisection-1,301,2.679233e0
QQN-Bisection-1,322,2.377957e0
QQN-Bisection-1,343,1.835033e0
QQN-Bisection-1,364,1.770786e0
QQN-Bisection-1,385,1.655601e0
QQN-Bisection-1,406,1.648966e0
QQN-Bisection-1,427,1.647990e0
QQN-Bisection-1,448,1.646512e0
QQN-Bisection-1,469,1.646440e0
QQN-Bisection-1,490,1.646224e0
QQN-Bisection-1,511,1.646224e0
QQN-Bisection-1,532,1.646224e0
QQN-Bisection-1,553,1.646224e0
QQN-Bisection-1,557,1.646224e0
QQN-Bisection-1,2,4.568953e0
QQN-Bisection-1,65,4.568953e0
QQN-Bisection-1,138,3.588712e0
QQN-Bisection-1,178,3.582746e0
QQN-Bisection-1,199,3.574488e0
QQN-Bisection-1,220,3.574452e0
QQN-Bisection-1,241,3.574452e0
QQN-Bisection-1,245,3.574452e0
QQN-Bisection-1,2,4.281453e0
QQN-Bisection-1,65,4.281453e0
QQN-Bisection-1,138,3.580144e0
QQN-Bisection-1,178,3.577718e0
QQN-Bisection-1,199,3.574456e0
QQN-Bisection-1,220,3.574452e0
QQN-Bisection-1,241,3.574452e0
QQN-Bisection-1,245,3.574452e0
QQN-Bisection-1,2,4.450591e0
QQN-Bisection-1,65,4.450591e0
QQN-Bisection-1,138,3.577543e0
QQN-Bisection-1,178,3.576145e0
QQN-Bisection-1,199,3.574452e0
QQN-Bisection-1,220,3.574452e0
QQN-Bisection-1,241,3.574452e0
QQN-Bisection-1,245,3.574452e0
QQN-Bisection-1,2,4.235957e0
QQN-Bisection-1,65,4.235957e0
QQN-Bisection-1,138,3.584374e0
QQN-Bisection-1,178,3.580178e0
QQN-Bisection-1,199,3.574466e0
QQN-Bisection-1,220,3.574452e0
QQN-Bisection-1,241,3.574452e0
QQN-Bisection-1,245,3.574452e0
QQN-Bisection-1,2,4.084560e0
QQN-Bisection-1,65,4.084560e0
QQN-Bisection-1,138,3.584731e0
QQN-Bisection-1,178,3.580412e0
QQN-Bisection-1,199,3.574468e0
QQN-Bisection-1,220,3.574452e0
QQN-Bisection-1,241,3.574452e0
QQN-Bisection-1,245,3.574452e0
QQN-Bisection-1,2,4.097407e0
QQN-Bisection-1,65,4.097407e0
QQN-Bisection-1,138,3.576771e0
QQN-Bisection-1,178,3.575747e0
QQN-Bisection-1,199,3.574452e0
QQN-Bisection-1,220,3.574452e0
QQN-Bisection-1,241,3.574452e0
QQN-Bisection-1,245,3.574452e0
QQN-Bisection-1,2,4.199875e0
QQN-Bisection-1,65,4.199875e0
QQN-Bisection-1,138,3.580638e0
QQN-Bisection-1,178,3.577994e0
QQN-Bisection-1,199,3.574458e0
QQN-Bisection-1,220,3.574452e0
QQN-Bisection-1,241,3.574452e0
QQN-Bisection-1,245,3.574452e0
QQN-Bisection-1,2,4.190873e0
QQN-Bisection-1,65,4.190873e0
QQN-Bisection-1,138,3.585394e0
QQN-Bisection-1,178,3.580794e0
QQN-Bisection-1,199,3.574472e0
QQN-Bisection-1,220,3.574452e0
QQN-Bisection-1,241,3.574452e0
QQN-Bisection-1,245,3.574452e0
QQN-Bisection-1,2,4.114526e0
QQN-Bisection-1,65,4.114526e0
QQN-Bisection-1,138,3.583689e0
QQN-Bisection-1,178,3.579791e0
QQN-Bisection-1,199,3.574464e0
QQN-Bisection-1,220,3.574452e0
QQN-Bisection-1,241,3.574452e0
QQN-Bisection-1,245,3.574452e0
QQN-Bisection-1,2,4.140641e0
QQN-Bisection-1,65,4.140641e0
QQN-Bisection-1,138,3.578176e0
QQN-Bisection-1,178,3.576561e0
QQN-Bisection-1,199,3.574453e0
QQN-Bisection-1,220,3.574452e0
QQN-Bisection-1,241,3.574452e0
QQN-Bisection-1,245,3.574452e0
QQN-Bisection-1,2,4.239840e0
QQN-Bisection-1,65,4.239840e0
QQN-Bisection-1,138,3.576514e0
QQN-Bisection-1,178,3.575590e0
QQN-Bisection-1,199,3.574452e0
QQN-Bisection-1,220,3.574452e0
QQN-Bisection-1,224,3.574452e0
QQN-Bisection-1,2,4.497385e0
QQN-Bisection-1,65,4.497385e0
QQN-Bisection-1,138,3.586467e0
QQN-Bisection-1,178,3.581401e0
QQN-Bisection-1,199,3.574485e0
QQN-Bisection-1,220,3.574452e0
QQN-Bisection-1,241,3.574452e0
QQN-Bisection-1,245,3.574452e0
QQN-Bisection-1,2,4.050376e0
QQN-Bisection-1,65,4.050376e0
QQN-Bisection-1,138,3.585049e0
QQN-Bisection-1,178,3.580618e0
QQN-Bisection-1,199,3.574471e0
QQN-Bisection-1,220,3.574452e0
QQN-Bisection-1,241,3.574452e0
QQN-Bisection-1,245,3.574452e0
QQN-Bisection-1,2,4.460132e0
QQN-Bisection-1,61,4.460132e0
QQN-Bisection-1,122,3.042802e0
QQN-Bisection-1,168,2.676971e0
QQN-Bisection-1,189,2.418508e0
QQN-Bisection-1,210,2.358767e0
QQN-Bisection-1,231,2.318965e0
QQN-Bisection-1,252,2.316874e0
QQN-Bisection-1,273,2.316852e0
QQN-Bisection-1,294,2.316849e0
QQN-Bisection-1,315,2.316849e0
QQN-Bisection-1,319,2.316849e0
QQN-Bisection-1,2,4.176390e0
QQN-Bisection-1,65,4.176390e0
QQN-Bisection-1,138,3.581013e0
QQN-Bisection-1,178,3.578215e0
QQN-Bisection-1,199,3.574457e0
QQN-Bisection-1,220,3.574452e0
QQN-Bisection-1,241,3.574452e0
QQN-Bisection-1,245,3.574452e0
QQN-Bisection-1,2,4.339447e0
QQN-Bisection-1,61,4.339447e0
QQN-Bisection-1,132,3.502411e0
QQN-Bisection-1,193,2.893243e0
QQN-Bisection-1,239,2.699644e0
QQN-Bisection-1,260,2.536516e0
QQN-Bisection-1,327,2.344633e0
QQN-Bisection-1,398,2.150361e0
QQN-Bisection-1,469,2.074407e0
QQN-Bisection-1,540,2.036681e0
QQN-Bisection-1,611,2.021561e0
QQN-Bisection-1,682,2.016131e0
QQN-Bisection-1,753,2.014266e0
QQN-Bisection-1,824,2.013635e0
QQN-Bisection-1,895,2.013423e0
QQN-Bisection-1,966,2.013351e0
QQN-Bisection-1,1037,2.013327e0
QQN-Bisection-1,2,4.070301e0
QQN-Bisection-1,65,4.070301e0
QQN-Bisection-1,138,3.589190e0
QQN-Bisection-1,178,3.583082e0
QQN-Bisection-1,199,3.574491e0
QQN-Bisection-1,220,3.574452e0
QQN-Bisection-1,241,3.574452e0
QQN-Bisection-1,245,3.574452e0
QQN-CubicQuadraticInterpolation,2,4.089497e0
QQN-CubicQuadraticInterpolation,64,4.089497e0
QQN-CubicQuadraticInterpolation,152,3.982591e0
QQN-CubicQuadraticInterpolation,240,3.635526e0
QQN-CubicQuadraticInterpolation,328,3.605161e0
QQN-CubicQuadraticInterpolation,416,3.591490e0
QQN-CubicQuadraticInterpolation,504,3.584165e0
QQN-CubicQuadraticInterpolation,592,3.580219e0
QQN-CubicQuadraticInterpolation,680,3.577856e0
QQN-CubicQuadraticInterpolation,768,3.576513e0
QQN-CubicQuadraticInterpolation,856,3.575686e0
QQN-CubicQuadraticInterpolation,944,3.575203e0
QQN-CubicQuadraticInterpolation,1032,3.574904e0
QQN-CubicQuadraticInterpolation,2,4.604840e0
QQN-CubicQuadraticInterpolation,64,4.604840e0
QQN-CubicQuadraticInterpolation,152,3.626857e0
QQN-CubicQuadraticInterpolation,240,3.582289e0
QQN-CubicQuadraticInterpolation,328,3.575519e0
QQN-CubicQuadraticInterpolation,416,3.574580e0
QQN-CubicQuadraticInterpolation,504,3.574470e0
QQN-CubicQuadraticInterpolation,592,3.574454e0
QQN-CubicQuadraticInterpolation,680,3.574452e0
QQN-CubicQuadraticInterpolation,768,3.574452e0
QQN-CubicQuadraticInterpolation,782,3.574452e0
QQN-CubicQuadraticInterpolation,797,3.574452e0
QQN-CubicQuadraticInterpolation,801,3.574452e0
QQN-CubicQuadraticInterpolation,2,4.404740e0
QQN-CubicQuadraticInterpolation,64,4.404740e0
QQN-CubicQuadraticInterpolation,152,4.027383e0
QQN-CubicQuadraticInterpolation,240,3.650562e0
QQN-CubicQuadraticInterpolation,328,3.604126e0
QQN-CubicQuadraticInterpolation,416,3.590108e0
QQN-CubicQuadraticInterpolation,504,3.582410e0
QQN-CubicQuadraticInterpolation,592,3.578767e0
QQN-CubicQuadraticInterpolation,680,3.576755e0
QQN-CubicQuadraticInterpolation,768,3.575708e0
QQN-CubicQuadraticInterpolation,856,3.575132e0
QQN-CubicQuadraticInterpolation,944,3.574823e0
QQN-CubicQuadraticInterpolation,1032,3.574654e0
QQN-CubicQuadraticInterpolation,2,4.278220e0
QQN-CubicQuadraticInterpolation,64,4.278220e0
QQN-CubicQuadraticInterpolation,152,4.157827e0
QQN-CubicQuadraticInterpolation,168,3.661344e0
QQN-CubicQuadraticInterpolation,184,3.574701e0
QQN-CubicQuadraticInterpolation,200,3.574467e0
QQN-CubicQuadraticInterpolation,216,3.574453e0
QQN-CubicQuadraticInterpolation,232,3.574452e0
QQN-CubicQuadraticInterpolation,247,3.574452e0
QQN-CubicQuadraticInterpolation,262,3.574452e0
QQN-CubicQuadraticInterpolation,266,3.574452e0
QQN-CubicQuadraticInterpolation,2,4.033204e0
QQN-CubicQuadraticInterpolation,64,4.033204e0
QQN-CubicQuadraticInterpolation,89,3.969740e0
QQN-CubicQuadraticInterpolation,105,3.590785e0
QQN-CubicQuadraticInterpolation,121,3.574863e0
QQN-CubicQuadraticInterpolation,137,3.574477e0
QQN-CubicQuadraticInterpolation,153,3.574454e0
QQN-CubicQuadraticInterpolation,169,3.574452e0
QQN-CubicQuadraticInterpolation,185,3.574452e0
QQN-CubicQuadraticInterpolation,199,3.574452e0
QQN-CubicQuadraticInterpolation,214,3.574452e0
QQN-CubicQuadraticInterpolation,229,3.574452e0
QQN-CubicQuadraticInterpolation,233,3.574452e0
QQN-CubicQuadraticInterpolation,2,4.379581e0
QQN-CubicQuadraticInterpolation,64,4.379581e0
QQN-CubicQuadraticInterpolation,152,3.751298e0
QQN-CubicQuadraticInterpolation,240,3.593099e0
QQN-CubicQuadraticInterpolation,328,3.577705e0
QQN-CubicQuadraticInterpolation,416,3.575000e0
QQN-CubicQuadraticInterpolation,504,3.574549e0
QQN-CubicQuadraticInterpolation,592,3.574469e0
QQN-CubicQuadraticInterpolation,680,3.574455e0
QQN-CubicQuadraticInterpolation,768,3.574452e0
QQN-CubicQuadraticInterpolation,856,3.574452e0
QQN-CubicQuadraticInterpolation,944,3.574452e0
QQN-CubicQuadraticInterpolation,959,3.574452e0
QQN-CubicQuadraticInterpolation,963,3.574452e0
QQN-CubicQuadraticInterpolation,2,3.805288e0
QQN-CubicQuadraticInterpolation,64,3.805288e0
QQN-CubicQuadraticInterpolation,152,3.699785e0
QQN-CubicQuadraticInterpolation,240,3.675093e0
QQN-CubicQuadraticInterpolation,328,3.646250e0
QQN-CubicQuadraticInterpolation,416,3.605252e0
QQN-CubicQuadraticInterpolation,504,3.598686e0
QQN-CubicQuadraticInterpolation,592,3.589902e0
QQN-CubicQuadraticInterpolation,680,3.586805e0
QQN-CubicQuadraticInterpolation,768,3.583317e0
QQN-CubicQuadraticInterpolation,856,3.581587e0
QQN-CubicQuadraticInterpolation,944,3.579862e0
QQN-CubicQuadraticInterpolation,1032,3.578817e0
QQN-CubicQuadraticInterpolation,2,4.099978e0
QQN-CubicQuadraticInterpolation,64,4.099978e0
QQN-CubicQuadraticInterpolation,152,4.093730e0
QQN-CubicQuadraticInterpolation,168,3.625162e0
QQN-CubicQuadraticInterpolation,184,3.575011e0
QQN-CubicQuadraticInterpolation,200,3.574494e0
QQN-CubicQuadraticInterpolation,216,3.574455e0
QQN-CubicQuadraticInterpolation,232,3.574452e0
QQN-CubicQuadraticInterpolation,248,3.574452e0
QQN-CubicQuadraticInterpolation,264,3.574452e0
QQN-CubicQuadraticInterpolation,279,3.574452e0
QQN-CubicQuadraticInterpolation,283,3.574452e0
QQN-CubicQuadraticInterpolation,2,4.246641e0
QQN-CubicQuadraticInterpolation,64,4.246641e0
QQN-CubicQuadraticInterpolation,152,3.634094e0
QQN-CubicQuadraticInterpolation,240,2.550690e0
QQN-CubicQuadraticInterpolation,328,2.236897e0
QQN-CubicQuadraticInterpolation,350,2.135036e0
QQN-CubicQuadraticInterpolation,366,2.015052e0
QQN-CubicQuadraticInterpolation,382,2.013381e0
QQN-CubicQuadraticInterpolation,398,2.013318e0
QQN-CubicQuadraticInterpolation,414,2.013315e0
QQN-CubicQuadraticInterpolation,429,2.013315e0
QQN-CubicQuadraticInterpolation,433,2.013315e0
QQN-CubicQuadraticInterpolation,2,4.303657e0
QQN-CubicQuadraticInterpolation,22,4.303657e0
QQN-CubicQuadraticInterpolation,41,3.587882e0
QQN-CubicQuadraticInterpolation,57,3.574495e0
QQN-CubicQuadraticInterpolation,73,3.574452e0
QQN-CubicQuadraticInterpolation,88,3.574452e0
QQN-CubicQuadraticInterpolation,92,3.574452e0
QQN-CubicQuadraticInterpolation,2,4.317566e0
QQN-CubicQuadraticInterpolation,64,4.317566e0
QQN-CubicQuadraticInterpolation,152,3.629540e0
QQN-CubicQuadraticInterpolation,240,3.582820e0
QQN-CubicQuadraticInterpolation,328,3.575623e0
QQN-CubicQuadraticInterpolation,416,3.574595e0
QQN-CubicQuadraticInterpolation,504,3.574472e0
QQN-CubicQuadraticInterpolation,592,3.574455e0
QQN-CubicQuadraticInterpolation,680,3.574452e0
QQN-CubicQuadraticInterpolation,768,3.574452e0
QQN-CubicQuadraticInterpolation,783,3.574452e0
QQN-CubicQuadraticInterpolation,787,3.574452e0
QQN-CubicQuadraticInterpolation,2,4.135394e0
QQN-CubicQuadraticInterpolation,64,4.135394e0
QQN-CubicQuadraticInterpolation,152,3.764179e0
QQN-CubicQuadraticInterpolation,240,3.626403e0
QQN-CubicQuadraticInterpolation,328,3.584248e0
QQN-CubicQuadraticInterpolation,416,3.576933e0
QQN-CubicQuadraticInterpolation,504,3.575095e0
QQN-CubicQuadraticInterpolation,592,3.574620e0
QQN-CubicQuadraticInterpolation,680,3.574496e0
QQN-CubicQuadraticInterpolation,768,3.574464e0
QQN-CubicQuadraticInterpolation,856,3.574455e0
QQN-CubicQuadraticInterpolation,944,3.574453e0
QQN-CubicQuadraticInterpolation,1032,3.574452e0
QQN-CubicQuadraticInterpolation,2,4.036713e0
QQN-CubicQuadraticInterpolation,64,4.036713e0
QQN-CubicQuadraticInterpolation,152,3.621716e0
QQN-CubicQuadraticInterpolation,240,3.588664e0
QQN-CubicQuadraticInterpolation,328,3.577560e0
QQN-CubicQuadraticInterpolation,416,3.575045e0
QQN-CubicQuadraticInterpolation,504,3.574579e0
QQN-CubicQuadraticInterpolation,592,3.574479e0
QQN-CubicQuadraticInterpolation,680,3.574458e0
QQN-CubicQuadraticInterpolation,768,3.574453e0
QQN-CubicQuadraticInterpolation,856,3.574452e0
QQN-CubicQuadraticInterpolation,944,3.574452e0
QQN-CubicQuadraticInterpolation,958,3.574452e0
QQN-CubicQuadraticInterpolation,1046,3.574452e0
QQN-CubicQuadraticInterpolation,2,4.190840e0
QQN-CubicQuadraticInterpolation,64,4.190840e0
QQN-CubicQuadraticInterpolation,152,4.079681e0
QQN-CubicQuadraticInterpolation,240,4.039425e0
QQN-CubicQuadraticInterpolation,328,3.272930e0
QQN-CubicQuadraticInterpolation,416,3.232594e0
QQN-CubicQuadraticInterpolation,504,2.263957e0
QQN-CubicQuadraticInterpolation,592,2.064515e0
QQN-CubicQuadraticInterpolation,680,2.031935e0
QQN-CubicQuadraticInterpolation,768,2.021736e0
QQN-CubicQuadraticInterpolation,856,2.017186e0
QQN-CubicQuadraticInterpolation,944,2.015138e0
QQN-CubicQuadraticInterpolation,1032,2.014178e0
QQN-CubicQuadraticInterpolation,2,4.233655e0
QQN-CubicQuadraticInterpolation,64,4.233655e0
QQN-CubicQuadraticInterpolation,152,4.107837e0
QQN-CubicQuadraticInterpolation,240,4.083097e0
QQN-CubicQuadraticInterpolation,328,3.940196e0
QQN-CubicQuadraticInterpolation,350,3.777668e0
QQN-CubicQuadraticInterpolation,366,3.582800e0
QQN-CubicQuadraticInterpolation,382,3.574880e0
QQN-CubicQuadraticInterpolation,398,3.574487e0
QQN-CubicQuadraticInterpolation,414,3.574455e0
QQN-CubicQuadraticInterpolation,430,3.574452e0
QQN-CubicQuadraticInterpolation,446,3.574452e0
QQN-CubicQuadraticInterpolation,460,3.574452e0
QQN-CubicQuadraticInterpolation,475,3.574452e0
QQN-CubicQuadraticInterpolation,479,3.574452e0
QQN-CubicQuadraticInterpolation,2,4.078752e0
QQN-CubicQuadraticInterpolation,64,4.078752e0
QQN-CubicQuadraticInterpolation,152,3.812541e0
QQN-CubicQuadraticInterpolation,240,3.641071e0
QQN-CubicQuadraticInterpolation,328,3.594878e0
QQN-CubicQuadraticInterpolation,416,3.581315e0
QQN-CubicQuadraticInterpolation,504,3.576929e0
QQN-CubicQuadraticInterpolation,592,3.575345e0
QQN-CubicQuadraticInterpolation,680,3.574778e0
QQN-CubicQuadraticInterpolation,768,3.574571e0
QQN-CubicQuadraticInterpolation,856,3.574495e0
QQN-CubicQuadraticInterpolation,944,3.574468e0
QQN-CubicQuadraticInterpolation,1032,3.574458e0
QQN-CubicQuadraticInterpolation,2,4.187564e0
QQN-CubicQuadraticInterpolation,64,4.187564e0
QQN-CubicQuadraticInterpolation,83,3.591022e0
QQN-CubicQuadraticInterpolation,99,3.574517e0
QQN-CubicQuadraticInterpolation,115,3.574452e0
QQN-CubicQuadraticInterpolation,130,3.574452e0
QQN-CubicQuadraticInterpolation,145,3.574452e0
QQN-CubicQuadraticInterpolation,149,3.574452e0
QQN-CubicQuadraticInterpolation,2,4.290803e0
QQN-CubicQuadraticInterpolation,64,4.290803e0
QQN-CubicQuadraticInterpolation,152,3.619553e0
QQN-CubicQuadraticInterpolation,240,3.580956e0
QQN-CubicQuadraticInterpolation,328,3.575198e0
QQN-CubicQuadraticInterpolation,416,3.574530e0
QQN-CubicQuadraticInterpolation,504,3.574461e0
QQN-CubicQuadraticInterpolation,592,3.574453e0
QQN-CubicQuadraticInterpolation,680,3.574452e0
QQN-CubicQuadraticInterpolation,768,3.574452e0
QQN-CubicQuadraticInterpolation,783,3.574452e0
QQN-CubicQuadraticInterpolation,787,3.574452e0
QQN-CubicQuadraticInterpolation,2,4.010618e0
QQN-CubicQuadraticInterpolation,64,4.010618e0
QQN-CubicQuadraticInterpolation,152,3.995783e0
QQN-CubicQuadraticInterpolation,168,3.610937e0
QQN-CubicQuadraticInterpolation,184,3.574781e0
QQN-CubicQuadraticInterpolation,200,3.574471e0
QQN-CubicQuadraticInterpolation,216,3.574453e0
QQN-CubicQuadraticInterpolation,232,3.574452e0
QQN-CubicQuadraticInterpolation,248,3.574452e0
QQN-CubicQuadraticInterpolation,263,3.574452e0
QQN-CubicQuadraticInterpolation,267,3.574452e0
QQN-CubicQuadraticInterpolation,2,4.157255e0
QQN-CubicQuadraticInterpolation,64,4.157255e0
QQN-CubicQuadraticInterpolation,152,4.095971e0
QQN-CubicQuadraticInterpolation,240,4.093234e0
QQN-CubicQuadraticInterpolation,328,3.972800e0
QQN-CubicQuadraticInterpolation,350,3.777645e0
QQN-CubicQuadraticInterpolation,366,3.582429e0
QQN-CubicQuadraticInterpolation,382,3.574906e0
QQN-CubicQuadraticInterpolation,398,3.574491e0
QQN-CubicQuadraticInterpolation,414,3.574455e0
QQN-CubicQuadraticInterpolation,430,3.574452e0
QQN-CubicQuadraticInterpolation,446,3.574452e0
QQN-CubicQuadraticInterpolation,461,3.574452e0
QQN-CubicQuadraticInterpolation,465,3.574452e0
L-BFGS-Aggressive,2,4.280326e0
L-BFGS-Aggressive,13,4.280326e0
L-BFGS-Aggressive,24,4.012730e0
L-BFGS-Aggressive,36,3.828236e0
L-BFGS-Aggressive,48,3.582997e0
L-BFGS-Aggressive,60,3.575037e0
L-BFGS-Aggressive,72,3.574512e0
L-BFGS-Aggressive,84,3.574458e0
L-BFGS-Aggressive,96,3.574453e0
L-BFGS-Aggressive,108,3.574452e0
L-BFGS-Aggressive,120,3.574452e0
L-BFGS-Aggressive,132,3.574452e0
L-BFGS-Aggressive,144,3.574452e0
L-BFGS-Aggressive,156,3.574452e0
L-BFGS-Aggressive,168,3.574452e0
L-BFGS-Aggressive,180,3.574452e0
L-BFGS-Aggressive,192,3.574452e0
L-BFGS-Aggressive,204,3.574452e0
L-BFGS-Aggressive,216,3.574452e0
L-BFGS-Aggressive,228,3.574452e0
L-BFGS-Aggressive,240,3.574452e0
L-BFGS-Aggressive,252,3.574452e0
L-BFGS-Aggressive,2,3.909559e0
L-BFGS-Aggressive,14,3.909559e0
L-BFGS-Aggressive,26,3.582092e0
L-BFGS-Aggressive,38,3.574970e0
L-BFGS-Aggressive,50,3.574505e0
L-BFGS-Aggressive,62,3.574457e0
