Optimizer,MaxEvaluation,ObjectiveValue
QQN-GoldenSection,2,1.152642e0
QQN-GoldenSection,49,1.152642e0
QQN-GoldenSection,107,6.493405e-1
QQN-GoldenSection,155,6.455646e-1
QQN-GoldenSection,203,6.430956e-1
QQN-GoldenSection,251,6.430631e-1
QQN-GoldenSection,299,6.430268e-1
QQN-GoldenSection,359,6.429358e-1
QQN-GoldenSection,2,9.615233e-1
QQN-GoldenSection,49,9.615233e-1
QQN-GoldenSection,107,6.551317e-1
QQN-GoldenSection,155,6.468396e-1
QQN-GoldenSection,212,6.430243e-1
QQN-GoldenSection,266,6.429424e-1
QQN-GoldenSection,2,1.017866e0
QQN-GoldenSection,49,1.017866e0
QQN-GoldenSection,107,6.478939e-1
QQN-GoldenSection,155,6.475432e-1
QQN-GoldenSection,203,6.432230e-1
QQN-GoldenSection,251,6.430678e-1
QQN-GoldenSection,307,6.430096e-1
QQN-GoldenSection,352,6.429369e-1
QQN-GoldenSection,2,1.155465e0
QQN-GoldenSection,49,1.155465e0
QQN-GoldenSection,107,6.484413e-1
QQN-GoldenSection,155,6.461485e-1
QQN-GoldenSection,203,6.433217e-1
QQN-GoldenSection,264,6.429592e-1
QQN-GoldenSection,278,6.429575e-1
QQN-GoldenSection,326,6.429423e-1
QQN-GoldenSection,374,6.429382e-1
QQN-GoldenSection,422,6.429291e-1
QQN-GoldenSection,470,6.429282e-1
QQN-GoldenSection,529,6.429279e-1
QQN-GoldenSection,543,6.429278e-1
QQN-GoldenSection,591,6.429278e-1
QQN-GoldenSection,650,6.429278e-1
QQN-GoldenSection,2,8.822737e-1
QQN-GoldenSection,49,8.822737e-1
QQN-GoldenSection,107,6.529225e-1
QQN-GoldenSection,155,6.527536e-1
QQN-GoldenSection,203,6.439004e-1
QQN-GoldenSection,251,6.435906e-1
QQN-GoldenSection,308,6.429682e-1
QQN-GoldenSection,2,8.495486e-1
QQN-GoldenSection,49,8.495486e-1
QQN-GoldenSection,107,6.523345e-1
QQN-GoldenSection,155,6.508690e-1
QQN-GoldenSection,211,6.433262e-1
QQN-GoldenSection,257,6.429860e-1
QQN-GoldenSection,2,9.508029e-1
QQN-GoldenSection,49,9.508029e-1
QQN-GoldenSection,107,6.445586e-1
QQN-GoldenSection,155,6.438896e-1
QQN-GoldenSection,211,6.430024e-1
QQN-GoldenSection,256,6.429506e-1
QQN-GoldenSection,2,1.066058e0
QQN-GoldenSection,49,1.066058e0
QQN-GoldenSection,98,6.513532e-1
QQN-GoldenSection,147,6.443889e-1
QQN-GoldenSection,205,6.430229e-1
QQN-GoldenSection,264,6.429823e-1
QQN-GoldenSection,312,6.429736e-1
QQN-GoldenSection,373,6.429471e-1
QQN-GoldenSection,387,6.429452e-1
QQN-GoldenSection,435,6.429418e-1
QQN-GoldenSection,483,6.429394e-1
QQN-GoldenSection,531,6.429361e-1
QQN-GoldenSection,579,6.429308e-1
QQN-GoldenSection,627,6.429286e-1
