Optimizer,MaxEvaluation,ObjectiveValue,LogObjectiveValue
QQN-Bisection-1,65,5.473512e0,7.382661e-1
QQN-Bisection-1,142,9.419442e-2,-1.025975e0
QQN-Bisection-1,219,6.731719e-2,-1.171874e0
QQN-Bisection-1,296,4.468191e-2,-1.349868e0
QQN-Bisection-1,363,2.561766e-2,-1.591461e0
QQN-Bisection-1,403,1.280749e-2,-1.892536e0
QQN-Bisection-1,424,5.194397e-3,-2.284465e0
QQN-Bisection-1,445,3.439533e-3,-2.463501e0
QQN-Bisection-1,534,8.320611e-4,-3.079845e0
QQN-Bisection-1,613,5.238297e-4,-3.280810e0
QQN-Bisection-1,634,2.428000e-4,-3.614751e0
QQN-Bisection-1,655,1.398665e-4,-3.854286e0
QQN-Bisection-1,676,5.134476e-5,-4.289504e0
QQN-Bisection-1,697,4.421113e-5,-4.354468e0
QQN-Bisection-1,787,3.564589e-6,-5.447990e0
QQN-Bisection-1,877,1.180310e-6,-5.928004e0
QQN-Bisection-1,2,4.189298e0,6.221412e-1
QQN-Bisection-1,71,4.189298e0,6.221412e-1
QQN-Bisection-1,146,3.574726e0,5.532428e-1
QQN-Bisection-1,186,3.574582e0,5.532252e-1
QQN-Bisection-1,207,3.574452e0,5.532095e-1
QQN-Bisection-1,228,3.574452e0,5.532095e-1
QQN-Bisection-1,232,3.574452e0,5.532095e-1
QQN-Bisection-1,2,4.594706e0,6.622577e-1
QQN-Bisection-1,69,4.594706e0,6.622577e-1
QQN-Bisection-1,144,3.629587e0,5.598572e-1
QQN-Bisection-1,184,3.604323e0,5.568236e-1
QQN-Bisection-1,205,3.575388e0,5.533232e-1
QQN-Bisection-1,226,3.574458e0,5.532102e-1
QQN-Bisection-1,247,3.574452e0,5.532095e-1
QQN-Bisection-1,268,3.574452e0,5.532095e-1
QQN-Bisection-1,272,3.574452e0,5.532095e-1
QQN-Bisection-1,2,4.591603e0,6.619644e-1
QQN-Bisection-1,69,4.591603e0,6.619644e-1
QQN-Bisection-1,144,3.595191e0,5.557219e-1
QQN-Bisection-1,184,3.583621e0,5.543221e-1
QQN-Bisection-1,205,3.574455e0,5.532099e-1
QQN-Bisection-1,226,3.574452e0,5.532095e-1
QQN-Bisection-1,247,3.574452e0,5.532095e-1
QQN-Bisection-1,251,3.574452e0,5.532095e-1
QQN-Bisection-1,2,3.886601e0,5.895700e-1
QQN-Bisection-1,99,3.886601e0,5.895700e-1
QQN-Bisection-1,174,3.575842e0,5.533783e-1
QQN-Bisection-1,214,3.575096e0,5.532877e-1
QQN-Bisection-1,235,3.574452e0,5.532095e-1
QQN-Bisection-1,256,3.574452e0,5.532095e-1
QQN-Bisection-1,260,3.574452e0,5.532095e-1
QQN-Bisection-1,2,4.039153e0,6.062903e-1
QQN-Bisection-1,71,4.039153e0,6.062903e-1
QQN-Bisection-1,146,3.574476e0,5.532124e-1
QQN-Bisection-1,186,3.574463e0,5.532108e-1
QQN-Bisection-1,207,3.574452e0,5.532095e-1
QQN-Bisection-1,228,3.574452e0,5.532095e-1
QQN-Bisection-1,232,3.574452e0,5.532095e-1
QQN-Bisection-1,2,4.639938e0,6.665122e-1
QQN-Bisection-1,65,4.639938e0,6.665122e-1
QQN-Bisection-1,140,1.429284e0,1.551185e-1
QQN-Bisection-1,215,9.159096e-1,-3.814738e-2
QQN-Bisection-1,280,4.813784e-1,-3.175134e-1
QQN-Bisection-1,357,6.021281e-2,-1.220311e0
QQN-Bisection-1,424,3.869687e-2,-1.412324e0
QQN-Bisection-1,505,3.654517e-3,-2.437170e0
QQN-Bisection-1,586,2.837464e-3,-2.547070e0
QQN-Bisection-1,667,2.028886e-3,-2.692742e0
QQN-Bisection-1,738,1.228695e-3,-2.910556e0
QQN-Bisection-1,778,7.467001e-4,-3.126854e0
QQN-Bisection-1,868,2.380584e-4,-3.623316e0
QQN-Bisection-1,958,1.615428e-4,-3.791712e0
QQN-Bisection-1,1048,8.510489e-5,-4.070045e0
QQN-Bisection-1,2,3.932342e0,5.946513e-1
QQN-Bisection-1,65,3.932342e0,5.946513e-1
QQN-Bisection-1,138,2.877513e0,4.590173e-1
QQN-Bisection-1,201,2.194135e0,3.412633e-1
QQN-Bisection-1,241,7.123232e-1,-1.473229e-1
QQN-Bisection-1,262,5.182192e-1,-2.854865e-1
QQN-Bisection-1,347,2.317547e-2,-1.634972e0
QQN-Bisection-1,432,1.689479e-2,-1.772247e0
QQN-Bisection-1,507,1.101477e-2,-1.958025e0
QQN-Bisection-1,584,2.433020e-3,-2.613854e0
QQN-Bisection-1,663,6.875473e-4,-3.162697e0
QQN-Bisection-1,753,8.039091e-5,-4.094793e0
QQN-Bisection-1,843,4.035431e-6,-5.394110e0
QQN-Bisection-1,933,7.331224e-7,-6.134824e0
QQN-Bisection-1,1023,1.370713e-7,-6.863053e0
QQN-CubicQuadraticInterpolation,2,4.656056e0,6.680181e-1
QQN-CubicQuadraticInterpolation,36,4.656056e0,6.680181e-1
QQN-CubicQuadraticInterpolation,124,4.568605e0,6.597836e-1
QQN-CubicQuadraticInterpolation,212,3.108695e0,4.925781e-1
QQN-CubicQuadraticInterpolation,300,1.733442e0,2.389093e-1
QQN-CubicQuadraticInterpolation,388,1.683111e0,2.261129e-1
QQN-CubicQuadraticInterpolation,476,4.117869e-1,-3.853274e-1
QQN-CubicQuadraticInterpolation,564,4.106296e-1,-3.865497e-1
QQN-CubicQuadraticInterpolation,652,4.099772e-1,-3.872403e-1
QQN-CubicQuadraticInterpolation,740,4.095528e-1,-3.876901e-1
QQN-CubicQuadraticInterpolation,828,4.092765e-1,-3.879832e-1
QQN-CubicQuadraticInterpolation,916,4.090965e-1,-3.881743e-1
QQN-CubicQuadraticInterpolation,1004,4.089792e-1,-3.882988e-1
QQN-CubicQuadraticInterpolation,2,5.523733e0,7.422327e-1
QQN-CubicQuadraticInterpolation,64,5.523733e0,7.422327e-1
QQN-CubicQuadraticInterpolation,152,8.398118e-2,-1.075818e0
QQN-CubicQuadraticInterpolation,240,2.150227e-2,-1.667516e0
QQN-CubicQuadraticInterpolation,328,5.553661e-4,-3.255421e0
QQN-CubicQuadraticInterpolation,416,1.001463e-4,-3.999365e0
QQN-CubicQuadraticInterpolation,504,6.263693e-5,-4.203170e0
QQN-CubicQuadraticInterpolation,592,1.873555e-5,-4.727333e0
QQN-CubicQuadraticInterpolation,680,2.519814e-6,-5.598632e0
QQN-CubicQuadraticInterpolation,768,1.153487e-7,-6.937987e0
QQN-CubicQuadraticInterpolation,856,5.188655e-8,-7.284945e0
QQN-CubicQuadraticInterpolation,871,3.173104e-8,-7.498516e0
QQN-CubicQuadraticInterpolation,2,4.051735e0,6.076411e-1
QQN-CubicQuadraticInterpolation,64,4.051735e0,6.076411e-1
QQN-CubicQuadraticInterpolation,152,3.747495e0,5.737410e-1
QQN-CubicQuadraticInterpolation,240,2.213251e0,3.450306e-1
QQN-CubicQuadraticInterpolation,328,1.190113e0,7.558809e-2
QQN-CubicQuadraticInterpolation,416,4.368417e-2,-1.359676e0
QQN-CubicQuadraticInterpolation,504,2.174881e-2,-1.662565e0
QQN-CubicQuadraticInterpolation,592,2.235947e-3,-2.650539e0
QQN-CubicQuadraticInterpolation,680,9.638919e-4,-3.015972e0
QQN-CubicQuadraticInterpolation,768,3.969822e-5,-4.401229e0
QQN-CubicQuadraticInterpolation,856,1.110034e-5,-4.954664e0
QQN-CubicQuadraticInterpolation,944,1.122350e-6,-5.949872e0
QQN-CubicQuadraticInterpolation,1032,9.139888e-7,-6.039059e0
QQN-CubicQuadraticInterpolation,2,3.764463e0,5.757031e-1
QQN-CubicQuadraticInterpolation,64,3.764463e0,5.757031e-1
QQN-CubicQuadraticInterpolation,92,3.609365e0,5.574308e-1
QQN-CubicQuadraticInterpolation,108,3.574607e0,5.532282e-1
QQN-CubicQuadraticInterpolation,124,3.574452e0,5.532095e-1
QQN-CubicQuadraticInterpolation,139,3.574452e0,5.532095e-1
QQN-CubicQuadraticInterpolation,143,3.574452e0,5.532095e-1
QQN-CubicQuadraticInterpolation,2,4.105941e0,6.134128e-1
QQN-CubicQuadraticInterpolation,64,4.105941e0,6.134128e-1
QQN-CubicQuadraticInterpolation,152,3.747560e0,5.737486e-1
QQN-CubicQuadraticInterpolation,168,3.599792e0,5.562774e-1
QQN-CubicQuadraticInterpolation,184,3.574674e0,5.532364e-1
QQN-CubicQuadraticInterpolation,200,3.574453e0,5.532096e-1
QQN-CubicQuadraticInterpolation,215,3.574452e0,5.532095e-1
QQN-CubicQuadraticInterpolation,230,3.574452e0,5.532095e-1
QQN-CubicQuadraticInterpolation,234,3.574452e0,5.532095e-1
QQN-CubicQuadraticInterpolation,2,3.691872e0,5.672466e-1
QQN-CubicQuadraticInterpolation,64,3.691872e0,5.672466e-1
QQN-CubicQuadraticInterpolation,152,3.628677e0,5.597483e-1
QQN-CubicQuadraticInterpolation,168,3.602664e0,5.566238e-1
QQN-CubicQuadraticInterpolation,184,3.574621e0,5.532300e-1
QQN-CubicQuadraticInterpolation,200,3.574453e0,5.532096e-1
QQN-CubicQuadraticInterpolation,215,3.574452e0,5.532095e-1
QQN-CubicQuadraticInterpolation,229,3.574452e0,5.532095e-1
QQN-CubicQuadraticInterpolation,244,3.574452e0,5.532095e-1
QQN-CubicQuadraticInterpolation,248,3.574452e0,5.532095e-1
QQN-CubicQuadraticInterpolation,2,4.086602e0,6.113623e-1
QQN-CubicQuadraticInterpolation,64,4.086602e0,6.113623e-1
QQN-CubicQuadraticInterpolation,92,3.266292e0,5.140550e-1
QQN-CubicQuadraticInterpolation,108,2.603534e0,4.155632e-1
QQN-CubicQuadraticInterpolation,124,2.581014e0,4.117904e-1
QQN-CubicQuadraticInterpolation,140,2.579928e0,4.116076e-1
QQN-CubicQuadraticInterpolation,156,2.579928e0,4.116075e-1
QQN-CubicQuadraticInterpolation,171,2.579928e0,4.116075e-1
QQN-CubicQuadraticInterpolation,175,2.579928e0,4.116075e-1
QQN-CubicQuadraticInterpolation,2,4.065624e0,6.091273e-1
QQN-CubicQuadraticInterpolation,64,4.065624e0,6.091273e-1
QQN-CubicQuadraticInterpolation,152,4.061127e0,6.086466e-1
QQN-CubicQuadraticInterpolation,174,3.624077e0,5.591975e-1
QQN-CubicQuadraticInterpolation,190,3.577051e0,5.535252e-1
QQN-CubicQuadraticInterpolation,206,3.574497e0,5.532150e-1
QQN-CubicQuadraticInterpolation,222,3.574452e0,5.532095e-1
QQN-CubicQuadraticInterpolation,237,3.574452e0,5.532095e-1
QQN-CubicQuadraticInterpolation,241,3.574452e0,5.532095e-1
QQN-CubicQuadraticInterpolation,2,4.398195e0,6.432745e-1
QQN-CubicQuadraticInterpolation,64,4.398195e0,6.432745e-1
QQN-CubicQuadraticInterpolation,152,3.666638e0,5.642681e-1
QQN-CubicQuadraticInterpolation,168,3.588343e0,5.548940e-1
QQN-CubicQuadraticInterpolation,184,3.574641e0,5.532325e-1
QQN-CubicQuadraticInterpolation,200,3.574452e0,5.532095e-1
QQN-CubicQuadraticInterpolation,214,3.574452e0,5.532095e-1
QQN-CubicQuadraticInterpolation,229,3.574452e0,5.532095e-1
QQN-CubicQuadraticInterpolation,233,3.574452e0,5.532095e-1
QQN-CubicQuadraticInterpolation,2,4.029474e0,6.052484e-1
QQN-CubicQuadraticInterpolation,64,4.029474e0,6.052484e-1
QQN-CubicQuadraticInterpolation,86,3.594972e0,5.556956e-1
QQN-CubicQuadraticInterpolation,102,3.575371e0,5.533211e-1
QQN-CubicQuadraticInterpolation,118,3.574455e0,5.532098e-1
QQN-CubicQuadraticInterpolation,133,3.574452e0,5.532095e-1
QQN-CubicQuadraticInterpolation,137,3.574452e0,5.532095e-1
QQN-CubicQuadraticInterpolation,2,4.127107e0,6.156458e-1
QQN-CubicQuadraticInterpolation,64,4.127107e0,6.156458e-1
QQN-CubicQuadraticInterpolation,86,3.577901e0,5.536284e-1
QQN-CubicQuadraticInterpolation,102,3.574647e0,5.532331e-1
QQN-CubicQuadraticInterpolation,118,3.574452e0,5.532095e-1
QQN-CubicQuadraticInterpolation,133,3.574452e0,5.532095e-1
QQN-CubicQuadraticInterpolation,149,3.574452e0,5.532095e-1
QQN-CubicQuadraticInterpolation,153,3.574452e0,5.532095e-1
QQN-CubicQuadraticInterpolation,2,4.242313e0,6.276027e-1
QQN-CubicQuadraticInterpolation,64,4.242313e0,6.276027e-1
QQN-CubicQuadraticInterpolation,152,1.321003e0,1.209039e-1
QQN-CubicQuadraticInterpolation,240,2.521183e-1,-5.983957e-1
QQN-CubicQuadraticInterpolation,328,1.672060e-1,-7.767481e-1
QQN-CubicQuadraticInterpolation,416,1.283264e-2,-1.891684e0
QQN-CubicQuadraticInterpolation,504,4.232236e-4,-3.373430e0
QQN-CubicQuadraticInterpolation,592,1.379510e-4,-3.860275e0
