Optimizer,MaxEvaluation,ObjectiveValue,LogObjectiveValue
QQN-GoldenSection,190,3.574452e0,5.532095e-1
QQN-GoldenSection,194,3.574452e0,5.532095e-1
QQN-GoldenSection,2,4.045273e0,6.069479e-1
QQN-GoldenSection,52,4.045273e0,6.069479e-1
QQN-GoldenSection,104,3.577273e0,5.535521e-1
QQN-GoldenSection,162,3.574455e0,5.532099e-1
QQN-GoldenSection,210,3.574452e0,5.532095e-1
QQN-GoldenSection,214,3.574452e0,5.532095e-1
QQN-GoldenSection,2,3.746506e0,5.736264e-1
QQN-GoldenSection,53,3.746506e0,5.736264e-1
QQN-GoldenSection,105,3.576495e0,5.534576e-1
QQN-GoldenSection,163,3.574455e0,5.532098e-1
QQN-GoldenSection,211,3.574452e0,5.532095e-1
QQN-GoldenSection,215,3.574452e0,5.532095e-1
QQN-GoldenSection,2,4.421747e0,6.455939e-1
QQN-GoldenSection,52,4.421747e0,6.455939e-1
QQN-GoldenSection,104,3.594137e0,5.555947e-1
QQN-GoldenSection,162,3.574481e0,5.532130e-1
QQN-GoldenSection,210,3.574452e0,5.532095e-1
QQN-GoldenSection,224,3.574452e0,5.532095e-1
QQN-GoldenSection,228,3.574452e0,5.532095e-1
QQN-GoldenSection,2,4.608254e0,6.635364e-1
QQN-GoldenSection,50,4.608254e0,6.635364e-1
