Optimizer,MaxEvaluation,ObjectiveValue,LogObjectiveValue
QQN-GoldenSection,2,9.463988e2,2.976074e0
QQN-GoldenSection,53,9.463988e2,2.976074e0
QQN-GoldenSection,111,7.107068e2,2.851690e0
QQN-GoldenSection,159,7.107018e2,2.851687e0
QQN-GoldenSection,173,7.106958e2,2.851684e0
QQN-GoldenSection,177,7.106958e2,2.851684e0
QQN-GoldenSection,2,9.473277e2,2.976500e0
QQN-GoldenSection,53,9.473277e2,2.976500e0
QQN-GoldenSection,67,7.106958e2,2.851684e0
QQN-GoldenSection,81,7.106958e2,2.851684e0
QQN-GoldenSection,85,7.106958e2,2.851684e0
QQN-GoldenSection,2,9.469434e2,2.976324e0
QQN-GoldenSection,53,9.469434e2,2.976324e0
QQN-GoldenSection,111,7.106964e2,2.851684e0
QQN-GoldenSection,159,7.106961e2,2.851684e0
QQN-GoldenSection,173,7.106958e2,2.851684e0
QQN-GoldenSection,177,7.106958e2,2.851684e0
QQN-GoldenSection,2,9.463501e2,2.976052e0
QQN-GoldenSection,53,9.463501e2,2.976052e0
QQN-GoldenSection,111,7.107007e2,2.851687e0
QQN-GoldenSection,159,7.106985e2,2.851685e0
QQN-GoldenSection,173,7.106958e2,2.851684e0
QQN-GoldenSection,177,7.106958e2,2.851684e0
QQN-GoldenSection,2,9.464807e2,2.976112e0
QQN-GoldenSection,53,9.464807e2,2.976112e0
QQN-GoldenSection,111,7.106959e2,2.851684e0
QQN-GoldenSection,159,7.106959e2,2.851684e0
QQN-GoldenSection,163,7.106958e2,2.851684e0
QQN-GoldenSection,2,9.478056e2,2.976719e0
QQN-GoldenSection,53,9.478056e2,2.976719e0
QQN-GoldenSection,111,7.107006e2,2.851687e0
QQN-GoldenSection,159,7.106984e2,2.851685e0
QQN-GoldenSection,173,7.106958e2,2.851684e0
QQN-GoldenSection,177,7.106958e2,2.851684e0
QQN-GoldenSection,2,9.453509e2,2.975593e0
QQN-GoldenSection,53,9.453509e2,2.975593e0
QQN-GoldenSection,111,7.106962e2,2.851684e0
QQN-GoldenSection,159,7.106961e2,2.851684e0
QQN-GoldenSection,173,7.106958e2,2.851684e0
QQN-GoldenSection,177,7.106958e2,2.851684e0
QQN-GoldenSection,2,9.473506e2,2.976511e0
QQN-GoldenSection,53,9.473506e2,2.976511e0
QQN-GoldenSection,111,7.107003e2,2.851686e0
QQN-GoldenSection,159,7.106982e2,2.851685e0
QQN-GoldenSection,173,7.106958e2,2.851684e0
QQN-GoldenSection,177,7.106958e2,2.851684e0
QQN-GoldenSection,2,9.474801e2,2.976570e0
QQN-GoldenSection,53,9.474801e2,2.976570e0
QQN-GoldenSection,111,7.106959e2,2.851684e0
QQN-GoldenSection,159,7.106959e2,2.851684e0
QQN-GoldenSection,163,7.106958e2,2.851684e0
QQN-GoldenSection,2,9.466070e2,2.976170e0
QQN-GoldenSection,53,9.466070e2,2.976170e0
QQN-GoldenSection,111,7.107054e2,2.851690e0
QQN-GoldenSection,159,7.107010e2,2.851687e0
QQN-GoldenSection,173,7.106958e2,2.851684e0
QQN-GoldenSection,177,7.106958e2,2.851684e0
QQN-GoldenSection,2,9.460990e2,2.975937e0
QQN-GoldenSection,53,9.460990e2,2.975937e0
QQN-GoldenSection,111,7.106977e2,2.851685e0
QQN-GoldenSection,159,7.106968e2,2.851684e0
QQN-GoldenSection,173,7.106958e2,2.851684e0
QQN-GoldenSection,177,7.106958e2,2.851684e0
QQN-GoldenSection,2,9.478033e2,2.976718e0
QQN-GoldenSection,53,9.478033e2,2.976718e0
QQN-GoldenSection,111,7.106968e2,2.851684e0
QQN-GoldenSection,159,7.106963e2,2.851684e0
QQN-GoldenSection,207,7.106958e2,2.851684e0
QQN-GoldenSection,211,7.106958e2,2.851684e0
QQN-GoldenSection,2,9.461571e2,2.975963e0
QQN-GoldenSection,53,9.461571e2,2.975963e0
QQN-GoldenSection,111,7.107010e2,2.851687e0
QQN-GoldenSection,159,7.106986e2,2.851685e0
