Optimizer,MaxEvaluation,ObjectiveValue
QQN-GoldenSection,2,1.162370e2
QQN-GoldenSection,50,1.162370e2
QQN-GoldenSection,99,6.001096e0
QQN-GoldenSection,159,1.021207e0
QQN-GoldenSection,207,4.915417e-1
QQN-GoldenSection,255,4.818821e-1
QQN-GoldenSection,303,4.816519e-1
QQN-GoldenSection,351,4.816491e-1
QQN-GoldenSection,399,4.816489e-1
QQN-GoldenSection,447,4.816489e-1
QQN-GoldenSection,451,4.816489e-1
QQN-GoldenSection,2,1.160853e2
QQN-GoldenSection,50,1.160853e2
QQN-GoldenSection,99,5.786162e0
QQN-GoldenSection,158,9.685445e-1
QQN-GoldenSection,206,4.903153e-1
QQN-GoldenSection,254,4.818906e-1
QQN-GoldenSection,302,4.816548e-1
QQN-GoldenSection,350,4.816492e-1
QQN-GoldenSection,364,4.816489e-1
QQN-GoldenSection,378,4.816489e-1
QQN-GoldenSection,426,4.816489e-1
QQN-GoldenSection,440,4.816489e-1
QQN-GoldenSection,454,4.816489e-1
QQN-GoldenSection,502,4.816489e-1
QQN-GoldenSection,506,4.816489e-1
QQN-GoldenSection,2,1.147808e2
QQN-GoldenSection,50,1.147808e2
QQN-GoldenSection,99,5.749324e0
QQN-GoldenSection,158,9.759300e-1
QQN-GoldenSection,206,4.904606e-1
QQN-GoldenSection,254,4.818840e-1
QQN-GoldenSection,302,4.816548e-1
QQN-GoldenSection,350,4.816492e-1
QQN-GoldenSection,398,4.816489e-1
QQN-GoldenSection,412,4.816489e-1
QQN-GoldenSection,460,4.816489e-1
QQN-GoldenSection,464,4.816489e-1
QQN-GoldenSection,2,1.177120e2
QQN-GoldenSection,50,1.177120e2
QQN-GoldenSection,99,5.873863e0
QQN-GoldenSection,159,1.013772e0
QQN-GoldenSection,207,4.912051e-1
QQN-GoldenSection,255,4.818763e-1
QQN-GoldenSection,303,4.816518e-1
QQN-GoldenSection,351,4.816491e-1
QQN-GoldenSection,365,4.816489e-1
QQN-GoldenSection,413,4.816489e-1
QQN-GoldenSection,427,4.816489e-1
QQN-GoldenSection,431,4.816489e-1
QQN-GoldenSection,2,1.172234e2
QQN-GoldenSection,50,1.172234e2
QQN-GoldenSection,99,6.100409e0
QQN-GoldenSection,159,1.047103e0
QQN-GoldenSection,207,4.925859e-1
QQN-GoldenSection,255,4.818945e-1
QQN-GoldenSection,303,4.816522e-1
QQN-GoldenSection,351,4.816491e-1
QQN-GoldenSection,399,4.816489e-1
QQN-GoldenSection,413,4.816489e-1
QQN-GoldenSection,417,4.816489e-1
QQN-GoldenSection,2,1.151464e2
QQN-GoldenSection,50,1.151464e2
QQN-GoldenSection,99,5.802252e0
QQN-GoldenSection,159,9.995152e-1
QQN-GoldenSection,207,4.910440e-1
QQN-GoldenSection,255,4.818805e-1
QQN-GoldenSection,303,4.816529e-1
QQN-GoldenSection,351,4.816491e-1
QQN-GoldenSection,365,4.816489e-1
QQN-GoldenSection,379,4.816489e-1
QQN-GoldenSection,383,4.816489e-1
QQN-GoldenSection,2,1.152395e2
QQN-GoldenSection,50,1.152395e2
QQN-GoldenSection,99,5.845985e0
QQN-GoldenSection,159,1.004601e0
QQN-GoldenSection,207,4.905774e-1
QQN-GoldenSection,255,4.818727e-1
QQN-GoldenSection,303,4.816532e-1
QQN-GoldenSection,351,4.816491e-1
QQN-GoldenSection,365,4.816489e-1
QQN-GoldenSection,379,4.816489e-1
QQN-GoldenSection,393,4.816489e-1
QQN-GoldenSection,407,4.816489e-1
QQN-GoldenSection,421,4.816489e-1
QQN-GoldenSection,425,4.816489e-1
