Optimizer,MaxEvaluation,ObjectiveValue
QQN-GoldenSection,2,4.568247e0
QQN-GoldenSection,56,4.568247e0
QQN-GoldenSection,108,3.342112e0
QQN-GoldenSection,163,2.757710e0
QQN-GoldenSection,218,2.752720e0
QQN-GoldenSection,276,2.752709e0
QQN-GoldenSection,290,2.752709e0
QQN-GoldenSection,294,2.752709e0
QQN-GoldenSection,2,5.824982e0
QQN-GoldenSection,52,5.824982e0
QQN-GoldenSection,107,1.108295e0
QQN-GoldenSection,165,9.888615e-1
QQN-GoldenSection,213,9.888277e-1
QQN-GoldenSection,261,9.888265e-1
QQN-GoldenSection,275,9.888265e-1
QQN-GoldenSection,279,9.888265e-1
QQN-GoldenSection,2,2.289278e0
QQN-GoldenSection,56,2.289278e0
QQN-GoldenSection,111,2.004881e0
QQN-GoldenSection,169,1.981599e0
QQN-GoldenSection,217,1.980927e0
QQN-GoldenSection,265,1.980921e0
QQN-GoldenSection,279,1.980921e0
QQN-GoldenSection,293,1.980921e0
QQN-GoldenSection,297,1.980921e0
QQN-GoldenSection,2,3.596357e0
QQN-GoldenSection,52,3.596357e0
QQN-GoldenSection,107,1.468445e-1
QQN-GoldenSection,165,1.308147e-1
QQN-GoldenSection,213,1.257260e-1
QQN-GoldenSection,261,1.106027e-1
QQN-GoldenSection,309,1.098780e-1
QQN-GoldenSection,357,1.098737e-1
QQN-GoldenSection,361,1.098737e-1
QQN-GoldenSection,2,2.335159e0
QQN-GoldenSection,56,2.335159e0
QQN-GoldenSection,111,1.990245e0
QQN-GoldenSection,169,1.981194e0
QQN-GoldenSection,217,1.980923e0
QQN-GoldenSection,231,1.980921e0
QQN-GoldenSection,279,1.980921e0
QQN-GoldenSection,283,1.980921e0
QQN-GoldenSection,2,3.437652e0
QQN-GoldenSection,56,3.437652e0
QQN-GoldenSection,108,3.356653e0
QQN-GoldenSection,163,2.848871e0
QQN-GoldenSection,218,2.755569e0
QQN-GoldenSection,276,2.752785e0
QQN-GoldenSection,324,2.752753e0
QQN-GoldenSection,372,2.752709e0
QQN-GoldenSection,420,2.752709e0
QQN-GoldenSection,424,2.752709e0
QQN-GoldenSection,2,3.570438e0
QQN-GoldenSection,56,3.570438e0
QQN-GoldenSection,106,3.230960e0
QQN-GoldenSection,156,9.667809e-1
QQN-GoldenSection,205,6.634815e-1
QQN-GoldenSection,254,2.194361e-1
QQN-GoldenSection,306,2.189916e-1
QQN-GoldenSection,355,2.186215e-1
QQN-GoldenSection,407,2.182986e-1
QQN-GoldenSection,456,2.180113e-1
QQN-GoldenSection,508,2.177477e-1
QQN-GoldenSection,557,2.175013e-1
QQN-GoldenSection,609,2.172632e-1
QQN-GoldenSection,658,2.170286e-1
QQN-GoldenSection,710,2.167883e-1
QQN-GoldenSection,758,2.165366e-1
QQN-GoldenSection,810,2.162639e-1
QQN-GoldenSection,858,2.159591e-1
QQN-GoldenSection,910,2.155941e-1
QQN-GoldenSection,958,2.151365e-1
QQN-GoldenSection,1010,2.144688e-1
QQN-GoldenSection,2,3.619503e0
QQN-GoldenSection,50,3.619503e0
QQN-GoldenSection,101,2.652010e0
QQN-GoldenSection,152,1.103962e0
QQN-GoldenSection,204,1.089664e0
QQN-GoldenSection,255,1.089124e0
QQN-GoldenSection,307,1.089100e0
QQN-GoldenSection,358,1.089099e0
QQN-GoldenSection,410,1.089099e0
QQN-GoldenSection,424,1.089099e0
QQN-GoldenSection,438,1.089099e0
QQN-GoldenSection,442,1.089099e0
QQN-GoldenSection,2,4.486669e0
QQN-GoldenSection,52,4.486669e0
QQN-GoldenSection,106,2.442129e0
QQN-GoldenSection,161,2.014959e0
QQN-GoldenSection,216,1.953661e0
QQN-GoldenSection,274,1.951820e0
QQN-GoldenSection,322,1.951775e0
QQN-GoldenSection,336,1.951775e0
QQN-GoldenSection,340,1.951775e0
QQN-GoldenSection,2,3.442798e0
QQN-GoldenSection,52,3.442798e0
QQN-GoldenSection,107,6.580783e-1
QQN-GoldenSection,165,6.362978e-1
QQN-GoldenSection,213,6.329321e-1
