Optimizer,Run,FinalValue,FinalGradientNorm,Iterations,FunctionEvals,GradientEvals,Time,Converged
QQN-GoldenSection,0,7.154664e-2,7.749962e-8,9,347,51,0.065,false
QQN-GoldenSection,1,7.154664e-2,5.328398e-8,11,329,63,0.063,false
QQN-GoldenSection,2,7.154664e-2,2.481961e-8,11,329,63,0.065,false
QQN-GoldenSection,3,7.154664e-2,9.398880e-8,9,347,51,0.064,false
QQN-GoldenSection,4,7.154664e-2,5.064192e-7,9,313,51,0.057,false
QQN-GoldenSection,5,7.154664e-2,3.481846e-7,14,353,81,0.071,false
QQN-GoldenSection,6,7.154664e-2,4.069933e-7,10,322,57,0.062,false
QQN-GoldenSection,7,7.154664e-2,8.526745e-7,8,305,45,0.056,false
QQN-GoldenSection,8,7.154665e-2,1.718551e-4,12,310,73,0.063,false
QQN-GoldenSection,9,7.154664e-2,1.211359e-4,12,310,73,0.063,false
QQN-GoldenSection,10,7.154664e-2,1.199281e-4,12,310,73,0.062,false
QQN-GoldenSection,11,7.154664e-2,7.133012e-7,8,305,45,0.056,false
QQN-GoldenSection,12,7.154664e-2,4.550131e-7,9,313,51,0.059,false
QQN-GoldenSection,13,7.154664e-2,1.068251e-7,12,337,69,0.067,false
QQN-GoldenSection,14,7.154664e-2,7.048203e-7,12,337,69,0.065,false
QQN-GoldenSection,15,7.154664e-2,7.901817e-8,10,355,57,0.067,false
QQN-GoldenSection,16,7.154664e-2,3.435227e-7,10,321,57,0.062,false
QQN-GoldenSection,17,7.154664e-2,8.758823e-8,11,329,63,0.063,false
QQN-GoldenSection,18,7.154664e-2,2.253149e-8,11,329,63,0.064,false
QQN-GoldenSection,19,7.154664e-2,7.384289e-7,9,313,51,0.060,false
QQN-Bisection-1,0,7.154664e-2,8.220827e-8,9,123,153,0.047,false
QQN-Bisection-1,1,7.154664e-2,4.719312e-8,9,123,153,0.046,false
QQN-Bisection-1,2,7.154664e-2,2.948607e-7,9,123,153,0.048,false
QQN-Bisection-1,3,7.154664e-2,4.797914e-8,9,123,153,0.048,false
QQN-Bisection-1,4,7.154664e-2,1.623200e-7,9,123,153,0.047,false
QQN-Bisection-1,5,7.154664e-2,3.212060e-8,9,123,153,0.047,false
QQN-Bisection-1,6,7.154664e-2,2.703934e-7,9,123,153,0.047,false
QQN-Bisection-1,7,7.154664e-2,4.532356e-7,9,123,153,0.048,false
QQN-Bisection-1,8,7.154664e-2,1.656683e-7,9,123,153,0.047,false
QQN-Bisection-1,9,7.154664e-2,3.405630e-7,9,123,153,0.047,false
QQN-Bisection-1,10,7.154664e-2,2.916742e-7,9,123,153,0.047,false
QQN-Bisection-1,11,7.154664e-2,2.778989e-7,9,123,153,0.048,false
QQN-Bisection-1,12,7.154664e-2,2.617062e-8,9,123,153,0.048,false
QQN-Bisection-1,13,7.154664e-2,5.642844e-8,9,123,153,0.047,false
QQN-Bisection-1,14,7.154664e-2,6.601490e-8,9,123,153,0.047,false
QQN-Bisection-1,15,7.154664e-2,4.477568e-8,9,123,153,0.048,false
QQN-Bisection-1,16,7.154664e-2,3.650180e-8,9,123,153,0.048,false
QQN-Bisection-1,17,7.154664e-2,3.253766e-7,9,123,153,0.047,false
QQN-Bisection-1,18,7.154664e-2,2.171547e-7,9,123,153,0.046,false
QQN-Bisection-1,19,7.154664e-2,2.528916e-8,9,123,153,0.047,false
QQN-Bisection-2,0,7.154664e-2,5.888111e-8,9,103,117,0.038,false
QQN-Bisection-2,1,7.154664e-2,7.271151e-7,9,103,117,0.038,false
QQN-Bisection-2,2,7.154664e-2,1.143327e-7,9,103,117,0.037,false
QQN-Bisection-2,3,7.154664e-2,3.204545e-8,9,103,117,0.037,false
QQN-Bisection-2,4,7.154664e-2,2.050811e-8,9,103,117,0.038,false
QQN-Bisection-2,5,7.154664e-2,8.967925e-8,9,103,117,0.038,false
QQN-Bisection-2,6,7.154664e-2,7.815089e-8,9,103,117,0.038,false
QQN-Bisection-2,7,7.154664e-2,9.251018e-7,9,103,117,0.038,false
QQN-Bisection-2,8,7.154664e-2,2.390153e-7,9,103,117,0.038,false
QQN-Bisection-2,9,7.154664e-2,7.376940e-8,9,103,117,0.038,false
QQN-Bisection-2,10,7.154664e-2,1.371495e-7,9,103,117,0.038,false
QQN-Bisection-2,11,7.154664e-2,9.807525e-8,9,103,117,0.038,false
QQN-Bisection-2,12,7.154664e-2,3.470230e-8,9,103,117,0.038,false
QQN-Bisection-2,13,7.154664e-2,4.299246e-7,9,103,117,0.038,false
QQN-Bisection-2,14,7.154664e-2,6.917216e-8,9,103,117,0.037,false
