Optimizer,MaxEvaluation,ObjectiveValue
QQN-GoldenSection,2,5.234940e-1
QQN-GoldenSection,53,5.234940e-1
QQN-GoldenSection,106,8.993607e-2
QQN-GoldenSection,159,4.057631e-2
QQN-GoldenSection,207,2.679041e-2
QQN-GoldenSection,255,1.500164e-2
QQN-GoldenSection,303,1.266026e-2
QQN-GoldenSection,351,7.037790e-3
QQN-GoldenSection,399,2.687715e-3
QQN-GoldenSection,447,2.439698e-3
QQN-GoldenSection,495,3.830581e-5
QQN-GoldenSection,543,5.760359e-6
QQN-GoldenSection,545,3.612881e-7
QQN-GoldenSection,2,2.871903e-1
QQN-GoldenSection,52,2.871903e-1
QQN-GoldenSection,104,1.439356e-1
QQN-GoldenSection,157,9.360509e-2
QQN-GoldenSection,212,6.020374e-2
QQN-GoldenSection,267,3.156547e-2
QQN-GoldenSection,315,1.675638e-2
QQN-GoldenSection,363,1.643844e-2
QQN-GoldenSection,411,3.102244e-3
QQN-GoldenSection,459,2.223439e-3
QQN-GoldenSection,507,1.373171e-3
QQN-GoldenSection,555,2.391503e-4
QQN-GoldenSection,603,7.496408e-5
QQN-GoldenSection,651,1.302468e-6
QQN-GoldenSection,653,3.038547e-9
QQN-GoldenSection,2,6.362700e-1
QQN-GoldenSection,54,6.362700e-1
QQN-GoldenSection,105,1.694030e-1
QQN-GoldenSection,158,7.400470e-2
QQN-GoldenSection,206,5.234441e-2
QQN-GoldenSection,254,3.874943e-2
QQN-GoldenSection,302,2.864047e-2
QQN-GoldenSection,350,2.145805e-2
QQN-GoldenSection,403,1.604498e-2
QQN-GoldenSection,454,1.017526e-2
QQN-GoldenSection,504,5.001648e-3
QQN-GoldenSection,554,4.066065e-3
QQN-GoldenSection,604,3.496691e-3
QQN-GoldenSection,654,3.027218e-3
QQN-GoldenSection,703,2.612033e-3
QQN-GoldenSection,753,2.241055e-3
QQN-GoldenSection,802,1.910519e-3
QQN-GoldenSection,853,1.614896e-3
QQN-GoldenSection,902,1.351348e-3
QQN-GoldenSection,953,1.130718e-3
QQN-GoldenSection,1002,9.396548e-4
QQN-GoldenSection,1053,7.747282e-4
QQN-GoldenSection,1102,6.338778e-4
QQN-GoldenSection,1153,5.138256e-4
QQN-GoldenSection,1202,4.123691e-4
QQN-GoldenSection,1253,3.270786e-4
QQN-GoldenSection,1301,2.559160e-4
QQN-GoldenSection,1351,1.970789e-4
QQN-GoldenSection,1399,1.487599e-4
QQN-GoldenSection,1449,1.096786e-4
QQN-GoldenSection,1497,7.824890e-5
QQN-GoldenSection,1547,5.364542e-5
QQN-GoldenSection,1603,3.443288e-5
QQN-GoldenSection,1605,5.478400e-8
QQN-GoldenSection,2,6.156682e-1
QQN-GoldenSection,53,6.156682e-1
QQN-GoldenSection,104,1.105264e-1
QQN-GoldenSection,157,8.828589e-2
QQN-GoldenSection,205,6.556166e-2
QQN-GoldenSection,253,5.222178e-2
QQN-GoldenSection,301,4.702277e-2
QQN-GoldenSection,349,4.565861e-2
QQN-GoldenSection,401,4.399281e-2
QQN-GoldenSection,453,1.659684e-2
QQN-GoldenSection,504,1.010786e-2
QQN-GoldenSection,556,7.139815e-3
QQN-GoldenSection,607,5.550395e-3
QQN-GoldenSection,659,4.506781e-3
QQN-GoldenSection,710,3.772877e-3
QQN-GoldenSection,762,3.194156e-3
QQN-GoldenSection,813,2.721971e-3
QQN-GoldenSection,865,2.329197e-3
QQN-GoldenSection,916,1.988852e-3
QQN-GoldenSection,968,1.689030e-3
QQN-GoldenSection,1018,1.428687e-3
QQN-GoldenSection,1070,1.202396e-3
QQN-GoldenSection,1120,1.007774e-3
QQN-GoldenSection,1172,8.393813e-4
QQN-GoldenSection,1222,6.952081e-4
QQN-GoldenSection,1274,5.715925e-4
QQN-GoldenSection,1324,4.665595e-4
QQN-GoldenSection,1376,3.774927e-4
QQN-GoldenSection,1426,3.025470e-4
QQN-GoldenSection,1478,2.398031e-4
QQN-GoldenSection,1528,1.876332e-4
QQN-GoldenSection,1578,1.446305e-4
QQN-GoldenSection,1626,1.094048e-4
QQN-GoldenSection,1676,8.096696e-5
QQN-GoldenSection,1724,5.813237e-5
QQN-GoldenSection,1774,4.024915e-5
