Optimizer,Run,FinalValue,FinalGradientNorm,Iterations,FunctionEvals,GradientEvals,Time,Converged
QQN-GoldenSection,0,6.429324e-1,2.196852e-2,7,319,44,0.062,false
QQN-GoldenSection,1,6.429424e-1,1.170457e-2,5,238,32,0.048,false
QQN-GoldenSection,2,6.429369e-1,2.217507e-2,7,312,44,0.062,false
QQN-GoldenSection,3,6.429278e-1,1.038336e-2,14,568,86,0.111,false
QQN-GoldenSection,4,6.429395e-1,1.145232e-2,6,274,38,0.054,false
QQN-GoldenSection,5,6.429860e-1,2.428979e-2,5,229,32,0.045,false
QQN-GoldenSection,6,6.429506e-1,1.238233e-2,5,228,32,0.045,false
QQN-GoldenSection,7,6.429278e-1,2.176187e-2,14,607,86,0.117,false
QQN-GoldenSection,8,6.429384e-1,2.224366e-2,9,376,56,0.073,false
QQN-GoldenSection,9,6.429640e-1,1.342183e-2,6,281,38,0.054,false
QQN-GoldenSection,10,6.429403e-1,1.152537e-2,7,313,44,0.062,false
QQN-GoldenSection,11,6.429579e-1,2.310021e-2,4,173,26,0.034,false
QQN-GoldenSection,12,6.429278e-1,2.176163e-2,13,550,80,0.107,false
QQN-GoldenSection,13,6.429652e-1,1.351237e-2,8,358,50,0.069,false
QQN-GoldenSection,14,6.429279e-1,2.176306e-2,12,507,74,0.098,false
QQN-GoldenSection,15,6.429381e-1,2.222690e-2,6,270,38,0.053,false
QQN-GoldenSection,16,6.429415e-1,1.162449e-2,8,354,50,0.069,false
QQN-GoldenSection,17,6.429470e-1,2.262450e-2,7,312,44,0.060,false
QQN-GoldenSection,18,6.429282e-1,1.041677e-2,10,456,62,0.088,false
QQN-GoldenSection,19,6.429552e-1,2.298267e-2,5,230,32,0.045,false
QQN-Bisection-1,0,6.429350e-1,1.104858e-2,15,468,577,0.187,false
QQN-Bisection-1,1,6.429286e-1,1.045529e-2,18,446,560,0.183,false
QQN-Bisection-1,2,6.429278e-1,1.038473e-2,20,458,572,0.186,false
QQN-Bisection-1,3,6.429278e-1,1.038539e-2,16,461,601,0.193,false
QQN-Bisection-1,4,6.429278e-1,2.176155e-2,19,466,566,0.187,false
QQN-Bisection-1,5,6.429308e-1,1.066850e-2,15,471,592,0.192,false
QQN-Bisection-1,6,6.429394e-1,1.144428e-2,14,470,613,0.199,false
QQN-Bisection-1,7,6.429333e-1,1.089786e-2,18,465,602,0.194,false
QQN-Bisection-1,8,6.429300e-1,2.186234e-2,16,498,568,0.188,false
QQN-Bisection-1,9,6.429278e-1,1.038392e-2,18,446,587,0.190,false
QQN-Bisection-1,10,6.429278e-1,1.038433e-2,18,444,569,0.183,false
QQN-Bisection-1,11,6.429450e-1,1.192047e-2,15,479,558,0.183,false
QQN-Bisection-1,12,6.429279e-1,2.176568e-2,18,465,551,0.182,false
QQN-Bisection-1,13,6.429292e-1,1.051532e-2,16,458,608,0.192,false
QQN-Bisection-1,14,6.429281e-1,1.041014e-2,18,465,588,0.192,false
QQN-Bisection-1,15,6.429323e-1,1.080550e-2,15,458,553,0.180,false
QQN-Bisection-1,16,6.429294e-1,2.183392e-2,15,456,578,0.187,false
QQN-Bisection-1,17,6.429297e-1,1.056656e-2,16,482,581,0.190,false
QQN-Bisection-1,18,6.429278e-1,1.038354e-2,19,447,579,0.188,false
QQN-Bisection-1,19,6.429278e-1,1.038509e-2,16,443,565,0.182,false
